Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,888,958,1011,1074,1143,1192,1252,1282,1366,1470,1584,1736,1841,1972,2089,2249,2412,2570,2767,2917,3075,3221,3397,3593,3728,3901,4051,4222,4325,4480,4616,4767,4820,4842,4844,4844,4844,4844
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,390,417,453,487,532,562,602,648,682,716,751,799,856,918,979,1047,1120,1204,1340,1448,1542,1688,1797,1911,2000,2094,2208,2295,2393,2504,2608,2708,2814,2912,3002,3142,3246,3346,3423,3523,3627,3703,3797,3883,3953,3998,4025,4038,4055,4061,4061,4061,4061,4061,4061
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,114,128,138,159,177,206,228,245,267,293,314,342,372,399,426,456,493,520,552,592,623,656,685,744,791,855,916,961,1021,1092,1158,1205,1263,1351,1431,1501,1553,1632,1713,1766,1875,1936,1991,2046,2111,2179,2238,2315,2382,2443,2506,2590,2659,2721,2787,2853,2941,2989,3025,3060,3086,3111,3121,3127,3129,3130,3130
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1067,1100,1170,1237,1317,1383,1455,1538,1627,1755,1923,2051,2185,2340,2504,2661,2801,3089,3274,3429,3581,3750,3901,4077,4270,4407,4526,4638,4700,4753,4815,4882,4927,4953,4958,4958,4958
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,486,505,536,584,612,670,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1801,1878,1973,2035,2137,2287,2394,2496,2635,2751,2850,2957,3135,3268,3414,3537,3660,3812,3931,4041,4142,4250,4330,4399,4451,4492,4523,4532,4536,4536,4536,4536
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,193,213,240,258,286,310,351,385,412,441,477,519,556,594,618,644,680,713,736,765,810,836,865,893,914,935,953,987,1024,1061,1096,1129,1167,1200,1227,1265,1304,1331,1354,1383,1412,1461,1502,1544,1588,1605,1625,1660,1704,1730,1773,1822,1848,1870,1902,1938,1968,1993,2009,2016,2017,2017,2017,2017
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,167,194,219,251,288,310,334,383,418,470,504,548,601,641,718,770,848,914,1021,1111,1211,1340,1449,1598,1747,1909,2074,2234,2435,2611,2777,2945,3107,3300,3492,3670,3879,4052,4265,4523,4717,4899,5088,5295,5503,5759,6045,6309,6631,6933,7167,7420,7656,8005,8264,8538,8872,9227,9618,9874,10263,10608,10968,11494,11905,12299,12703,13152,13552,13962,14604,15019,15408,15844,16308,16805,17180,17520,17724,17925,18031,18107,18152,18198,18245,18283,18287,18293,18295,18295
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,542,578,606,624,652,676,702,742,778,806,831,860,889,925,949,985,1019,1054,1085,1118,1144,1168,1194,1212,1221,1221,1221,1221
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,556,585,660,683,712,757,790,828,874,920,978,1012,1064,1091,1121,1175,1230,1273,1308,1362,1427,1476,1560,1636,1694,1737,1790,1847,1905,2022,2104,2202,2314,2466,2590,2689,2901,3044,3200,3329,3433,3500,3550,3591,3620,3637,3646,3646,3646
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,267,288,314,334,358,402,424,462,504,542,618,696,780,842,904,990,1066,1116,1253,1331,1440,1509,1606,1695,1787,1939,2034,2107,2225,2344,2452,2534,2691,2792,2870,2971,3052,3157,3250,3373,3454,3559,3627,3699,3758,3795,3820,3828,3840,3840,3840,3840
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,381,415,432,456,478,510,546,576,618,661,685,720,771,808,848,901,930,968,1003,1055,1095,1136,1202,1265,1336,1407,1491,1569,1657,1775,1903,2020,2132,2256,2347,2469,2635,2755,2946,3062,3221,3373,3497,3681,3824,3966,4157,4304,4459,4599,4936,5101,5262,5431,5640,5829,5982,6204,6372,6647,6797,6956,7088,7178,7335,7401,7450,7454,7455,7455
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,233,248,265,295,314,351,388,414,458,504,551,576,607,655,705,734,770,811,854,892,930,968,1006,1059,1098,1120,1153,1192,1233,1262,1323,1376,1413,1431,1469,1501,1533,1566,1594,1623,1657,1686,1717,1748,1767,1781,1783,1783,1783,1783
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,317,337,363,395,426,454,483,510,538,578,612,657,680,734,766,794,820,842,887,923,957,989,1018,1041,1074,1152,1179,1212,1232,1265,1286,1325,1365,1401,1419,1445,1484,1509,1541,1572,1598,1649,1697,1739,1767,1798,1831,1870,1921,1944,1993,2033,2073,2111,2150,2204,2239,2269,2297,2339,2385,2440,2502,2547,2601,2661,2706,2749,2788,2816,2834,2838,2838,2838,2838
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,592,612,639,673,710,757,789,833,888,934,975,1005,1045,1087,1142,1189,1239,1320,1378,1459,1518,1602,1677,1750,1832,1922,1978,2027,2066,2102,2136,2163,2182,2186,2186,2186,2186
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,375,412,459,498,540,585,620,655,700,751,800,859,946,986,1029,1083,1153,1220,1261,1314,1355,1407,1472,1578,1623,1695,1761,1827,1882,1964,2032,2103,2228,2321,2415,2490,2592,2774,2893,2994,3123,3248,3412,3543,3697,3851,4002,4190,4335,4474,4625,4781,4937,5093,5333,5473,5615,5768,5976,6154,6239,6342,6411,6464,6479,6488,6491,6492,6495,6495,6495,6495,6495,6495
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,356,379,402,443,489,530,572,631,675,729,798,856,911,999,1077,1148,1227,1303,1439,1551,1656,1812,1925,2059,2201,2356,2517,2650,2832,2988,3171,3332,3500,3702,3829,4058,4191,4307,4412,4510,4591,4669,4738,4769,4782,4794,4795,4795,4796,4797,4798,4798,4798,4798,4798
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,865,939,998,1047,1102,1174,1232,1275,1328,1385,1438,1523,1611,1695,1773,1888,1992,2077,2189,2318,2421,2556,2690,2784,2883,3011,3177,3287,3392,3528,3666,3901,4041,4198,4344,4483,4729,4865,4989,5148,5341,5504,5627,5995,6137,6295,6465,6756,7000,7176,7400,7553,7740,7854,7996,8069,8103,8148,8181,8185,8185,8185,8185
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,121,137,150,180,205,223,249,279,303,314,348,374,398,429,455,504,540,590,621,649,676,725,751,771,808,853,885,918,940,971,1003,1046,1092,1126,1184,1267,1323,1374,1462,1523,1614,1681,1756,1823,1877,1982,2062,2159,2242,2315,2399,2466,2609,2703,2773,2859,2968,3065,3147,3292,3417,3529,3617,3775,3853,3916,3969,4003,4006,4006,4006,4006
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,327,345,362,381,405,421,459,496,529,554,596,632,660,681,721,756,786,824,871,921,973,1002,1049,1081,1109,1158,1185,1220,1255,1303,1334,1377,1448,1490,1549,1582,1618,1664,1705,1739,1765,1807,1831,1851,1872,1891,1900,1901,1901,1901,1901,1901
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,978,1049,1146,1259,1360,1453,1544,1668,1779,1885,2017,2151,2286,2429,2562,2712,2832,3008,3144,3281,3461,3602,3781,3911,4101,4280,4433,4656,4813,4957,5111,5254,5446,5597,5825,5977,6146,6301,6488,6664,6797,6983,7131,7275,7372,7470,7549,7589,7611,7613,7614,7614,7614,7614
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,780,802,843,877,912,955,1002,1042,1098,1149,1192,1235,1275,1338,1391,1437,1497,1530,1593,1645,1705,1751,1818,1871,1917,1951,1993,2043,2082,2112,2175,2221,2264,2316,2363,2423,2475,2556,2628,2718,2777,2837,2899,2954,3006,3056,3061,3071,3073,3073
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,214,220,233,243,252,255,272,277,283,298,302,314,322,328,336,355,376,390,405,424,442,461,489,506,532,563,577,589,613,638,659,661,662,662,662,662
