Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1192,1253,1283,1369,1473,1587,1745,1851,1984,2106,2268,2433,2593,2796,2951,3113,3266,3449,3656,3799,4008,4199,4429,4591,4848,5098,5440,5796,6066,6286,6529,6865,7313,7598,7903,8178,8455,8718,8969,9216,9533,9874,10145,10459,10642,10818,10992,11152,11247,11273,11276,11276,11276
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,421,457,491,537,567,607,653,688,722,757,807,865,929,991,1060,1132,1218,1359,1468,1566,1718,1829,1946,2041,2139,2256,2347,2450,2570,2678,2784,2895,2997,3090,3238,3352,3462,3548,3656,3773,3873,3997,4127,4282,4385,4507,4607,4693,4815,4913,5004,5133,5261,5396,5487,5615,5710,5823,5980,6173,6301,6477,6600,6710,6854,6920,6967,6988,6997,7000,7001,7001,7001,7001
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1888,1949,2004,2059,2124,2192,2251,2330,2398,2459,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3213,3305,3363,3425,3507,3568,3667,3722,3788,3867,3932,4014,4085,4151,4211,4269,4340,4421,4458,4515,4538,4553,4568,4574,4577,4578,4578
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1105,1174,1241,1321,1387,1459,1543,1632,1762,1932,2060,2194,2348,2512,2672,2815,3107,3294,3454,3615,3806,3979,4188,4416,4607,4805,4982,5142,5291,5457,5667,5837,6013,6181,6342,6561,6714,6882,7025,7185,7328,7522,7654,7809,7978,8147,8310,8417,8533,8641,8717,8797,8827,8834,8834,8834
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,382,405,441,465,486,505,536,584,612,670,719,771,810,857,920,962,1039,1109,1172,1235,1318,1425,1492,1548,1633,1697,1801,1877,1972,2035,2136,2284,2389,2493,2631,2745,2845,2953,3134,3267,3418,3560,3694,3859,3995,4148,4294,4470,4594,4775,4901,5052,5247,5393,5523,5657,5803,5965,6057,6181,6290,6379,6493,6605,6674,6758,6837,6904,6969,7005,7026,7044,7056,7062,7064,7064,7064,7064
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,959,999,1045,1084,1118,1148,1170,1210,1260,1307,1351,1390,1438,1477,1524,1574,1621,1673,1705,1740,1781,1841,1893,1959,2024,2048,2074,2118,2184,2229,2286,2347,2379,2419,2464,2515,2567,2605,2651,2684,2712,2740,2784,2827,2849,2882,2903,2917,2946,2980,3013,3037,3067,3077,3102,3130,3143,3155,3168,3175,3178,3179,3179,3179
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,315,340,389,424,479,514,558,611,651,731,786,866,937,1047,1141,1243,1374,1490,1646,1799,1970,2143,2308,2527,2720,2891,3072,3248,3450,3659,3864,4099,4288,4519,4810,5023,5230,5453,5697,5931,6206,6525,6811,7174,7516,7780,8063,8329,8745,9038,9336,9735,10122,10575,10865,11312,11701,12103,12713,13186,13629,14106,14625,15079,15534,16298,16790,17237,17764,18351,18953,19459,20017,20454,21066,21469,21879,22259,22648,23212,23644,23963,24402,24797,25332,25644,26060,26421,26775,27141,27531,27807,28195,28557,28850,29138,29281,29381,29438,29476,29511,29526,29529,29529,29529
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,990,1029,1070,1104,1139,1175,1214,1270,1317,1353,1390,1444,1487,1534,1587,1642,1683,1718,1764,1818,1871,1923,1980,2026,2065,2113,2154,2176,2195,2196,2196,2196,2196
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,399,432,446,461,484,522,539,556,585,660,683,712,757,789,828,874,920,980,1014,1068,1097,1129,1182,1240,1285,1322,1378,1445,1499,1590,1669,1732,1780,1840,1899,1960,2095,2188,2299,2434,2612,2752,2870,3140,3328,3573,3778,4032,4250,4415,4687,4914,5119,5366,5568,5864,6103,6402,6659,6883,7149,7429,7691,7947,8231,8449,8659,8791,8916,9017,9085,9158,9201,9217,9219,9219
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,291,317,337,363,407,429,467,509,547,623,699,783,845,907,994,1070,1120,1256,1333,1443,1512,1609,1699,1790,1944,2044,2118,2236,2358,2472,2560,2756,2888,3047,3231,3408,3543,3697,3903,4017,4181,4321,4474,4635,4779,4939,5074,5217,5370,5500,5692,5835,6017,6151,6285,6428,6532,6661,6831,6977,7104,7176,7217,7265,7300,7319,7324,7327,7327,7327,7327
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1159,1201,1244,1316,1382,1454,1528,1615,1701,1794,1915,2045,2162,2275,2406,2497,2621,2792,2914,3105,3225,3389,3544,3668,3860,4009,4158,4357,4514,4680,4829,5189,5380,5572,5782,6038,6277,6483,6789,7036,7503,7785,8140,8419,8692,9229,9587,9869,10254,10673,11134,11366,11710,11985,12216,12521,12786,12998,13178,13379,13583,13729,13838,13888,13927,13946,13972,13989,13989,13990,13990
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,146,151,155,164,175,183,189,199,206,221,231,248,264,293,312,348,383,408,453,499,544,569,598,646,695,723,760,800,844,883,920,957,995,1048,1087,1111,1145,1184,1224,1253,1313,1367,1403,1419,1455,1489,1524,1566,1600,1631,1671,1706,1748,1787,1825,1857,1881,1914,1960,2007,2047,2079,2111,2145,2181,2218,2259,2294,2328,2358,2395,2423,2453,2477,2505,2515,2527,2530,2530,2530
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3038,3116,3207,3336,3414,3498,3599,3682,3787,3927,4040,4206,4322,4415,4514,4593,4677,4741,4764,4795,4796,4797,4797,4797
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,593,613,642,676,714,761,793,837,892,938,980,1010,1049,1091,1149,1197,1248,1330,1389,1473,1534,1619,1701,1775,1865,1965,2029,2095,2160,2244,2324,2419,2502,2569,2653,2762,2868,2978,3113,3208,3301,3396,3511,3618,3733,3827,3941,4021,4090,4145,4176,4198,4209,4210,4210,4210,4210
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1290,1329,1375,1439,1544,1589,1659,1722,1788,1842,1921,1987,2057,2182,2275,2369,2442,2544,2725,2843,2942,3071,3196,3363,3495,3655,3809,3959,4149,4293,4432,4582,4739,4895,5055,5330,5491,5654,5832,6077,6294,6435,6653,6827,7054,7203,7381,7505,7635,7879,8025,8156,8329,8467,8687,8797,8911,8999,9111,9240,9353,9447,9550,9625,9685,9731,9747,9765,9778,9787,9789,9789,9789,9789,9789
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,100,111,118,128,143,150,157,163,172,176,187,204,221,233,256,268,287,309,332,356,378,402,427,452,495,544,596,644,707,757,813,891,963,1030,1131,1231,1316,1411,1504,1663,1801,1920,2100,2233,2392,2552,2735,2917,3069,3284,3474,3682,3881,4083,4334,4503,4822,5026,5214,5399,5631,5859,6077,6351,6553,6797,7000,7244,7466,7708,8011,8245,8449,8684,8912,9161,9327,9566,9754,9911,10111,10328,10460,10603,10738,10835,10907,10942,10966,10984,10987,10988,10989,10989,10989,10989
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1050,1105,1177,1235,1278,1331,1388,1441,1525,1613,1697,1775,1890,1994,2079,2191,2320,2423,2558,2692,2786,2885,3013,3179,3289,3395,3530,3668,3904,4044,4201,4347,4486,4732,4871,4995,5158,5352,5517,5641,6019,6169,6339,6521,6842,7108,7304,7598,7791,8129,8368,8666,8890,9067,9445,9751,9952,10260,10549,10953,11195,11499,11732,11955,12316,12623,12838,13091,13346,13565,13764,13896,13990,14027,14070,14086,14096,14097,14097,14097
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,85,95,102,110,123,140,154,185,210,228,255,286,310,322,356,382,407,438,464,513,550,601,632,660,690,742,770,790,827,874,907,942,965,1001,1035,1078,1128,1163,1222,1308,1366,1417,1510,1572,1666,1736,1817,1885,1940,2047,2128,2225,2310,2384,2473,2542,2698,2796,2879,2984,3103,3220,3320,3504,3665,3856,4002,4265,4452,4634,4923,5194,5429,5691,5970,6319,6546,6813,7074,7322,7548,7861,8040,8194,8316,8419,8505,8536,8555,8577,8582,8585,8591,8591,8591,8591
