Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1192,1253,1283,1369,1473,1587,1745,1851,1984,2106,2268,2433,2593,2796,2951,3113,3266,3449,3656,3797,4006,4197,4427,4589,4847,5097,5439,5795,6065,6285,6528,6865,7314,7600,7911,8194,8480,8758,9021,9299,9652,10020,10324,10712,10953,11230,11522,11820,12062,12224,12292,12314,12317,12317,12317
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,421,457,491,537,567,607,653,688,722,757,807,865,929,991,1060,1132,1219,1360,1469,1567,1719,1830,1947,2041,2139,2255,2346,2449,2569,2677,2783,2894,2996,3089,3237,3351,3461,3548,3656,3774,3874,3998,4128,4284,4387,4509,4609,4696,4818,4916,5007,5136,5264,5408,5502,5639,5743,5864,6038,6240,6386,6581,6741,6880,7068,7160,7226,7266,7283,7289,7291,7293,7293,7293,7293,7293
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1888,1949,2004,2059,2124,2192,2251,2330,2398,2459,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3213,3306,3364,3426,3508,3569,3668,3723,3789,3868,3934,4018,4089,4157,4218,4277,4351,4439,4490,4560,4599,4629,4665,4684,4702,4710,4711,4711,4711
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1106,1175,1242,1322,1388,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3811,3985,4199,4430,4623,4823,5007,5168,5318,5485,5695,5865,6042,6211,6372,6591,6744,6911,7053,7213,7360,7561,7693,7853,8026,8214,8403,8542,8694,8851,8970,9100,9169,9215,9233,9238,9238,9238
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,382,405,441,465,486,505,536,584,612,670,719,771,810,857,920,962,1039,1109,1172,1235,1318,1425,1492,1548,1634,1698,1802,1877,1972,2035,2136,2284,2389,2493,2631,2745,2845,2953,3134,3267,3417,3560,3694,3859,3996,4149,4295,4470,4594,4775,4900,5051,5246,5392,5522,5656,5802,5964,6057,6182,6292,6381,6495,6608,6679,6768,6854,6932,7014,7063,7105,7133,7156,7165,7167,7168,7168,7168,7168,7168
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,959,999,1045,1084,1118,1148,1170,1210,1260,1307,1351,1390,1438,1477,1524,1574,1621,1673,1705,1740,1782,1842,1894,1960,2025,2049,2076,2120,2186,2231,2288,2349,2381,2421,2466,2517,2569,2607,2653,2686,2714,2742,2786,2830,2852,2885,2906,2920,2949,2983,3017,3042,3072,3084,3112,3142,3160,3174,3193,3206,3214,3215,3215,3216,3216,3216
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,315,340,389,424,479,514,557,610,650,730,785,865,936,1046,1140,1242,1373,1489,1645,1798,1969,2142,2307,2526,2719,2890,3070,3246,3448,3656,3860,4095,4284,4515,4806,5018,5225,5446,5689,5921,6196,6515,6800,7162,7504,7768,8051,8317,8731,9024,9321,9719,10105,10558,10848,11293,11682,12084,12693,13165,13607,14079,14597,15051,15505,16267,16760,17205,17732,18318,18921,19425,19981,20420,21030,21432,21841,22220,22610,23175,23609,23928,24365,24764,25298,25612,26036,26403,26765,27139,27548,27835,28245,28636,28968,29351,29566,29730,29841,29918,29997,30036,30044,30070,30071,30072,30072
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,990,1029,1070,1104,1139,1175,1214,1270,1317,1353,1390,1444,1487,1534,1586,1641,1682,1717,1763,1817,1870,1922,1980,2027,2066,2118,2174,2232,2273,2302,2334,2338,2340,2340,2340
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1066,1095,1127,1180,1238,1282,1319,1375,1442,1496,1587,1666,1729,1777,1837,1896,1957,2092,2183,2294,2429,2607,2748,2866,3134,3320,3565,3771,4021,4238,4404,4675,4901,5106,5354,5553,5850,6093,6397,6661,6887,7156,7438,7701,7974,8285,8541,8813,9000,9195,9368,9509,9643,9729,9791,9821,9834,9834,9834
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,291,317,337,363,407,429,467,509,547,623,699,783,845,907,994,1070,1120,1256,1333,1443,1512,1609,1699,1790,1944,2044,2118,2236,2358,2472,2560,2757,2889,3049,3233,3412,3548,3702,3909,4024,4189,4329,4482,4643,4787,4948,5083,5226,5379,5509,5701,5845,6031,6165,6300,6449,6557,6691,6873,7053,7210,7316,7379,7454,7521,7580,7611,7620,7621,7622,7622,7622,7622
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1159,1201,1244,1316,1382,1454,1528,1615,1701,1794,1915,2045,2162,2275,2406,2497,2621,2792,2914,3105,3225,3389,3544,3668,3860,4010,4159,4358,4515,4681,4830,5190,5381,5573,5783,6039,6279,6486,6792,7039,7506,7788,8143,8422,8695,9232,9591,9873,10259,10678,11141,11376,11728,12013,12252,12572,12858,13090,13293,13527,13785,14001,14145,14237,14316,14375,14432,14471,14477,14485,14488,14488,14488
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,146,151,155,164,175,183,189,199,206,221,231,248,264,293,312,348,383,408,453,499,544,569,598,646,695,723,760,800,844,883,920,957,995,1048,1087,1111,1145,1184,1224,1253,1316,1370,1407,1423,1461,1496,1532,1576,1613,1648,1688,1723,1765,1804,1842,1874,1898,1931,1978,2025,2065,2097,2129,2163,2199,2236,2279,2315,2349,2382,2427,2455,2491,2522,2559,2575,2606,2615,2620,2621,2621,2621
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3038,3116,3207,3336,3414,3498,3599,3682,3787,3927,4042,4209,4327,4420,4533,4637,4767,4892,4980,5078,5136,5174,5204,5204,5204,5204
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,593,613,642,676,714,761,793,837,892,938,980,1010,1049,1091,1149,1197,1248,1330,1389,1473,1534,1619,1701,1775,1865,1965,2029,2096,2161,2245,2325,2420,2503,2570,2654,2763,2869,2980,3116,3211,3306,3403,3525,3636,3755,3858,3984,4105,4220,4320,4389,4461,4498,4525,4533,4535,4535,4535,4535
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1290,1329,1375,1439,1544,1589,1659,1722,1788,1842,1921,1987,2057,2182,2275,2369,2442,2544,2725,2843,2942,3071,3196,3363,3495,3655,3809,3959,4149,4293,4432,4582,4739,4895,5055,5330,5491,5654,5832,6077,6294,6435,6653,6828,7055,7205,7383,7507,7637,7881,8027,8159,8333,8474,8702,8816,8936,9029,9150,9291,9418,9523,9644,9739,9824,9919,9970,10027,10067,10094,10110,10115,10119,10119,10119,10119,10119
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,100,111,118,128,143,150,157,163,172,176,187,204,221,233,256,268,287,309,332,356,378,402,427,452,495,544,596,644,707,757,813,891,963,1030,1131,1231,1316,1411,1504,1663,1801,1920,2100,2233,2392,2552,2736,2918,3070,3286,3476,3684,3883,4085,4336,4505,4823,5027,5215,5400,5632,5860,6079,6353,6556,6803,7009,7255,7485,7731,8047,8288,8505,8752,9003,9281,9455,9706,9905,10075,10297,10527,10675,10838,10983,11091,11182,11239,11284,11319,11327,11334,11335,11335,11335,11335,11335,11335
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,508,575,623,676,731,794,865,939,998,1048,1103,1175,1233,1276,1329,1386,1439,1523,1611,1695,1773,1888,1991,2076,2188,2317,2420,2555,2689,2783,2882,3010,3176,3285,3390,3525,3662,3897,4037,4194,4340,4479,4725,4864,4988,5151,5345,5510,5634,6011,6163,6333,6515,6836,7100,7296,7589,7782,8119,8358,8656,8881,9057,9433,9737,9938,10246,10537,10937,11180,11485,11730,11966,12361,12705,12947,13241,13561,13850,14168,14395,14589,14714,14852,14961,15026,15047,15062,15066,15066,15066
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,85,95,102,110,123,140,154,185,210,228,255,286,310,322,356,382,407,438,464,513,550,601,632,660,691,743,771,791,828,875,909,944,967,1003,1037,1080,1130,1165,1224,1310,1368,1419,1512,1575,1669,1739,1820,1888,1943,2050,2131,2228,2313,2387,2476,2545,2701,2799,2882,2987,3106,3223,3324,3508,3669,3860,4006,4269,4456,4638,4929,5200,5438,5700,5979,6333,6561,6831,7098,7348,7583,7909,8103,8267,8411,8532,8648,8705,8760,8798,8817,8831,8848,8852,8852,8852,8852,8852
