Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,187,202,215,230,243,255,265,286,300,321,338,348,355,376,408,446,474,506,539,568,609,647,686,713,759,806,835,863,922,968,1022,1071,1104,1129,1133,1138,1138,1138,1138
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,35,39,44,48,53,61,71,77,85,89,100,106,117,125,133,147,150,162,169,176,189,204,225,241,258,277,310,339,357,378,405,440,473,516,546,586,632,664,696,730,777,826,882,931,990,1041,1089,1154,1196,1224,1237,1242,1243,1244,1244,1244,1244,1244
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,79,87,95,105,108,115,129,139,160,178,206,228,243,267,293,314,343,374,402,427,457,492,517,549,588,618,651,678,735,779,841,898,939,993,1058,1111,1146,1188,1241,1273,1296,1303,1305,1305,1305,1305
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,389,404,422,443,460,479,510,535,569,597,642,675,698,727,745,779,816,863,899,945,987,1024,1054,1101,1146,1199,1227,1243,1251,1252,1253,1253
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,56,59,65,70,84,92,99,114,121,133,152,161,177,194,215,232,246,287,303,326,352,380,404,441,465,487,506,536,583,610,667,713,764,803,848,908,949,1016,1078,1127,1184,1252,1311,1349,1367,1389,1406,1426,1430,1430,1430,1430,1430
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,81,87,95,109,117,129,142,159,193,212,244,262,294,317,359,393,419,452,490,535,572,615,647,680,724,766,796,829,883,919,956,984,1006,1025,1043,1076,1107,1141,1172,1189,1195,1196,1196,1196,1196,1196
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,167,193,218,248,285,307,331,381,416,469,503,547,599,639,716,768,846,912,1019,1110,1211,1343,1454,1608,1761,1931,2100,2260,2471,2649,2819,2993,3166,3362,3566,3756,3977,4147,4365,4634,4838,5031,5228,5431,5635,5875,6126,6353,6596,6816,6942,7068,7176,7292,7352,7404,7445,7476,7499,7504,7508,7513,7513,7514
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,8,8,8,11,13,16,18,20,24,25,26,28,29,32,33,34,37,41,43,45,53,56,58,60,61,65,72,84,91,101,108,115,130,148,167,184,194,210,215,227,235,250,267,288,302,315,323,336,354,371,386,402,414,418,419,420,420,420,420
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,86,89,91,92,94,99,105,111,122,130,132,140,149,162,174,188,213,228,238,249,257,264,272,280,287,298,309,317,331,343,355,376,399,431,445,460,482,520,538,556,586,662,684,712,757,789,826,873,915,974,1007,1043,1062,1082,1114,1142,1159,1166,1171,1174,1174,1174
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,96,100,107,114,122,132,140,148,162,173,180,195,204,220,234,263,282,307,327,349,391,411,446,486,523,590,658,725,776,817,865,913,934,1001,1034,1050,1052,1054,1054,1054,1054
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,320,340,360,378,412,429,453,475,507,544,574,614,655,677,710,760,795,835,886,914,951,985,1029,1066,1102,1166,1221,1289,1352,1422,1487,1561,1651,1738,1814,1878,1957,1991,2055,2098,2130,2151,2167,2177,2185,2185,2185
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,163,174,182,188,196,203,218,227,241,255,283,300,336,372,397,437,482,523,544,572,614,650,669,688,713,733,742,753,755,755,755
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,452,481,508,535,575,610,654,677,731,760,788,814,835,879,915,947,979,1008,1028,1061,1139,1166,1198,1218,1248,1268,1306,1344,1380,1397,1422,1459,1479,1509,1534,1554,1588,1608,1623,1629,1629,1629,1629,1629
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,54,58,61,61,63,63,65,67,69,69,70,74,81,82,84,85,87,89,98,106,108,111,117,132,143,165,184,193,210,233,250,271,302,330,350,377,407,429,462,483,499,523,557,587,606,628,651,667,688,696,699,699,699,699
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,620,655,700,751,800,859,946,985,1029,1082,1151,1218,1259,1309,1345,1394,1458,1557,1600,1671,1732,1794,1845,1923,1990,2059,2166,2246,2323,2385,2464,2584,2660,2720,2754,2784,2798,2805,2807,2808,2808,2808
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,96,105,117,122,128,134,139,142,152,167,182,194,216,228,247,267,288,309,330,351,374,397,438,484,524,566,623,666,719,785,841,890,960,1022,1078,1136,1184,1255,1305,1343,1367,1372,1372,1372,1372,1372,1372,1372
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,211,241,272,304,345,395,420,461,507,575,622,675,730,793,863,937,991,1037,1093,1164,1219,1261,1311,1368,1420,1501,1588,1670,1747,1859,1961,2044,2156,2279,2375,2496,2614,2696,2784,2886,2994,3065,3125,3160,3187,3208,3218,3225,3225,3225,3225
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,147,177,202,220,246,276,300,311,344,370,393,424,449,495,529,573,606,634,661,702,727,745,784,823,852,883,905,932,963,999,1034,1063,1108,1161,1195,1215,1253,1272,1287,1298,1302,1302,1302,1302
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,35,40,48,50,54,60,70,72,84,85,87,94,107,116,126,132,141,150,172,192,200,210,226,241,256,276,284,300,325,343,360,379,403,420,458,494,527,549,589,624,649,668,702,727,749,779,799,821,827,836,836,836,836,836
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,493,535,575,621,692,755,801,889,970,1039,1135,1246,1346,1432,1518,1635,1735,1829,1942,2062,2173,2279,2374,2473,2546,2650,2726,2780,2820,2850,2860,2866,2867,2867,2867,2867
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,172,189,207,222,232,244,262,280,302,329,358,390,403,434,471,504,543,594,625,645,689,730,768,790,829,862,895,936,982,1020,1076,1127,1169,1208,1246,1303,1351,1393,1441,1462,1500,1517,1519,1519,1519,1519
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,9,10,10,10,10,10,10,10,10,10,12,12,14,16,16,16,16,17,23,24,28,32,34,36,39,40,46,48,53,59,64,66,70,72,75,77,81,97,104,112,116,121,128,129,137,146,154,158,164,167,178,181,191,195,205,209,212,216,224,231,236,237,237,237,237,237
