Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1192,1253,1283,1369,1473,1587,1742,1848,1980,2101,2263,2427,2585,2787,2942,3104,3257,3440,3647,3790,3998,4189,4417,4579,4836,5085,5426,5781,6049,6266,6506,6836,7268,7547,7846,8095,8359,8607,8844,9052,9328,9625,9839,10055,10151,10228,10296,10324,10335,10336,10336
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,422,458,492,537,567,607,653,688,722,757,807,865,928,989,1058,1130,1215,1356,1465,1563,1714,1825,1942,2037,2134,2249,2340,2441,2559,2665,2767,2876,2977,3070,3217,3328,3437,3520,3627,3742,3841,3964,4095,4250,4353,4472,4570,4656,4777,4872,4962,5089,5216,5350,5439,5565,5660,5770,5913,6077,6194,6316,6403,6463,6542,6555,6563,6564,6564,6564,6564,6564
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1888,1949,2004,2059,2124,2192,2251,2330,2398,2459,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3213,3305,3363,3424,3506,3567,3665,3720,3786,3864,3930,4009,4074,4135,4191,4244,4303,4353,4375,4404,4410,4413,4417,4417,4417
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1105,1174,1241,1321,1387,1459,1543,1632,1762,1932,2060,2194,2348,2512,2672,2815,3107,3294,3453,3614,3806,3978,4187,4415,4606,4804,4981,5139,5288,5453,5662,5832,6008,6176,6336,6551,6703,6871,7014,7165,7303,7483,7603,7732,7876,8007,8107,8176,8234,8272,8299,8312,8312,8312
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,382,405,441,465,486,505,536,584,612,670,719,771,811,858,921,963,1040,1110,1173,1236,1319,1427,1494,1550,1635,1699,1803,1879,1974,2037,2138,2287,2392,2496,2634,2749,2849,2957,3138,3270,3422,3564,3697,3863,4000,4153,4297,4473,4597,4778,4905,5056,5251,5396,5527,5658,5800,5958,6043,6154,6256,6330,6416,6511,6562,6614,6652,6673,6689,6697,6699,6699,6700,6700,6700,6700
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,415,448,485,524,574,615,662,693,728,772,813,850,889,958,998,1044,1083,1117,1147,1169,1209,1258,1305,1349,1388,1436,1475,1522,1572,1619,1671,1703,1738,1779,1839,1891,1957,2022,2045,2071,2115,2181,2226,2283,2344,2376,2416,2461,2512,2564,2602,2648,2681,2708,2736,2778,2820,2841,2873,2894,2907,2935,2966,2994,3018,3045,3055,3072,3091,3093,3095,3098,3098,3098,3098
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,314,339,388,423,478,513,557,610,650,730,785,865,936,1046,1140,1242,1373,1489,1645,1797,1968,2141,2306,2525,2718,2889,3069,3244,3446,3655,3857,4092,4280,4510,4800,5011,5217,5438,5682,5916,6190,6507,6790,7152,7493,7755,8033,8299,8713,9005,9300,9696,10082,10529,10815,11253,11640,12041,12647,13115,13557,14029,14548,14998,15452,16211,16697,17142,17663,18245,18838,19343,19893,20322,20930,21331,21739,22113,22499,23062,23489,23806,24241,24630,25157,25460,25866,26218,26555,26897,27259,27494,27811,28059,28241,28375,28430,28452,28464,28464,28472,28472,28472
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,778,806,832,862,891,928,955,993,1033,1074,1108,1143,1179,1219,1275,1324,1361,1398,1452,1495,1543,1597,1651,1693,1729,1773,1827,1880,1932,1989,2031,2057,2077,2090,2093,2094,2094,2094
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,399,432,446,461,484,522,539,556,585,660,683,712,757,789,828,874,920,980,1014,1068,1097,1129,1182,1240,1284,1321,1377,1444,1498,1589,1668,1731,1779,1839,1898,1959,2094,2186,2294,2429,2605,2744,2861,3128,3314,3553,3754,4004,4217,4373,4636,4857,5052,5291,5486,5773,6009,6299,6544,6757,6995,7244,7483,7701,7923,8076,8216,8296,8357,8420,8458,8493,8498,8498
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,207,223,238,269,290,316,336,362,406,428,466,508,546,622,698,782,844,906,993,1069,1119,1255,1332,1442,1511,1608,1698,1789,1943,2043,2117,2235,2357,2471,2558,2754,2886,3045,3229,3406,3541,3695,3901,4014,4178,4318,4471,4630,4771,4930,5064,5200,5348,5471,5656,5792,5969,6100,6225,6351,6446,6555,6652,6725,6770,6795,6807,6812,6812,6814,6814,6814,6814
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1159,1201,1244,1316,1382,1454,1528,1615,1701,1794,1915,2045,2162,2275,2406,2497,2621,2792,2914,3105,3225,3389,3544,3668,3860,4009,4159,4358,4515,4681,4830,5190,5380,5573,5783,6037,6276,6482,6787,7033,7498,7780,8138,8417,8691,9225,9576,9857,10225,10640,11079,11305,11623,11879,12087,12337,12529,12677,12776,12879,12962,13008,13024,13033,13048,13048,13054,13055,13055
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,146,151,155,164,175,183,189,199,206,221,231,246,262,291,310,346,381,406,450,496,541,566,595,643,692,720,757,797,841,880,917,954,992,1045,1084,1108,1141,1180,1220,1249,1309,1363,1399,1415,1451,1485,1520,1561,1595,1626,1666,1701,1743,1782,1820,1850,1874,1907,1953,2000,2037,2066,2095,2125,2158,2193,2233,2266,2295,2319,2348,2363,2382,2395,2408,2408,2408,2408
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3038,3116,3207,3336,3413,3497,3598,3681,3784,3919,4028,4190,4294,4371,4439,4482,4517,4539,4545,4546,4546,4546
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,593,613,642,676,714,761,793,837,892,938,980,1010,1049,1091,1149,1197,1248,1330,1389,1473,1534,1619,1701,1775,1864,1964,2028,2094,2158,2241,2320,2415,2498,2564,2648,2757,2863,2972,3106,3199,3291,3385,3497,3597,3705,3794,3880,3937,3972,3999,4011,4015,4017,4017,4017
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1290,1329,1375,1439,1544,1589,1659,1722,1788,1842,1921,1987,2057,2182,2275,2369,2442,2544,2724,2842,2941,3070,3195,3362,3494,3654,3808,3958,4148,4292,4431,4581,4738,4894,5054,5328,5489,5652,5830,6075,6293,6434,6652,6826,7053,7202,7378,7502,7632,7876,8020,8151,8321,8458,8673,8780,8894,8978,9079,9192,9280,9355,9416,9465,9507,9528,9531,9536,9539,9542,9542,9542,9542
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,99,105,110,120,135,141,148,154,162,165,175,192,209,221,244,256,275,297,320,343,365,388,413,438,481,529,581,629,690,739,795,871,942,1005,1106,1204,1286,1378,1466,1623,1754,1871,2049,2180,2333,2491,2671,2852,3003,3215,3403,3605,3798,3998,4249,4418,4732,4932,5117,5299,5526,5745,5959,6225,6421,6654,6840,7063,7256,7474,7737,7946,8127,8341,8550,8768,8917,9122,9285,9428,9599,9774,9887,9997,10103,10166,10190,10193,10198,10198,10198,10198,10198,10198
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1050,1105,1177,1235,1278,1331,1388,1441,1525,1613,1697,1775,1890,1994,2079,2191,2320,2423,2558,2692,2786,2885,3013,3179,3289,3395,3531,3669,3905,4045,4202,4348,4487,4733,4872,4996,5159,5353,5518,5642,6018,6168,6338,6521,6841,7106,7302,7596,7789,8127,8365,8663,8884,9060,9435,9739,9939,10245,10532,10929,11170,11451,11679,11881,12196,12472,12655,12859,13030,13166,13268,13314,13338,13341,13343,13343,13343,13343
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,85,95,102,110,123,140,154,185,210,228,255,286,310,322,356,382,407,438,464,513,550,601,632,660,690,741,769,789,826,873,906,940,962,998,1032,1075,1125,1160,1219,1305,1363,1414,1507,1569,1663,1733,1814,1882,1937,2044,2125,2222,2307,2381,2470,2538,2694,2792,2875,2980,3099,3215,3315,3498,3658,3847,3992,4254,4440,4620,4905,5176,5410,5668,5934,6275,6498,6746,6991,7222,7417,7669,7797,7887,7959,7995,8030,8036,8037,8037,8037,8037,8037,8037
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,463,501,535,559,601,637,665,686,726,761,792,830,878,929,981,1010,1057,1090,1119,1171,1198,1235,1271,1322,1353,1396,1470,1513,1572,1606,1646,1696,1741,1780,1809,1884,1924,1956,1994,2033,2092,2131,2170,2208,2276,2350,2398,2465,2508,2563,2606,2678,2717,2771,2816,2840,2863,2875,2879,2880,2883,2883,2883,2883
