Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,182,188,203,216,231,244,256,266,285,299,320,337,347,354,375,408,446,474,504,539,568,612,650,691,720,767,817,848,882,952,1005,1067,1137,1187,1248,1278,1364,1467,1582,1740,1846,1979,2104,2273,2439,2600,2803,2958,3120,3275,3459,3666,3807,4016,4207,4438,4600,4860,5110,5453,5811,6082,6302,6550,6898,7350,7638,7952,8247,8565,8869,9147,9456,9839,10248,10620,11120,11425,11851,12238,12653,13171,13532,13873,14220,14795,15187,15667,16194,16508,16908,17237,17613,18068,18528,19028,19309,19577,19742,19887,20071,20119,20143,20145,20145,20145
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,286,323,357,377,399,427,463,500,551,582,624,670,707,741,776,827,885,949,1011,1080,1152,1241,1383,1492,1590,1742,1853,1971,2067,2167,2284,2377,2481,2603,2712,2818,2930,3035,3130,3279,3395,3505,3593,3703,3826,3927,4053,4187,4348,4452,4575,4682,4772,4896,4994,5092,5223,5355,5508,5607,5755,5874,6015,6243,6486,6718,6982,7190,7355,7597,7730,7890,8045,8155,8254,8336,8445,8588,8775,8903,9033,9153,9253,9413,9572,9707,9828,9962,10133,10227,10291,10341,10378,10418,10434,10441,10441,10441,10441
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,410,439,469,507,534,566,606,637,670,699,758,805,869,930,975,1035,1106,1172,1219,1276,1364,1446,1516,1567,1648,1729,1780,1889,1950,2005,2060,2125,2193,2252,2331,2399,2460,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3212,3304,3362,3424,3507,3568,3666,3720,3785,3864,3931,4017,4086,4154,4215,4274,4351,4447,4511,4595,4653,4715,4805,4882,4954,5046,5152,5239,5321,5429,5517,5634,5746,5877,5977,6090,6222,6291,6353,6412,6459,6497,6520,6531,6532,6532,6532
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1173,1240,1320,1386,1459,1543,1632,1762,1932,2060,2194,2348,2512,2672,2815,3107,3294,3453,3616,3810,3985,4199,4433,4628,4828,5013,5173,5323,5491,5704,5878,6059,6230,6397,6619,6775,6948,7093,7257,7409,7617,7756,7925,8113,8317,8533,8704,8894,9089,9281,9512,9693,9852,10043,10274,10485,10691,10953,11167,11383,11584,11792,12007,12181,12386,12509,12614,12687,12754,12779,12809,12831,12843,12849,12849
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,329,355,384,407,443,467,488,507,538,586,614,672,720,772,811,858,921,963,1040,1110,1173,1236,1319,1426,1494,1550,1637,1701,1805,1880,1975,2038,2141,2289,2394,2499,2638,2752,2853,2961,3144,3278,3429,3572,3708,3876,4014,4171,4321,4500,4631,4819,4949,5108,5316,5461,5597,5735,5889,6064,6160,6286,6400,6494,6622,6739,6819,6926,7034,7139,7300,7411,7516,7607,7712,7821,7929,8001,8079,8244,8351,8484,8591,8692,8815,8919,9048,9176,9300,9428,9496,9541,9566,9581,9588,9588,9590,9590,9590,9590
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,250,268,303,328,375,415,448,485,524,574,615,662,693,728,772,813,850,889,959,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1393,1441,1480,1528,1578,1625,1678,1710,1745,1787,1847,1900,1966,2031,2054,2081,2125,2191,2236,2293,2355,2387,2429,2474,2525,2577,2615,2661,2694,2722,2751,2795,2839,2861,2894,2915,2929,2958,2992,3026,3052,3084,3098,3129,3159,3183,3201,3226,3266,3308,3331,3371,3406,3435,3475,3509,3531,3561,3583,3615,3642,3675,3709,3726,3741,3770,3787,3798,3802,3807,3807,3807,3807
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,481,516,558,611,651,732,787,867,939,1050,1144,1246,1377,1494,1650,1803,1975,2146,2311,2530,2724,2895,3075,3251,3453,3661,3864,4098,4287,4518,4809,5021,5228,5449,5693,5925,6202,6521,6806,7171,7514,7780,8065,8333,8750,9043,9343,9742,10128,10582,10875,11320,11711,12113,12727,13202,13644,14120,14646,15102,15558,16331,16830,17285,17825,18419,19034,19550,20131,20596,21215,21624,22047,22443,22845,23431,23888,24225,24671,25075,25622,25952,26383,26763,27138,27540,27982,28300,28767,29249,29707,30289,30699,31111,31447,31806,32200,32549,32845,33140,33618,33906,34243,34604,34980,35354,35698,35999,36299,36532,36783,36924,37032,37095,37123,37139,37147,37167,37174,37177,37177
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1070,1104,1139,1175,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1986,2036,2078,2134,2192,2256,2315,2362,2435,2479,2537,2598,2655,2699,2754,2835,2877,2930,2992,3076,3155,3196,3232,3254,3272,3289,3292,3302,3303,3303,3303
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,377,399,432,446,462,485,523,540,557,587,663,686,715,760,793,832,878,925,985,1019,1072,1101,1133,1186,1244,1288,1325,1381,1449,1503,1595,1674,1737,1785,1845,1905,1966,2100,2191,2302,2437,2615,2755,2874,3144,3332,3580,3788,4040,4257,4428,4704,4931,5142,5392,5601,5908,6169,6489,6767,7021,7325,7654,7950,8303,8711,9062,9524,9881,10312,10680,11069,11502,11882,12234,12558,13053,13436,13804,14270,14604,14980,15262,15507,15679,15869,16074,16206,16297,16373,16438,16495,16547,16583,16600,16602,16602
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,546,622,698,781,843,905,992,1068,1116,1252,1329,1439,1507,1604,1694,1784,1938,2038,2112,2229,2350,2462,2551,2746,2877,3039,3222,3404,3540,3690,3894,4011,4173,4313,4466,4626,4767,4927,5061,5204,5357,5486,5671,5822,6011,6148,6290,6441,6548,6689,6884,7091,7276,7481,7639,7792,7992,8145,8309,8445,8563,8651,8830,8949,9049,9193,9305,9418,9536,9643,9800,9874,9997,10072,10113,10129,10147,10162,10170,10172,10172,10172,10172
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,234,258,278,292,304,323,331,341,356,377,401,422,461,478,503,526,562,601,634,681,724,750,786,838,880,922,980,1010,1051,1089,1151,1192,1235,1307,1373,1445,1518,1605,1690,1783,1904,2033,2150,2264,2393,2481,2603,2773,2894,3080,3198,3361,3513,3635,3825,3972,4120,4316,4472,4637,4783,5139,5330,5518,5728,5982,6220,6426,6730,6972,7436,7716,8066,8342,8611,9139,9497,9783,10172,10590,11053,11289,11651,11942,12186,12544,12856,13106,13364,13663,13974,14399,14693,14921,15182,15513,15820,16132,16365,16620,17047,17319,17587,17903,18128,18461,18704,18991,19250,19415,19594,19694,19755,19827,19871,19889,19898,19911,19911,19911,19911
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1385,1422,1438,1476,1512,1548,1592,1629,1669,1719,1755,1801,1843,1891,1924,1952,1991,2039,2091,2130,2162,2197,2233,2276,2313,2359,2405,2446,2496,2557,2601,2651,2696,2765,2809,2882,2919,2972,3058,3107,3150,3209,3258,3313,3369,3412,3458,3501,3562,3591,3627,3650,3671,3693,3719,3727,3728,3729,3729
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1736,1764,1796,1829,1869,1920,1942,1990,2030,2070,2108,2147,2202,2237,2268,2296,2338,2386,2440,2503,2549,2608,2675,2730,2787,2840,2920,2983,3042,3121,3212,3343,3421,3507,3608,3691,3796,3939,4056,4224,4346,4444,4570,4678,4818,4965,5093,5247,5380,5508,5668,5824,5949,6074,6206,6324,6445,6558,6662,6800,6950,7099,7178,7283,7352,7392,7440,7468,7488,7488,7488,7488
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,528,562,595,615,644,678,716,763,795,839,894,941,983,1014,1053,1095,1153,1201,1252,1336,1395,1479,1541,1626,1709,1783,1875,1977,2044,2113,2178,2265,2348,2471,2558,2627,2711,2824,2932,3043,3183,3284,3381,3483,3613,3732,3865,3978,4118,4286,4448,4653,4810,5003,5223,5439,5670,5913,6253,6491,6775,7146,7442,7754,8023,8274,8487,8672,8819,8908,8962,8988,8999,8999,9001,9001,9001,9001,9001
