Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,182,188,203,216,231,244,256,266,285,299,320,337,347,354,375,408,446,474,504,539,568,612,650,690,719,766,816,847,881,951,1004,1066,1136,1186,1247,1277,1363,1466,1580,1738,1844,1977,2102,2266,2429,2589,2792,2947,3109,3262,3446,3653,3793,4002,4193,4423,4585,4844,5093,5435,5792,6063,6283,6525,6863,7311,7597,7911,8205,8522,8824,9101,9408,9790,10190,10555,11042,11336,11755,12135,12546,13044,13381,13697,14011,14530,14879,15260,15669,15958,16297,16533,16800,17110,17330,17477,17520,17536,17539,17539,17539
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,286,323,357,377,399,427,463,500,551,582,624,670,707,741,776,827,885,949,1011,1080,1152,1240,1382,1491,1589,1741,1852,1970,2066,2166,2283,2376,2480,2602,2711,2817,2929,3033,3128,3277,3392,3502,3590,3700,3821,3922,4048,4181,4342,4445,4567,4674,4764,4888,4986,5081,5212,5344,5496,5595,5740,5858,5998,6225,6466,6697,6960,7167,7332,7570,7703,7862,8017,8126,8222,8303,8410,8551,8732,8855,8981,9088,9182,9303,9422,9505,9571,9619,9657,9666,9669,9670,9670,9670
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2984,3049,3100,3162,3211,3303,3361,3423,3506,3567,3666,3720,3785,3864,3931,4017,4086,4154,4215,4274,4351,4447,4511,4595,4653,4715,4805,4881,4952,5042,5144,5230,5308,5409,5490,5597,5693,5791,5851,5907,5940,5954,5959,5960,5960,5960
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1174,1241,1321,1387,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3811,3985,4199,4431,4626,4826,5011,5172,5322,5489,5699,5869,6047,6216,6379,6600,6753,6922,7065,7226,7375,7577,7711,7878,8060,8263,8479,8649,8837,9032,9221,9452,9629,9786,9968,10180,10381,10582,10830,11022,11203,11368,11524,11666,11773,11866,11902,11928,11931,11932,11932
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,383,406,442,466,487,506,537,585,613,671,719,771,810,857,920,962,1039,1109,1173,1236,1319,1426,1494,1550,1637,1701,1805,1880,1975,2038,2141,2289,2394,2499,2638,2752,2853,2961,3144,3278,3429,3572,3708,3876,4014,4171,4321,4501,4632,4820,4949,5108,5316,5461,5597,5735,5889,6065,6162,6288,6402,6496,6624,6741,6821,6928,7037,7142,7302,7414,7519,7610,7714,7821,7926,7996,8071,8222,8319,8446,8538,8618,8700,8756,8828,8879,8918,8934,8945,8945,8945,8945,8945
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,250,268,303,328,375,415,448,485,524,574,615,662,693,728,772,813,850,889,959,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1393,1441,1480,1528,1578,1625,1678,1710,1745,1787,1847,1900,1966,2031,2054,2081,2125,2191,2236,2293,2355,2387,2429,2474,2525,2577,2615,2661,2694,2721,2750,2794,2838,2860,2893,2914,2928,2957,2991,3025,3051,3083,3097,3127,3157,3181,3199,3224,3263,3305,3328,3367,3399,3428,3468,3501,3520,3545,3559,3583,3603,3629,3649,3653,3655,3657,3657,3657
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,481,516,558,611,651,732,787,867,939,1050,1144,1246,1377,1494,1650,1803,1975,2146,2311,2530,2724,2895,3075,3251,3453,3661,3865,4099,4288,4519,4810,5022,5229,5450,5694,5926,6203,6522,6807,7171,7514,7780,8065,8333,8749,9042,9342,9741,10127,10580,10873,11318,11709,12111,12725,13199,13641,14117,14643,15099,15555,16326,16825,17280,17820,18414,19029,19543,20124,20587,21203,21611,22032,22424,22825,23407,23863,24197,24642,25046,25590,25919,26350,26731,27105,27506,27948,28265,28729,29210,29665,30240,30647,31053,31385,31731,32114,32449,32732,33005,33439,33690,33965,34235,34459,34648,34780,34889,34947,34968,35005,35040,35049,35056,35056,35056
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1070,1104,1139,1175,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1986,2036,2078,2134,2192,2256,2315,2362,2435,2479,2536,2596,2651,2695,2747,2827,2868,2920,2979,3043,3079,3080,3084,3085,3085,3085
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,461,484,522,539,556,586,662,685,714,759,792,831,877,924,984,1018,1071,1100,1132,1185,1243,1287,1324,1380,1448,1502,1594,1673,1736,1784,1844,1904,1965,2099,2190,2301,2436,2614,2754,2873,3143,3331,3579,3786,4037,4254,4424,4697,4923,5134,5384,5590,5893,6150,6467,6740,6989,7280,7604,7893,8238,8638,8984,9441,9785,10199,10551,10908,11319,11668,11979,12266,12678,12972,13272,13601,13837,14027,14185,14312,14403,14500,14632,14719,14766,14783,14784,14784
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,546,622,698,781,843,905,992,1068,1116,1252,1329,1438,1506,1603,1693,1783,1936,2036,2110,2227,2348,2460,2549,2744,2875,3037,3220,3401,3537,3687,3891,4008,4170,4310,4464,4624,4765,4925,5059,5202,5355,5484,5669,5820,6008,6145,6287,6438,6545,6686,6880,7086,7271,7476,7633,7786,7985,8136,8297,8433,8548,8634,8804,8921,9017,9149,9232,9324,9376,9417,9477,9490,9499,9504,9504,9504,9504,9504
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,883,926,984,1014,1056,1095,1157,1199,1242,1314,1380,1452,1526,1613,1699,1792,1913,2043,2160,2274,2405,2496,2620,2792,2914,3105,3225,3389,3544,3668,3860,4010,4159,4358,4516,4682,4831,5193,5385,5576,5788,6045,6285,6492,6799,7046,7513,7797,8152,8431,8704,9241,9602,9889,10279,10700,11169,11406,11770,12061,12308,12667,12981,13231,13490,13791,14102,14527,14822,15050,15312,15639,15938,16233,16453,16689,17063,17309,17532,17800,17968,18210,18361,18536,18634,18687,18718,18741,18742,18743,18743,18743
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1386,1423,1439,1477,1513,1549,1593,1630,1670,1719,1755,1801,1841,1883,1915,1941,1974,2021,2072,2111,2143,2178,2214,2257,2294,2341,2385,2426,2476,2538,2578,2626,2670,2737,2781,2851,2887,2939,3013,3056,3095,3148,3193,3238,3286,3323,3358,3384,3414,3422,3426,3426,3426,3426
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1795,1828,1868,1919,1941,1989,2029,2069,2107,2146,2200,2235,2266,2294,2336,2384,2438,2501,2547,2606,2673,2728,2785,2838,2918,2981,3040,3119,3210,3341,3419,3505,3606,3689,3794,3937,4054,4222,4344,4442,4568,4676,4815,4962,5090,5244,5376,5504,5664,5817,5939,6061,6188,6301,6419,6524,6614,6732,6842,6922,6945,6967,6968,6968,6968
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,528,562,595,615,644,678,716,763,795,839,894,941,983,1014,1053,1095,1153,1201,1252,1336,1395,1479,1541,1626,1709,1783,1875,1977,2044,2113,2178,2265,2348,2471,2558,2627,2711,2824,2932,3043,3183,3282,3379,3481,3611,3730,3862,3975,4114,4279,4438,4642,4797,4986,5193,5399,5616,5849,6152,6355,6566,6850,7016,7144,7238,7290,7310,7324,7332,7334,7334,7334,7334,7334
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1018,1071,1132,1197,1237,1292,1331,1377,1441,1546,1592,1664,1727,1793,1847,1926,1992,2062,2187,2279,2373,2446,2548,2729,2848,2947,3076,3200,3367,3499,3659,3813,3963,4153,4297,4434,4584,4742,4899,5059,5334,5495,5660,5839,6085,6302,6443,6661,6838,7064,7215,7394,7519,7650,7899,8047,8181,8358,8503,8740,8862,8989,9089,9217,9374,9520,9650,9818,9954,10097,10297,10469,10627,10769,10924,11061,11179,11313,11420,11570,11663,11747,11850,11929,12012,12058,12101,12138,12156,12173,12174,12177,12177,12178,12178
