Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,167,194,219,250,287,309,333,382,417,469,503,547,600,640,717,769,847,913,1019,1109,1209,1338,1446,1595,1744,1906,2070,2230,2431,2607,2775,2943,3105,3298,3489,3667,3875,4048,4261,4517,4712,4894,5083,5290,5498,5754,6039,6302,6623,6923,7156,7407,7641,7987,8245,8512,8846,9196,9585,9837,10223,10562,10916,11431,11829,12212,12589,13002,13373,13725,14233,14529,14773,14979,15110,15191,15248,15271,15280,15282,15284,15285,15285
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,329,343,362,382,400,421,443,459,473,490,515,542,578,606,624,649,673,698,736,770,793,815,840,867,900,918,937,944,947,947,947,947
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,285,296,307,315,330,342,354,374,397,430,444,459,482,520,537,555,584,660,683,712,758,791,829,875,921,979,1013,1065,1092,1123,1177,1231,1274,1309,1364,1428,1475,1558,1632,1687,1727,1778,1832,1882,1971,2039,2118,2195,2286,2338,2363,2402,2423,2443,2459,2461,2461
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,267,288,314,334,357,401,423,462,504,542,618,696,780,842,904,987,1061,1109,1243,1318,1420,1483,1562,1647,1719,1849,1932,1999,2101,2213,2304,2367,2476,2544,2598,2669,2726,2788,2833,2872,2879,2887,2888,2888,2888
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,381,415,432,456,478,510,546,576,618,661,685,719,770,807,847,901,930,968,1003,1054,1093,1134,1199,1261,1332,1402,1485,1563,1651,1767,1895,2009,2119,2245,2336,2458,2623,2743,2933,3046,3203,3352,3477,3656,3793,3925,4096,4215,4337,4449,4681,4788,4903,5013,5122,5214,5280,5374,5432,5461,5469,5469,5469
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,233,248,265,295,314,351,388,414,457,503,550,575,606,654,704,733,769,810,853,891,929,962,999,1051,1084,1104,1132,1168,1205,1232,1286,1330,1361,1376,1402,1428,1452,1471,1479,1483,1485,1485,1485
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,317,337,363,395,426,454,483,510,538,578,612,657,680,734,766,794,820,842,887,923,957,989,1018,1041,1074,1152,1179,1212,1232,1265,1286,1325,1365,1401,1419,1445,1484,1509,1541,1572,1598,1649,1697,1739,1767,1798,1831,1870,1920,1943,1992,2031,2071,2109,2146,2198,2230,2257,2282,2322,2359,2391,2413,2424,2428,2429,2429,2429
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,428,462,484,501,525,559,591,611,638,672,707,754,786,830,885,929,969,999,1039,1080,1135,1181,1231,1303,1353,1427,1476,1536,1586,1625,1653,1667,1667,1667,1667,1667
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,375,412,459,498,540,585,620,655,700,751,800,859,947,987,1030,1084,1154,1221,1262,1315,1355,1407,1472,1578,1623,1695,1761,1826,1881,1963,2031,2102,2227,2320,2414,2489,2591,2773,2891,2992,3120,3245,3407,3538,3690,3842,3990,4167,4300,4430,4561,4697,4819,4944,5088,5159,5234,5299,5335,5374,5378,5382,5382,5382,5382,5382,5382
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,356,379,402,443,489,530,572,631,675,729,798,856,910,998,1075,1145,1223,1297,1431,1541,1645,1798,1909,2041,2180,2329,2482,2605,2772,2913,3075,3210,3335,3477,3548,3629,3677,3702,3708,3712,3713,3714,3714,3714,3714,3714,3714,3714
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,865,939,998,1047,1102,1174,1232,1275,1327,1384,1437,1521,1609,1692,1770,1885,1989,2074,2186,2315,2418,2553,2687,2781,2879,3007,3172,3282,3386,3522,3660,3895,4035,4192,4338,4477,4722,4854,4977,5123,5300,5446,5554,5823,5917,6019,6122,6277,6361,6428,6476,6496,6505,6505,6505,6505
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,121,137,150,180,205,223,249,279,303,314,347,374,397,428,454,502,538,586,618,645,672,719,745,765,804,847,879,912,934,964,996,1039,1085,1119,1177,1258,1316,1367,1454,1516,1606,1672,1748,1814,1870,1977,2055,2147,2230,2303,2382,2444,2563,2639,2699,2753,2816,2862,2893,2935,2989,2999,3002,3003,3003
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,327,345,362,381,405,421,459,496,529,554,596,632,660,681,721,757,787,825,872,922,974,1003,1050,1082,1110,1158,1184,1218,1252,1298,1326,1368,1435,1475,1524,1551,1573,1596,1615,1623,1632,1634,1636,1636,1636
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,978,1049,1147,1260,1361,1454,1545,1669,1779,1884,2016,2150,2285,2427,2560,2710,2828,3002,3138,3274,3451,3593,3771,3899,4089,4266,4414,4629,4777,4915,5061,5193,5356,5478,5648,5750,5852,5939,6015,6068,6088,6111,6113,6113,6113,6113,6113
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,287,309,337,367,399,412,443,480,513,552,604,635,655,699,740,778,800,841,874,908,950,997,1037,1093,1144,1187,1229,1269,1330,1383,1429,1489,1522,1585,1636,1695,1740,1806,1859,1906,1940,1980,2029,2066,2096,2157,2200,2236,2281,2320,2358,2394,2444,2476,2480,2481,2481,2482
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,215,221,234,243,252,255,272,277,283,298,302,314,322,328,336,355,375,390,405,421,438,458,483,491,500,507,508,508,508
