Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1366,1470,1584,1738,1844,1975,2094,2256,2420,2578,2778,2933,3093,3247,3429,3637,3779,3984,4175,4396,4558,4809,5052,5383,5722,5967,6155,6360,6616,6929,7101,7210,7289,7351,7367,7373,7375,7375,7375,7375
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,391,418,454,488,533,563,603,649,684,718,753,803,861,923,984,1052,1125,1210,1350,1458,1556,1706,1816,1933,2024,2121,2234,2323,2423,2536,2641,2741,2844,2943,3034,3181,3290,3398,3479,3588,3702,3795,3917,4049,4201,4302,4421,4513,4598,4714,4797,4871,4986,5078,5146,5185,5223,5241,5249,5252,5253,5253,5253,5253,5253
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,300,321,350,380,408,437,467,504,531,563,603,634,667,696,755,802,866,927,972,1032,1103,1169,1216,1274,1362,1444,1514,1566,1647,1728,1780,1889,1950,2004,2061,2127,2196,2256,2335,2403,2464,2530,2614,2687,2751,2825,2895,2994,3057,3107,3169,3219,3301,3354,3414,3487,3534,3609,3647,3684,3724,3750,3772,3782,3786,3788,3788,3788
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1068,1101,1170,1237,1317,1383,1455,1539,1628,1757,1927,2055,2189,2344,2508,2668,2810,3102,3289,3448,3609,3801,3971,4179,4406,4598,4795,4971,5124,5268,5422,5619,5769,5934,6080,6206,6356,6453,6545,6615,6671,6697,6725,6729,6729,6729,6729
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,485,504,535,583,611,669,717,769,809,856,919,961,1038,1108,1171,1234,1317,1425,1492,1548,1633,1697,1801,1878,1973,2035,2137,2286,2391,2495,2633,2748,2848,2956,3137,3268,3420,3563,3695,3862,3996,4145,4282,4445,4563,4732,4846,4985,5151,5256,5359,5444,5526,5599,5635,5679,5706,5717,5724,5724,5724,5724,5724,5724
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,414,445,482,521,571,612,659,689,724,768,808,845,883,949,989,1035,1074,1108,1137,1159,1199,1248,1295,1339,1378,1426,1464,1511,1561,1608,1657,1687,1720,1760,1818,1869,1930,1995,2018,2043,2083,2147,2192,2246,2304,2334,2370,2416,2464,2515,2553,2598,2627,2648,2668,2703,2737,2755,2776,2787,2788,2790,2790,2790,2790,2790,2790
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,313,338,388,423,476,510,554,607,647,727,780,859,928,1036,1130,1231,1362,1477,1631,1784,1953,2126,2291,2505,2694,2863,3042,3216,3418,3626,3826,4058,4245,4471,4754,4964,5164,5379,5616,5844,6115,6424,6702,7051,7385,7639,7909,8169,8571,8851,9141,9517,9891,10325,10599,11023,11399,11789,12369,12826,13254,13710,14215,14655,15100,15819,16287,16720,17218,17772,18355,18844,19365,19778,20349,20732,21116,21464,21814,22303,22670,22916,23238,23473,23730,23831,23939,24021,24073,24095,24112,24116,24118,24118,24118
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,779,808,834,864,893,930,957,995,1034,1074,1108,1144,1180,1219,1273,1319,1355,1391,1444,1485,1532,1579,1629,1658,1669,1672,1677,1677,1677,1677
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1067,1096,1128,1181,1239,1283,1319,1374,1441,1495,1585,1663,1724,1770,1830,1889,1950,2082,2170,2275,2405,2581,2719,2832,3096,3272,3506,3705,3938,4139,4281,4524,4718,4887,5080,5222,5399,5535,5658,5765,5821,5879,5922,5951,5968,5972,5972
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,361,405,427,465,507,545,621,699,783,845,907,993,1069,1119,1255,1332,1441,1509,1606,1696,1787,1943,2040,2113,2232,2353,2469,2554,2749,2880,3033,3169,3304,3424,3539,3693,3798,3944,4075,4209,4352,4458,4563,4655,4739,4830,4912,5030,5101,5160,5189,5216,5238,5246,5251,5252,5254,5254
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,382,416,433,458,480,512,548,578,621,664,688,723,774,811,851,904,933,972,1007,1060,1100,1142,1208,1270,1341,1412,1496,1575,1663,1782,1910,2027,2139,2264,2355,2478,2646,2767,2958,3076,3238,3392,3516,3706,3853,4000,4195,4352,4516,4659,5013,5185,5367,5566,5814,6043,6240,6525,6758,7209,7470,7801,8056,8294,8768,9050,9293,9593,9891,10164,10304,10468,10574,10650,10691,10696,10698,10698,10702,10702
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,145,150,154,163,174,182,188,198,205,220,230,245,261,290,309,345,380,405,449,495,541,567,597,645,695,723,760,800,844,882,919,956,993,1046,1085,1107,1141,1180,1220,1249,1309,1362,1398,1414,1451,1485,1519,1557,1587,1618,1656,1691,1733,1771,1806,1834,1856,1883,1922,1959,1986,2007,2030,2045,2058,2070,2072,2074,2074,2074
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,736,768,796,822,844,889,925,959,991,1020,1043,1076,1154,1181,1214,1234,1267,1288,1327,1367,1403,1421,1447,1486,1511,1543,1574,1600,1651,1699,1741,1769,1800,1833,1873,1924,1947,1996,2036,2076,2114,2153,2207,2242,2273,2301,2343,2391,2445,2508,2554,2614,2682,2737,2794,2847,2927,2989,3047,3121,3206,3327,3391,3453,3521,3560,3586,3596,3598,3598,3598,3598
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,593,613,642,676,714,761,793,837,892,938,980,1010,1050,1092,1150,1198,1249,1331,1390,1474,1535,1620,1702,1776,1865,1965,2029,2094,2159,2242,2320,2412,2495,2556,2632,2736,2826,2916,3007,3064,3105,3127,3140,3145,3147,3147,3147
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,457,496,538,583,618,653,697,747,794,852,937,977,1018,1071,1132,1197,1237,1291,1330,1376,1440,1545,1590,1660,1723,1788,1843,1923,1989,2058,2183,2275,2369,2443,2545,2726,2844,2944,3073,3198,3365,3497,3657,3811,3961,4150,4294,4433,4583,4740,4896,5056,5329,5490,5653,5831,6075,6292,6432,6649,6822,7043,7185,7348,7469,7586,7799,7899,7991,8094,8166,8240,8274,8295,8302,8309,8312,8313,8313,8313,8313,8313
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,70,91,95,100,109,121,126,132,138,144,147,157,172,187,199,221,233,252,274,295,317,339,361,384,409,451,497,540,582,641,686,740,809,871,927,1018,1104,1178,1260,1340,1484,1602,1711,1875,1993,2133,2279,2440,2605,2745,2937,3105,3297,3471,3653,3885,4040,4322,4494,4664,4829,5018,5200,5384,5619,5770,5963,6105,6272,6403,6553,6719,6839,6934,7037,7117,7219,7273,7336,7375,7386,7395,7398,7398,7398,7398,7399
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3903,4043,4200,4346,4485,4731,4870,4994,5155,5347,5511,5635,6010,6158,6327,6510,6829,7093,7289,7583,7775,8111,8349,8641,8855,9022,9362,9631,9801,10026,10234,10424,10533,10610,10672,10703,10738,10742,10742,10742,10742,10742
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,122,139,153,183,208,226,252,282,306,317,351,377,402,433,459,508,545,595,626,654,683,733,759,779,816,863,895,929,951,986,1019,1062,1112,1147,1206,1292,1349,1400,1493,1554,1648,1718,1798,1866,1921,2028,2109,2206,2290,2364,2452,2520,2675,2772,2855,2958,3074,3188,3286,3465,3621,3802,3941,4192,4368,4547,4790,5008,5198,5380,5545,5689,5777,5859,5913,5932,5940,5947,5948,5948,5948,5948
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,462,499,533,557,599,635,663,684,724,759,789,827,875,925,977,1006,1053,1085,1113,1162,1189,1225,1260,1308,1339,1382,1455,1498,1557,1591,1631,1681,1724,1760,1789,1861,1901,1930,1968,2004,2055,2084,2117,2150,2201,2251,2275,2301,2320,2331,2337,2339,2339,2339,2339,2339
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,979,1050,1147,1261,1362,1455,1546,1670,1781,1887,2018,2152,2287,2429,2563,2713,2834,3010,3146,3283,3463,3606,3786,3918,4108,4287,4443,4666,4825,4970,5125,5272,5464,5617,5851,6010,6187,6353,6557,6759,6915,7149,7337,7586,7761,8011,8240,8432,8723,8924,9093,9272,9460,9662,9777,9888,9938,9966,9972,9974,9974,9974,9974,9974
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,780,802,843,877,912,955,1002,1042,1098,1149,1192,1235,1275,1338,1392,1438,1498,1530,1592,1644,1703,1751,1818,1871,1916,1950,1992,2042,2081,2112,2176,2221,2263,2316,2363,2426,2483,2564,2642,2738,2808,2886,2964,3045,3163,3289,3375,3526,3645,3808,3931,4061,4159,4248,4324,4383,4400,4405,4405,4405
