Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,182,188,203,216,231,244,256,266,285,299,320,337,347,354,375,408,446,474,504,539,568,612,650,691,720,767,817,848,882,952,1005,1067,1137,1187,1248,1278,1364,1468,1583,1744,1851,1985,2110,2280,2448,2609,2812,2968,3130,3285,3470,3677,3819,4033,4227,4459,4627,4891,5145,5489,5849,6120,6343,6596,6946,7398,7686,8004,8302,8624,8928,9206,9517,9900,10310,10684,11187,11493,11920,12308,12724,13244,13607,13949,14298,14877,15274,15757,16287,16607,17014,17352,17735,18212,18694,19251,19573,19907,20199,20498,20877,21076,21226,21314,21365,21368,21368,21368
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,286,323,357,377,399,427,463,500,551,582,624,670,707,741,776,827,885,949,1011,1080,1152,1241,1383,1492,1590,1742,1853,1971,2067,2167,2284,2377,2481,2603,2712,2818,2931,3037,3132,3281,3397,3507,3595,3705,3828,3929,4055,4189,4351,4455,4578,4685,4775,4900,4998,5099,5230,5363,5516,5616,5765,5886,6028,6258,6501,6734,7000,7209,7374,7618,7751,7913,8069,8181,8280,8362,8471,8616,8805,8935,9066,9189,9289,9457,9617,9757,9904,10067,10263,10368,10453,10538,10610,10710,10765,10799,10805,10807,10813,10814,10814
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,410,439,469,507,534,566,606,637,670,699,758,805,869,930,975,1035,1106,1172,1219,1276,1364,1446,1516,1567,1648,1729,1780,1889,1950,2005,2060,2125,2193,2252,2331,2399,2460,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3212,3304,3362,3424,3507,3568,3666,3720,3785,3864,3931,4018,4087,4155,4216,4275,4352,4448,4512,4596,4654,4716,4806,4883,4955,5047,5154,5241,5323,5431,5520,5643,5758,5895,5997,6111,6261,6343,6424,6498,6579,6650,6691,6719,6728,6731,6732,6732,6732
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1173,1240,1320,1386,1459,1543,1632,1762,1932,2060,2194,2348,2512,2672,2815,3107,3294,3453,3616,3810,3985,4199,4433,4629,4829,5014,5175,5325,5494,5707,5881,6063,6234,6401,6624,6781,6956,7101,7265,7417,7625,7765,7937,8127,8335,8556,8731,8924,9121,9313,9547,9730,9891,10085,10318,10530,10741,11008,11227,11452,11659,11874,12097,12284,12515,12652,12785,12895,13025,13092,13171,13253,13296,13330,13338,13338,13338
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,329,355,384,407,443,467,488,507,538,586,614,672,720,772,811,858,921,963,1040,1110,1173,1236,1319,1426,1494,1550,1637,1701,1805,1880,1975,2038,2141,2289,2394,2499,2638,2752,2853,2961,3144,3278,3429,3572,3708,3876,4014,4172,4322,4501,4633,4821,4951,5110,5319,5465,5602,5740,5895,6070,6166,6292,6408,6502,6631,6748,6828,6935,7043,7148,7309,7421,7526,7617,7723,7832,7940,8012,8090,8255,8362,8497,8608,8712,8838,8948,9085,9232,9372,9544,9630,9705,9767,9829,9900,9930,9963,9969,9969,9969,9969,9969
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,161,197,219,253,272,307,332,379,419,452,490,529,579,620,667,698,733,777,818,855,894,964,1005,1052,1091,1126,1157,1179,1219,1269,1316,1360,1400,1448,1487,1535,1585,1632,1685,1717,1752,1794,1854,1907,1973,2038,2061,2088,2133,2200,2245,2302,2364,2396,2438,2483,2534,2586,2624,2670,2703,2731,2760,2805,2849,2871,2905,2926,2940,2969,3003,3037,3063,3095,3109,3140,3170,3194,3212,3237,3277,3319,3342,3382,3418,3447,3487,3521,3543,3573,3596,3629,3657,3689,3725,3744,3760,3794,3823,3855,3881,3896,3903,3907,3908,3908,3908
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,481,516,558,611,651,732,787,867,939,1050,1144,1247,1379,1496,1652,1805,1977,2148,2313,2532,2726,2897,3077,3253,3455,3663,3866,4100,4289,4522,4813,5025,5232,5454,5698,5930,6207,6526,6811,7177,7519,7787,8073,8341,8759,9052,9353,9754,10141,10595,10890,11335,11726,12128,12743,13221,13663,14139,14666,15123,15580,16355,16854,17309,17849,18443,19058,19574,20155,20623,21245,21655,22078,22479,22884,23472,23930,24269,24715,25119,25668,26002,26435,26815,27192,27598,28042,28362,28832,29317,29783,30375,30791,31209,31550,31922,32335,32703,33022,33339,33843,34142,34490,34870,35275,35686,36061,36401,36754,37029,37402,37606,37793,37916,38005,38048,38084,38134,38161,38166,38169,38170,38170
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1070,1104,1139,1175,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1986,2036,2078,2134,2192,2256,2315,2362,2435,2479,2537,2598,2655,2699,2754,2836,2878,2934,2999,3084,3165,3208,3250,3280,3322,3370,3401,3432,3451,3454,3454,3454,3454
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,377,399,433,447,463,486,524,541,558,588,664,687,716,761,795,834,880,927,987,1021,1074,1103,1135,1188,1246,1290,1327,1383,1451,1505,1597,1676,1739,1787,1847,1907,1968,2102,2193,2304,2439,2617,2757,2876,3147,3335,3583,3791,4043,4261,4434,4711,4938,5150,5401,5611,5919,6181,6502,6781,7040,7347,7686,7987,8347,8765,9127,9606,9985,10444,10837,11267,11771,12204,12605,12993,13555,13972,14393,14918,15302,15749,16095,16424,16672,16967,17274,17459,17586,17691,17791,17887,17979,18063,18133,18182,18199,18204,18204
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,546,622,698,781,843,905,992,1068,1116,1252,1329,1439,1507,1604,1694,1784,1938,2038,2112,2229,2352,2464,2553,2748,2879,3041,3224,3407,3543,3693,3897,4014,4176,4316,4470,4630,4771,4931,5066,5209,5362,5492,5677,5828,6017,6154,6296,6447,6555,6696,6892,7099,7284,7489,7647,7800,8001,8153,8317,8454,8572,8661,8842,8961,9063,9209,9328,9447,9571,9685,9849,9937,10084,10203,10271,10339,10406,10454,10478,10498,10502,10503,10503,10503,10503
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,234,258,278,292,304,323,331,341,356,377,401,422,461,478,503,526,562,601,634,681,724,750,786,838,880,922,980,1010,1051,1089,1151,1192,1235,1307,1373,1445,1518,1605,1690,1783,1904,2033,2150,2264,2393,2481,2603,2773,2894,3079,3197,3361,3512,3634,3824,3971,4119,4315,4471,4636,4782,5139,5330,5518,5728,5981,6219,6424,6726,6967,7429,7709,8057,8333,8601,9129,9487,9774,10163,10581,11047,11283,11645,11936,12181,12543,12855,13106,13369,13669,13981,14407,14700,14934,15197,15529,15838,16152,16385,16644,17084,17366,17636,17967,18208,18568,18830,19150,19442,19646,19932,20090,20213,20362,20483,20591,20626,20684,20702,20704,20705,20706,20706
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1385,1422,1438,1476,1512,1548,1592,1629,1669,1719,1755,1801,1843,1891,1924,1952,1991,2040,2092,2131,2163,2198,2234,2277,2314,2360,2406,2447,2497,2558,2603,2653,2699,2768,2812,2888,2925,2985,3078,3136,3182,3246,3298,3357,3418,3462,3512,3558,3624,3655,3695,3731,3764,3803,3843,3873,3885,3895,3896,3896,3896
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1444,1481,1506,1538,1569,1595,1646,1694,1737,1765,1797,1830,1870,1921,1943,1991,2031,2071,2109,2148,2203,2238,2269,2297,2339,2387,2441,2504,2550,2609,2676,2731,2788,2841,2921,2984,3043,3122,3213,3344,3422,3508,3609,3692,3797,3940,4057,4225,4347,4445,4571,4679,4819,4966,5094,5248,5382,5511,5671,5827,5953,6079,6212,6332,6454,6569,6674,6814,6972,7126,7211,7329,7419,7501,7596,7669,7723,7770,7780,7780,7780,7780
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,183,191,208,231,248,269,299,328,349,376,406,429,463,485,502,527,561,594,614,642,676,714,761,793,837,892,939,981,1012,1051,1093,1151,1199,1250,1334,1393,1477,1539,1624,1707,1781,1873,1975,2042,2111,2177,2264,2347,2470,2557,2627,2711,2824,2932,3043,3183,3284,3380,3482,3614,3733,3866,3979,4119,4289,4453,4661,4819,5015,5240,5459,5691,5940,6287,6531,6822,7206,7521,7862,8159,8466,8752,8999,9292,9488,9638,9762,9868,9918,9945,9962,9970,9971,9971,9971,9971
