Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,187,202,215,230,243,255,265,286,300,321,338,348,355,376,408,446,474,506,539,568,609,647,686,713,759,804,833,861,918,959,1004,1040,1055,1064,1064,1064,1064,1064
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,35,39,44,48,53,61,71,77,85,89,100,106,117,125,133,147,150,162,169,176,189,204,225,241,258,277,310,339,357,378,405,440,473,516,546,586,632,664,695,729,776,823,877,923,977,1025,1058,1096,1127,1141,1148,1148,1148,1148,1148,1148,1148
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,79,87,95,105,108,115,129,139,160,178,206,228,243,267,293,314,343,374,402,427,457,492,517,549,588,618,651,678,734,777,837,893,934,986,1042,1089,1121,1155,1193,1213,1228,1232,1232,1232,1232
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,389,404,422,443,460,479,510,535,569,597,642,675,698,727,745,779,815,862,896,942,983,1019,1044,1088,1125,1169,1186,1195,1195,1195,1195
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,56,59,65,70,84,92,99,114,121,133,152,161,177,194,215,232,246,287,303,326,352,380,404,441,465,487,506,536,583,608,665,711,762,801,844,900,941,1006,1067,1114,1170,1235,1292,1327,1342,1362,1374,1392,1395,1395,1395,1395
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,81,87,95,109,117,129,142,159,193,212,244,262,294,317,359,393,419,452,490,535,572,615,646,679,721,763,792,825,879,915,952,979,1000,1016,1033,1064,1091,1125,1155,1171,1177,1178,1178,1178,1178
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,167,193,218,248,285,307,331,381,416,469,503,547,599,639,716,768,846,912,1018,1109,1210,1342,1453,1607,1761,1931,2100,2260,2471,2650,2822,2996,3169,3365,3569,3759,3980,4149,4367,4638,4842,5033,5228,5429,5631,5854,6067,6237,6435,6593,6688,6794,6886,6987,7041,7087,7119,7139,7155,7159,7163,7163,7163
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,8,8,8,11,13,16,18,20,24,25,26,28,29,32,33,34,37,41,43,45,53,56,58,60,61,65,72,84,91,101,108,115,130,148,167,184,194,210,215,227,235,250,266,285,297,310,318,331,348,365,379,392,399,401,401,401,401,401
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,86,89,91,92,94,99,105,111,122,130,132,140,149,162,174,188,213,228,238,249,257,264,272,280,287,298,309,317,331,343,355,375,398,430,444,459,481,519,537,555,585,661,683,711,756,788,825,869,911,970,1003,1038,1056,1076,1105,1131,1146,1150,1154,1154,1154
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,96,100,107,114,122,132,140,148,162,173,180,195,204,220,234,263,282,307,327,348,390,410,445,484,520,585,650,716,763,798,841,878,893,948,977,987,988,988,988,988
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,320,340,360,378,412,429,453,475,507,544,574,614,655,677,710,760,795,835,886,914,951,985,1029,1066,1101,1165,1220,1288,1351,1419,1482,1553,1641,1722,1795,1849,1922,1953,2012,2048,2074,2093,2102,2103,2103,2103
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,163,174,182,188,196,203,218,227,241,255,283,300,336,372,397,437,482,523,544,572,614,649,667,684,706,720,728,732,732,732
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,452,481,508,535,575,610,654,677,731,760,788,814,835,879,915,947,979,1008,1028,1061,1139,1166,1198,1218,1248,1268,1306,1344,1380,1397,1422,1459,1479,1508,1532,1550,1573,1587,1593,1597,1597,1597,1597
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,54,58,61,61,63,63,65,67,69,69,70,74,81,82,84,85,87,89,98,106,108,111,117,132,143,165,184,193,210,233,250,271,302,330,350,377,407,429,462,483,499,523,556,586,605,627,650,666,687,695,698,698,698
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,620,655,700,751,800,859,946,985,1029,1082,1151,1218,1259,1309,1345,1394,1458,1557,1600,1671,1732,1794,1845,1921,1984,2046,2139,2211,2282,2337,2400,2490,2536,2569,2584,2595,2597,2598,2598,2598,2598
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,96,105,117,122,128,134,139,142,152,167,182,194,216,228,247,267,288,309,329,350,373,396,437,483,523,565,622,665,718,784,839,888,958,1020,1075,1133,1181,1247,1297,1335,1359,1364,1364,1364,1364,1364,1364
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,211,241,272,304,345,395,420,461,507,575,622,675,730,793,863,937,991,1037,1093,1164,1219,1261,1311,1368,1420,1501,1587,1669,1746,1858,1958,2042,2154,2276,2371,2491,2601,2679,2765,2863,2961,3025,3075,3095,3116,3128,3133,3135,3135,3135
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,147,177,202,220,246,276,300,311,344,369,392,423,448,494,528,572,605,632,659,700,725,743,782,819,848,879,901,928,959,995,1029,1058,1099,1142,1167,1177,1198,1210,1221,1224,1224,1224,1224
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,35,40,48,50,54,60,70,72,84,85,87,94,107,116,126,132,141,150,172,192,200,210,225,240,255,275,283,299,324,342,359,378,402,419,457,492,524,546,586,620,644,663,694,716,735,755,770,786,789,791,791,791,791
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,493,535,575,621,692,755,801,889,970,1039,1135,1246,1346,1432,1518,1635,1732,1823,1931,2049,2158,2261,2349,2433,2501,2588,2633,2664,2683,2689,2691,2691,2691,2691,2691
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,172,189,207,222,232,244,262,280,302,329,358,390,403,434,471,504,543,594,625,645,689,730,768,790,829,862,895,936,981,1019,1074,1123,1165,1204,1242,1297,1343,1384,1427,1444,1474,1483,1483,1483,1483
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,9,10,10,10,10,10,10,10,10,10,12,12,14,16,16,16,16,17,23,24,28,32,34,36,39,40,46,48,53,59,64,66,70,72,75,77,81,97,104,112,116,121,128,129,137,146,154,158,164,167,178,181,191,195,205,209,212,216,223,226,229,229,229,229,229
