Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,287,301,322,339,349,356,377,410,448,476,508,543,573,617,655,695,724,771,821,853,889,959,1012,1074,1141,1190,1249,1278,1362,1464,1571,1713,1809,1922,2019,2138,2251,2345,2394,2414,2422,2422,2422,2422
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,99,105,116,124,132,146,149,161,168,176,189,204,226,242,260,281,316,347,367,388,415,451,485,530,560,600,646,679,713,748,796,853,913,973,1040,1112,1195,1329,1437,1529,1671,1778,1882,1962,2048,2139,2206,2255,2293,2316,2327,2332,2336,2336,2336,2336,2336,2336,2336,2336
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,114,128,138,159,177,206,229,246,270,296,317,345,375,403,430,460,497,524,556,596,627,660,688,747,794,858,920,965,1025,1096,1161,1208,1267,1355,1437,1505,1557,1634,1707,1758,1858,1909,1953,2000,2050,2097,2124,2147,2159,2168,2170,2171,2171
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,390,405,423,444,462,481,512,537,573,601,648,682,705,734,753,790,831,879,918,965,1015,1062,1095,1163,1230,1310,1374,1445,1528,1614,1732,1883,1992,2115,2234,2357,2469,2545,2630,2668,2679,2679,2679,2679
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,405,441,465,487,506,537,585,613,671,719,771,810,857,920,961,1038,1108,1172,1235,1318,1423,1490,1545,1622,1686,1780,1852,1930,1979,2056,2144,2203,2253,2313,2336,2350,2358,2366,2368,2368,2368,2368,2368
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,82,88,97,111,119,131,144,160,194,214,242,260,290,314,355,389,416,445,481,523,559,600,625,651,688,722,744,772,817,842,870,898,919,938,956,990,1025,1062,1096,1129,1167,1200,1227,1263,1302,1328,1351,1377,1399,1435,1468,1490,1505,1507,1508,1508,1508,1508
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,167,194,219,250,287,309,333,383,418,470,504,548,601,641,717,769,847,913,1020,1110,1210,1339,1447,1596,1746,1909,2073,2232,2432,2609,2777,2946,3110,3304,3499,3678,3886,4060,4272,4531,4727,4913,5106,5314,5526,5781,6066,6327,6644,6943,7173,7422,7654,7993,8247,8504,8825,9157,9516,9736,10082,10394,10695,11087,11367,11596,11730,11837,11888,11916,11941,11945,11951,11957,11957,11957
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,330,344,363,383,401,422,443,459,473,490,516,541,573,599,614,638,659,680,704,717,719,721,721,721,721
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,285,296,307,315,330,342,354,374,397,430,444,459,482,520,538,556,585,662,685,714,759,792,830,877,922,980,1014,1064,1091,1122,1175,1228,1271,1303,1349,1409,1450,1522,1585,1638,1661,1694,1713,1733,1756,1776,1797,1804,1806,1806
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,267,288,314,334,357,401,423,462,504,542,619,695,778,839,897,978,1048,1093,1216,1285,1378,1439,1509,1574,1631,1734,1794,1837,1906,1969,2009,2030,2054,2062,2062,2062,2062,2062
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,321,341,361,379,413,430,454,476,508,544,574,614,657,681,715,766,803,843,897,925,962,996,1044,1083,1123,1188,1249,1321,1390,1470,1546,1636,1751,1870,1976,2080,2202,2284,2404,2555,2669,2841,2945,3086,3217,3312,3454,3555,3646,3750,3823,3883,3936,3999,4033,4060,4068,4068,4068
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,183,189,199,206,222,231,246,262,292,311,348,385,411,454,500,547,572,603,651,701,730,765,806,849,886,924,957,992,1040,1067,1086,1108,1137,1167,1182,1212,1230,1232,1232,1232,1232
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,482,509,536,576,611,656,679,733,765,793,819,841,886,922,957,989,1018,1040,1073,1151,1178,1211,1231,1263,1284,1322,1362,1398,1416,1442,1481,1506,1538,1569,1595,1646,1694,1736,1764,1795,1827,1865,1914,1937,1983,2018,2055,2089,2115,2138,2149,2151,2151,2151,2151
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,55,59,62,62,64,64,66,68,70,70,71,75,82,83,85,86,88,90,99,107,109,112,118,134,145,167,186,194,211,234,251,272,303,331,352,380,410,432,465,488,505,530,564,596,616,644,678,712,757,788,831,881,921,959,987,1024,1056,1096,1126,1149,1178,1191,1197,1198,1198,1198
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,621,656,701,752,801,861,949,989,1032,1086,1155,1222,1263,1316,1356,1408,1473,1579,1624,1696,1762,1827,1882,1964,2032,2103,2228,2321,2415,2490,2592,2773,2890,2989,3117,3239,3390,3512,3651,3781,3909,4050,4140,4211,4279,4328,4363,4386,4405,4417,4420,4421,4421,4421
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,355,378,401,442,488,529,571,630,674,728,797,855,908,996,1072,1141,1217,1290,1416,1519,1620,1759,1855,1975,2088,2203,2318,2410,2510,2587,2659,2694,2724,2749,2753,2755,2755,2755,2755,2755,2755
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,864,938,997,1045,1100,1172,1229,1272,1324,1381,1433,1516,1604,1687,1765,1879,1983,2068,2179,2308,2410,2545,2678,2772,2870,2997,3161,3271,3374,3509,3647,3878,4015,4164,4307,4437,4640,4752,4855,4956,5067,5136,5189,5259,5276,5294,5313,5317,5317
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,79,83,93,100,108,120,136,149,179,204,222,248,278,302,313,346,373,396,427,453,501,536,584,616,643,670,715,740,760,799,839,870,903,924,953,984,1025,1067,1101,1158,1232,1282,1329,1407,1462,1531,1584,1645,1695,1739,1820,1875,1943,1991,2032,2061,2078,2098,2102,2103,2103,2103,2103
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,326,344,361,380,404,420,458,495,528,553,595,631,658,679,719,754,784,822,868,917,967,996,1038,1068,1094,1134,1154,1180,1204,1239,1253,1271,1284,1289,1289,1290,1290,1290
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,492,534,576,622,694,759,807,894,977,1048,1146,1259,1360,1453,1543,1666,1775,1878,2008,2142,2277,2419,2551,2701,2818,2991,3124,3258,3429,3565,3720,3840,3998,4149,4270,4432,4541,4619,4708,4766,4813,4852,4877,4884,4884,4884,4884,4884
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,174,191,210,226,237,249,267,285,307,335,365,397,410,441,478,511,550,602,633,653,697,738,776,798,839,872,905,946,993,1032,1088,1138,1181,1223,1262,1322,1375,1421,1481,1514,1577,1628,1684,1729,1794,1842,1888,1920,1959,2002,2027,2047,2076,2089,2096,2097,2097,2097
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,215,221,234,243,252,255,272,277,282,295,299,311,318,324,332,343,355,359,363,363,363,363
