Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,888,958,1011,1074,1141,1190,1249,1279,1363,1466,1575,1719,1816,1937,2039,2179,2316,2429,2523,2564,2585,2586,2587,2587,2587,2587
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,99,105,116,124,132,146,149,161,168,176,189,204,226,242,260,281,316,347,367,388,415,451,485,530,560,600,646,679,713,748,796,853,913,973,1041,1113,1196,1331,1438,1530,1672,1779,1885,1969,2056,2156,2225,2295,2360,2404,2430,2450,2471,2472,2475,2476,2476,2476,2476,2476,2476,2476
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,114,128,138,159,177,206,229,246,270,296,317,345,375,403,430,460,497,524,556,596,627,660,688,747,794,858,920,965,1025,1096,1161,1208,1267,1355,1439,1508,1561,1639,1716,1769,1875,1936,1981,2030,2083,2137,2175,2213,2233,2251,2255,2265,2266,2266,2266
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,834,882,921,968,1018,1065,1098,1167,1234,1314,1379,1451,1534,1623,1746,1908,2031,2159,2292,2435,2565,2669,2830,2937,2999,3021,3023,3023,3023,3023
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,405,441,465,487,506,537,585,613,671,719,771,810,857,921,962,1039,1109,1173,1236,1319,1425,1492,1548,1629,1693,1792,1866,1951,2005,2093,2201,2284,2358,2442,2487,2526,2557,2592,2605,2608,2608,2608,2608,2608,2608
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,82,88,97,111,119,131,144,160,194,214,242,260,290,314,355,389,416,445,481,523,559,600,625,651,688,722,744,772,817,842,870,898,919,938,956,990,1025,1062,1096,1129,1167,1200,1227,1263,1302,1328,1350,1377,1399,1439,1476,1507,1535,1539,1543,1544,1544,1544,1544,1544
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,167,194,219,250,287,309,333,383,418,470,504,548,601,641,718,770,848,914,1021,1111,1211,1340,1448,1597,1747,1910,2074,2233,2433,2609,2777,2946,3109,3302,3496,3674,3881,4054,4265,4522,4717,4899,5088,5294,5505,5759,6043,6304,6622,6921,7153,7402,7635,7978,8232,8491,8812,9150,9514,9741,10095,10414,10729,11157,11483,11761,11968,12157,12296,12382,12464,12479,12493,12500,12503,12512,12513,12513
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,330,344,363,383,401,422,444,460,475,492,518,544,577,603,618,643,664,688,720,749,761,776,781,781,781,781,781
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,285,296,307,315,330,342,354,374,397,430,444,459,482,520,538,556,585,662,685,714,759,792,830,877,922,980,1014,1064,1091,1122,1175,1229,1272,1305,1359,1424,1472,1549,1615,1669,1703,1749,1783,1821,1879,1916,1945,1963,1976,1977,1977,1977
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,267,288,314,334,357,401,423,462,504,542,619,695,778,839,899,981,1052,1098,1226,1296,1392,1454,1530,1600,1668,1781,1851,1898,1978,2064,2116,2158,2217,2254,2270,2290,2293,2293,2293,2293
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,321,341,361,379,413,430,454,476,508,544,574,615,658,682,716,767,804,844,898,927,964,998,1046,1086,1126,1191,1253,1325,1395,1476,1552,1643,1761,1884,1994,2101,2225,2312,2432,2589,2706,2885,2995,3145,3284,3402,3560,3683,3786,3921,4016,4111,4190,4307,4357,4401,4424,4435,4436,4436,4436
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,183,189,199,206,222,231,246,262,292,311,348,385,411,454,500,547,572,603,651,701,730,765,806,849,886,924,957,992,1041,1069,1088,1111,1143,1176,1198,1242,1274,1286,1289,1292,1293,1293,1293
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,482,509,536,576,610,655,678,732,764,792,818,840,885,921,955,987,1016,1039,1072,1150,1177,1210,1230,1263,1284,1323,1363,1399,1417,1443,1482,1507,1539,1570,1596,1647,1695,1737,1765,1796,1828,1866,1915,1938,1984,2021,2058,2093,2128,2159,2176,2185,2186,2186,2186,2186,2186
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,55,59,62,62,64,64,66,68,70,70,71,75,82,83,85,86,88,90,99,107,109,112,118,134,145,167,186,194,211,234,251,272,303,331,352,380,410,432,465,488,505,530,564,596,616,644,678,712,757,788,831,881,921,961,990,1028,1066,1114,1154,1190,1236,1262,1291,1307,1307,1308,1308,1308
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,621,656,701,752,801,861,949,989,1032,1086,1156,1223,1264,1316,1356,1408,1473,1579,1624,1696,1762,1827,1882,1964,2032,2103,2228,2321,2415,2490,2592,2774,2892,2991,3119,3243,3398,3527,3676,3821,3964,4127,4246,4349,4452,4537,4621,4684,4731,4752,4773,4779,4779,4779,4779,4779
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,355,378,401,442,488,529,571,630,674,728,797,855,908,996,1072,1141,1217,1290,1419,1525,1627,1773,1872,1993,2116,2240,2368,2469,2586,2680,2781,2839,2886,2923,2930,2937,2937,2937,2937,2937,2937,2937,2937
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,865,939,998,1047,1102,1174,1232,1275,1327,1384,1437,1521,1609,1692,1770,1885,1989,2074,2186,2315,2418,2553,2686,2780,2878,3006,3170,3280,3383,3519,3657,3889,4028,4184,4328,4460,4683,4803,4918,5032,5187,5306,5384,5528,5569,5608,5651,5674,5689,5695,5695
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,79,83,93,100,108,120,136,149,179,204,222,248,278,302,313,346,373,396,427,453,501,536,584,616,643,670,717,743,763,802,842,873,906,928,957,989,1032,1076,1110,1168,1244,1298,1348,1429,1486,1563,1620,1685,1742,1791,1883,1943,2020,2083,2135,2179,2212,2262,2299,2322,2327,2329,2331,2331,2331
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,327,345,362,381,405,421,459,496,529,554,596,632,659,680,720,755,785,823,869,918,970,999,1043,1073,1099,1143,1167,1200,1229,1269,1290,1321,1346,1355,1365,1372,1375,1375,1375,1375
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,492,534,576,622,695,760,808,895,978,1049,1147,1260,1361,1454,1545,1668,1777,1882,2012,2146,2282,2423,2556,2706,2823,2997,3131,3265,3440,3577,3742,3866,4034,4193,4326,4499,4618,4713,4819,4899,4976,5050,5119,5138,5152,5153,5153,5153,5153,5153
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,174,191,210,226,237,249,267,285,307,335,365,397,410,441,478,511,550,602,633,653,697,738,777,799,840,873,906,947,994,1034,1090,1140,1183,1225,1264,1324,1377,1423,1483,1516,1579,1630,1686,1731,1796,1844,1890,1924,1964,2010,2040,2065,2105,2125,2137,2144,2146,2147,2147,2147
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,215,221,234,243,252,255,272,277,282,295,299,311,319,325,333,347,363,371,378,382,382,382,382,382
