Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,166,192,217,247,284,306,330,380,416,469,502,546,599,639,717,769,847,913,1020,1111,1212,1343,1454,1605,1757,1926,2095,2256,2463,2641,2813,2985,3156,3353,3561,3754,3977,4152,4373,4652,4858,5055,5253,5464,5682,5939,6226,6488,6807,7107,7324,7547,7767,8075,8306,8528,8775,8992,9159,9245,9321,9370,9389,9420,9439,9462,9464,9464,9464
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,330,344,362,382,399,417,437,450,459,472,492,504,517,526,526,526,526,526
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,86,89,91,92,94,99,105,111,122,130,132,140,149,162,174,188,213,228,238,249,257,264,272,279,286,297,309,317,332,344,356,377,401,434,448,463,485,523,541,559,589,665,687,716,761,794,832,880,923,982,1019,1065,1088,1116,1164,1207,1237,1258,1284,1309,1329,1362,1370,1373,1376,1377,1377
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,139,147,161,172,179,194,203,219,233,262,282,307,327,349,391,413,450,490,528,602,671,747,802,851,916,972,1006,1098,1148,1198,1228,1259,1277,1292,1306,1314,1315,1315,1315,1315
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,320,340,360,378,412,429,453,475,507,543,573,613,655,678,710,760,796,836,887,915,952,986,1032,1070,1108,1172,1228,1297,1366,1444,1516,1605,1712,1825,1923,2018,2122,2197,2300,2424,2513,2623,2680,2764,2827,2866,2906,2928,2937,2940,2940,2940
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,163,174,182,188,197,204,220,229,244,260,289,307,344,382,408,449,495,539,564,594,642,691,716,744,780,817,843,867,891,915,930,935,937,937,937,937
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,482,509,536,576,611,655,678,732,761,789,815,836,880,916,949,981,1010,1030,1063,1141,1168,1200,1220,1250,1271,1309,1347,1383,1401,1427,1466,1491,1523,1552,1577,1627,1674,1712,1736,1763,1789,1812,1823,1833,1837,1839,1839,1839
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,55,59,62,62,64,64,66,68,70,70,71,75,82,83,85,86,88,90,99,107,109,112,118,133,144,166,185,193,210,233,250,271,302,330,351,379,409,431,464,487,504,529,563,594,614,640,672,704,744,770,806,834,855,869,876,886,888,888,888
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,620,655,700,751,800,859,946,985,1029,1082,1151,1218,1259,1309,1346,1395,1459,1557,1600,1671,1734,1797,1849,1927,1994,2064,2185,2273,2359,2431,2525,2684,2787,2863,2948,3028,3103,3151,3200,3241,3264,3272,3275,3275,3275,3275,3275
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,268,289,310,331,352,375,398,439,485,525,567,626,670,723,793,851,903,985,1055,1117,1187,1247,1347,1430,1503,1577,1633,1678,1711,1736,1754,1763,1765,1765,1765,1765,1765,1765
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,462,508,576,623,676,731,794,865,939,995,1041,1097,1168,1223,1266,1317,1374,1426,1509,1596,1679,1757,1870,1973,2057,2168,2295,2397,2532,2664,2757,2853,2974,3122,3228,3322,3433,3530,3693,3768,3846,3909,3951,3989,4009,4015,4015,4015,4015
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,147,177,202,220,246,276,300,311,344,371,394,425,451,497,531,575,607,634,661,704,729,748,787,827,857,889,910,938,969,1010,1048,1081,1133,1194,1234,1263,1316,1360,1404,1438,1460,1486,1508,1541,1563,1566,1567,1567,1567
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,326,344,361,380,404,420,458,495,528,553,595,631,658,679,718,752,779,815,851,895,926,950,971,985,992,1000,1003,1004,1004,1004,1004
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,493,535,577,623,694,759,806,894,976,1047,1143,1255,1356,1448,1535,1654,1759,1854,1974,2106,2228,2361,2481,2608,2707,2848,2955,3051,3160,3250,3331,3395,3452,3487,3508,3513,3515,3515,3515,3515,3515
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,174,191,210,226,236,248,266,284,306,334,363,395,408,439,476,509,548,600,631,651,695,736,774,796,836,869,901,942,989,1028,1084,1134,1177,1217,1256,1316,1369,1415,1471,1503,1564,1605,1649,1681,1722,1747,1764,1766,1768,1768,1768
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,9,10,10,10,10,10,10,10,10,10,12,12,14,16,16,16,16,17,23,24,28,32,34,36,39,40,46,48,53,59,64,66,70,72,75,77,81,97,104,112,116,121,127,128,136,145,153,157,163,166,177,180,190,194,205,210,213,218,229,238,246,248,262,266,269,276,277,279,279,279,279
