Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,314,339,389,424,477,511,555,608,648,728,782,861,930,1038,1132,1233,1364,1479,1633,1786,1955,2128,2293,2510,2700,2869,3049,3223,3424,3632,3832,4065,4252,4478,4762,4972,5173,5391,5629,5857,6128,6437,6717,7066,7402,7657,7927,8189,8592,8872,9163,9544,9918,10355,10630,11058,11434,11825,12405,12862,13290,13750,14255,14699,15146,15871,16341,16775,17278,17839,18424,18916,19438,19858,20445,20834,21224,21575,21934,22444,22830,23098,23457,23750,24104,24269,24432,24568,24662,24697,24724,24730,24736,24741,24741,24741
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,779,808,834,864,893,930,957,995,1034,1074,1108,1143,1179,1218,1273,1319,1355,1391,1444,1486,1533,1582,1635,1673,1690,1703,1721,1728,1728,1728,1728
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1067,1096,1128,1181,1239,1283,1319,1374,1441,1495,1585,1664,1725,1771,1831,1890,1951,2082,2170,2275,2405,2581,2720,2833,3098,3275,3510,3705,3943,4144,4291,4537,4743,4923,5128,5287,5500,5672,5851,5990,6067,6145,6193,6232,6263,6271,6274,6274
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,361,405,427,465,507,545,621,699,783,845,907,993,1069,1119,1255,1332,1441,1509,1606,1696,1787,1943,2041,2114,2233,2354,2470,2556,2752,2885,3038,3178,3315,3437,3552,3710,3816,3970,4103,4239,4384,4499,4605,4699,4786,4882,4965,5084,5155,5214,5243,5270,5293,5301,5307,5308,5311,5311,5311
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,256,269,280,298,303,311,325,345,365,384,419,436,461,483,515,551,581,627,670,694,730,781,821,862,917,946,985,1021,1074,1114,1156,1222,1284,1355,1426,1510,1590,1678,1797,1925,2042,2154,2280,2371,2494,2662,2783,2974,3092,3254,3408,3532,3722,3869,4017,4212,4369,4533,4677,5031,5205,5389,5590,5838,6070,6270,6562,6799,7255,7519,7858,8127,8377,8863,9159,9407,9715,10027,10322,10467,10638,10749,10830,10875,10882,10886,10887,10892,10898,10898
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,145,150,154,163,174,182,188,198,205,220,230,245,261,290,309,345,380,405,449,495,541,567,597,645,695,723,760,800,844,882,919,956,993,1046,1085,1107,1141,1180,1220,1249,1309,1362,1398,1414,1451,1485,1519,1560,1590,1621,1660,1695,1737,1775,1811,1839,1862,1893,1934,1974,2005,2029,2053,2071,2087,2103,2118,2124,2125,2125,2125
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,736,768,796,822,844,889,925,959,991,1020,1043,1076,1154,1181,1214,1234,1267,1288,1327,1367,1403,1421,1447,1486,1511,1543,1574,1600,1651,1699,1741,1769,1800,1833,1873,1924,1947,1996,2036,2076,2114,2153,2207,2242,2273,2301,2343,2391,2445,2508,2554,2614,2682,2737,2794,2847,2927,2990,3048,3123,3209,3334,3403,3474,3551,3609,3667,3720,3750,3761,3762,3762,3762
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,593,613,642,676,714,761,793,837,892,938,980,1010,1050,1092,1150,1198,1249,1331,1390,1474,1535,1620,1702,1776,1865,1965,2029,2094,2159,2241,2320,2413,2496,2559,2639,2747,2842,2939,3057,3127,3179,3212,3231,3243,3249,3249,3249,3249
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1290,1329,1375,1439,1544,1589,1659,1722,1788,1842,1921,1987,2057,2182,2275,2369,2442,2544,2724,2842,2941,3070,3195,3362,3494,3654,3808,3958,4147,4291,4430,4580,4737,4893,5053,5327,5488,5651,5829,6073,6290,6430,6647,6820,7043,7187,7353,7476,7594,7814,7924,8029,8156,8250,8351,8400,8435,8452,8464,8469,8471,8472,8472,8472,8472,8472
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,70,91,96,101,110,122,127,133,139,145,148,158,173,188,200,222,234,253,275,296,318,340,362,385,410,452,498,541,584,643,688,742,811,873,929,1020,1108,1182,1265,1347,1495,1615,1727,1892,2010,2151,2304,2469,2640,2781,2977,3147,3339,3515,3697,3929,4084,4366,4539,4709,4875,5065,5247,5432,5670,5824,6022,6171,6349,6493,6657,6845,6987,7100,7218,7314,7439,7507,7588,7640,7661,7676,7682,7682,7682,7682,7683,7683
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3903,4043,4200,4346,4485,4731,4870,4994,5155,5347,5511,5635,6010,6158,6327,6510,6829,7093,7289,7583,7775,8111,8349,8643,8857,9027,9377,9657,9832,10071,10300,10548,10684,10783,10865,10915,10969,10983,10986,10986,10986,10986,10986
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,122,139,153,183,208,226,252,282,306,317,351,377,402,433,459,508,545,595,626,654,683,733,759,779,816,863,895,929,951,986,1019,1062,1112,1147,1206,1292,1349,1400,1493,1554,1648,1718,1798,1866,1921,2028,2109,2206,2290,2364,2452,2520,2675,2772,2855,2958,3077,3192,3290,3469,3627,3810,3949,4201,4378,4557,4805,5025,5222,5414,5583,5745,5843,5944,6003,6035,6048,6063,6068,6068,6068,6068,6068
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,463,501,535,559,601,637,665,686,726,761,791,829,877,927,979,1008,1055,1087,1115,1164,1191,1227,1262,1310,1341,1384,1457,1500,1559,1593,1633,1683,1727,1764,1793,1866,1906,1936,1974,2012,2067,2097,2133,2166,2219,2271,2297,2326,2346,2359,2366,2368,2368,2369,2369,2369,2369
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,979,1050,1147,1261,1362,1455,1546,1670,1781,1886,2017,2151,2286,2428,2562,2712,2833,3009,3145,3282,3462,3605,3786,3918,4108,4287,4443,4666,4825,4970,5125,5272,5464,5617,5851,6010,6187,6353,6557,6759,6914,7148,7336,7584,7761,8016,8249,8444,8743,8960,9141,9336,9550,9783,9925,10088,10178,10260,10298,10315,10321,10324,10324,10324,10324
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,780,802,843,877,912,955,1002,1042,1098,1149,1192,1235,1275,1338,1392,1438,1498,1530,1592,1644,1703,1751,1818,1871,1916,1950,1992,2042,2081,2112,2176,2221,2263,2316,2363,2426,2483,2564,2643,2739,2809,2888,2966,3047,3165,3291,3379,3532,3655,3822,3946,4086,4193,4292,4380,4459,4500,4515,4517,4519,4519
