Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,182,188,203,216,231,244,256,266,285,299,320,337,347,354,375,408,446,474,504,539,568,612,650,691,720,767,817,848,882,952,1005,1067,1137,1187,1248,1278,1364,1468,1583,1744,1853,1987,2112,2283,2451,2610,2813,2969,3131,3286,3471,3678,3820,4034,4229,4461,4630,4894,5148,5492,5853,6124,6348,6601,6951,7403,7691,8009,8306,8628,8932,9210,9521,9904,10314,10688,11193,11500,11929,12318,12736,13259,13623,13965,14316,14900,15298,15782,16317,16639,17053,17404,17795,18291,18799,19393,19741,20113,20456,20843,21497,21862,22219,22562,22861,23036,23195,23391,23467,23505,23513,23516,23516,23516
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,286,323,357,377,399,427,463,500,551,582,624,670,707,741,776,827,886,950,1012,1081,1153,1242,1384,1493,1591,1742,1853,1971,2067,2167,2284,2377,2481,2604,2713,2820,2934,3040,3137,3286,3402,3512,3600,3710,3833,3934,4060,4194,4356,4460,4584,4692,4782,4907,5005,5106,5237,5370,5523,5623,5773,5895,6038,6270,6514,6752,7018,7231,7396,7640,7773,7935,8091,8204,8303,8386,8496,8642,8831,8961,9094,9219,9319,9492,9657,9800,9960,10135,10387,10521,10642,10759,10887,11052,11166,11324,11440,11529,11582,11638,11690,11728,11735,11738,11738,11738,11738
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,410,439,469,507,534,566,606,637,670,699,758,805,869,930,975,1035,1106,1172,1219,1276,1364,1446,1516,1567,1647,1728,1779,1888,1949,2004,2059,2124,2192,2251,2330,2398,2459,2523,2607,2680,2745,2817,2888,2984,3049,3100,3162,3211,3303,3361,3423,3506,3567,3665,3719,3784,3863,3930,4017,4086,4154,4215,4274,4351,4447,4511,4595,4654,4716,4807,4884,4956,5048,5155,5242,5324,5432,5524,5647,5764,5904,6007,6125,6289,6377,6467,6562,6672,6783,6866,6979,7084,7175,7240,7300,7368,7401,7428,7431,7431,7431,7431
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1173,1240,1320,1386,1459,1543,1632,1762,1932,2060,2194,2348,2513,2673,2816,3108,3296,3455,3619,3813,3988,4202,4436,4632,4832,5018,5179,5329,5498,5711,5885,6068,6240,6408,6631,6789,6964,7109,7273,7425,7633,7774,7946,8137,8348,8569,8744,8937,9135,9327,9563,9747,9912,10107,10345,10561,10774,11047,11275,11507,11720,11947,12183,12380,12640,12794,12955,13105,13288,13440,13618,13811,13956,14089,14196,14292,14393,14462,14537,14564,14573,14573,14573
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,329,355,384,407,443,467,488,507,538,586,614,672,720,772,811,858,921,963,1040,1110,1173,1236,1319,1426,1494,1550,1637,1701,1805,1880,1975,2038,2141,2289,2394,2499,2638,2752,2853,2961,3144,3278,3429,3572,3708,3877,4016,4173,4323,4502,4633,4821,4951,5110,5318,5463,5599,5737,5892,6067,6163,6289,6406,6500,6629,6746,6826,6933,7041,7145,7306,7418,7523,7614,7720,7830,7939,8011,8090,8256,8363,8499,8611,8718,8851,8966,9116,9274,9431,9650,9777,9903,10024,10157,10319,10449,10607,10701,10756,10794,10826,10849,10864,10869,10871,10871,10871,10871
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,110,118,130,143,162,198,220,256,277,312,337,384,424,457,495,534,584,625,672,703,738,782,823,860,899,969,1010,1059,1098,1133,1164,1186,1226,1280,1327,1371,1413,1466,1507,1557,1607,1655,1709,1742,1777,1819,1879,1932,1999,2064,2087,2114,2159,2226,2271,2328,2390,2422,2464,2510,2561,2614,2652,2698,2731,2759,2789,2834,2879,2901,2935,2956,2970,2999,3033,3067,3093,3125,3139,3170,3200,3224,3242,3267,3307,3349,3372,3412,3448,3477,3517,3551,3575,3607,3631,3666,3694,3727,3765,3789,3809,3843,3874,3917,3953,3995,4021,4049,4068,4093,4119,4134,4137,4142,4142,4142,4142
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,481,516,558,611,651,732,787,867,939,1050,1144,1247,1379,1496,1652,1805,1979,2150,2315,2534,2729,2900,3081,3257,3459,3668,3871,4105,4294,4527,4820,5033,5241,5465,5710,5943,6220,6539,6828,7200,7543,7814,8101,8375,8801,9098,9404,9807,10197,10656,10952,11402,11796,12201,12818,13297,13740,14218,14748,15209,15668,16443,16942,17401,17943,18538,19155,19672,20258,20727,21354,21765,22189,22592,22998,23591,24053,24398,24849,25260,25819,26155,26592,26981,27375,27789,28240,28568,29042,29538,30006,30605,31023,31445,31790,32166,32586,32961,33287,33606,34130,34435,34803,35217,35646,36118,36532,36933,37346,37669,38185,38499,38827,39086,39365,39638,39865,40149,40309,40425,40479,40517,40541,40557,40570,40579,40583,40583,40583
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1070,1104,1139,1175,1215,1271,1318,1354,1391,1445,1488,1535,1588,1642,1683,1718,1764,1818,1872,1925,1984,2032,2074,2130,2187,2250,2307,2354,2427,2471,2528,2589,2646,2690,2745,2827,2869,2924,2990,3075,3159,3204,3248,3281,3328,3382,3432,3485,3541,3584,3627,3663,3707,3725,3738,3739,3739,3739,3739
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,377,399,433,447,463,486,524,541,558,588,664,687,716,761,794,833,879,926,986,1020,1073,1102,1134,1187,1245,1289,1326,1382,1450,1504,1596,1675,1738,1786,1846,1906,1967,2101,2192,2303,2438,2616,2756,2875,3146,3334,3582,3790,4042,4259,4431,4709,4936,5148,5399,5610,5919,6181,6502,6781,7040,7347,7687,7988,8349,8767,9128,9619,10003,10465,10860,11294,11808,12255,12662,13055,13637,14081,14522,15091,15519,16021,16440,16862,17219,17667,18273,18645,18983,19233,19476,19702,19916,20157,20354,20507,20645,20792,20944,21024,21110,21157,21179,21187,21187
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,175,183,198,211,227,242,273,293,318,338,364,408,430,468,510,549,625,701,783,845,907,994,1070,1118,1254,1331,1441,1509,1606,1697,1787,1941,2041,2115,2231,2356,2468,2557,2752,2883,3045,3231,3414,3550,3700,3903,4021,4185,4326,4480,4641,4782,4942,5077,5220,5373,5503,5689,5840,6029,6166,6308,6458,6566,6707,6903,7112,7297,7502,7661,7815,8016,8170,8335,8472,8590,8680,8863,8984,9087,9233,9356,9481,9607,9727,9898,9989,10145,10276,10359,10467,10587,10734,10843,10948,11023,11104,11161,11204,11279,11293,11301,11304,11304,11304,11304
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,234,258,278,292,304,323,331,341,356,377,401,421,460,477,502,525,561,599,632,679,722,748,784,836,878,920,977,1007,1047,1085,1147,1187,1229,1300,1363,1435,1508,1594,1679,1773,1894,2021,2138,2252,2381,2469,2589,2757,2877,3059,3176,3339,3489,3609,3793,3934,4075,4269,4422,4585,4726,5074,5262,5448,5647,5894,6126,6326,6622,6860,7313,7593,7932,8205,8471,8986,9336,9617,10002,10410,10870,11101,11457,11745,11989,12347,12656,12906,13168,13467,13778,14203,14493,14728,14991,15322,15630,15944,16177,16438,16884,17170,17446,17789,18043,18430,18721,19081,19410,19654,20058,20303,20528,20814,21047,21323,21498,21719,21877,21969,22075,22170,22249,22280,22328,22346,22349,22349,22349
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1385,1422,1438,1476,1512,1548,1592,1629,1669,1719,1755,1801,1843,1891,1924,1952,1991,2040,2094,2133,2166,2202,2238,2291,2331,2378,2424,2465,2516,2585,2631,2685,2735,2815,2861,2940,2978,3043,3145,3211,3259,3326,3383,3456,3520,3564,3622,3669,3739,3777,3822,3866,3910,3964,4024,4075,4109,4170,4214,4252,4288,4308,4335,4339,4342,4342,4342
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1444,1481,1506,1538,1569,1595,1646,1694,1737,1765,1797,1830,1870,1921,1943,1992,2032,2072,2110,2150,2205,2240,2271,2299,2342,2390,2445,2508,2554,2613,2680,2735,2792,2845,2925,2988,3047,3126,3217,3348,3426,3512,3613,3696,3801,3944,4061,4229,4351,4449,4575,4683,4823,4970,5098,5252,5386,5515,5675,5831,5957,6083,6216,6336,6459,6575,6682,6823,6983,7139,7232,7355,7462,7562,7684,7802,7909,8034,8117,8177,8253,8339,8376,8411,8423,8424,8424,8424
