Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,888,958,1011,1074,1143,1192,1252,1282,1366,1470,1584,1736,1841,1972,2085,2245,2407,2562,2754,2899,3047,3177,3331,3499,3606,3739,3861,3970,4008,4080,4098,4108,4108,4108,4108
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,390,417,453,487,532,562,602,648,682,716,751,799,856,918,978,1046,1118,1201,1337,1445,1539,1685,1793,1907,1995,2089,2201,2288,2386,2496,2600,2700,2804,2901,2990,3124,3226,3321,3387,3457,3528,3578,3629,3664,3675,3678,3678,3678,3678,3678,3678,3678
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,114,128,138,159,177,206,228,245,267,293,314,342,372,399,426,456,493,520,552,592,623,656,685,744,791,855,916,961,1021,1092,1158,1205,1263,1351,1431,1501,1553,1632,1713,1765,1874,1935,1989,2042,2107,2175,2232,2307,2374,2433,2493,2574,2641,2701,2756,2810,2873,2902,2918,2927,2931,2938,2939,2939
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1067,1100,1170,1237,1317,1383,1455,1538,1627,1755,1923,2050,2184,2338,2500,2653,2794,3075,3257,3408,3549,3708,3845,4005,4170,4288,4370,4449,4481,4507,4529,4535,4535,4535
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,486,505,536,584,612,670,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1801,1878,1973,2035,2137,2285,2391,2493,2632,2747,2845,2950,3116,3237,3368,3476,3580,3707,3795,3869,3937,3977,4012,4030,4037,4040,4040,4040,4040
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,193,213,240,258,286,310,351,386,413,442,478,520,556,597,622,648,685,718,740,769,814,840,868,896,917,938,956,990,1027,1064,1099,1132,1170,1203,1230,1268,1307,1334,1357,1386,1415,1464,1505,1547,1590,1607,1627,1661,1704,1728,1770,1818,1843,1862,1882,1892,1893,1895,1896,1896,1896
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,167,194,219,250,287,309,333,382,417,469,503,547,600,640,717,769,847,913,1020,1110,1210,1339,1447,1596,1745,1907,2072,2232,2433,2609,2777,2945,3107,3300,3492,3670,3879,4052,4265,4522,4716,4898,5086,5293,5501,5757,6042,6305,6626,6927,7160,7412,7646,7994,8251,8523,8858,9212,9603,9857,10245,10590,10950,11474,11885,12274,12674,13117,13511,13908,14518,14911,15264,15662,16071,16443,16704,16903,16999,17065,17091,17113,17118,17122,17127,17130,17130
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,542,578,606,624,652,676,702,741,776,803,827,855,884,920,943,979,1011,1037,1057,1078,1085,1085,1088,1088,1088
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,556,585,660,683,712,758,791,829,875,921,979,1013,1065,1092,1123,1177,1232,1275,1310,1364,1429,1478,1562,1638,1697,1740,1794,1851,1909,2023,2104,2201,2315,2457,2560,2642,2824,2942,3062,3154,3205,3224,3246,3255,3256,3256
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,267,288,314,334,358,402,424,463,505,543,619,697,781,843,906,992,1068,1118,1255,1333,1441,1508,1603,1691,1779,1926,2018,2090,2203,2321,2421,2499,2640,2725,2790,2873,2939,3029,3105,3194,3243,3293,3327,3360,3381,3389,3390,3390,3391
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,381,415,432,456,478,510,546,576,618,661,685,719,770,807,847,901,930,968,1003,1054,1093,1134,1200,1262,1333,1404,1488,1566,1654,1771,1898,2014,2125,2249,2340,2462,2628,2747,2938,3053,3212,3360,3484,3668,3809,3950,4132,4270,4417,4550,4833,4968,5110,5251,5425,5587,5701,5875,6009,6146,6241,6303,6328,6349,6373,6374,6374
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,233,248,265,295,314,351,388,414,458,504,551,576,607,655,705,734,770,811,854,892,930,967,1005,1058,1097,1119,1150,1189,1229,1257,1316,1364,1399,1417,1451,1480,1512,1543,1568,1593,1617,1639,1655,1658,1660,1662,1662
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,317,337,363,395,426,454,483,510,538,578,612,657,680,734,766,794,820,842,887,923,957,989,1018,1041,1074,1152,1179,1212,1232,1265,1286,1325,1365,1401,1419,1445,1484,1509,1541,1572,1598,1649,1697,1739,1767,1798,1831,1870,1920,1943,1992,2032,2072,2110,2149,2203,2237,2265,2292,2334,2380,2434,2490,2530,2572,2615,2632,2637,2643,2643,2643,2643
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,428,462,484,501,525,559,591,611,638,672,708,755,787,831,886,932,973,1003,1043,1085,1140,1186,1236,1313,1367,1447,1505,1585,1658,1725,1801,1867,1898,1927,1936,1940,1941,1942,1942,1942
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,375,412,459,498,540,585,620,655,700,751,800,859,946,986,1029,1083,1153,1220,1261,1314,1355,1407,1472,1578,1623,1695,1761,1826,1881,1963,2031,2102,2227,2320,2414,2489,2591,2773,2892,2993,3122,3247,3410,3541,3695,3848,3999,4186,4328,4467,4613,4765,4913,5057,5275,5390,5507,5637,5790,5916,5962,6002,6019,6029,6033,6036,6036,6036,6036,6036,6036
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,356,379,402,443,489,530,572,631,675,729,798,856,910,998,1076,1146,1225,1300,1435,1546,1651,1806,1919,2051,2192,2344,2502,2631,2804,2960,3136,3285,3428,3598,3691,3833,3909,3962,3993,4015,4032,4038,4041,4042,4042,4042,4042,4042,4042,4042,4042,4042
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,865,939,998,1047,1102,1174,1232,1275,1327,1384,1437,1522,1610,1694,1772,1887,1991,2076,2188,2317,2420,2555,2689,2783,2881,3009,3174,3284,3388,3524,3662,3897,4037,4194,4340,4479,4725,4860,4984,5141,5333,5494,5611,5943,6068,6209,6361,6605,6787,6927,7088,7177,7270,7326,7360,7374,7374,7374,7374,7374
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,121,137,150,180,205,223,249,279,303,314,348,374,398,429,455,504,540,590,621,648,675,724,750,770,807,852,884,917,939,970,1002,1045,1091,1125,1183,1265,1321,1371,1459,1520,1611,1678,1751,1817,1871,1976,2055,2150,2233,2306,2388,2454,2591,2681,2750,2831,2928,3017,3090,3200,3293,3372,3425,3526,3546,3557,3558,3558,3558
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,327,345,362,381,405,421,459,496,529,554,596,632,660,681,721,756,786,824,871,921,973,1002,1049,1081,1109,1157,1184,1219,1253,1301,1332,1375,1446,1487,1544,1576,1611,1650,1687,1713,1735,1753,1762,1769,1774,1775,1776,1776,1776
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,978,1049,1146,1259,1360,1453,1544,1668,1778,1883,2015,2149,2284,2427,2560,2710,2830,3006,3142,3279,3458,3599,3778,3908,4098,4277,4430,4651,4808,4952,5104,5246,5437,5584,5800,5946,6104,6253,6427,6581,6688,6827,6939,7016,7058,7076,7083,7084,7084,7084,7084
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,779,801,842,876,911,954,1001,1041,1097,1148,1191,1233,1273,1336,1389,1435,1495,1528,1591,1642,1702,1748,1815,1868,1915,1949,1991,2041,2080,2110,2173,2218,2257,2307,2351,2407,2457,2535,2600,2667,2704,2732,2751,2765,2769,2769,2769
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,214,220,233,243,252,255,272,277,283,298,302,314,322,328,336,355,376,390,405,424,441,460,486,499,524,550,560,565,570,575,575,575,575
