Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,129,151,166,180,186,201,214,229,242,254,264,285,299,320,337,347,354,375,407,445,473,505,536,563,603,640,677,702,741,777,798,803,803,804,804,804,804
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,35,39,44,48,53,61,71,77,85,89,101,107,118,126,134,148,151,163,170,177,190,205,226,242,258,276,309,338,356,378,405,440,473,512,541,578,617,647,674,702,740,773,804,831,847,860,861,861,861,861,861,861
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,64,68,71,78,86,93,103,106,113,127,137,156,173,202,224,240,265,291,312,341,372,400,426,456,491,516,548,587,617,650,677,731,769,822,871,895,920,940,950,957,960,960,960
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,389,404,422,444,461,480,510,533,566,594,639,672,692,718,735,765,795,832,854,890,912,920,926,927,927,927
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,56,59,65,70,84,92,99,114,121,133,152,161,177,194,215,232,246,287,303,326,351,379,403,439,463,485,502,532,574,599,652,693,737,771,806,845,872,914,959,988,1021,1054,1063,1063,1063,1063,1063
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,81,87,95,109,117,129,142,159,195,214,250,269,306,334,385,425,458,496,538,590,632,680,711,746,787,830,859,892,945,982,1018,1043,1059,1067,1071,1073,1073,1073,1073,1073
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,166,192,217,247,283,305,329,379,414,467,500,545,597,637,713,767,845,913,1020,1111,1212,1345,1456,1613,1767,1940,2110,2276,2495,2679,2856,3034,3212,3413,3628,3829,4056,4235,4428,4659,4817,4955,5103,5237,5347,5468,5582,5656,5770,5859,5912,5969,6002,6020,6031,6034,6034,6034
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,8,8,8,11,13,16,18,20,24,25,26,28,29,32,33,34,37,41,43,45,53,56,58,60,61,65,72,84,91,101,108,115,131,149,168,184,195,211,216,228,236,251,266,284,294,307,314,317,319,320,320,320,320
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,86,89,91,92,94,99,105,111,122,130,132,140,149,162,174,188,213,228,237,248,256,263,271,279,286,297,308,316,330,342,354,374,397,429,443,458,480,518,536,553,579,654,673,700,743,771,801,838,876,922,943,955,962,963,963,963
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,44,48,53,54,55,60,67,69,73,75,87,97,101,108,115,123,133,141,149,163,174,181,196,205,221,235,264,282,306,326,344,382,402,434,470,497,550,589,638,666,673,681,682,682,682,682
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,238,254,266,277,295,300,307,320,340,360,378,411,430,454,476,508,545,575,616,660,682,717,769,804,844,895,924,968,1002,1046,1082,1116,1174,1220,1274,1326,1383,1430,1475,1529,1560,1590,1609,1619,1622,1624,1624,1624
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,27,31,31,35,39,42,42,43,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,113,121,126,132,137,144,149,153,162,173,181,187,195,202,217,224,238,251,277,294,326,359,383,422,463,494,506,521,534,536,537,537,537
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,452,480,507,534,574,609,652,676,727,755,782,808,829,870,904,936,966,993,1012,1045,1080,1107,1138,1156,1183,1201,1239,1275,1307,1320,1335,1347,1350,1351,1355,1355,1355,1355
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,54,58,61,61,63,63,64,65,67,67,68,71,77,78,79,80,82,82,91,99,101,103,109,124,135,157,176,185,201,224,238,259,290,317,336,362,390,412,442,461,469,481,493,498,498,498,498,498
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,7,10,12,13,17,23,29,35,51,64,73,84,97,107,122,138,162,180,201,228,254,276,306,335,375,412,459,498,540,585,619,654,700,751,800,859,947,986,1031,1084,1153,1220,1261,1311,1348,1397,1460,1554,1595,1661,1709,1760,1798,1855,1900,1943,1991,2028,2061,2075,2086,2087,2088,2088,2088,2088
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,96,105,117,122,128,134,139,142,152,167,182,194,216,228,247,267,288,309,330,351,374,397,438,484,523,564,618,651,698,751,782,818,857,889,913,924,926,927,927,927,927,927
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,195,212,242,273,305,344,392,417,457,503,570,617,671,726,790,860,933,987,1033,1089,1160,1215,1257,1307,1364,1416,1497,1582,1662,1735,1837,1925,2000,2102,2208,2277,2361,2423,2463,2491,2519,2530,2538,2543,2543,2543
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,147,177,202,220,246,276,301,312,345,371,394,425,450,496,530,575,609,635,662,704,728,746,784,818,846,877,896,914,942,971,998,1014,1033,1056,1062,1064,1064,1064
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,134,143,152,174,193,201,211,226,241,255,275,283,299,324,342,358,377,401,418,452,485,515,536,562,588,603,614,625,631,635,636,636,636
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,494,536,575,621,691,753,797,884,963,1031,1122,1229,1320,1401,1483,1591,1674,1756,1841,1935,2015,2077,2115,2139,2151,2153,2153,2153,2153,2153
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,163,166,173,190,208,222,232,244,262,280,302,329,358,389,402,433,470,504,543,593,623,642,686,727,764,787,825,858,890,930,970,1007,1057,1098,1127,1151,1168,1194,1198,1199,1199,1199
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,181,189,192,196,196,197,197,197,197
