Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1367,1471,1585,1740,1846,1977,2098,2260,2424,2582,2782,2937,3099,3252,3435,3642,3785,3993,4184,4412,4575,4832,5080,5419,5773,6039,6254,6489,6801,7210,7473,7742,7962,8200,8410,8599,8750,8945,9118,9218,9289,9306,9311,9311,9311
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,422,458,492,537,567,607,653,688,722,757,807,865,927,988,1056,1128,1213,1354,1463,1561,1711,1822,1939,2032,2128,2243,2332,2433,2550,2656,2757,2863,2962,3053,3199,3308,3416,3497,3605,3718,3812,3935,4066,4220,4323,4442,4539,4624,4744,4839,4926,5052,5170,5288,5365,5460,5534,5609,5701,5806,5868,5904,5918,5928,5931,5931,5931,5931,5931
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,300,321,350,380,408,437,467,505,532,564,604,635,668,697,756,803,867,928,973,1033,1104,1170,1217,1274,1362,1444,1514,1565,1646,1727,1778,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2985,3049,3100,3162,3212,3303,3361,3422,3504,3563,3660,3713,3778,3855,3917,3992,4052,4100,4142,4180,4203,4225,4230,4235,4235,4235
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1105,1174,1241,1321,1387,1459,1543,1632,1762,1932,2060,2194,2348,2512,2672,2815,3107,3294,3453,3614,3806,3978,4187,4415,4606,4804,4981,5138,5287,5451,5660,5828,6002,6167,6324,6530,6680,6841,6970,7105,7229,7376,7459,7547,7617,7670,7705,7719,7726,7726,7726
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,485,504,535,583,611,669,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1802,1879,1974,2037,2138,2287,2392,2496,2634,2749,2849,2957,3138,3269,3421,3563,3696,3864,4000,4153,4297,4473,4597,4777,4903,5054,5245,5387,5516,5643,5773,5918,5995,6095,6181,6240,6289,6350,6374,6392,6412,6416,6416,6416,6416,6416,6416
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,415,448,485,524,574,615,662,693,728,772,813,850,889,958,998,1044,1083,1117,1147,1169,1209,1258,1305,1349,1388,1436,1475,1522,1572,1619,1671,1703,1738,1779,1839,1891,1957,2021,2044,2070,2114,2180,2225,2281,2342,2374,2414,2459,2510,2562,2600,2645,2678,2706,2734,2777,2816,2838,2869,2890,2902,2928,2955,2980,3001,3013,3017,3019,3023,3023,3023,3023
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,314,339,389,424,478,512,556,609,649,729,783,862,932,1041,1135,1237,1368,1484,1639,1792,1962,2135,2300,2518,2710,2881,3061,3236,3438,3647,3848,4083,4270,4499,4786,4996,5200,5420,5661,5893,6165,6480,6763,7119,7456,7717,7991,8254,8664,8953,9246,9635,10015,10461,10742,11176,11559,11957,12553,13014,13444,13910,14420,14866,15316,16057,16535,16977,17490,18060,18649,19150,19686,20115,20719,21121,21522,21893,22272,22816,23234,23544,23966,24335,24826,25098,25438,25716,25972,26168,26346,26433,26517,26602,26646,26664,26668,26678,26683,26683
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,778,806,832,862,891,928,955,993,1032,1073,1107,1142,1178,1218,1273,1322,1359,1396,1450,1493,1541,1593,1647,1688,1718,1758,1809,1861,1902,1948,1973,1974,1974,1974,1974
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1067,1096,1128,1181,1239,1283,1320,1376,1443,1497,1587,1666,1727,1775,1835,1894,1955,2089,2179,2286,2421,2597,2736,2851,3118,3300,3539,3738,3983,4196,4348,4608,4822,5011,5243,5436,5714,5947,6219,6450,6635,6826,7004,7176,7310,7419,7484,7527,7550,7553,7555,7555
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,207,223,238,269,290,316,336,362,406,428,466,508,546,622,698,782,844,906,993,1069,1119,1255,1332,1441,1509,1605,1695,1786,1940,2038,2111,2229,2351,2465,2552,2748,2880,3039,3220,3397,3532,3686,3892,4005,4167,4308,4460,4616,4755,4904,5032,5155,5293,5404,5572,5691,5834,5938,6020,6104,6170,6233,6290,6320,6340,6345,6347,6347,6347,6347
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1158,1200,1243,1315,1381,1453,1527,1614,1700,1793,1914,2044,2161,2273,2402,2493,2617,2788,2910,3101,3220,3384,3538,3662,3853,4002,4152,4350,4507,4672,4820,5177,5365,5557,5765,6018,6255,6460,6762,7007,7469,7750,8102,8379,8646,9167,9499,9770,10125,10507,10890,11081,11358,11558,11724,11905,12028,12098,12141,12184,12211,12224,12230,12233,12233,12233
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,146,151,155,164,175,183,189,199,206,221,231,246,262,291,310,346,381,406,450,496,542,568,598,646,696,724,761,801,845,884,921,958,995,1048,1087,1109,1143,1182,1222,1251,1311,1365,1401,1417,1454,1488,1522,1562,1594,1625,1665,1700,1742,1780,1817,1846,1870,1904,1947,1990,2026,2055,2082,2107,2134,2163,2201,2227,2249,2269,2283,2290,2290,2290,2290
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,736,768,796,822,844,889,925,959,991,1020,1043,1076,1154,1181,1214,1234,1266,1287,1326,1366,1402,1420,1446,1484,1509,1541,1572,1598,1649,1697,1739,1767,1798,1831,1871,1922,1944,1993,2033,2073,2111,2150,2204,2239,2270,2298,2340,2388,2442,2505,2551,2610,2677,2732,2789,2842,2922,2985,3043,3122,3213,3342,3419,3501,3602,3682,3777,3903,4004,4123,4183,4211,4221,4224,4224,4224,4224
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,247,268,298,326,347,375,405,428,462,484,501,525,559,592,612,641,675,713,760,792,836,891,937,979,1009,1048,1090,1148,1196,1247,1329,1388,1472,1533,1618,1700,1774,1863,1963,2027,2093,2157,2240,2319,2414,2497,2563,2647,2756,2860,2965,3095,3183,3269,3351,3447,3515,3581,3626,3664,3675,3679,3679,3679,3679
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1290,1329,1375,1439,1544,1589,1659,1722,1788,1842,1921,1987,2057,2182,2275,2369,2442,2544,2724,2842,2941,3070,3195,3362,3494,3654,3808,3958,4148,4292,4431,4581,4738,4894,5054,5328,5489,5652,5830,6075,6293,6433,6652,6825,7052,7201,7373,7496,7622,7858,7992,8120,8276,8400,8583,8674,8748,8801,8851,8888,8925,8953,8966,8974,8976,8977,8977,8977,8977,8977
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,99,105,110,120,134,140,147,153,161,164,174,190,207,219,242,254,273,295,318,340,362,385,410,435,478,525,576,623,684,733,789,865,935,998,1098,1194,1275,1367,1455,1610,1739,1855,2031,2160,2311,2466,2644,2823,2971,3181,3366,3567,3756,3954,4203,4366,4674,4870,5051,5233,5447,5659,5859,6111,6282,6497,6663,6861,7038,7233,7465,7645,7797,7971,8131,8308,8434,8578,8697,8797,8887,8957,9001,9027,9054,9069,9069,9069,9069,9069,9069
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3904,4044,4201,4347,4486,4732,4871,4995,5157,5349,5513,5637,6012,6160,6330,6513,6832,7096,7292,7586,7779,8117,8354,8650,8870,9045,9419,9722,9915,10206,10482,10839,11059,11304,11495,11660,11869,12023,12114,12193,12265,12291,12316,12316,12316,12316,12316
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,85,95,102,110,123,140,154,185,210,228,255,286,310,322,356,382,407,438,464,513,550,600,631,659,688,738,764,784,821,868,900,934,956,991,1025,1068,1118,1153,1212,1298,1356,1407,1500,1561,1655,1725,1806,1874,1929,2036,2117,2214,2298,2372,2460,2528,2684,2781,2863,2968,3087,3202,3301,3483,3643,3830,3973,4233,4418,4599,4879,5136,5363,5605,5858,6167,6369,6575,6761,6939,7061,7189,7237,7264,7292,7296,7296,7296,7296,7296,7296
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,463,501,535,559,601,637,665,686,726,761,792,830,878,929,981,1010,1057,1090,1119,1171,1198,1235,1271,1322,1353,1396,1470,1513,1572,1606,1646,1696,1740,1779,1808,1882,1922,1954,1992,2031,2090,2129,2168,2206,2273,2346,2391,2456,2494,2545,2580,2636,2664,2697,2720,2734,2743,2747,2748,2748,2748
