Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,7,10,20,23,25,26,33,37,42,43,46,49,54,59,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,129,151,166,180,186,201,214,229,242,254,264,285,299,320,337,347,354,374,406,444,472,502,532,559,599,634,667,685,709,732,738,739,739,739,739
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,35,39,44,48,53,61,71,77,85,90,102,108,119,127,135,149,152,164,171,178,191,206,228,244,260,279,312,342,360,382,409,445,478,517,547,584,620,649,671,692,720,738,752,762,763,766,766,766,766,766
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,64,68,71,78,86,93,103,106,113,126,136,155,171,200,222,238,263,289,310,339,370,398,423,453,486,510,542,581,611,644,664,709,733,768,796,807,823,831,833,833,833
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,390,405,423,445,462,481,510,532,565,592,637,670,690,717,733,760,789,820,833,847,852,852,852,852
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,56,59,65,70,84,92,99,114,121,133,152,161,176,193,214,231,245,286,302,325,350,378,402,439,462,484,500,530,569,593,642,681,719,751,780,813,839,867,899,918,934,940,940,940,940
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,81,87,95,110,118,130,143,161,197,218,255,275,314,343,401,448,482,521,564,618,661,710,741,776,815,859,888,920,971,1007,1037,1058,1067,1069,1070,1070,1070,1070
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,166,192,217,247,283,305,329,379,414,467,500,545,598,638,713,765,843,911,1018,1109,1209,1341,1451,1607,1759,1929,2096,2258,2471,2653,2827,3001,3175,3368,3579,3771,3981,4148,4315,4525,4656,4769,4909,5033,5129,5226,5314,5373,5448,5504,5533,5555,5565,5569,5569,5569
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,8,8,8,11,13,16,18,20,24,25,26,28,29,32,33,34,37,41,43,45,53,56,58,60,61,65,72,84,91,101,108,115,131,149,168,185,196,211,216,228,234,249,264,279,287,295,299,300,300,300,300
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,86,89,91,92,94,99,105,111,122,130,132,140,149,162,174,188,213,228,237,248,256,263,271,279,286,297,308,316,330,342,354,374,396,428,442,457,479,515,533,550,575,651,669,693,733,758,782,806,825,860,866,868,868,868
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,35,35,40,43,47,52,53,54,59,66,66,70,71,82,92,96,100,106,112,121,128,135,143,151,155,162,166,178,190,208,219,231,248,259,279,294,317,336,354,386,405,422,434,438,439,439,439
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,238,254,266,277,295,300,307,320,340,360,378,411,430,454,476,508,545,575,616,660,682,717,769,803,843,894,923,967,998,1040,1074,1106,1155,1195,1238,1281,1325,1356,1388,1426,1439,1453,1461,1461,1461,1461
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,27,30,30,33,37,39,39,40,41,43,47,49,53,56,58,62,65,66,70,75,82,88,90,95,100,102,108,115,119,125,130,138,142,146,155,166,174,180,188,195,210,218,232,244,270,285,314,345,365,391,414,430,436,441,442,442,442
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,481,508,535,575,610,652,676,726,754,781,807,828,868,902,933,961,988,1004,1033,1065,1090,1120,1136,1163,1181,1218,1253,1277,1290,1298,1304,1305,1305,1305,1305
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,54,58,61,61,63,63,64,65,67,67,68,71,76,77,78,79,81,81,90,98,100,102,108,123,134,156,175,184,200,223,237,256,287,311,330,355,381,400,423,438,443,450,455,458,458,458
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,7,10,12,13,17,23,29,35,51,64,73,84,97,107,122,138,162,180,201,228,254,276,306,335,375,412,459,498,540,585,619,654,700,751,800,859,947,986,1031,1083,1151,1218,1259,1309,1344,1392,1454,1547,1585,1647,1691,1736,1768,1818,1850,1880,1900,1918,1933,1934,1936,1936,1936,1936
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,96,105,117,122,128,134,139,142,152,167,182,194,216,228,247,267,288,309,330,351,374,397,437,481,520,557,607,638,680,724,747,773,797,815,827,831,831,831,831,831
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,195,212,242,273,305,344,392,417,457,503,570,617,671,726,790,858,931,985,1031,1086,1157,1211,1253,1303,1360,1412,1493,1574,1652,1723,1821,1903,1976,2076,2169,2211,2271,2309,2333,2348,2357,2360,2360,2360
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,146,176,201,219,245,275,299,310,343,369,392,422,447,492,525,567,599,625,648,688,712,730,766,797,823,847,861,874,891,908,927,932,939,940,941,941
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4,5,7,9,9,10,19,21,25,28,33,37,42,50,52,56,62,72,74,86,87,89,96,109,118,128,135,144,153,175,193,201,211,226,241,255,275,283,299,324,342,357,374,398,415,448,479,505,522,540,554,561,566,569,571,571,571
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,494,536,575,621,691,753,797,884,963,1031,1119,1223,1308,1383,1461,1559,1628,1696,1750,1809,1841,1857,1866,1867,1867,1867,1867,1867
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,163,166,173,190,208,222,232,244,262,280,302,328,357,388,401,432,469,503,542,592,622,641,685,726,761,784,821,853,885,925,963,998,1042,1073,1089,1101,1104,1108,1108,1108
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,181,187,188,192,192,192,192
