Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1366,1470,1584,1738,1844,1975,2094,2255,2419,2577,2776,2931,3091,3245,3427,3634,3776,3979,4170,4391,4551,4799,5035,5362,5684,5912,6087,6270,6498,6763,6903,6977,7017,7038,7039,7039,7039,7039,7039
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,391,418,454,488,533,563,603,649,684,718,753,803,861,923,984,1052,1125,1210,1350,1458,1556,1706,1817,1934,2025,2122,2235,2324,2424,2537,2643,2743,2846,2945,3037,3184,3293,3401,3482,3591,3705,3798,3921,4053,4206,4307,4425,4516,4599,4710,4788,4852,4955,5029,5079,5114,5136,5146,5151,5152,5153,5153,5153,5153
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,299,320,349,379,407,436,466,503,530,562,602,633,666,695,754,801,865,926,971,1031,1102,1168,1215,1273,1361,1442,1512,1564,1645,1726,1778,1887,1948,2002,2057,2123,2191,2251,2329,2397,2459,2525,2609,2682,2746,2820,2890,2989,3052,3102,3164,3212,3291,3341,3399,3467,3511,3576,3608,3637,3667,3684,3694,3698,3698,3698,3698
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1068,1101,1170,1237,1317,1383,1455,1539,1628,1757,1927,2055,2189,2344,2508,2667,2809,3101,3288,3446,3607,3799,3969,4175,4402,4594,4786,4962,5111,5253,5403,5596,5737,5888,6024,6133,6265,6349,6423,6472,6506,6526,6540,6540,6540,6540
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,485,504,535,583,611,669,717,769,809,856,919,961,1038,1108,1171,1234,1317,1425,1492,1548,1633,1697,1801,1878,1973,2035,2137,2286,2391,2495,2633,2748,2848,2956,3136,3267,3419,3562,3695,3863,3997,4145,4281,4444,4562,4728,4842,4982,5143,5238,5334,5410,5483,5545,5574,5603,5619,5623,5625,5625,5625,5625,5625
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,414,445,482,521,571,612,659,689,724,768,808,845,883,948,988,1034,1073,1107,1136,1158,1198,1247,1294,1338,1377,1425,1463,1510,1560,1606,1652,1682,1715,1754,1811,1859,1918,1979,2001,2024,2063,2122,2161,2214,2271,2301,2334,2379,2427,2478,2516,2561,2589,2611,2631,2665,2699,2717,2737,2744,2744,2745,2745,2745,2745,2745
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,313,338,388,423,476,510,554,607,647,727,780,859,928,1036,1129,1230,1361,1476,1630,1783,1952,2125,2290,2504,2693,2862,3041,3215,3417,3625,3825,4057,4244,4470,4753,4963,5163,5378,5613,5841,6111,6420,6697,7046,7379,7633,7903,8163,8562,8840,9129,9505,9878,10312,10584,11007,11383,11773,12353,12809,13237,13692,14197,14637,15082,15800,16267,16700,17197,17750,18328,18815,19330,19741,20306,20683,21063,21402,21742,22215,22567,22788,23072,23266,23418,23483,23558,23599,23618,23620,23623,23625,23625,23625
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,779,808,834,864,894,931,958,996,1034,1074,1109,1145,1181,1221,1275,1321,1357,1392,1445,1486,1532,1573,1613,1623,1630,1630,1631,1631,1631
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1067,1096,1128,1181,1239,1283,1319,1374,1441,1495,1585,1663,1724,1771,1831,1890,1951,2082,2170,2275,2402,2578,2715,2826,3087,3262,3488,3676,3885,4062,4179,4379,4537,4684,4828,4912,5000,5079,5146,5207,5245,5276,5297,5317,5318,5318
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,361,405,427,465,507,545,621,699,783,845,907,993,1069,1119,1255,1332,1441,1509,1606,1696,1787,1943,2040,2113,2232,2353,2469,2554,2749,2880,3027,3147,3258,3369,3482,3635,3740,3881,4011,4144,4286,4387,4490,4579,4659,4739,4810,4917,4978,5030,5058,5075,5083,5083,5083,5083,5083
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,382,416,433,458,480,512,548,578,621,664,688,723,774,811,851,904,933,971,1006,1059,1099,1141,1207,1269,1340,1411,1495,1574,1662,1781,1909,2026,2138,2263,2354,2477,2645,2766,2957,3075,3237,3391,3515,3705,3852,3998,4193,4349,4513,4656,5010,5182,5364,5562,5810,6040,6237,6522,6750,7199,7458,7783,8029,8256,8716,8986,9218,9497,9762,9991,10102,10232,10315,10359,10388,10389,10389,10389,10389
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,145,150,154,163,174,182,188,198,205,220,230,245,261,290,309,345,380,405,449,495,541,567,597,645,695,723,760,800,844,882,919,956,993,1046,1085,1107,1141,1180,1220,1249,1309,1362,1398,1414,1451,1485,1519,1557,1587,1618,1656,1691,1733,1771,1806,1833,1855,1880,1919,1954,1979,1999,2018,2030,2039,2043,2043,2044,2044
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,736,768,796,822,844,889,925,959,991,1020,1043,1076,1154,1181,1214,1234,1267,1288,1327,1367,1403,1421,1447,1486,1511,1543,1574,1600,1651,1699,1741,1769,1800,1833,1873,1924,1947,1996,2036,2076,2114,2153,2207,2242,2273,2301,2343,2391,2445,2508,2554,2614,2682,2735,2791,2842,2917,2978,3035,3105,3183,3297,3354,3408,3471,3500,3517,3518,3518,3518,3518
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,593,613,642,676,714,761,793,837,892,938,980,1010,1050,1092,1150,1198,1249,1331,1390,1474,1535,1619,1701,1775,1864,1964,2026,2089,2154,2236,2314,2405,2487,2543,2614,2709,2794,2875,2952,2996,3028,3045,3050,3050,3050,3050
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,457,496,538,583,618,653,697,747,794,852,937,977,1018,1071,1132,1197,1237,1291,1330,1376,1440,1545,1590,1660,1723,1788,1843,1923,1989,2058,2183,2275,2369,2443,2545,2726,2844,2944,3073,3198,3365,3497,3657,3811,3961,4150,4294,4433,4583,4740,4896,5056,5329,5490,5653,5831,6074,6291,6431,6647,6820,7040,7178,7338,7455,7567,7759,7848,7923,8004,8046,8092,8112,8120,8123,8126,8128,8128,8128,8128,8128
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,70,91,95,100,109,121,126,132,138,144,147,157,172,187,199,221,233,252,274,295,317,339,361,384,408,450,496,539,581,640,685,739,808,870,926,1017,1103,1177,1259,1338,1481,1599,1708,1871,1989,2129,2274,2435,2600,2739,2931,3099,3291,3465,3647,3879,4034,4315,4487,4656,4818,5006,5185,5367,5599,5747,5925,6062,6221,6341,6482,6639,6755,6844,6935,7005,7094,7136,7179,7208,7218,7224,7225,7225,7225,7225
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3903,4043,4200,4346,4485,4731,4870,4994,5155,5347,5511,5635,6010,6158,6327,6510,6829,7092,7288,7580,7772,8107,8343,8633,8846,9011,9342,9603,9760,9972,10155,10304,10391,10453,10493,10514,10531,10534,10534,10534,10534
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,122,139,152,182,207,225,251,281,305,316,350,376,400,431,457,506,543,593,624,652,681,731,757,777,814,861,893,926,948,983,1016,1059,1109,1143,1202,1288,1345,1396,1489,1550,1644,1714,1794,1862,1917,2024,2105,2202,2286,2360,2448,2516,2671,2768,2851,2953,3069,3183,3281,3460,3616,3795,3934,4181,4356,4532,4770,4986,5170,5346,5503,5633,5714,5786,5829,5841,5848,5852,5853,5853,5853
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,462,499,533,557,599,635,663,684,724,759,789,827,875,925,977,1006,1053,1085,1113,1162,1189,1225,1260,1308,1339,1382,1455,1498,1557,1590,1630,1679,1722,1758,1787,1858,1898,1927,1965,2001,2051,2081,2113,2141,2188,2228,2247,2263,2272,2277,2280,2282,2282,2282,2282
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,979,1050,1147,1261,1362,1455,1546,1670,1781,1887,2018,2152,2287,2429,2563,2713,2834,3010,3146,3283,3463,3606,3786,3918,4108,4287,4444,4667,4826,4971,5126,5273,5465,5618,5852,6011,6188,6354,6558,6760,6915,7150,7337,7578,7753,8001,8230,8421,8706,8896,9057,9230,9402,9570,9658,9733,9763,9776,9779,9779,9779,9779,9779
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,780,802,843,877,912,955,1002,1042,1098,1149,1192,1235,1275,1338,1392,1438,1498,1530,1592,1644,1703,1751,1818,1871,1916,1950,1992,2042,2081,2112,2176,2221,2263,2316,2363,2426,2483,2564,2642,2738,2808,2885,2963,3043,3161,3288,3374,3526,3643,3802,3916,4035,4122,4185,4211,4233,4233,4233,4233
