Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,182,188,203,216,231,244,256,266,285,299,320,337,347,354,375,408,446,474,504,539,568,612,650,690,719,766,816,847,881,951,1004,1066,1136,1186,1247,1277,1363,1466,1580,1738,1844,1977,2102,2266,2429,2589,2792,2947,3109,3262,3446,3653,3793,4002,4193,4423,4585,4844,5093,5435,5792,6063,6283,6525,6863,7311,7597,7911,8205,8522,8824,9101,9408,9790,10190,10555,11044,11338,11757,12138,12550,13052,13393,13712,14036,14573,14946,15382,15821,16112,16458,16717,17024,17390,17680,17895,17997,18042,18051,18052,18052,18052
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,286,323,357,377,399,427,463,500,551,582,624,670,707,741,776,827,885,949,1011,1080,1152,1240,1382,1491,1589,1741,1852,1970,2066,2166,2283,2376,2480,2602,2711,2817,2929,3034,3129,3278,3393,3503,3591,3701,3823,3924,4050,4184,4345,4449,4572,4679,4769,4893,4991,5086,5217,5349,5501,5600,5745,5863,6003,6230,6471,6702,6965,7172,7337,7575,7708,7867,8022,8131,8228,8309,8417,8558,8740,8865,8992,9104,9199,9329,9458,9548,9621,9675,9722,9735,9739,9741,9741,9741,9741
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1888,1949,2004,2059,2124,2192,2251,2330,2398,2459,2523,2607,2680,2745,2817,2888,2984,3049,3100,3162,3211,3303,3361,3423,3506,3567,3665,3719,3784,3863,3930,4016,4085,4153,4214,4273,4350,4446,4510,4594,4652,4714,4804,4881,4952,5044,5147,5234,5313,5418,5502,5613,5716,5826,5903,5978,6036,6059,6073,6079,6080,6080,6080
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1174,1241,1321,1387,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3813,3988,4202,4436,4631,4831,5016,5177,5327,5495,5705,5877,6057,6227,6393,6614,6767,6936,7079,7240,7389,7592,7726,7893,8076,8280,8495,8665,8853,9048,9238,9469,9646,9804,9986,10200,10404,10606,10861,11063,11266,11453,11637,11798,11927,12045,12094,12134,12145,12151,12151,12151
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,383,406,442,466,487,506,537,585,613,671,719,771,810,857,920,962,1039,1109,1173,1236,1319,1426,1494,1550,1637,1701,1805,1880,1975,2038,2141,2289,2394,2499,2638,2752,2853,2961,3144,3278,3429,3572,3708,3876,4014,4171,4321,4501,4632,4820,4949,5108,5316,5461,5597,5735,5889,6065,6162,6288,6402,6496,6624,6741,6821,6928,7037,7142,7302,7414,7519,7610,7714,7821,7928,7998,8075,8228,8326,8456,8553,8638,8732,8796,8884,8952,8999,9035,9049,9053,9054,9054,9054,9054
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,250,268,303,328,375,415,448,485,524,574,615,662,693,728,772,813,850,889,959,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1393,1441,1480,1528,1578,1625,1678,1710,1745,1787,1847,1900,1966,2031,2054,2081,2125,2191,2236,2293,2355,2387,2429,2474,2525,2577,2615,2661,2694,2721,2750,2794,2838,2860,2893,2914,2928,2957,2991,3025,3051,3083,3097,3127,3157,3181,3199,3224,3264,3306,3329,3368,3403,3432,3472,3505,3524,3552,3568,3596,3620,3648,3672,3676,3678,3680,3680,3680,3680
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,481,516,558,611,651,732,787,867,939,1050,1144,1246,1377,1494,1650,1803,1975,2146,2311,2530,2724,2895,3075,3251,3453,3661,3865,4099,4288,4519,4810,5022,5229,5450,5694,5926,6203,6522,6807,7171,7514,7780,8065,8333,8749,9042,9342,9741,10127,10581,10874,11319,11710,12112,12726,13200,13642,14118,14644,15100,15556,16327,16826,17281,17821,18415,19030,19545,20126,20591,21209,21618,22041,22436,22837,23420,23876,24211,24657,25061,25606,25936,26367,26748,27123,27524,27966,28284,28749,29231,29687,30263,30669,31077,31409,31756,32143,32483,32768,33044,33479,33740,34021,34308,34559,34775,34932,35068,35145,35174,35228,35271,35299,35313,35322,35322,35322
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1070,1104,1139,1175,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1986,2036,2078,2134,2192,2256,2315,2362,2435,2479,2536,2596,2651,2695,2748,2829,2871,2923,2982,3053,3105,3124,3132,3133,3133,3133,3133
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,461,484,522,539,556,586,662,685,714,759,792,831,877,924,984,1018,1071,1100,1132,1185,1243,1287,1324,1380,1448,1502,1594,1673,1736,1784,1844,1904,1965,2099,2190,2301,2436,2614,2754,2873,3143,3331,3579,3786,4037,4254,4424,4697,4923,5134,5384,5590,5894,6151,6468,6741,6990,7281,7605,7894,8239,8639,8985,9443,9790,10208,10560,10920,11335,11689,12006,12307,12758,13085,13407,13791,14070,14361,14558,14703,14804,14919,15071,15172,15236,15279,15289,15289,15289
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,546,622,698,781,843,905,992,1068,1116,1252,1329,1438,1506,1603,1693,1783,1936,2036,2110,2227,2348,2460,2549,2744,2875,3037,3220,3401,3537,3687,3891,4008,4170,4310,4464,4624,4765,4925,5059,5202,5355,5484,5669,5820,6008,6145,6287,6438,6545,6686,6880,7086,7271,7476,7633,7786,7985,8136,8297,8433,8548,8635,8809,8926,9024,9160,9253,9357,9438,9491,9558,9581,9598,9606,9607,9609,9609,9609,9609
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,883,926,984,1014,1056,1095,1157,1199,1242,1314,1380,1452,1526,1613,1699,1792,1913,2043,2160,2274,2405,2496,2620,2792,2914,3105,3225,3389,3544,3668,3860,4010,4159,4358,4516,4682,4831,5193,5385,5576,5788,6045,6285,6492,6799,7046,7513,7797,8152,8431,8704,9241,9602,9889,10279,10700,11169,11406,11770,12061,12308,12667,12981,13231,13490,13791,14102,14527,14822,15050,15312,15640,15940,16241,16461,16701,17088,17336,17573,17853,18034,18297,18458,18646,18780,18846,18884,18907,18911,18912,18912,18912,18912
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1386,1423,1439,1477,1513,1549,1593,1630,1670,1719,1755,1801,1841,1883,1915,1941,1974,2021,2072,2111,2143,2178,2214,2257,2294,2341,2385,2426,2476,2538,2578,2626,2670,2737,2781,2851,2887,2939,3013,3056,3095,3148,3193,3239,3288,3326,3366,3401,3443,3458,3470,3471,3471,3471,3471
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1795,1828,1868,1919,1941,1989,2029,2069,2107,2146,2200,2235,2266,2294,2336,2384,2438,2501,2547,2606,2673,2728,2785,2838,2918,2981,3040,3119,3210,3341,3419,3505,3606,3689,3794,3937,4054,4222,4344,4442,4568,4676,4816,4963,5091,5245,5377,5505,5665,5820,5943,6065,6194,6308,6427,6536,6630,6756,6872,6973,7003,7033,7060,7060,7060,7060
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,528,562,595,615,644,678,716,763,795,839,894,941,983,1014,1053,1095,1153,1201,1252,1336,1395,1479,1541,1626,1709,1783,1875,1977,2044,2113,2178,2265,2348,2471,2558,2627,2711,2824,2932,3043,3183,3282,3379,3481,3611,3730,3862,3975,4114,4279,4438,4642,4798,4990,5198,5405,5624,5859,6166,6374,6595,6896,7088,7248,7388,7492,7556,7603,7628,7641,7642,7642,7642,7642,7642
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1018,1071,1132,1197,1237,1292,1331,1377,1441,1546,1592,1664,1727,1793,1847,1926,1992,2062,2187,2279,2373,2446,2548,2729,2848,2947,3076,3200,3367,3499,3659,3813,3963,4153,4297,4434,4584,4742,4899,5059,5334,5495,5660,5839,6085,6302,6443,6661,6838,7064,7215,7394,7519,7650,7899,8047,8181,8358,8503,8740,8862,8989,9089,9217,9374,9520,9650,9818,9954,10097,10297,10469,10628,10770,10925,11065,11186,11326,11434,11589,11686,11776,11888,11973,12065,12122,12176,12225,12255,12286,12288,12292,12292,12293,12293,12293
