Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1366,1470,1584,1738,1844,1975,2094,2254,2418,2576,2775,2928,3088,3238,3417,3621,3761,3955,4129,4330,4461,4678,4868,5122,5328,5441,5481,5493,5494,5495,5495,5495,5495
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,391,418,454,488,533,563,603,649,683,717,752,800,857,919,980,1048,1121,1206,1344,1452,1550,1700,1810,1927,2018,2115,2229,2317,2418,2529,2632,2733,2838,2937,3029,3174,3284,3386,3466,3570,3683,3770,3889,4014,4155,4247,4329,4381,4437,4466,4483,4485,4488,4488,4488,4488,4488,4488
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,299,320,349,379,406,435,465,502,529,561,601,632,665,694,753,800,864,925,970,1030,1101,1167,1214,1272,1360,1440,1510,1562,1641,1722,1775,1884,1945,1999,2054,2120,2187,2246,2324,2392,2454,2520,2605,2677,2742,2816,2886,2982,3040,3088,3143,3187,3255,3292,3316,3338,3349,3357,3357,3357,3357
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1068,1101,1171,1238,1318,1384,1456,1540,1629,1758,1928,2056,2190,2345,2509,2668,2810,3104,3292,3451,3609,3797,3962,4163,4380,4557,4727,4875,4983,5079,5182,5294,5382,5462,5517,5555,5564,5570,5570,5570
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,486,505,536,584,612,670,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1802,1879,1974,2036,2138,2289,2396,2500,2640,2756,2855,2963,3143,3275,3427,3562,3687,3842,3973,4099,4220,4352,4441,4552,4621,4700,4768,4805,4826,4835,4837,4837,4837,4837,4837
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,374,413,443,478,517,564,605,649,679,712,755,793,824,859,916,951,991,1029,1061,1087,1108,1144,1190,1232,1273,1309,1354,1389,1426,1468,1512,1550,1577,1609,1645,1700,1746,1799,1852,1871,1893,1929,1980,2012,2063,2118,2147,2176,2218,2258,2302,2335,2374,2394,2406,2409,2409,2409,2409,2409,2409
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,289,312,336,385,420,472,506,550,603,643,723,776,854,923,1031,1123,1224,1355,1470,1623,1775,1943,2114,2279,2493,2680,2849,3027,3201,3402,3610,3810,4042,4227,4451,4731,4940,5140,5351,5583,5810,6079,6388,6665,7012,7344,7594,7860,8118,8514,8791,9078,9443,9813,10237,10504,10915,11286,11666,12225,12666,13081,13514,13989,14408,14842,15527,15979,16399,16872,17395,17941,18403,18861,19219,19669,19932,20148,20305,20440,20584,20677,20728,20774,20796,20803,20804,20804,20804
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,579,607,625,653,677,703,744,780,809,834,864,893,930,957,994,1031,1069,1102,1135,1163,1196,1245,1285,1318,1332,1335,1336,1336,1336,1336
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,556,585,660,683,712,757,790,829,875,921,981,1015,1069,1099,1131,1184,1242,1286,1322,1377,1444,1498,1588,1666,1726,1774,1835,1893,1954,2083,2169,2274,2400,2570,2698,2803,3048,3208,3393,3548,3697,3786,3847,3923,3975,4015,4053,4080,4103,4108,4114,4114
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,359,403,425,463,505,543,619,697,781,843,905,991,1067,1117,1255,1333,1442,1511,1608,1698,1790,1945,2043,2116,2235,2355,2472,2556,2725,2849,2938,3047,3137,3243,3338,3472,3560,3681,3774,3880,3976,4037,4090,4114,4136,4142,4146,4149,4149,4149,4149
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,382,416,433,457,479,511,547,577,619,662,686,721,772,809,849,902,931,969,1004,1056,1096,1138,1204,1267,1339,1410,1494,1573,1661,1780,1908,2025,2137,2261,2352,2474,2642,2763,2955,3072,3231,3384,3508,3695,3840,3984,4178,4331,4490,4632,4977,5147,5321,5502,5729,5945,6119,6361,6551,6927,7132,7389,7578,7748,8041,8218,8363,8458,8523,8553,8562,8563,8563
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,233,248,265,295,314,351,388,414,458,504,551,577,608,656,707,736,773,814,858,897,935,973,1011,1064,1103,1125,1158,1197,1238,1267,1328,1381,1418,1436,1473,1506,1539,1573,1602,1631,1667,1699,1736,1771,1799,1819,1833,1846,1854,1858,1858,1858,1858
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,317,337,363,395,426,454,483,510,538,578,612,658,681,735,767,795,821,843,888,924,958,990,1019,1042,1075,1153,1180,1213,1233,1266,1287,1326,1366,1402,1420,1446,1485,1510,1542,1573,1599,1650,1698,1740,1768,1799,1832,1871,1922,1945,1994,2034,2074,2112,2151,2205,2240,2270,2298,2340,2387,2442,2505,2551,2610,2672,2723,2777,2827,2890,2931,2963,2979,2988,2992,2992,2992,2992
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,592,612,641,675,713,760,792,836,891,937,979,1009,1049,1091,1148,1196,1247,1328,1386,1470,1531,1615,1697,1771,1858,1953,2015,2073,2135,2206,2275,2353,2415,2444,2471,2482,2482,2483,2483,2483
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,375,412,459,498,540,585,620,655,700,751,800,859,946,986,1029,1083,1153,1220,1261,1314,1355,1407,1472,1579,1624,1696,1762,1828,1883,1965,2033,2104,2229,2322,2416,2491,2593,2777,2896,2997,3126,3251,3417,3549,3705,3859,4013,4202,4348,4489,4640,4798,4955,5115,5386,5546,5707,5882,6123,6332,6462,6647,6784,6951,7037,7137,7197,7243,7301,7318,7329,7330,7330,7330,7330,7330,7330
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,356,379,402,443,489,530,572,631,675,729,798,856,911,1000,1078,1149,1228,1304,1442,1555,1661,1819,1932,2068,2211,2369,2530,2665,2853,3017,3204,3374,3551,3767,3910,4180,4342,4495,4642,4814,4966,5121,5316,5435,5577,5672,5773,5838,5895,5964,5995,6010,6016,6019,6019,6019,6019,6019
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1525,1613,1697,1775,1890,1994,2079,2191,2320,2423,2558,2692,2786,2885,3013,3179,3289,3395,3531,3669,3904,4044,4201,4347,4486,4732,4870,4994,5154,5347,5511,5635,6009,6155,6323,6502,6813,7068,7255,7523,7701,7983,8168,8397,8544,8645,8804,8903,8951,8993,9015,9015,9015,9015,9015
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,121,137,150,180,205,223,249,279,303,314,348,374,398,429,455,504,541,591,622,650,679,729,755,775,812,859,891,924,946,981,1014,1057,1106,1140,1199,1284,1341,1392,1485,1546,1639,1709,1786,1853,1907,2014,2095,2192,2276,2350,2436,2505,2658,2754,2829,2923,3038,3146,3240,3404,3550,3706,3817,4010,4123,4226,4345,4442,4520,4550,4562,4565,4565,4566,4566
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,327,345,362,381,405,421,459,496,529,553,595,631,659,680,720,755,785,823,870,920,972,1001,1048,1080,1108,1157,1184,1220,1255,1303,1334,1377,1448,1491,1550,1583,1621,1670,1713,1749,1776,1840,1877,1902,1930,1956,1984,1997,2006,2008,2010,2010,2010,2010,2010
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,978,1049,1146,1260,1361,1454,1545,1669,1780,1886,2018,2152,2287,2431,2564,2714,2835,3011,3147,3284,3464,3605,3785,3916,4106,4285,4443,4666,4824,4969,5123,5268,5459,5613,5845,6002,6178,6342,6539,6735,6880,7105,7285,7499,7645,7841,8027,8174,8337,8423,8467,8488,8495,8495,8495,8495,8495
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,780,802,843,877,912,955,1002,1042,1098,1149,1192,1235,1275,1338,1392,1438,1498,1531,1594,1646,1706,1753,1820,1873,1919,1953,1996,2046,2085,2116,2180,2225,2267,2319,2366,2429,2485,2566,2641,2736,2802,2873,2954,3034,3123,3221,3277,3359,3397,3407,3408,3409,3409
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,214,220,233,243,252,255,272,277,283,298,302,314,322,328,336,355,376,390,404,423,440,460,488,505,531,563,578,591,616,643,673,684,689,692,696,698,698,698,698
