Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,391,418,454,488,533,563,603,649,683,717,752,800,857,919,980,1048,1121,1206,1344,1452,1550,1700,1811,1928,2019,2116,2230,2317,2417,2529,2633,2734,2838,2938,3030,3176,3287,3391,3472,3578,3691,3780,3899,4028,4174,4272,4377,4460,4533,4604,4646,4662,4678,4685,4685,4685,4685,4685,4685,4685
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,299,320,349,379,406,435,465,502,529,561,601,632,665,694,753,800,864,925,970,1030,1101,1167,1214,1272,1360,1441,1511,1563,1644,1725,1778,1887,1948,2002,2057,2123,2191,2251,2329,2397,2459,2525,2609,2682,2746,2820,2890,2989,3049,3098,3156,3203,3277,3322,3364,3418,3447,3478,3490,3498,3500,3501,3501
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1068,1101,1171,1238,1318,1384,1456,1540,1629,1758,1928,2056,2190,2345,2509,2668,2811,3104,3292,3451,3612,3802,3969,4175,4397,4585,4769,4932,5059,5180,5309,5448,5560,5668,5753,5809,5861,5886,5917,5922,5923,5923
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,485,504,535,583,611,669,717,769,809,856,919,961,1038,1108,1171,1234,1317,1425,1492,1548,1633,1697,1801,1878,1973,2035,2137,2287,2394,2498,2637,2753,2853,2961,3142,3274,3426,3569,3699,3865,4000,4142,4273,4427,4537,4695,4801,4928,5068,5143,5211,5254,5300,5323,5335,5343,5344,5344,5344
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,414,445,482,521,571,613,660,690,725,768,808,844,881,944,982,1026,1064,1097,1124,1145,1183,1230,1274,1316,1352,1398,1435,1477,1523,1568,1608,1638,1671,1710,1767,1816,1872,1930,1951,1974,2013,2072,2105,2157,2213,2243,2276,2319,2366,2416,2452,2494,2522,2540,2556,2580,2589,2589,2590,2590,2590,2590
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,289,312,337,386,421,473,507,551,604,644,724,777,855,924,1032,1124,1225,1356,1471,1624,1777,1946,2119,2284,2498,2686,2855,3035,3209,3411,3619,3819,4051,4238,4463,4745,4955,5155,5368,5600,5827,6096,6405,6682,7030,7362,7614,7881,8141,8539,8816,9103,9471,9842,10272,10540,10957,11332,11717,12291,12744,13167,13608,14093,14519,14958,15665,16129,16559,17047,17594,18165,18647,19147,19543,20086,20437,20794,21104,21412,21783,22020,22163,22321,22415,22453,22468,22487,22498,22500,22500
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,579,607,625,653,677,703,744,780,809,834,864,893,930,957,995,1032,1070,1104,1137,1167,1200,1250,1294,1329,1360,1405,1424,1434,1436,1438,1438,1438
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,555,584,659,682,711,756,789,828,874,920,980,1014,1068,1097,1129,1182,1240,1284,1320,1375,1442,1496,1586,1664,1724,1771,1831,1890,1951,2081,2168,2273,2400,2572,2704,2814,3067,3237,3441,3610,3789,3915,4007,4136,4241,4339,4425,4470,4518,4555,4588,4611,4613,4613
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,359,403,425,463,505,543,619,697,781,843,905,991,1067,1117,1255,1333,1442,1511,1608,1698,1790,1945,2043,2116,2235,2356,2473,2559,2730,2856,2993,3106,3206,3314,3421,3567,3664,3798,3909,4026,4151,4231,4302,4349,4389,4423,4438,4455,4460,4462,4462,4462,4462
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,382,416,433,457,479,511,547,577,619,662,686,721,772,809,849,902,931,969,1004,1056,1096,1138,1204,1266,1337,1408,1492,1571,1659,1778,1906,2023,2135,2259,2350,2472,2640,2761,2952,3070,3229,3382,3506,3694,3840,3984,4178,4331,4492,4635,4984,5156,5331,5521,5759,5982,6166,6432,6636,7041,7276,7562,7771,7961,8306,8513,8693,8844,8976,9061,9099,9144,9150,9151,9151
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,233,248,265,295,314,351,388,414,458,504,551,577,608,656,707,736,773,814,858,897,935,973,1011,1064,1103,1125,1158,1197,1238,1267,1328,1381,1418,1436,1473,1506,1539,1575,1604,1635,1671,1704,1742,1778,1809,1830,1847,1867,1892,1914,1922,1925,1925,1925,1925
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,317,337,363,395,426,454,483,510,538,578,612,658,681,735,767,795,821,843,888,924,958,990,1019,1042,1075,1153,1180,1213,1233,1266,1287,1326,1366,1402,1420,1446,1485,1510,1542,1573,1599,1650,1698,1740,1768,1799,1832,1871,1922,1945,1994,2034,2074,2112,2151,2205,2240,2271,2299,2341,2389,2443,2506,2552,2612,2676,2728,2782,2833,2907,2964,3018,3078,3139,3199,3207,3213,3213,3213,3213
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,592,612,641,675,713,760,792,836,891,937,979,1009,1049,1091,1148,1196,1247,1328,1386,1470,1531,1615,1697,1771,1859,1955,2017,2078,2141,2217,2289,2369,2433,2470,2508,2527,2533,2538,2538,2538,2538,2538
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,375,412,459,498,540,585,620,655,700,751,800,859,946,986,1029,1083,1153,1220,1261,1314,1355,1407,1472,1579,1624,1696,1762,1828,1883,1965,2033,2104,2229,2322,2416,2491,2593,2777,2896,2997,3126,3251,3417,3549,3705,3859,4013,4202,4348,4489,4640,4798,4955,5115,5388,5550,5713,5890,6133,6346,6480,6683,6834,7026,7133,7256,7340,7405,7507,7540,7565,7579,7581,7585,7586,7587,7587,7587,7587
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,70,91,95,100,109,121,126,132,138,144,147,157,172,187,199,221,233,252,274,295,317,339,361,384,407,448,494,535,577,636,681,735,804,865,921,1011,1092,1165,1246,1322,1461,1578,1685,1845,1960,2098,2243,2401,2565,2702,2894,3061,3251,3425,3605,3832,3983,4263,4430,4593,4748,4931,5099,5267,5477,5607,5752,5859,5970,6049,6128,6217,6267,6291,6305,6313,6316,6318,6319,6319,6319,6319
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1525,1613,1697,1775,1890,1994,2079,2191,2320,2423,2558,2692,2786,2885,3013,3179,3289,3395,3531,3669,3904,4044,4201,4347,4486,4732,4870,4994,5155,5348,5512,5636,6010,6156,6325,6507,6826,7088,7281,7563,7749,8058,8276,8541,8725,8853,9091,9266,9357,9446,9505,9528,9545,9548,9548,9548,9548
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,121,137,150,180,205,223,249,279,303,314,348,374,398,429,455,504,541,591,622,650,679,729,755,775,812,859,891,924,946,981,1014,1057,1106,1140,1199,1284,1341,1392,1485,1546,1639,1709,1789,1856,1910,2017,2098,2195,2279,2353,2440,2509,2664,2760,2839,2938,3055,3167,3266,3440,3594,3767,3899,4122,4273,4420,4607,4748,4871,4959,5033,5086,5101,5108,5108,5109,5109
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,462,499,533,557,599,635,663,684,724,759,789,827,875,925,977,1006,1053,1085,1113,1162,1189,1225,1260,1308,1339,1382,1454,1497,1556,1589,1629,1678,1721,1757,1786,1852,1890,1919,1953,1983,2026,2051,2072,2085,2112,2124,2130,2137,2138,2138,2138
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,979,1050,1147,1261,1362,1455,1546,1670,1781,1887,2019,2153,2288,2430,2564,2714,2835,3011,3147,3284,3464,3607,3787,3918,4108,4286,4443,4666,4825,4970,5123,5270,5461,5614,5848,6007,6183,6348,6548,6747,6898,7128,7309,7541,7701,7924,8137,8302,8520,8664,8776,8880,8940,8976,8990,8991,8991,8991,8991
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,780,802,843,877,912,955,1002,1042,1098,1149,1192,1235,1275,1338,1392,1438,1498,1531,1594,1646,1706,1754,1821,1874,1920,1954,1997,2047,2086,2117,2181,2226,2268,2320,2367,2430,2487,2568,2644,2740,2809,2884,2966,3048,3157,3277,3346,3465,3536,3604,3643,3672,3675,3676,3676
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,214,220,233,243,252,255,272,277,283,298,303,315,323,329,337,356,377,391,405,424,441,462,490,507,533,565,581,594,620,648,680,694,701,713,730,743,747,750,751,751,751
