Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,181,187,202,215,230,243,255,265,284,298,319,336,346,353,374,407,445,473,503,538,567,611,649,689,718,765,815,846,880,950,1003,1065,1134,1184,1245,1275,1361,1464,1578,1736,1842,1975,2097,2260,2423,2583,2786,2941,3103,3256,3439,3645,3785,3994,4185,4415,4577,4836,5085,5427,5784,6054,6274,6516,6853,7301,7586,7900,8193,8505,8797,9068,9369,9751,10137,10492,10975,11255,11599,11971,12367,12806,13138,13441,13746,14245,14557,14918,15299,15540,15812,15971,16101,16206,16248,16265,16269,16269,16269
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,322,356,376,398,425,461,498,549,580,622,668,705,739,774,825,883,947,1009,1078,1150,1238,1380,1489,1586,1738,1849,1967,2063,2162,2279,2372,2476,2598,2707,2813,2925,3027,3121,3270,3385,3495,3582,3691,3809,3909,4033,4164,4324,4427,4549,4655,4744,4868,4965,5059,5189,5319,5471,5568,5708,5823,5960,6184,6422,6649,6903,7107,7271,7506,7636,7794,7949,8055,8149,8228,8332,8471,8646,8764,8885,8982,9065,9174,9264,9321,9342,9364,9372,9373,9373,9373
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2984,3049,3100,3162,3211,3303,3361,3423,3506,3567,3666,3720,3785,3864,3931,4017,4086,4154,4215,4274,4350,4444,4508,4592,4650,4712,4801,4875,4944,5034,5133,5217,5291,5386,5449,5540,5606,5673,5708,5742,5751,5754,5754,5754
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1174,1241,1321,1387,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3811,3985,4199,4430,4623,4823,5008,5169,5319,5486,5696,5866,6044,6213,6376,6595,6748,6917,7060,7221,7370,7572,7706,7873,8054,8257,8473,8643,8832,9027,9213,9443,9619,9773,9954,10154,10347,10543,10776,10959,11111,11236,11346,11429,11479,11503,11507,11507,11507
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,383,406,442,466,487,506,537,585,613,671,719,771,810,857,920,962,1039,1109,1173,1236,1319,1426,1494,1550,1636,1700,1804,1879,1974,2037,2139,2287,2392,2496,2635,2749,2850,2958,3140,3274,3425,3568,3704,3873,4011,4166,4316,4496,4627,4815,4944,5103,5312,5457,5593,5731,5885,6061,6158,6284,6398,6492,6620,6738,6818,6924,7033,7137,7296,7407,7512,7603,7705,7808,7909,7978,8050,8191,8280,8396,8467,8526,8582,8614,8645,8664,8676,8676,8676,8676,8676
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,960,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1393,1441,1480,1528,1578,1625,1678,1710,1745,1787,1847,1900,1966,2031,2054,2081,2125,2191,2236,2293,2355,2387,2429,2474,2525,2577,2615,2661,2694,2721,2750,2794,2838,2860,2893,2914,2928,2957,2991,3025,3051,3083,3097,3127,3157,3181,3199,3224,3263,3305,3328,3366,3397,3426,3466,3499,3518,3540,3552,3571,3581,3584,3587,3587,3587,3587
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,481,516,558,611,651,732,787,867,939,1050,1144,1246,1377,1494,1650,1803,1975,2146,2311,2530,2724,2895,3075,3251,3453,3661,3865,4099,4288,4519,4810,5022,5229,5450,5693,5925,6202,6521,6806,7170,7513,7779,8064,8332,8748,9041,9341,9739,10125,10578,10871,11316,11707,12109,12722,13196,13638,14113,14639,15094,15550,16320,16817,17272,17810,18403,19018,19531,20106,20566,21180,21588,22007,22398,22797,23375,23827,24161,24602,25005,25546,25873,26302,26681,27055,27455,27897,28211,28669,29146,29599,30170,30574,30974,31302,31645,32016,32343,32609,32869,33272,33503,33744,33970,34148,34259,34328,34369,34387,34394,34410,34433,34433,34433
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1071,1105,1140,1176,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1986,2036,2078,2134,2192,2256,2315,2362,2435,2479,2536,2594,2649,2692,2743,2821,2854,2892,2921,2942,2947,2947,2947,2947
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,461,484,522,539,556,585,660,683,712,757,789,828,874,920,980,1014,1067,1096,1128,1181,1239,1283,1320,1376,1444,1498,1590,1669,1732,1780,1840,1900,1961,2095,2186,2297,2432,2610,2750,2869,3139,3326,3574,3781,4032,4249,4418,4691,4917,5125,5373,5577,5880,6135,6451,6720,6965,7252,7569,7857,8192,8589,8928,9365,9701,10100,10443,10786,11186,11510,11798,12040,12380,12612,12852,13103,13279,13413,13518,13605,13669,13738,13806,13840,13845,13845
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,545,621,697,780,842,904,991,1067,1115,1251,1328,1437,1505,1601,1691,1781,1934,2034,2108,2225,2346,2458,2547,2742,2873,3035,3218,3399,3536,3686,3890,4007,4169,4309,4462,4621,4762,4921,5055,5198,5351,5480,5665,5816,6004,6141,6283,6434,6541,6681,6875,7081,7266,7470,7627,7780,7979,8130,8291,8427,8541,8625,8790,8901,8988,9082,9115,9143,9165,9179,9187,9189,9190,9190,9190,9190
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,883,926,984,1014,1056,1095,1157,1199,1242,1314,1380,1452,1526,1613,1699,1792,1913,2043,2160,2273,2404,2495,2619,2791,2913,3104,3224,3388,3543,3667,3859,4009,4158,4357,4515,4681,4830,5192,5384,5575,5787,6044,6284,6491,6798,7045,7512,7796,8151,8430,8703,9240,9601,9887,10277,10698,11167,11404,11768,12059,12306,12663,12977,13226,13482,13781,14091,14512,14804,15028,15283,15596,15876,16159,16369,16582,16915,17130,17317,17528,17647,17819,17922,18024,18068,18088,18106,18115,18115,18115
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1386,1423,1439,1477,1513,1549,1593,1630,1669,1718,1754,1800,1840,1882,1914,1940,1973,2020,2071,2110,2142,2177,2213,2256,2293,2340,2384,2424,2473,2535,2575,2623,2665,2730,2774,2842,2875,2922,2994,3033,3071,3115,3153,3191,3233,3264,3286,3294,3304,3306,3306,3306
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3039,3118,3209,3339,3417,3501,3602,3685,3790,3933,4050,4218,4340,4438,4564,4672,4811,4958,5086,5240,5370,5497,5655,5802,5919,6037,6162,6265,6354,6412,6444,6476,6503,6506,6506,6506,6506
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,528,562,595,615,644,678,716,763,795,839,894,941,983,1014,1053,1095,1153,1201,1252,1336,1395,1479,1541,1626,1709,1783,1875,1977,2044,2113,2178,2265,2348,2471,2557,2626,2710,2823,2931,3042,3182,3281,3378,3480,3610,3729,3861,3974,4113,4278,4437,4641,4796,4985,5191,5394,5607,5827,6100,6263,6403,6577,6682,6745,6770,6776,6778,6778,6778,6778,6778,6778
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1018,1071,1132,1197,1237,1292,1331,1377,1441,1546,1591,1663,1726,1792,1846,1925,1991,2061,2186,2278,2372,2445,2547,2728,2847,2946,3075,3199,3366,3498,3658,3812,3962,4152,4296,4433,4583,4741,4898,5058,5333,5494,5659,5838,6084,6301,6442,6660,6837,7063,7214,7393,7518,7649,7898,8046,8180,8357,8502,8738,8860,8987,9087,9215,9372,9518,9648,9816,9950,10093,10293,10463,10619,10758,10907,11039,11154,11287,11389,11524,11609,11683,11772,11825,11875,11899,11909,11923,11928,11929,11929,11929,11929
