Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,287,301,322,339,349,356,377,410,448,476,508,543,572,616,654,694,723,770,819,851,884,953,1006,1068,1134,1182,1240,1268,1348,1447,1548,1682,1767,1863,1939,1999,2027,2035,2037,2037,2037
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,27,28,29,32,33,34,35,39,44,48,53,61,71,77,85,89,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,348,368,389,416,451,485,530,560,600,646,679,713,748,796,853,912,972,1040,1112,1194,1326,1432,1519,1654,1749,1836,1891,1950,2005,2037,2052,2061,2061,2062,2062,2062,2062,2062,2062,2062
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,79,87,95,105,109,115,129,139,160,178,207,230,247,271,297,318,346,376,404,431,461,498,525,557,597,628,661,689,748,794,858,919,963,1023,1094,1159,1206,1265,1353,1435,1503,1555,1629,1700,1751,1838,1880,1911,1942,1965,1979,1988,1989,1989,1989
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,390,405,423,444,462,481,512,537,573,601,648,682,705,734,752,789,829,876,915,962,1012,1057,1090,1158,1224,1300,1361,1432,1512,1591,1693,1811,1903,2000,2069,2121,2150,2165,2165,2166,2166
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,405,441,465,487,506,536,584,612,670,717,769,808,855,918,959,1037,1107,1171,1234,1317,1420,1487,1538,1615,1677,1765,1823,1891,1929,1991,2056,2089,2118,2151,2160,2161,2161,2161,2161,2161
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,82,88,97,111,119,131,144,160,194,213,241,259,289,312,353,387,414,445,481,523,560,602,628,654,692,726,748,776,820,845,873,901,922,942,960,994,1028,1065,1099,1132,1166,1198,1224,1259,1297,1323,1342,1362,1381,1394,1403,1405,1405,1405,1405
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,166,192,217,248,285,307,331,381,417,469,502,546,599,639,716,768,846,912,1019,1110,1210,1341,1451,1603,1754,1922,2090,2251,2458,2637,2808,2978,3145,3342,3541,3723,3937,4112,4325,4587,4783,4971,5167,5374,5588,5844,6126,6387,6703,7005,7233,7477,7705,8032,8282,8530,8832,9135,9459,9647,9930,10154,10339,10532,10675,10754,10789,10803,10814,10817,10824,10824,10824
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,330,344,362,382,400,419,439,454,467,484,509,533,563,586,597,609,614,621,624,624,624,624
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,285,296,307,315,330,342,354,374,397,430,444,459,481,519,537,554,583,659,681,709,754,787,825,873,917,975,1010,1058,1082,1112,1163,1213,1250,1278,1317,1372,1405,1473,1532,1573,1588,1608,1617,1624,1632,1633,1633
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,139,147,161,172,179,194,204,220,235,265,285,311,331,354,396,418,457,499,537,614,691,774,833,891,963,1032,1075,1188,1249,1334,1385,1446,1497,1542,1603,1647,1679,1703,1732,1746,1746,1746,1746,1746
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,320,340,360,378,412,429,453,475,507,543,573,613,655,678,711,761,797,837,889,917,954,988,1036,1074,1112,1177,1236,1307,1376,1454,1530,1620,1732,1850,1952,2052,2168,2247,2364,2501,2606,2750,2829,2942,3054,3135,3244,3306,3361,3413,3445,3458,3473,3488,3489,3489
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,183,189,199,206,222,231,246,262,292,311,348,385,411,453,499,543,568,598,646,696,724,755,795,836,869,903,934,964,1004,1026,1040,1056,1070,1077,1080,1084,1084,1084
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,482,509,536,576,611,656,679,733,764,792,818,840,885,921,955,987,1016,1038,1071,1149,1176,1209,1229,1261,1282,1320,1360,1396,1414,1440,1479,1504,1536,1567,1593,1643,1690,1732,1757,1788,1819,1856,1902,1922,1958,1980,1992,1996,1999,1999,1999,1999
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,55,59,62,62,64,64,66,68,70,70,71,75,82,83,85,86,88,90,99,107,109,112,118,133,144,166,185,193,210,233,250,271,302,330,351,378,408,430,463,486,503,528,562,594,614,641,675,709,753,784,824,870,906,935,959,984,1006,1021,1027,1029,1030,1030,1030
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,621,656,701,752,801,861,949,989,1033,1087,1156,1223,1264,1317,1357,1409,1474,1580,1625,1697,1763,1828,1883,1965,2033,2104,2228,2321,2414,2489,2589,2765,2878,2971,3091,3206,3329,3437,3549,3657,3754,3831,3869,3891,3909,3912,3916,3916,3917,3917,3917
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,355,378,401,442,488,529,571,630,674,727,796,854,907,995,1070,1139,1215,1287,1409,1507,1605,1728,1813,1915,2013,2102,2188,2244,2295,2320,2341,2353,2357,2358,2358,2358,2358,2358
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,864,938,997,1045,1100,1172,1229,1272,1323,1380,1432,1515,1603,1686,1764,1877,1980,2065,2176,2305,2407,2542,2675,2769,2867,2994,3158,3268,3368,3498,3630,3848,3977,4118,4246,4360,4527,4608,4671,4725,4773,4797,4818,4829,4829,4829
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,147,177,202,220,246,276,300,311,344,371,394,425,451,497,532,580,612,639,666,711,736,756,795,835,866,898,919,948,979,1020,1061,1096,1152,1219,1264,1306,1373,1422,1477,1518,1550,1588,1623,1683,1726,1774,1804,1809,1811,1811,1811,1811,1811
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,326,344,361,380,404,420,458,495,528,553,595,631,658,679,719,755,784,821,868,917,964,989,1027,1054,1075,1097,1107,1117,1129,1132,1134,1135,1135,1135,1135
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,493,535,577,623,695,760,808,895,978,1049,1147,1261,1362,1455,1544,1666,1775,1877,2008,2142,2275,2416,2547,2695,2808,2971,3096,3223,3379,3506,3633,3739,3863,3986,4077,4156,4212,4238,4249,4249,4250,4250,4250,4250,4250
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,174,191,210,226,237,249,267,285,307,335,364,396,409,440,477,510,549,601,632,652,696,737,775,797,838,871,904,945,992,1031,1087,1137,1180,1221,1260,1320,1372,1418,1476,1508,1571,1619,1672,1716,1780,1826,1865,1890,1916,1946,1952,1956,1957,1957,1957
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,215,220,232,241,249,252,269,274,279,291,294,305,309,311,313,315,316,316,316
