Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,422,458,492,537,567,607,653,688,722,757,807,865,927,988,1056,1128,1213,1354,1463,1561,1711,1822,1939,2032,2128,2243,2332,2433,2550,2656,2757,2863,2963,3054,3199,3308,3416,3497,3604,3717,3811,3934,4065,4219,4322,4441,4538,4623,4743,4838,4926,5052,5173,5293,5370,5467,5545,5620,5715,5824,5897,5958,5986,6013,6028,6032,6033,6033,6033,6033
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,300,321,350,380,408,437,467,505,532,564,604,635,668,697,756,803,867,928,973,1033,1104,1170,1217,1274,1362,1444,1514,1565,1646,1727,1778,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2985,3049,3100,3162,3212,3304,3362,3423,3505,3565,3662,3715,3780,3858,3920,3997,4057,4107,4153,4195,4220,4244,4249,4257,4257,4257,4257
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1105,1174,1241,1321,1387,1459,1543,1632,1762,1932,2060,2194,2348,2512,2672,2815,3107,3294,3453,3614,3806,3978,4187,4415,4606,4804,4981,5138,5287,5452,5661,5830,6004,6171,6329,6540,6692,6859,6995,7138,7271,7436,7538,7659,7767,7858,7911,7939,7949,7954,7954,7954
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,485,504,535,583,611,669,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1802,1879,1974,2037,2138,2287,2392,2496,2634,2749,2849,2957,3138,3269,3421,3563,3696,3864,4001,4154,4298,4474,4598,4779,4907,5058,5250,5392,5524,5654,5790,5943,6026,6131,6225,6290,6359,6434,6469,6498,6521,6526,6527,6527,6527,6527,6527,6527
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,415,448,485,524,574,615,662,693,728,772,813,850,889,958,998,1044,1083,1117,1147,1169,1209,1258,1305,1349,1388,1436,1475,1522,1572,1619,1671,1703,1738,1779,1839,1891,1957,2022,2045,2071,2115,2181,2226,2282,2343,2375,2415,2460,2511,2563,2601,2646,2679,2707,2735,2778,2817,2839,2870,2891,2905,2932,2961,2988,3012,3030,3035,3042,3047,3047,3047,3047,3047
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,314,339,388,423,477,511,555,608,648,728,782,861,932,1041,1135,1237,1368,1484,1639,1792,1962,2135,2300,2518,2710,2881,3061,3236,3438,3647,3849,4084,4271,4500,4787,4997,5202,5422,5663,5895,6167,6482,6765,7122,7459,7720,7995,8259,8671,8961,9254,9645,10029,10475,10759,11195,11579,11979,12576,13040,13472,13942,14456,14902,15353,16098,16579,17022,17536,18111,18701,19202,19739,20168,20772,21174,21578,21950,22332,22881,23302,23613,24035,24406,24909,25191,25552,25849,26124,26348,26576,26706,26834,26952,27008,27040,27055,27065,27070,27070,27070
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,778,806,832,862,891,928,955,993,1032,1073,1107,1142,1178,1218,1273,1322,1359,1396,1450,1493,1541,1593,1647,1688,1720,1762,1813,1864,1906,1955,1983,1985,1987,1987,1987,1987
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1067,1096,1128,1181,1239,1283,1320,1376,1443,1497,1587,1666,1727,1775,1835,1894,1955,2090,2180,2288,2423,2599,2738,2853,3120,3302,3541,3740,3986,4199,4351,4610,4826,5016,5249,5442,5725,5961,6245,6486,6688,6912,7130,7341,7525,7680,7780,7846,7881,7898,7911,7911,7911
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,207,223,238,269,290,316,336,362,406,428,466,508,546,622,698,782,844,906,993,1069,1119,1255,1332,1441,1509,1606,1696,1787,1941,2039,2112,2230,2352,2466,2553,2749,2881,3040,3221,3398,3533,3687,3893,4006,4168,4308,4460,4616,4756,4907,5034,5158,5300,5412,5582,5704,5853,5968,6064,6159,6230,6300,6365,6403,6427,6434,6438,6438,6438,6438,6438
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1159,1201,1244,1316,1382,1454,1528,1615,1701,1794,1915,2045,2162,2274,2403,2494,2618,2789,2911,3102,3221,3385,3539,3663,3854,4003,4153,4351,4508,4673,4821,5178,5366,5558,5766,6019,6256,6461,6763,7008,7469,7750,8103,8380,8647,9169,9505,9782,10141,10536,10935,11134,11423,11642,11815,12011,12151,12243,12302,12361,12409,12431,12440,12444,12444,12444,12444
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,146,151,155,164,175,183,189,199,206,221,231,246,262,291,310,346,381,406,450,496,542,568,598,646,696,724,761,801,845,884,921,958,995,1048,1087,1109,1143,1182,1222,1251,1311,1365,1401,1417,1454,1488,1522,1562,1595,1626,1666,1701,1743,1782,1821,1850,1874,1908,1954,2001,2039,2068,2097,2126,2156,2190,2229,2259,2287,2308,2326,2335,2336,2337,2337,2337
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1324,1364,1400,1418,1444,1482,1507,1539,1570,1596,1647,1695,1737,1765,1796,1829,1869,1920,1942,1990,2030,2070,2108,2147,2201,2236,2267,2295,2337,2385,2439,2502,2548,2607,2674,2729,2786,2839,2919,2982,3040,3119,3210,3339,3416,3498,3599,3681,3777,3904,4009,4146,4223,4272,4299,4309,4310,4310,4310,4310
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,247,268,298,326,347,375,405,428,462,484,501,525,559,592,612,641,675,713,760,792,836,891,937,979,1009,1048,1090,1148,1196,1247,1329,1388,1472,1533,1618,1700,1774,1863,1963,2027,2093,2157,2240,2319,2414,2497,2563,2647,2756,2862,2968,3100,3192,3283,3375,3484,3577,3670,3736,3792,3821,3831,3831,3831,3831,3831
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1290,1329,1375,1439,1544,1589,1659,1722,1788,1842,1921,1987,2057,2182,2275,2369,2442,2544,2724,2842,2941,3070,3195,3362,3494,3654,3808,3958,4148,4292,4431,4581,4738,4894,5054,5328,5489,5652,5830,6075,6293,6433,6652,6826,7053,7202,7375,7498,7626,7867,8004,8133,8294,8421,8619,8716,8813,8882,8953,9020,9075,9121,9151,9171,9176,9179,9179,9179,9179,9179,9179
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,99,105,110,120,135,141,148,154,162,165,175,192,209,221,244,256,275,297,320,343,365,388,413,438,481,529,580,627,688,737,793,869,940,1003,1103,1201,1282,1374,1462,1618,1749,1866,2043,2173,2325,2480,2658,2837,2987,3198,3383,3584,3773,3972,4222,4386,4695,4891,5073,5254,5468,5679,5880,6132,6303,6519,6685,6885,7064,7259,7493,7678,7833,8013,8182,8366,8493,8656,8791,8906,9028,9136,9204,9249,9289,9313,9315,9315,9315,9315,9315,9315
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3904,4044,4201,4347,4486,4732,4871,4995,5157,5349,5513,5637,6012,6160,6330,6513,6832,7096,7292,7586,7779,8117,8353,8649,8869,9044,9418,9722,9918,10218,10498,10863,11093,11354,11567,11743,12010,12203,12331,12447,12554,12600,12645,12660,12662,12662,12662,12662
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,85,95,102,110,123,140,154,185,210,228,255,286,310,322,356,382,407,438,464,513,550,600,631,659,688,739,765,785,822,869,902,936,958,993,1027,1070,1120,1155,1214,1300,1358,1409,1502,1563,1657,1727,1808,1876,1931,2038,2119,2216,2300,2374,2462,2530,2686,2783,2865,2970,3089,3204,3303,3485,3645,3833,3977,4238,4424,4605,4888,5151,5383,5627,5889,6210,6419,6640,6838,7028,7169,7328,7395,7429,7462,7466,7466,7466,7466,7466,7466,7466
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,463,501,535,559,601,637,665,686,726,761,792,830,878,929,981,1010,1057,1090,1119,1171,1198,1235,1271,1322,1353,1396,1470,1513,1572,1606,1646,1696,1740,1779,1808,1882,1922,1954,1992,2031,2090,2129,2168,2206,2273,2347,2392,2457,2495,2546,2582,2638,2667,2704,2733,2748,2759,2763,2764,2764,2764,2764
