Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1366,1470,1584,1736,1842,1973,2090,2250,2413,2571,2768,2918,3076,3224,3401,3602,3740,3926,4086,4263,4377,4560,4714,4903,5003,5040,5052,5058,5058,5058,5058,5058
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,391,418,454,488,533,563,603,649,683,717,752,800,857,919,980,1048,1121,1205,1342,1450,1547,1696,1806,1923,2013,2108,2222,2310,2409,2520,2623,2724,2829,2928,3018,3162,3270,3370,3448,3551,3657,3738,3847,3958,4075,4146,4204,4235,4272,4293,4303,4303,4303,4303,4303,4303,4303
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,299,320,349,379,406,435,465,502,529,561,601,632,665,694,753,800,864,925,970,1030,1101,1167,1214,1272,1360,1440,1510,1562,1641,1722,1775,1884,1945,2000,2055,2120,2186,2245,2323,2391,2453,2517,2601,2671,2735,2805,2874,2968,3021,3064,3110,3146,3191,3214,3225,3232,3235,3235,3235,3235
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1067,1100,1170,1237,1317,1383,1455,1538,1627,1755,1923,2051,2185,2340,2504,2662,2803,3097,3283,3440,3594,3776,3935,4125,4332,4494,4635,4771,4856,4930,5008,5095,5164,5220,5252,5259,5260,5260,5260
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,486,505,536,584,612,670,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1802,1879,1974,2037,2139,2289,2396,2498,2638,2754,2853,2960,3140,3273,3424,3555,3680,3834,3958,4072,4185,4307,4393,4487,4552,4611,4662,4688,4702,4710,4710,4710,4710,4710
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,374,413,443,478,517,564,605,649,679,712,753,791,822,857,911,944,984,1020,1050,1076,1096,1132,1177,1218,1259,1295,1340,1375,1410,1452,1494,1532,1559,1591,1626,1681,1726,1779,1831,1849,1869,1905,1955,1985,2033,2087,2114,2140,2178,2216,2251,2282,2312,2326,2331,2334,2334,2334,2334,2334
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,289,312,336,385,420,472,506,550,603,643,722,775,853,922,1030,1122,1223,1353,1468,1621,1773,1941,2112,2277,2491,2678,2847,3025,3198,3399,3606,3805,4036,4221,4445,4725,4934,5134,5344,5574,5800,6069,6375,6652,6998,7329,7578,7844,8099,8478,8754,9039,9397,9764,10185,10452,10861,11230,11609,12167,12606,13017,13444,13915,14331,14764,15440,15889,16302,16771,17280,17818,18269,18703,19040,19443,19669,19847,19967,20062,20167,20234,20269,20308,20323,20329,20330,20330
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,542,578,606,624,652,676,702,742,778,806,831,860,889,925,951,987,1021,1058,1090,1124,1153,1184,1230,1266,1289,1298,1299,1299,1299,1299
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,556,585,660,683,712,757,790,828,874,920,980,1014,1067,1097,1127,1180,1236,1280,1316,1371,1438,1490,1579,1656,1716,1762,1820,1877,1937,2066,2151,2256,2380,2547,2675,2778,3017,3170,3340,3484,3606,3684,3738,3797,3842,3871,3895,3908,3922,3923,3923
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,359,403,425,463,505,543,619,697,781,843,905,991,1067,1117,1255,1333,1442,1511,1608,1698,1790,1945,2043,2116,2235,2355,2472,2556,2721,2831,2910,3013,3099,3205,3298,3430,3515,3632,3720,3821,3913,3970,4021,4045,4063,4068,4069,4070,4070,4070
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,381,415,432,456,478,510,546,576,618,661,685,720,771,807,847,900,929,967,1002,1054,1094,1135,1201,1264,1336,1407,1491,1569,1657,1776,1904,2021,2133,2257,2348,2470,2637,2758,2949,3065,3224,3376,3500,3685,3828,3970,4162,4310,4466,4607,4947,5116,5284,5458,5678,5883,6049,6283,6459,6799,6983,7204,7374,7493,7703,7824,7924,7976,7987,7991,7991,7991
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,233,248,265,295,314,351,388,414,458,504,551,576,607,655,705,734,770,811,854,892,930,968,1006,1059,1098,1120,1153,1192,1233,1262,1323,1376,1413,1431,1468,1501,1534,1568,1597,1626,1662,1694,1730,1765,1792,1812,1824,1833,1836,1836,1836,1836
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,317,337,363,395,426,454,483,510,538,578,612,658,681,735,767,795,821,843,888,924,958,990,1019,1042,1075,1153,1180,1213,1233,1266,1287,1326,1366,1402,1420,1446,1485,1510,1542,1573,1599,1650,1698,1740,1768,1799,1832,1871,1922,1945,1994,2034,2074,2112,2151,2205,2240,2270,2298,2340,2387,2442,2505,2551,2609,2671,2720,2769,2818,2878,2912,2940,2949,2953,2953,2953,2953
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,592,612,639,673,710,757,789,833,888,934,975,1005,1045,1087,1142,1189,1240,1321,1379,1460,1520,1604,1681,1754,1839,1933,1993,2051,2109,2178,2239,2310,2365,2391,2411,2418,2418,2418,2418
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,375,412,459,498,540,585,620,655,700,751,800,859,946,986,1029,1083,1153,1220,1261,1314,1355,1407,1472,1578,1623,1695,1761,1827,1882,1964,2032,2103,2228,2321,2415,2490,2592,2775,2894,2995,3124,3249,3414,3546,3700,3854,4007,4196,4342,4482,4633,4789,4945,5102,5358,5503,5655,5823,6050,6249,6357,6502,6600,6686,6722,6750,6766,6776,6784,6786,6789,6789,6789,6789,6789,6789
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,356,379,402,443,489,530,572,631,675,729,798,856,911,1000,1078,1149,1228,1304,1440,1552,1657,1814,1927,2063,2206,2362,2523,2656,2839,2996,3181,3347,3520,3730,3868,4121,4269,4408,4535,4680,4800,4924,5060,5133,5213,5259,5299,5326,5344,5351,5357,5359,5360,5360,5360,5360,5360
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,623,676,731,794,866,940,999,1048,1103,1175,1233,1276,1329,1386,1439,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3903,4043,4200,4346,4485,4731,4868,4992,5151,5344,5508,5631,5999,6144,6310,6484,6789,7042,7227,7482,7651,7905,8066,8269,8398,8488,8622,8704,8740,8767,8771,8771,8771,8771
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,121,137,150,180,205,223,249,279,303,314,348,374,398,429,455,504,541,591,622,650,679,729,755,775,812,859,891,924,946,981,1014,1057,1106,1140,1199,1284,1340,1391,1484,1545,1638,1708,1785,1852,1906,2013,2094,2191,2275,2349,2435,2504,2657,2752,2827,2919,3031,3137,3230,3392,3534,3675,3782,3966,4071,4159,4257,4323,4363,4386,4390,4390,4390,4390
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,327,345,362,381,405,421,459,496,529,554,596,632,660,681,721,756,786,824,871,921,973,1002,1049,1081,1109,1158,1185,1220,1255,1303,1334,1377,1448,1490,1549,1582,1619,1668,1710,1745,1772,1829,1865,1888,1913,1935,1951,1957,1957,1958,1958,1958,1958,1958
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,978,1049,1146,1259,1360,1453,1544,1668,1779,1885,2017,2151,2286,2429,2562,2712,2832,3008,3144,3281,3461,3602,3781,3911,4101,4280,4434,4657,4814,4959,5113,5257,5447,5600,5832,5988,6163,6324,6518,6712,6855,7077,7256,7464,7604,7776,7947,8072,8188,8237,8249,8251,8251,8251,8251,8251
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,780,802,843,877,912,955,1002,1042,1098,1149,1192,1235,1275,1338,1391,1437,1497,1530,1593,1645,1705,1752,1819,1872,1918,1952,1995,2045,2084,2115,2179,2225,2268,2320,2367,2430,2483,2564,2637,2732,2795,2866,2941,3009,3080,3155,3182,3227,3235,3235,3235,3235
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,214,220,233,243,252,255,272,277,283,298,302,314,322,328,336,355,376,390,404,423,440,460,488,505,531,563,578,590,614,641,670,679,684,687,689,690,690,690
