Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,187,202,215,230,243,255,265,286,300,321,338,348,355,376,408,446,474,506,538,565,606,644,681,707,752,794,820,841,873,893,900,906,906,906,906
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,35,39,44,48,53,61,71,77,85,89,100,106,117,125,133,147,150,162,169,176,189,204,225,241,257,276,309,338,356,378,405,440,473,514,543,581,624,655,682,713,756,800,846,883,911,932,937,940,940,940,940,940,940,940
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,79,87,95,105,108,115,129,139,160,178,207,229,245,270,296,317,346,377,405,431,461,496,521,553,592,622,655,682,736,780,836,890,928,974,1007,1036,1053,1071,1084,1086,1086,1086
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,389,404,422,443,460,479,509,532,565,593,638,671,694,721,739,773,807,850,877,918,950,967,982,1015,1030,1034,1034,1034
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,56,59,65,70,84,92,99,114,121,133,152,161,177,194,215,232,246,287,303,326,352,380,404,440,464,486,505,535,581,606,662,705,754,790,830,878,913,963,1014,1051,1093,1138,1168,1181,1181,1184,1184,1184,1184
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,81,87,95,109,117,129,142,159,194,213,249,268,305,333,384,423,454,491,533,584,625,673,704,739,781,824,853,886,940,977,1014,1041,1061,1076,1088,1113,1123,1129,1132,1132,1132,1132
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,167,193,218,248,284,306,330,380,415,468,502,547,599,639,715,768,846,912,1019,1110,1211,1343,1454,1611,1765,1939,2109,2275,2491,2673,2848,3025,3200,3399,3612,3809,4034,4207,4420,4685,4878,5049,5221,5372,5507,5636,5764,5852,5983,6084,6148,6230,6279,6325,6341,6353,6362,6368,6369,6369
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,8,8,8,11,13,16,18,20,24,25,26,28,29,32,33,34,37,41,43,45,53,56,58,60,61,65,72,84,91,101,108,115,131,149,168,185,195,210,215,227,235,250,266,285,296,309,316,328,339,346,348,348,348,348,348
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,86,89,91,92,94,99,105,111,122,130,132,140,149,162,174,188,213,228,238,249,257,264,272,280,287,298,309,317,331,343,355,375,398,430,444,459,481,519,537,555,584,660,681,709,754,784,818,859,899,951,981,1009,1022,1031,1042,1043,1043,1043
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,44,48,53,54,55,60,67,69,73,75,87,97,101,108,115,123,133,141,149,163,174,181,196,205,221,235,264,282,308,328,348,389,409,442,481,513,576,626,687,721,740,753,775,778,797,797,797,797
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,255,267,278,296,301,308,321,341,361,379,413,432,456,478,510,547,577,618,662,684,719,771,806,846,898,927,971,1006,1051,1088,1124,1188,1238,1302,1361,1426,1484,1544,1610,1678,1725,1755,1786,1801,1818,1822,1828,1828,1828
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,163,174,182,188,196,203,218,227,241,255,283,300,335,369,393,433,477,517,535,556,584,604,616,623,632,632,632
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,452,481,508,535,575,610,653,677,731,760,788,814,835,879,914,946,977,1006,1025,1058,1093,1120,1152,1171,1199,1218,1256,1293,1326,1340,1359,1393,1404,1418,1434,1437,1439,1440,1440,1440
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,54,58,61,61,63,63,65,66,68,68,69,72,78,79,80,81,83,83,92,100,102,105,111,126,137,159,178,187,204,227,243,264,295,323,343,369,397,419,452,472,487,504,523,535,543,554,558,563,563,563
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,7,10,12,13,17,23,29,35,51,64,73,84,97,107,122,138,162,180,201,228,254,276,306,335,375,412,459,498,540,585,619,654,699,750,799,858,945,984,1029,1082,1151,1218,1259,1309,1345,1394,1458,1557,1598,1665,1718,1772,1815,1886,1942,1994,2062,2118,2170,2196,2220,2239,2248,2252,2252,2252,2252,2252
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,96,105,116,121,127,133,138,141,151,166,181,193,215,227,246,266,287,308,329,350,373,396,437,483,523,564,620,658,708,767,810,849,902,949,987,1013,1029,1049,1059,1064,1066,1066,1066,1066
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,211,241,272,304,345,395,420,461,507,575,622,675,730,793,863,937,991,1037,1093,1164,1219,1261,1311,1368,1420,1501,1587,1669,1745,1857,1950,2032,2141,2256,2344,2451,2543,2610,2659,2718,2766,2792,2803,2808,2811,2811,2811
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,147,177,202,220,246,276,300,311,344,369,392,423,448,494,528,572,605,631,658,699,724,742,780,814,843,874,894,913,943,974,1005,1028,1057,1085,1099,1104,1112,1113,1114,1114
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,35,40,48,50,54,60,70,72,84,85,87,94,107,116,126,133,142,151,173,192,200,210,225,240,254,274,282,298,323,341,358,377,401,418,454,489,520,542,577,607,625,639,655,665,675,684,688,690,690,690
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,494,536,575,621,691,753,798,884,964,1032,1127,1234,1331,1414,1497,1610,1698,1784,1882,1983,2079,2169,2239,2293,2327,2349,2360,2362,2362,2362,2362,2362
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,172,189,207,221,231,243,261,279,301,328,357,389,402,433,470,503,542,592,622,641,685,726,763,785,824,857,890,931,975,1013,1068,1114,1153,1184,1218,1259,1285,1300,1315,1318,1318,1318
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,195,202,203,205,205,205,205,205,205
