Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,546,622,698,780,842,904,991,1067,1115,1251,1328,1438,1506,1603,1693,1783,1937,2037,2111,2227,2350,2462,2551,2746,2877,3039,3222,3405,3541,3691,3894,4011,4173,4313,4467,4627,4768,4928,5063,5206,5359,5489,5674,5825,6014,6151,6293,6444,6552,6693,6889,7096,7281,7486,7644,7797,7998,8150,8314,8451,8569,8659,8840,8959,9061,9206,9325,9448,9571,9686,9852,9941,10092,10217,10295,10378,10463,10552,10606,10673,10702,10724,10743,10745,10745,10745,10745
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,234,258,278,292,304,323,331,341,356,377,401,421,460,477,502,525,561,599,632,679,722,748,784,836,878,920,977,1007,1047,1085,1147,1187,1229,1300,1363,1435,1508,1594,1678,1771,1892,2017,2134,2248,2377,2465,2585,2753,2873,3055,3172,3335,3485,3605,3789,3930,4071,4265,4418,4581,4722,5070,5258,5444,5643,5890,6121,6321,6617,6855,7307,7587,7926,8199,8465,8980,9330,9611,9996,10404,10864,11095,11451,11737,11981,12339,12647,12897,13159,13457,13768,14191,14481,14716,14977,15308,15615,15927,16158,16417,16860,17143,17418,17751,17998,18367,18643,18979,19288,19506,19828,20009,20169,20346,20495,20628,20679,20747,20771,20786,20791,20792,20793,20793,20793
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1385,1422,1438,1476,1512,1548,1592,1629,1669,1719,1755,1801,1843,1891,1924,1952,1991,2040,2092,2131,2163,2198,2234,2277,2314,2360,2406,2447,2497,2558,2603,2653,2699,2768,2812,2888,2925,2985,3078,3137,3183,3247,3299,3358,3419,3463,3513,3559,3626,3657,3697,3734,3769,3812,3861,3896,3916,3951,3965,3969,3969,3969,3969
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1444,1481,1506,1538,1569,1595,1646,1694,1737,1765,1797,1830,1870,1921,1943,1991,2031,2071,2109,2148,2203,2238,2269,2297,2339,2387,2441,2504,2550,2609,2676,2731,2788,2841,2921,2984,3043,3122,3213,3344,3422,3508,3609,3692,3797,3940,4057,4225,4347,4445,4571,4679,4819,4966,5094,5248,5382,5511,5671,5827,5953,6079,6212,6332,6454,6569,6674,6814,6973,7127,7215,7333,7431,7519,7632,7732,7817,7906,7944,7964,7966,7966,7966,7966
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,183,191,208,231,248,269,299,328,349,376,406,429,463,485,502,527,561,594,614,642,676,714,761,793,837,892,939,981,1012,1051,1093,1151,1199,1250,1334,1393,1477,1539,1624,1707,1781,1873,1975,2042,2111,2177,2264,2347,2470,2557,2627,2711,2825,2933,3044,3185,3286,3383,3486,3621,3740,3873,3988,4128,4298,4462,4671,4830,5026,5251,5473,5710,5962,6310,6560,6852,7247,7569,7917,8225,8538,8838,9094,9424,9650,9862,10040,10228,10372,10467,10538,10586,10599,10599,10599,10599,10599,10599
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1018,1071,1132,1197,1237,1292,1331,1377,1442,1547,1593,1665,1728,1794,1848,1927,1993,2063,2188,2280,2375,2448,2550,2731,2850,2949,3078,3202,3369,3501,3661,3815,3965,4155,4299,4436,4586,4744,4901,5061,5336,5497,5662,5841,6087,6304,6445,6663,6840,7066,7217,7396,7521,7652,7901,8049,8183,8360,8505,8746,8868,8996,9096,9224,9381,9528,9658,9827,9964,10109,10308,10480,10641,10784,10940,11080,11204,11347,11459,11623,11728,11826,11946,12044,12154,12234,12317,12407,12495,12606,12651,12691,12730,12765,12818,12845,12862,12872,12877,12877,12878,12878,12878,12878
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,22,26,28,32,37,42,42,43,47,59,61,66,75,84,109,122,136,151,167,174,181,189,203,208,223,241,260,273,297,310,330,354,380,407,429,455,481,511,557,613,670,722,792,848,915,1000,1080,1157,1265,1373,1465,1563,1666,1857,2037,2197,2398,2553,2737,2914,3149,3359,3532,3828,4041,4251,4459,4670,4931,5116,5479,5692,5895,6102,6354,6612,6847,7144,7361,7633,7849,8111,8353,8618,8964,9225,9472,9757,10052,10422,10688,11051,11337,11627,12017,12420,12715,13072,13419,13829,14309,14632,14962,15211,15494,15731,15925,16090,16253,16491,16645,16757,16891,16989,17125,17230,17329,17439,17546,17663,17746,17828,17894,17959,18004,18029,18034,18038,18038,18038,18038,18038,18038,18038
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,304,345,395,420,462,507,574,622,675,730,793,864,938,997,1047,1102,1174,1232,1275,1328,1385,1438,1522,1610,1694,1772,1886,1989,2074,2186,2315,2418,2553,2687,2781,2880,3008,3174,3284,3389,3524,3661,3896,4036,4194,4340,4479,4725,4864,4988,5151,5345,5510,5635,6011,6163,6334,6516,6837,7100,7296,7590,7782,8119,8356,8654,8878,9056,9433,9734,9936,10243,10535,10936,11177,11485,11734,11976,12384,12739,12994,13317,13670,14027,14486,14830,15175,15426,15753,16111,16442,16805,17129,17670,17972,18327,18711,19110,19529,19821,20175,20505,20779,21253,21472,21729,21947,22131,22336,22435,22566,22630,22659,22682,22688,22688,22688,22688
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,85,95,102,110,123,140,154,185,210,228,255,287,311,323,358,386,411,442,468,517,554,607,638,666,697,749,777,797,835,883,918,952,976,1012,1046,1091,1143,1180,1241,1327,1385,1436,1529,1593,1688,1758,1839,1909,1965,2076,2159,2259,2346,2421,2513,2585,2748,2852,2954,3067,3194,3317,3428,3626,3798,4005,4161,4439,4638,4827,5153,5451,5714,6009,6319,6720,6976,7296,7621,7926,8265,8721,9030,9332,9723,10063,10550,10896,11291,11675,12024,12390,12771,13096,13475,13956,14263,14553,14880,15137,15473,15764,16090,16346,16538,16795,16890,16993,17083,17156,17213,17242,17269,17280,17287,17288,17289,17289,17289,17289
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,50,52,56,62,72,74,86,87,89,96,108,117,126,132,141,150,172,191,200,210,226,241,257,277,285,299,325,344,361,380,403,419,458,495,528,552,595,631,659,679,719,753,784,822,870,921,972,1002,1048,1081,1110,1160,1187,1224,1260,1312,1345,1387,1461,1503,1564,1598,1637,1686,1731,1775,1804,1879,1919,1952,1990,2029,2090,2128,2166,2204,2274,2349,2396,2466,2513,2570,2623,2717,2758,2830,2901,2946,3005,3069,3120,3151,3211,3257,3306,3350,3403,3497,3570,3627,3690,3735,3795,3839,3889,3942,3991,4080,4109,4149,4181,4228,4259,4284,4300,4308,4315,4315,4315,4315,4315,4315
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,192,218,247,267,300,329,357,396,422,493,536,577,623,696,762,810,897,981,1052,1150,1265,1366,1459,1550,1674,1786,1891,2023,2156,2291,2437,2571,2723,2844,3019,3157,3295,3476,3620,3802,3935,4129,4308,4466,4689,4849,4998,5157,5305,5502,5656,5892,6049,6227,6395,6598,6804,6962,7199,7388,7638,7815,8078,8314,8517,8848,9098,9313,9571,9858,10232,10457,10768,10983,11251,11525,11846,12136,12488,12804,13148,13546,13862,14215,14549,14922,15301,15634,15934,16299,16758,17081,17410,17757,18100,18436,18730,19096,19505,19791,20169,20429,20661,20867,21090,21293,21413,21524,21588,21623,21626,21626,21626,21626,21626
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,780,802,843,877,912,955,1002,1042,1098,1150,1193,1236,1276,1339,1393,1440,1500,1532,1594,1646,1705,1753,1820,1873,1918,1952,1994,2044,2083,2116,2180,2225,2267,2320,2367,2430,2489,2570,2650,2746,2816,2895,2976,3058,3178,3304,3389,3543,3671,3851,3980,4137,4258,4395,4545,4712,4860,5002,5144,5274,5460,5617,5779,5932,6105,6282,6492,6641,6766,6992,7133,7304,7470,7625,7808,7987,8206,8388,8578,8799,8948,9119,9333,9542,9818,10011,10223,10360,10448,10498,10510,10513,10513,10513
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,180,183,193,197,208,213,215,221,234,244,253,256,273,278,283,298,303,315,323,330,339,358,379,393,407,426,443,464,492,510,537,569,585,598,625,655,689,706,715,733,765,797,826,857,884,906,936,966,1004,1050,1088,1136,1186,1226,1268,1305,1340,1389,1444,1491,1529,1611,1661,1727,1800,1871,1952,2002,2083,2176,2244,2351,2401,2469,2502,2579,2677,2724,2804,2850,2869,2877,2881,2882,2882,2882
