Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,299,320,349,379,407,436,466,503,530,562,602,633,666,695,754,801,865,926,971,1031,1102,1168,1215,1273,1361,1442,1512,1564,1645,1726,1778,1887,1948,2002,2057,2123,2191,2251,2329,2397,2459,2525,2609,2682,2746,2820,2890,2989,3052,3102,3164,3212,3291,3341,3397,3464,3507,3570,3600,3624,3651,3667,3676,3679,3679,3679
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1068,1101,1171,1238,1318,1384,1456,1540,1629,1758,1928,2056,2190,2345,2509,2668,2810,3102,3289,3448,3609,3801,3971,4177,4404,4595,4786,4963,5112,5255,5403,5592,5725,5870,5996,6097,6217,6285,6352,6396,6423,6434,6435,6435,6435
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,485,504,535,583,611,669,717,769,809,856,919,961,1038,1108,1171,1234,1317,1425,1492,1548,1633,1697,1801,1878,1973,2035,2137,2286,2391,2495,2633,2748,2848,2956,3136,3267,3419,3562,3695,3863,3997,4145,4281,4442,4560,4726,4840,4978,5133,5219,5311,5380,5447,5502,5529,5551,5561,5563,5563,5563,5563,5563
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,414,445,482,521,571,612,659,689,724,767,807,844,882,947,988,1034,1072,1106,1135,1157,1197,1246,1292,1336,1375,1423,1461,1509,1559,1605,1651,1681,1714,1753,1810,1858,1916,1975,1997,2020,2059,2118,2155,2208,2265,2295,2328,2373,2421,2472,2509,2554,2582,2604,2623,2656,2687,2704,2722,2728,2728,2729,2729,2729,2729
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,313,338,388,423,476,510,554,607,647,727,780,859,928,1036,1129,1230,1361,1476,1630,1783,1952,2125,2290,2504,2693,2862,3041,3215,3417,3625,3825,4057,4244,4470,4753,4963,5163,5378,5613,5841,6111,6420,6697,7046,7379,7632,7901,8161,8560,8838,9127,9503,9877,10310,10581,11003,11379,11769,12349,12805,13233,13687,14189,14629,15073,15791,16256,16689,17186,17738,18315,18799,19313,19721,20284,20658,21034,21366,21700,22148,22480,22695,22969,23155,23300,23363,23427,23461,23478,23479,23482,23483,23483
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,779,808,833,863,892,929,956,994,1032,1072,1107,1142,1174,1210,1263,1308,1343,1376,1429,1469,1514,1555,1594,1602,1608,1608,1609,1609
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1067,1096,1128,1181,1239,1283,1319,1374,1441,1495,1585,1663,1724,1771,1831,1890,1951,2082,2170,2275,2402,2576,2712,2823,3081,3254,3474,3657,3859,4015,4125,4310,4441,4580,4713,4789,4863,4933,4996,5052,5084,5109,5125,5125,5125
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,361,405,427,465,507,545,621,699,783,845,907,993,1069,1119,1255,1332,1441,1509,1606,1696,1787,1943,2040,2113,2232,2353,2469,2554,2725,2852,2999,3119,3230,3341,3454,3607,3712,3853,3982,4113,4255,4355,4453,4538,4615,4689,4754,4855,4905,4949,4971,4986,4990,4990,4990,4990
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,382,416,433,458,480,512,548,578,621,664,688,723,774,811,851,904,933,971,1006,1059,1099,1141,1207,1269,1340,1411,1495,1574,1662,1781,1909,2026,2138,2263,2354,2477,2645,2766,2957,3075,3237,3391,3515,3705,3852,3998,4193,4349,4513,4656,5010,5182,5364,5562,5810,6038,6234,6516,6742,7180,7437,7756,7996,8221,8637,8898,9119,9370,9621,9813,9907,10005,10060,10078,10082,10083,10083,10083
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,183,189,199,206,221,231,246,262,291,310,346,381,406,450,496,542,568,598,646,696,724,761,801,845,883,920,957,994,1047,1086,1108,1141,1180,1220,1249,1309,1362,1398,1414,1451,1485,1519,1556,1585,1616,1652,1687,1727,1764,1797,1823,1841,1863,1897,1926,1951,1965,1981,1988,1992,1995,1995,1995
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,736,768,796,822,844,889,925,959,991,1020,1043,1076,1154,1181,1214,1234,1267,1288,1327,1367,1403,1421,1447,1486,1511,1543,1574,1600,1651,1699,1741,1769,1800,1833,1873,1924,1947,1996,2036,2076,2114,2153,2207,2242,2273,2301,2343,2391,2445,2508,2554,2614,2682,2735,2791,2842,2917,2978,3035,3105,3179,3284,3328,3367,3400,3412,3416,3416,3416,3416
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,593,613,642,676,714,761,793,837,892,938,980,1010,1050,1092,1150,1198,1249,1331,1390,1474,1535,1619,1701,1775,1864,1964,2026,2089,2154,2236,2315,2407,2489,2545,2616,2709,2787,2860,2936,2975,2999,3010,3012,3012,3012
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,457,496,538,583,618,653,697,747,794,852,937,977,1018,1071,1132,1197,1237,1291,1330,1376,1440,1545,1590,1660,1723,1788,1843,1923,1989,2058,2183,2275,2369,2443,2545,2726,2844,2944,3073,3198,3365,3497,3657,3811,3961,4150,4294,4433,4583,4740,4896,5056,5329,5490,5653,5831,6074,6291,6430,6644,6811,7020,7150,7306,7410,7507,7670,7745,7794,7849,7873,7897,7908,7912,7913,7913,7913,7913,7913,7913
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,70,91,95,100,109,121,126,132,138,144,147,157,172,187,199,221,233,252,274,295,317,339,361,384,408,450,496,538,580,639,684,738,807,868,924,1014,1096,1169,1250,1326,1466,1583,1690,1852,1968,2107,2252,2413,2578,2717,2909,3076,3266,3440,3622,3851,4004,4285,4455,4623,4785,4972,5150,5330,5561,5706,5873,6005,6157,6267,6391,6528,6628,6699,6758,6804,6849,6864,6875,6884,6884,6884,6884,6884,6884
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3903,4043,4200,4346,4485,4731,4870,4994,5155,5347,5511,5635,6010,6158,6327,6510,6829,7092,7289,7580,7772,8105,8338,8625,8833,8995,9316,9562,9708,9876,10033,10139,10215,10259,10285,10293,10293,10293,10293,10293
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,122,139,152,182,207,225,251,281,305,316,350,376,400,431,457,506,543,593,624,652,681,731,757,777,814,861,893,926,948,983,1016,1059,1109,1143,1202,1288,1345,1396,1489,1550,1644,1714,1794,1862,1917,2024,2105,2202,2286,2360,2448,2516,2671,2768,2851,2953,3069,3183,3282,3461,3617,3796,3934,4180,4353,4527,4760,4972,5151,5314,5456,5569,5645,5701,5734,5742,5745,5746,5746,5746
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,462,499,533,557,599,635,663,684,724,759,789,827,875,925,977,1006,1053,1085,1113,1162,1189,1225,1260,1308,1339,1382,1454,1497,1556,1589,1629,1678,1721,1757,1786,1854,1894,1923,1959,1992,2039,2068,2094,2120,2157,2187,2201,2213,2218,2220,2220,2221,2221,2221
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,979,1050,1147,1261,1362,1455,1546,1670,1781,1887,2018,2152,2287,2429,2563,2713,2834,3010,3146,3283,3463,3606,3786,3918,4108,4287,4444,4667,4826,4971,5126,5273,5464,5617,5851,6010,6187,6353,6556,6757,6912,7146,7333,7575,7750,7996,8225,8414,8697,8886,9045,9210,9369,9513,9580,9610,9617,9623,9624,9624,9624,9624
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,780,802,843,877,912,955,1002,1042,1098,1149,1192,1235,1275,1338,1392,1438,1498,1530,1592,1644,1703,1751,1818,1871,1916,1950,1992,2042,2081,2112,2176,2221,2263,2316,2363,2426,2483,2564,2642,2738,2808,2884,2962,3042,3159,3285,3371,3522,3635,3785,3892,4000,4072,4125,4142,4147,4147,4147
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,214,220,233,243,252,255,272,277,283,298,303,315,323,329,338,357,378,392,406,425,442,463,491,508,534,566,582,595,621,650,684,700,708,724,748,772,790,809,820,826,826,826,826,826
