Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,187,202,215,230,243,255,265,286,300,321,338,348,355,376,408,446,474,506,539,568,609,647,686,713,759,804,832,858,911,949,987,1019,1031,1035,1035,1035,1035
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,35,39,44,48,53,61,71,77,85,89,100,106,117,125,133,147,150,162,169,176,189,204,225,241,258,277,310,339,357,378,405,440,473,515,545,584,630,662,693,726,771,818,867,909,951,987,1002,1024,1033,1035,1036,1036,1036,1036,1036,1036
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,79,87,95,105,108,115,129,139,160,178,206,228,243,268,294,315,344,375,403,429,459,494,519,551,590,620,653,680,735,779,838,894,934,986,1037,1082,1110,1133,1158,1173,1183,1186,1186,1186
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,389,404,422,443,460,479,509,533,567,595,640,673,696,724,742,776,811,857,889,933,973,1006,1030,1071,1101,1131,1144,1145,1145,1145
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,56,59,65,70,84,92,99,114,121,133,152,161,177,194,215,232,246,287,303,326,352,380,404,441,465,487,506,536,583,608,665,711,763,802,845,900,939,1000,1059,1102,1155,1217,1271,1303,1315,1331,1341,1354,1354,1354,1354
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,81,87,95,109,117,130,143,160,195,214,247,265,297,320,363,398,424,457,495,540,577,620,651,684,726,767,796,829,883,919,956,983,1004,1020,1037,1068,1091,1119,1129,1134,1134,1134,1134,1134
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,167,193,218,248,285,307,331,381,416,469,503,547,599,639,716,769,847,913,1020,1111,1212,1343,1454,1608,1762,1932,2101,2263,2475,2652,2823,2998,3171,3370,3575,3765,3987,4157,4376,4645,4848,5038,5229,5423,5607,5814,6010,6162,6352,6492,6571,6663,6731,6794,6824,6848,6865,6875,6880,6881,6881,6881
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,8,8,8,11,13,16,18,20,24,25,26,28,29,32,33,34,37,41,43,45,53,56,58,60,61,65,72,84,91,101,108,115,130,148,167,184,194,209,214,226,234,249,265,284,296,309,317,330,346,363,374,382,386,386,386,386,386
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,86,89,91,92,94,99,105,111,122,130,132,140,149,162,174,188,213,228,238,249,257,264,272,280,287,298,309,317,331,343,355,375,398,430,444,459,481,519,537,555,585,661,683,711,756,788,824,868,909,964,996,1030,1046,1066,1090,1112,1125,1125,1125,1125
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,96,100,107,114,122,132,140,148,162,173,180,195,204,220,234,263,281,306,326,347,389,409,444,483,519,584,647,713,760,790,824,857,870,922,944,951,951,951,951
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,320,340,360,378,412,429,453,475,507,544,574,614,655,677,710,760,795,835,886,914,951,985,1028,1065,1100,1164,1218,1285,1348,1416,1479,1549,1634,1712,1780,1827,1892,1915,1967,1992,2018,2032,2036,2036,2036
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,163,174,182,188,196,203,218,227,241,255,283,300,336,371,395,435,480,521,542,570,612,647,664,679,699,708,712,712,712
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,452,481,508,535,575,610,654,677,731,760,788,814,835,879,915,947,979,1008,1028,1061,1139,1166,1198,1218,1248,1267,1305,1343,1377,1392,1417,1452,1472,1500,1523,1537,1553,1565,1568,1568,1568,1568
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,54,58,61,61,63,63,65,67,69,69,70,74,81,82,84,85,87,89,98,106,108,111,117,132,143,165,184,193,210,233,250,271,302,330,350,376,406,428,461,482,498,522,555,579,593,611,625,635,645,646,646,646
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,620,655,700,751,800,859,946,985,1029,1082,1151,1218,1259,1309,1345,1394,1458,1557,1600,1671,1730,1787,1835,1908,1968,2029,2112,2175,2241,2285,2336,2391,2422,2434,2443,2446,2447,2448,2448,2448
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,96,105,117,122,128,134,139,142,152,167,182,194,216,228,247,267,288,309,329,350,373,396,437,483,523,564,621,660,712,777,829,877,938,993,1040,1086,1117,1157,1177,1186,1189,1189,1189,1189,1189,1189
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,211,241,272,304,345,395,420,461,507,575,622,675,730,793,863,937,991,1037,1093,1164,1219,1261,1311,1368,1420,1501,1587,1669,1746,1858,1959,2043,2154,2275,2369,2485,2593,2668,2746,2831,2905,2957,2990,3005,3022,3029,3030,3030,3030
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,147,177,202,220,246,276,300,311,344,369,392,423,448,494,528,572,605,632,659,700,725,743,781,818,847,878,899,926,956,991,1025,1053,1091,1131,1152,1161,1180,1186,1194,1195,1195,1195
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,35,40,48,50,54,60,70,72,84,85,87,94,107,116,126,132,141,150,172,192,200,210,225,240,255,275,283,299,324,342,359,378,402,419,457,492,524,546,585,617,641,660,683,703,720,734,748,756,758,758,758,758
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,493,535,574,620,690,753,799,886,965,1033,1129,1237,1335,1419,1504,1620,1716,1807,1913,2024,2127,2227,2313,2392,2456,2533,2573,2598,2612,2613,2614,2614,2614,2614
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,172,189,207,222,232,244,262,280,302,329,358,390,403,434,471,504,543,593,624,643,687,728,765,787,826,859,892,933,978,1016,1071,1119,1159,1195,1231,1282,1325,1359,1393,1400,1414,1415,1415,1415
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,9,10,10,10,10,10,10,10,10,10,12,12,14,16,16,16,16,17,23,24,28,32,34,36,39,40,46,48,53,59,64,66,70,72,75,77,81,97,104,112,116,121,128,129,137,146,154,158,164,167,178,181,191,195,205,208,211,214,218,220,222,222,222,222
