Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,181,187,202,215,230,243,255,265,284,298,319,336,346,353,374,407,445,473,503,538,567,611,649,689,718,765,815,846,880,950,1003,1065,1134,1184,1245,1275,1361,1464,1578,1736,1842,1975,2097,2260,2423,2583,2786,2941,3103,3256,3439,3645,3785,3994,4185,4415,4577,4836,5085,5427,5784,6054,6274,6516,6853,7301,7586,7900,8193,8504,8795,9066,9367,9748,10134,10478,10941,11215,11539,11899,12285,12699,13023,13317,13615,14097,14390,14732,15076,15263,15467,15546,15572,15583,15583,15585,15585
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,322,356,376,398,424,460,497,547,578,619,665,702,736,771,821,879,943,1005,1074,1146,1233,1375,1484,1581,1733,1844,1962,2058,2157,2274,2367,2471,2593,2702,2808,2920,3022,3115,3264,3377,3487,3574,3683,3801,3901,4025,4156,4316,4419,4541,4646,4735,4859,4956,5048,5178,5308,5460,5556,5696,5811,5948,6172,6408,6635,6887,7090,7254,7489,7619,7775,7929,8034,8127,8203,8304,8440,8605,8715,8830,8908,8967,9029,9067,9073,9074,9074,9074,9074
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2984,3049,3100,3162,3211,3303,3361,3423,3506,3567,3666,3720,3785,3864,3931,4017,4086,4154,4215,4274,4350,4444,4507,4591,4649,4711,4797,4871,4937,5025,5118,5200,5264,5338,5384,5415,5434,5447,5457,5458,5458,5458
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1174,1241,1321,1387,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3811,3985,4199,4430,4623,4823,5007,5168,5318,5485,5695,5865,6043,6212,6375,6594,6747,6916,7059,7220,7369,7571,7705,7871,8052,8255,8470,8637,8824,9019,9203,9424,9594,9739,9884,10054,10206,10348,10512,10638,10737,10804,10840,10856,10862,10862,10862
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,383,406,442,466,487,506,537,585,613,671,719,771,810,857,920,962,1039,1109,1173,1236,1319,1426,1494,1550,1636,1700,1804,1879,1974,2037,2139,2287,2392,2496,2635,2749,2850,2958,3140,3274,3425,3568,3704,3873,4011,4166,4316,4496,4627,4815,4943,5102,5311,5456,5592,5730,5884,6060,6157,6283,6397,6491,6619,6737,6817,6922,7032,7136,7293,7404,7505,7594,7692,7790,7876,7935,7987,8094,8152,8215,8252,8280,8290,8296,8296,8296,8296,8296,8296
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,960,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1393,1441,1480,1528,1578,1625,1678,1710,1745,1787,1847,1900,1966,2031,2054,2081,2125,2191,2236,2293,2355,2387,2429,2474,2525,2577,2615,2661,2694,2721,2750,2794,2838,2860,2893,2914,2928,2957,2991,3025,3051,3083,3097,3128,3158,3182,3199,3224,3263,3304,3327,3365,3396,3421,3456,3487,3504,3520,3523,3524,3524,3524,3524,3524
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,480,515,557,610,650,731,786,866,938,1049,1143,1245,1376,1493,1649,1802,1974,2145,2310,2529,2723,2894,3074,3250,3452,3660,3864,4098,4287,4518,4809,5021,5228,5449,5692,5924,6201,6520,6805,7169,7512,7777,8062,8330,8745,9038,9338,9736,10122,10574,10867,11312,11703,12105,12718,13191,13633,14108,14633,15088,15544,16314,16811,17265,17800,18394,19008,19520,20091,20549,21160,21566,21985,22374,22773,23349,23799,24130,24569,24972,25510,25836,26262,26640,27013,27410,27848,28158,28611,29070,29512,30061,30452,30843,31161,31487,31839,32141,32376,32595,32842,33005,33148,33277,33379,33452,33492,33511,33519,33521,33521,33521
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1071,1105,1140,1176,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1985,2035,2076,2131,2189,2253,2311,2357,2428,2470,2526,2584,2637,2679,2727,2790,2806,2813,2814,2814,2814,2814
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,461,484,522,539,556,585,660,683,712,757,789,828,874,920,980,1014,1067,1096,1128,1181,1239,1283,1320,1376,1444,1498,1589,1668,1731,1779,1839,1899,1960,2094,2185,2296,2431,2609,2749,2868,3138,3325,3573,3780,4031,4248,4417,4690,4917,5125,5373,5578,5881,6136,6453,6722,6966,7251,7566,7854,8180,8572,8910,9332,9661,10051,10383,10718,11103,11405,11675,11894,12181,12365,12547,12744,12874,12970,13049,13093,13119,13138,13143,13143
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,545,621,697,780,842,904,991,1067,1115,1251,1328,1437,1506,1602,1692,1782,1935,2035,2109,2226,2347,2459,2547,2742,2873,3033,3216,3395,3531,3681,3885,4002,4164,4303,4456,4615,4756,4915,5049,5191,5344,5472,5658,5809,5997,6134,6276,6427,6534,6674,6868,7074,7258,7458,7611,7761,7959,8109,8257,8388,8493,8546,8640,8705,8748,8783,8796,8808,8814,8816,8817,8817,8817,8817
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,883,926,984,1014,1056,1095,1157,1199,1242,1314,1380,1452,1526,1613,1699,1792,1913,2043,2160,2273,2404,2495,2619,2791,2913,3104,3224,3388,3543,3667,3859,4009,4158,4357,4515,4681,4830,5192,5383,5574,5785,6042,6282,6489,6796,7043,7511,7795,8150,8429,8702,9239,9600,9886,10276,10697,11166,11403,11764,12055,12302,12659,12972,13220,13475,13774,14072,14466,14737,14937,15169,15451,15699,15940,16113,16272,16490,16613,16696,16776,16821,16858,16871,16882,16889,16889,16890,16890
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1386,1423,1439,1477,1513,1549,1593,1629,1665,1706,1741,1784,1823,1865,1897,1923,1956,2003,2054,2093,2125,2160,2196,2239,2276,2323,2367,2407,2456,2518,2557,2604,2645,2708,2751,2816,2847,2890,2955,2985,3019,3056,3081,3111,3139,3151,3152,3153,3153,3153
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3039,3118,3209,3339,3417,3501,3602,3685,3790,3933,4050,4218,4340,4438,4564,4672,4811,4957,5084,5236,5366,5490,5646,5788,5895,6006,6120,6211,6281,6309,6315,6317,6318,6318,6318
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,527,561,594,614,643,677,715,762,794,838,893,939,981,1012,1051,1093,1151,1199,1250,1334,1393,1477,1539,1624,1707,1781,1872,1974,2041,2110,2175,2260,2342,2465,2551,2620,2704,2816,2924,3035,3175,3273,3370,3472,3601,3718,3847,3959,4096,4256,4411,4611,4759,4941,5128,5307,5495,5663,5870,5998,6083,6179,6250,6268,6277,6277,6277,6277,6277,6277
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1291,1330,1376,1440,1545,1590,1662,1725,1791,1845,1924,1990,2060,2185,2278,2372,2445,2547,2728,2846,2945,3074,3199,3366,3498,3658,3812,3962,4152,4296,4435,4585,4742,4898,5058,5334,5495,5659,5837,6082,6299,6440,6659,6835,7062,7213,7392,7516,7646,7893,8041,8175,8352,8497,8732,8853,8980,9080,9208,9364,9510,9639,9805,9939,10081,10276,10444,10599,10733,10877,11006,11116,11236,11329,11437,11509,11573,11626,11662,11693,11694,11696,11696,11696,11696,11696
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,22,26,28,32,37,42,42,43,47,59,61,66,75,84,109,122,136,151,167,174,181,189,203,208,223,241,260,273,297,310,330,354,380,406,428,454,479,508,554,610,667,719,789,844,910,994,1074,1151,1258,1365,1457,1555,1655,1845,2024,2183,2383,2536,2718,2894,3127,3335,3509,3803,4014,4223,4429,4640,4900,5086,5443,5656,5857,6062,6309,6558,6790,7075,7290,7552,7764,8018,8253,8511,8853,9113,9357,9636,9929,10281,10527,10870,11135,11402,11745,12086,12336,12627,12888,13140,13433,13622,13857,14050,14224,14405,14561,14681,14795,14886,14953,14977,14998,15007,15011,15011,15011,15011,15011,15012,15012
