Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,66,72,80,88,93,96,101,106,118,126,134,149,158,169,174,190,203,218,237,253,269,285,315,336,357,391,417,441,452,475,492,513,537,564,584,610,629,644,661,693,714,728,741,756,779,791,813,829,856,870,890,904,923,944,954,968,974,993,1001,1010,1024,1036,1038,1041,1044,1053,1060,1060,1061,1062,1064,1067,1067,1067,1067,1067,1067,1067,1067,1067
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,53,60,67,76,85,93,100,108,115,124,138,150,164,179,185,197,205,213,220,239,252,269,278,290,302,312,326,333,345,363,377,388,403,417,429,437,450,455,469,479,488,498,505,518,524,534,546,559,572,581,593,607,618,624,633,646,654,667,675,688,703,716,724,731,737,743,750,752,757,762,764,770,772,776,777,778,780,781,781,782,782,782,782,782
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,228,241,261,272,290,307,325,345,370,400,415,434,448,474,506,531,562,589,616,634,661,677,703,727,743,763,783,804,831,851,865,882,897,911,930,940,952,960,972,986,989,993,994,997,1000,1001,1001,1001,1001,1001
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,208,220,224,232,239,245,253,258,263,279,288,298,310,329,340,351,362,374,389,397,409,426,439,444,456,468,479,488,497,505,514,517,522,528,531,535,537,540,543,548,549,550,552,552,552,553,553,553,553,553,553,553,553,553
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,365,382,395,406,418,425,431,442,450,462,466,480,485,498,507,515,527,536,540,549,558,565,581,597,601,605,610,618,627,637,651,657,663,669,675,684,688,696,697,700,700,707,710,711,716,718,722,725,727,734,734,736,737,739,739,739,739,739,739,739,739,739,739,739
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,8,11,12,17,19,21,27,31,35,41,49,59,63,78,88,108,115,123,144,161,177,193,213,233,261,290,324,365,400,456,508,556,628,680,716,773,836,883,942,997,1060,1111,1165,1236,1276,1319,1386,1455,1518,1588,1660,1720,1822,1914,1971,2038,2103,2182,2245,2298,2383,2459,2548,2598,2678,2756,2827,2932,2992,3062,3148,3245,3314,3400,3528,3624,3695,3776,3863,3941,4013,4097,4169,4254,4303,4367,4423,4482,4564,4613,4652,4709,4768,4812,4858,4900,4934,4975,5006,5038,5060,5091,5103,5120,5140,5146,5151,5157,5160,5160,5160,5160,5160,5160,5160
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,159,162,171,175,178,185,193,197,204,207,212,216,218,222,225,231,231,234,236,239,239,239,241,246,247,247,248,249,249,249,249,249
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,159,163,170,174,176,178,181,187,190,201,210,218,226,235,247,254,268,277,293,301,308,317,328,341,347,352,366,384,405,416,432,438,448,457,464,476,492,498,500,507,514,520,523,523,524,524,524,524,524,524
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,209,214,225,234,248,259,270,285,293,301,312,331,352,375,392,410,423,438,452,480,491,507,525,543,554,560,575,590,601,611,617,633,640,652,656,665,675,679,685,690,695,700,702,704,709,711,713,714,714,714,714,714,714
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,202,214,226,252,264,274,287,298,308,318,337,349,369,382,400,424,449,481,503,520,541,567,588,619,644,673,703,725,749,775,790,822,847,869,903,924,946,977,1034,1065,1095,1127,1155,1184,1213,1249,1284,1328,1357,1396,1422,1449,1479,1508,1530,1560,1579,1613,1631,1649,1669,1689,1700,1710,1722,1726,1745,1753,1759,1761,1764,1766,1767,1767,1768,1768,1768,1768,1768
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,15,17,19,20,21,22,22,22,24,26,28,28,31,34,39,41,43,47,51,54,58,60,65,75,77,86,90,98,110,116,121,126,128,132,139,146,150,155,167,173,174,179,189,197,203,219,226,230,232,233,239,250,260,265,270,278,285,293,295,301,307,311,316,321,322,325,330,335,338,340,343,348,352,356,359,362,364,365,365,366,368,368,369,369,369,369
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,355,359,365,371,377,389,396,405,409,414,420,429,440,447,452,458,468,477,483,495,500,505,510,516,520,529,535,544,546,553,562,571,578,583,592,597,605,612,619,622,623,628,636,639,650,655,665,674,678,679,684,686,687,688,690,690,690,690,690,690
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,104,110,115,121,125,127,132,138,145,151,156,165,170,172,174,179,181,188,191,197,200,206,208,212,216,222,228,232,234,239,240,244,245,251,252,256,257,258,258,260,260,260,260,260
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,375,391,408,417,439,455,478,521,536,552,566,586,622,645,658,687,705,743,770,790,817,843,870,895,923,946,964,987,1012,1067,1092,1115,1134,1161,1187,1200,1232,1255,1277,1295,1324,1343,1362,1399,1428,1442,1467,1486,1507,1520,1531,1539,1554,1564,1574,1578,1585,1593,1599,1605,1605,1607,1607,1608,1608,1608,1608,1608,1608,1608
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,9,11,11,12,13,13,14,14,14,15,17,18,18,20,22,22,24,26,29,29,33,33,36,38,40,42,45,47,49,52,55,60,64,65,66,70,76,85,92,99,115,128,138,149,151,162,180,191,211,223,239,259,279,298,319,345,362,389,410,434,456,480,515,537,569,589,617,640,659,685,714,737,757,777,792,824,853,876,899,918,934,953,970,990,1007,1020,1027,1047,1052,1056,1067,1075,1077,1077,1078,1079,1079,1080,1080,1080,1080,1080,1080
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,53,58,64,72,81,94,108,119,125,135,142,154,175,189,202,215,227,237,249,260,270,283,303,316,340,355,377,394,404,416,437,455,481,499,511,524,541,568,586,603,626,647,691,700,715,733,748,765,776,795,810,827,840,850,884,896,906,915,937,949,964,987,1003,1031,1049,1066,1084,1094,1123,1136,1154,1170,1199,1230,1238,1251,1263,1281,1305,1320,1330,1343,1359,1367,1384,1388,1388,1390,1391,1392,1392,1392,1392,1392,1392
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,40,45,48,48,49,51,52,56,62,66,68,72,76,82,91,93,96,100,104,107,111,117,119,123,130,135,139,146,157,163,171,177,190,193,201,203,207,213,221,238,244,250,263,272,277,287,307,324,339,354,369,380,386,402,421,433,446,457,470,480,497,510,529,535,552,556,564,572,574,578,580,583,583,584,584,584,584,584,584,584
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,19,21,24,27,29,35,39,41,43,46,51,57,62,64,68,70,75,79,85,90,96,98,107,116,125,132,141,145,150,152,157,158,160,162,169,181,183,187,193,197,206,213,216,221,227,235,245,255,268,278,285,294,306,312,319,322,326,341,347,353,356,358,369,371,375,383,393,401,406,413,414,419,422,428,429,434,439,442,446,447,448,449,450,450,450,450,450,450,450
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,14,17,17,20,23,27,34,39,42,50,57,62,77,82,97,108,117,130,146,159,169,186,205,219,236,263,280,307,330,372,407,433,465,490,524,557,586,628,653,687,718,744,774,801,838,862,896,925,949,993,1031,1060,1092,1123,1156,1180,1219,1252,1273,1311,1345,1382,1399,1431,1462,1505,1525,1562,1587,1610,1639,1666,1689,1723,1748,1785,1809,1830,1846,1863,1877,1889,1897,1907,1915,1927,1935,1941,1944,1944,1944,1944,1944,1944,1944,1944,1944
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,39,41,45,51,54,57,59,65,67,68,71,78,80,83,87,94,96,103,108,114,118,125,132,136,147,156,162,166,173,180,184,189,197,203,212,224,231,241,250,257,265,266,272,276,283,285,295,302,311,318,325,332,342,351,355,366,374,385,395,401,414,424,434,447,457,471,484,504,507,519,530,535,543,548,554,565,569,572,576,576,577,578,578,578,578,578,578
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,23,24,24,25,26,27,27,27,30,30,30,32,34,35,37,37,39,41,42,45,45,47,51,52,53,54,57,59,62,67,71,73,74,77,78,83,84,87,88,93,96,97,97,100,101,101,105,106,108,109,111,115,116,120,123,125,127,130,134,136,137,137,137,137,137,137,137
