Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,183,193,202,212,221,236,253,260,268,278,296,315,328,340,351,359,373,384,399,416,427,447,470,485,508,525,545,564,585,606,625,644,666,682,697,712,737,742,762,776,791,793,812,822,832,838,842,846,849,850,852,856,857,857,857,857,857,857,857
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,67,73,81,89,94,97,102,108,120,128,136,152,161,172,177,193,206,221,240,256,272,289,319,340,361,396,422,446,457,481,498,519,546,575,597,624,647,665,684,719,742,758,772,790,815,833,856,882,910,929,950,969,990,1021,1034,1048,1058,1080,1096,1112,1132,1151,1157,1167,1181,1195,1211,1220,1230,1238,1249,1255,1262,1272,1272,1276,1281,1286,1294,1300,1302,1305,1306,1310,1312,1312,1312,1313,1314,1314,1314,1314,1314,1314,1314
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,125,139,151,165,180,186,198,206,214,221,240,253,270,279,291,303,313,327,334,346,364,378,389,404,418,430,438,454,459,473,483,492,502,509,523,529,539,551,564,578,587,599,613,624,630,640,653,663,677,686,700,716,731,742,751,758,766,778,785,794,804,810,818,829,842,855,870,878,886,898,908,918,924,934,940,947,952,958,962,967,969,969,972,973,973,974,974,974,974,974
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,228,241,262,274,292,314,332,352,378,411,426,445,460,486,519,546,584,617,647,667,697,715,744,772,791,817,842,866,900,930,949,972,992,1011,1039,1056,1078,1099,1139,1175,1202,1226,1245,1266,1288,1299,1313,1326,1342,1354,1363,1372,1378,1383,1393,1397,1402,1405,1408,1409,1410,1410,1411,1411,1411
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,209,221,225,233,240,246,254,259,264,280,290,300,313,332,343,355,367,381,397,407,421,438,452,459,472,484,495,508,518,526,537,540,548,555,558,565,569,577,585,593,597,604,609,621,627,631,633,645,651,659,659,662,668,670,672,674,674,674,674,675,675,675,675,675,675,675,675,675,675
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,94,100,118,121,144,161,171,188,203,221,232,246,257,273,291,307,316,328,351,365,382,395,406,418,425,431,442,450,462,466,480,485,498,507,515,527,536,540,549,558,565,581,597,601,606,611,619,628,640,656,662,668,674,681,692,696,704,705,708,708,715,720,721,727,732,736,741,745,753,755,757,761,767,767,771,772,777,787,788,790,794,796,799,804,808,810,814,814,816,816,816,818,818,818,818,818,818,818
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,178,194,215,235,264,293,327,369,404,461,514,562,635,688,726,783,846,894,955,1010,1076,1130,1186,1259,1301,1344,1412,1484,1549,1621,1695,1758,1862,1956,2016,2084,2151,2233,2297,2352,2440,2518,2612,2664,2744,2826,2897,3009,3079,3153,3243,3342,3413,3503,3637,3733,3807,3892,3980,4063,4136,4226,4303,4401,4456,4526,4587,4658,4745,4803,4852,4923,4993,5061,5118,5177,5229,5290,5349,5415,5455,5523,5560,5618,5683,5728,5764,5806,5845,5895,5932,5958,5984,6014,6039,6058,6075,6093,6103,6119,6124,6126,6127,6127,6129,6129,6129,6129,6129,6129
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,160,165,174,178,182,189,197,201,209,212,218,224,226,232,237,244,247,251,255,259,262,264,269,275,280,288,295,298,303,310,316,319,322,325,326,331,337,338,340,341,341,341,341,341,341,341,341
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,160,164,171,175,177,179,182,188,191,202,211,219,228,239,252,260,274,284,303,311,322,333,345,360,372,385,401,422,447,464,491,505,522,538,552,575,605,619,636,659,687,711,724,743,765,784,803,819,843,852,872,885,896,909,912,918,919,921,923,924,924,924,924,924,924
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,209,214,225,234,248,259,270,285,293,301,312,331,353,376,393,411,424,439,453,481,493,509,527,546,558,564,583,600,613,624,631,647,656,673,678,691,703,709,721,730,743,755,767,778,792,801,811,815,821,824,827,839,841,850,850,850,853,855,855,856,859,859,859,859,859,859,859,859
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,202,214,226,252,265,275,288,299,309,319,339,351,371,385,403,427,452,484,507,524,545,571,592,623,648,677,707,730,755,781,798,831,856,878,912,933,955,987,1046,1077,1107,1141,1170,1201,1231,1269,1304,1351,1382,1422,1449,1480,1517,1550,1575,1610,1638,1676,1702,1733,1758,1785,1809,1837,1861,1884,1920,1949,1987,2010,2033,2056,2074,2101,2114,2128,2139,2154,2163,2174,2184,2191,2197,2201,2204,2205,2205,2205,2205,2205,2205,2205,2205,2205
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,115,120,125,127,131,138,145,149,154,166,172,173,178,188,196,202,219,227,231,233,234,240,251,261,266,271,280,288,297,299,307,313,318,323,328,331,336,343,348,353,356,363,368,374,379,387,396,399,404,407,414,419,423,426,426,430,433,438,440,445,449,449,451,451,452,452,452,452,452,452,452,452
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,356,360,366,372,378,390,397,406,410,418,424,434,445,452,458,464,474,483,489,501,506,511,516,523,528,537,543,552,554,562,571,580,587,593,603,609,617,624,634,640,648,655,665,672,687,696,718,732,741,752,766,781,795,806,819,825,837,849,857,868,875,888,892,894,901,903,907,911,912,913,913,913,913,913,913
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,111,116,122,126,128,133,139,146,152,158,167,172,174,176,181,183,190,194,200,203,209,211,215,221,227,236,243,248,257,260,265,271,285,297,309,318,325,330,342,351,355,365,369,377,387,392,394,399,401,401,401,401,401,401,401,401,401,401
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,377,393,410,419,441,457,480,523,538,554,568,589,625,648,661,690,708,747,774,794,821,847,874,899,927,950,968,992,1020,1077,1103,1127,1147,1177,1205,1218,1251,1275,1301,1320,1355,1377,1405,1447,1481,1498,1535,1561,1592,1609,1626,1639,1662,1689,1709,1729,1759,1776,1795,1831,1854,1879,1896,1915,1935,1951,1969,1973,1982,1991,1994,2002,2012,2017,2020,2026,2028,2029,2030,2030,2030,2030,2030,2030,2030
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,100,112,120,127,144,159,170,182,184,198,217,230,251,266,285,305,327,348,370,400,420,451,475,500,525,554,598,626,659,683,716,746,770,803,835,866,891,922,940,985,1027,1057,1089,1121,1147,1181,1212,1247,1275,1316,1351,1387,1412,1438,1472,1510,1545,1563,1588,1602,1629,1653,1677,1694,1709,1717,1726,1733,1736,1738,1741,1741,1742,1743,1744,1745,1745,1745,1745,1745,1745,1745
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,52,57,63,71,80,93,108,119,125,135,142,154,175,189,202,215,227,237,249,260,271,284,304,317,341,356,378,395,405,418,439,457,483,502,514,527,544,571,589,606,629,650,694,703,718,737,752,769,780,799,815,832,845,855,890,904,915,924,947,960,976,1000,1017,1047,1066,1084,1102,1114,1149,1165,1185,1205,1238,1275,1288,1310,1330,1354,1389,1412,1430,1456,1480,1506,1557,1589,1620,1635,1664,1684,1700,1725,1750,1771,1782,1791,1800,1814,1821,1825,1828,1832,1833,1833,1833,1833,1833,1833,1833,1833
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,41,46,49,49,50,52,53,57,63,67,69,73,78,84,94,96,99,103,107,110,114,120,122,126,133,138,142,149,160,166,174,180,193,196,204,207,211,217,225,244,251,257,272,284,290,302,322,340,358,375,392,405,414,441,465,487,504,519,541,553,577,598,625,637,663,675,695,714,725,743,756,767,777,790,802,812,822,829,846,856,864,871,874,877,882,885,891,892,892,892,892,892,892,892,892
