Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,19,22,23,28,30,32,35,39,54,59,71,76,83,84,95,101,104,111,118,124,127,129,130,134,137,140,140,141,144,144,144,144,144,144,144,144,144
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,6,7,11,13,15,18,20,23,26,31,37,41,47,55,69,73,77,91,102,113,119,130,141,157,170,183,202,218,241,268,290,315,332,343,364,382,395,410,420,431,440,448,456,461,465,465,466,467,469,469,470,470,470,470,470,470,470,470
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,10,11,12,12,12,12,12,12,14,15,18,19,20,21,22,22,24,25,25,25,26,27,27,28,29,29,29,29,29,29,29
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,25,25,27,28,30,33,34,36,38,40,40,40,40,42,44,45,45,48,48,48,48,49,49,49,49,49,49,49,49
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,20,20,22,25,25,26,29,31,34,34,34,40,44,47,49,52,52,56,56,59,60,62,65,67,67,67,67,67,67
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,6,9,12,12,12,13,17,19,23,27,29,30,39,43,46,47,51,52,53,58,66,74,76,82,84,86,90,96,102,106,113,122,125,129,136,137,140,152,158,160,167,170,171,173,176,177,181,181,182,183,183,184,184,184,184,184,184
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,14,16,18,18,19,20,20,20,21,23,23,23,24,24,26,26,27,27,28,28,29,29,32,34,34,35,35,35,35,35
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,39,42,43,49,56,60,70,71,74,80,88,99,108,117,122,131,144,148,155,163,173,180,184,198,201,205,209,213,216,225,231,231,231,233,238,240,241,242,242,242,242,242,242,242,242
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,13,15,15,15,15,16,16,17,18,18,18,18,18,18,20,20,20,20,20,20,20
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,74,83,87,94,100,110,114,124,128,136,149,153,161,168,174,182,194,204,210,217,230,239,246,250,254,255,257,261,266,267,270,273,276,277,279,280,282,282,282,282,282,282,282,282
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,8,10,10,11,12,12,13,13,13,14,16,17,17,19,20,20,22,22,23,23,25,25,26,27,27,27,27,28,29,29,30,32,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,22,24,25,28,30,35,41,52,57,62,70,77,90,102,112,117,124,130,138,158,166,176,188,197,202,210,219,227,232,244,249,261,268,277,280,283,286,288,289,289,290,290,290,290,290,290
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,19,21,23,24,25,27,30,33,37,39,39,39,40,41,42,44,47,48,49,50,51,55,55,58,58,59,59,59,59,59,59
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,8,8,9,10,11,11,12,13,16,18,21,24,26,32,35,36,38,40,45,51,55,56,58,58,62,64,68,71,75,77,79,82,86,86,87,89,89,89,89,89,89
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,6,6,7,9,9,12,15,15,17,20,23,30,34,37,45,52,57,71,75,87,95,101,111,121,133,140,150,160,163,171,183,189,201,208,222,229,231,232,233,234,234,234,234,234,234,234
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,15,15,16,19,22,24,25,27,28,31,33,35,37,39,42,43,47,49,50,53,56,57,60,60,64,65,69,70,71,72,74,74,75,76,76,76,76,76,76,76
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,22,22,22,23,23,23,23,23,23,23,23
