Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,183,193,202,212,221,236,253,260,268,278,296,315,328,340,351,359,373,384,399,416,427,447,470,485,508,525,545,564,585,606,625,645,667,683,698,714,739,744,765,779,794,796,816,826,836,842,847,851,854,855,857,861,862,862,862,862,863,863,863,863
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,67,73,81,89,94,97,102,108,120,128,136,152,161,172,177,193,206,221,240,256,272,289,319,340,361,396,422,446,457,481,498,519,546,575,597,624,647,665,684,719,742,758,772,790,815,833,856,882,910,930,951,970,991,1022,1035,1049,1059,1082,1099,1115,1135,1154,1160,1171,1185,1200,1217,1227,1237,1246,1257,1263,1270,1280,1282,1286,1291,1296,1305,1311,1313,1316,1317,1323,1327,1327,1328,1329,1330,1330,1330,1330,1330,1330,1330,1330
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,125,139,151,165,180,186,198,206,214,221,240,253,270,279,291,303,313,327,334,346,364,378,389,404,418,430,438,454,459,473,483,492,502,509,523,529,539,551,564,578,587,599,613,625,631,641,654,664,678,687,701,717,732,743,752,759,767,779,786,796,806,812,820,831,844,857,872,880,888,901,911,921,927,938,945,952,958,964,969,974,977,977,981,982,982,984,984,984,984,984,984
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,228,241,262,274,292,314,332,352,378,411,426,445,460,486,519,546,584,617,647,667,697,715,744,772,794,820,846,870,904,934,953,976,996,1015,1043,1060,1082,1104,1145,1181,1209,1233,1252,1273,1295,1307,1321,1334,1352,1366,1375,1384,1390,1395,1406,1410,1416,1421,1424,1426,1428,1428,1429,1429,1429,1429
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,209,221,225,233,240,246,254,259,264,280,290,300,313,332,343,355,367,381,397,407,421,438,452,459,472,484,495,508,518,526,537,540,548,555,558,565,569,577,585,593,597,604,609,621,627,631,633,646,652,660,660,663,669,672,676,680,680,680,680,682,683,685,685,685,685,685,685,685,685,685
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,94,100,118,121,144,161,171,188,203,221,232,246,257,273,291,307,316,328,351,365,382,395,406,418,425,431,442,450,462,466,480,485,498,507,515,527,536,540,549,558,565,581,597,601,606,611,619,628,640,656,662,668,674,681,692,696,704,705,708,708,715,720,721,727,732,736,741,745,753,755,757,761,767,767,771,772,777,787,788,790,794,796,799,804,808,810,814,814,816,816,816,818,818,819,819,819,819,819,819
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,180,196,217,237,266,295,329,371,406,463,516,564,637,690,728,785,848,896,957,1012,1078,1132,1188,1261,1303,1346,1414,1486,1551,1623,1697,1760,1864,1958,2018,2086,2153,2235,2299,2354,2442,2520,2614,2667,2748,2830,2901,3013,3083,3157,3247,3346,3417,3507,3641,3737,3811,3896,3984,4067,4140,4230,4307,4405,4460,4530,4591,4662,4749,4807,4856,4927,4997,5065,5122,5181,5233,5294,5353,5419,5459,5527,5564,5622,5687,5733,5770,5812,5851,5902,5939,5965,5992,6024,6049,6068,6085,6103,6113,6130,6135,6138,6143,6143,6145,6145,6145,6145,6145,6145,6145
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,160,165,174,178,182,189,197,201,209,212,218,224,226,232,237,244,248,252,256,260,263,265,270,276,281,289,296,299,304,311,318,321,324,327,329,334,340,342,345,346,346,346,347,347,347,347,347,347
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,160,164,171,175,177,179,182,188,191,202,211,219,228,239,252,260,274,284,303,311,322,333,345,360,372,385,401,422,447,464,491,505,522,538,552,575,605,619,636,659,687,712,725,744,766,786,805,821,845,854,875,888,899,912,915,921,922,924,926,927,927,927,927,927,927,927
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,209,214,225,234,248,259,270,285,293,301,312,331,353,376,393,411,424,439,453,481,493,509,527,546,558,564,583,600,613,624,631,647,656,673,678,691,703,709,721,730,743,755,768,779,793,802,812,816,822,825,828,840,842,851,851,851,854,856,857,859,862,862,862,862,862,862,862,862,862
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,202,214,226,252,265,275,288,299,309,319,339,351,371,385,403,427,452,484,507,524,545,571,592,623,648,677,707,730,755,781,798,831,856,878,912,933,955,987,1046,1077,1107,1141,1170,1201,1231,1269,1304,1351,1383,1424,1451,1482,1519,1552,1577,1613,1641,1679,1706,1740,1766,1793,1817,1845,1871,1894,1932,1961,2001,2027,2051,2074,2094,2124,2138,2154,2165,2185,2196,2207,2217,2225,2235,2241,2245,2247,2248,2248,2249,2249,2249,2249,2249,2249,2249
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,115,120,125,127,131,138,145,149,154,166,172,173,178,188,196,202,219,227,231,233,234,240,251,261,266,271,280,288,297,299,307,313,318,323,328,331,336,343,348,353,356,363,368,374,379,387,396,400,405,408,416,421,425,428,428,432,435,441,443,448,452,453,455,455,456,456,456,456,456,456,456,456,456
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,356,360,366,372,378,390,397,406,410,418,424,434,445,452,458,464,474,483,489,501,506,511,516,523,528,537,543,552,554,562,571,580,587,593,603,610,618,625,635,641,649,656,666,673,688,697,719,733,742,755,769,785,799,810,823,830,843,856,864,875,883,896,900,902,909,912,916,921,922,923,923,923,923,923,923,923
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,111,116,122,126,128,133,139,146,152,158,167,172,174,176,181,183,190,194,200,203,209,211,215,221,228,237,244,249,258,261,266,272,286,298,310,319,326,331,343,352,356,366,370,380,390,395,397,403,405,405,405,405,405,406,406,406,406,406,406
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,377,393,410,419,441,457,480,523,538,554,568,589,625,648,661,690,708,747,774,794,821,847,874,899,927,950,968,992,1020,1077,1103,1127,1147,1177,1205,1218,1251,1275,1301,1320,1355,1377,1405,1447,1481,1498,1535,1561,1592,1609,1626,1639,1662,1689,1709,1730,1760,1777,1796,1834,1859,1884,1901,1920,1940,1956,1974,1980,1994,2003,2006,2014,2024,2030,2035,2041,2043,2045,2048,2048,2048,2048,2048,2048,2048,2048
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,100,112,120,127,144,159,170,182,184,198,217,230,251,266,285,305,327,348,370,400,420,451,475,500,525,554,598,626,659,683,716,746,770,803,835,866,891,922,940,985,1027,1057,1089,1121,1147,1181,1212,1247,1275,1316,1351,1388,1413,1439,1473,1511,1546,1564,1590,1604,1631,1655,1679,1696,1711,1720,1731,1739,1744,1749,1752,1753,1755,1757,1758,1759,1759,1759,1759,1759,1759,1759,1759
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,52,57,63,71,80,93,108,119,125,135,142,154,175,189,202,215,227,237,249,260,271,284,304,317,341,356,378,395,405,418,439,457,483,502,514,527,544,571,589,606,629,650,694,703,718,737,752,769,780,799,815,832,845,855,891,905,916,925,948,961,977,1001,1018,1048,1067,1085,1103,1115,1150,1166,1186,1206,1239,1276,1289,1311,1331,1355,1391,1415,1433,1460,1484,1510,1564,1596,1629,1647,1676,1696,1713,1741,1767,1790,1801,1811,1821,1836,1845,1851,1855,1860,1861,1862,1862,1863,1863,1863,1863,1863,1863
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,41,46,49,49,50,52,53,57,63,67,69,73,78,84,94,96,99,103,107,110,114,120,122,126,133,138,142,149,160,166,174,180,193,196,204,207,211,217,225,244,251,257,272,284,290,302,322,340,358,375,392,405,415,442,466,488,505,521,543,555,579,600,627,639,665,677,697,716,727,745,758,769,779,792,804,816,826,833,850,860,869,876,880,884,889,893,900,901,901,901,901,901,901,901,901,901
