Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,131,131,136,138,147,154,160,163,172,180,189,198,207,216,230,245,251,259,270,285,302,311,322,331,337,346,357,368,381,388,399,415,422,433,443,454,458,462,464,467,469,471,471,471,471,473,473,473,473,473
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,66,72,80,88,93,96,101,106,116,124,132,147,156,167,172,188,201,216,235,251,267,282,312,333,354,387,413,437,448,471,488,509,533,560,579,604,623,638,655,686,707,720,733,748,770,781,802,817,843,857,875,889,906,925,935,949,955,972,979,987,999,1008,1009,1011,1013,1020,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,53,60,67,76,85,93,100,108,115,124,138,150,164,179,185,197,205,213,220,239,252,269,278,290,302,312,326,333,345,363,377,388,403,417,429,437,450,455,469,479,488,498,505,518,524,534,546,559,572,581,593,607,616,622,631,644,652,663,671,682,695,707,713,719,724,730,737,738,742,745,746,750,751,752,753,754,754,754,754,754,754
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,207,216,227,240,260,271,289,306,324,344,369,399,414,432,446,471,502,527,557,584,611,628,652,668,692,716,729,747,765,783,804,822,835,850,862,870,882,890,898,904,910,915,916,917,917,917,917,917,917
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,208,220,224,232,239,245,253,258,263,279,288,296,309,328,338,349,360,372,386,393,405,422,435,440,452,463,473,482,490,497,505,508,513,518,521,524,525,526,528,529,529,529,529,529,529,529,529,529,529,529,529
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,365,382,395,406,418,425,431,442,450,462,466,480,485,498,507,514,526,535,539,548,556,563,579,595,598,602,607,615,624,633,646,651,656,661,666,675,679,684,685,688,688,694,696,696,701,703,707,708,710,712,712,714,714,715,715,715,715,715,715,715,715
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,8,11,12,17,19,21,27,31,35,41,49,59,63,78,88,108,115,123,144,161,177,193,213,233,261,290,324,365,399,455,507,555,627,678,714,771,834,881,940,995,1058,1109,1163,1233,1273,1316,1383,1452,1515,1585,1656,1716,1818,1908,1965,2030,2095,2173,2236,2289,2374,2450,2539,2589,2669,2747,2818,2922,2981,3050,3136,3233,3301,3387,3514,3610,3681,3761,3848,3925,3997,4081,4152,4234,4282,4343,4398,4452,4528,4573,4607,4660,4715,4753,4792,4822,4852,4887,4911,4934,4946,4962,4967,4972,4982,4985,4985,4985,4985,4985,4985,4985
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,142,147,150,155,158,160,169,173,176,183,192,195,200,203,208,212,213,217,219,223,223,224,226,228,228,228,228,229,229,229,229,229,229
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,159,163,170,174,176,178,181,187,190,201,210,218,226,235,247,254,267,275,290,298,304,312,323,336,340,344,357,372,391,401,414,418,424,433,436,444,456,458,460,462,466,466,466,466,466,466,466
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,63,66,71,76,84,87,96,103,109,122,131,138,142,153,160,169,175,187,192,207,212,223,232,246,257,268,283,291,298,309,327,348,371,388,406,419,434,448,476,487,502,520,538,548,554,569,582,592,602,607,623,627,637,641,648,657,661,664,664,666,668,668,668,668,668,668,668,668,668
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,120,128,138,146,157,171,178,190,200,212,224,250,262,272,285,296,306,315,334,346,366,379,397,421,446,477,497,513,534,560,581,611,636,664,692,712,735,759,773,803,828,850,884,905,926,956,1012,1040,1070,1101,1125,1153,1180,1216,1250,1290,1317,1354,1380,1405,1426,1453,1472,1498,1511,1536,1549,1561,1575,1588,1593,1599,1603,1603,1608,1611,1612,1612,1612,1612,1612,1612,1612,1612
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,15,17,19,20,21,22,22,22,24,26,28,28,31,34,39,41,43,47,51,54,58,60,65,75,77,86,90,98,110,116,121,126,128,132,139,146,150,155,167,173,174,179,189,197,203,219,226,230,232,233,239,250,260,265,270,278,285,292,294,297,303,307,312,316,317,320,324,328,330,331,332,337,341,343,346,348,348,348,348,349,349,349,349
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,355,359,365,371,377,389,396,405,409,414,420,429,439,446,451,457,466,475,480,491,496,501,506,512,516,525,531,540,541,548,556,565,572,576,585,590,597,603,609,612,612,617,623,625,633,638,646,650,654,654,656,657,657,657,657,657,657
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,104,110,115,121,125,127,132,138,145,151,156,165,170,172,173,178,179,185,188,194,197,202,203,206,209,215,221,224,225,229,230,231,232,234,235,235,235,235,235,235,235
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,132,140,153,158,166,175,181,190,209,223,230,236,254,266,278,286,301,309,314,328,354,362,373,389,406,414,436,452,474,516,531,547,561,579,615,638,651,680,697,735,761,781,808,833,860,882,910,931,949,971,996,1050,1074,1095,1114,1141,1166,1179,1210,1231,1251,1268,1293,1308,1325,1362,1388,1399,1421,1440,1457,1468,1476,1480,1491,1497,1503,1505,1505,1506,1508,1508,1508,1508,1508,1508,1508,1508,1508
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,9,11,11,12,13,13,14,14,14,15,17,18,18,20,22,22,24,26,29,29,33,33,36,38,40,42,45,47,49,52,55,60,64,65,66,70,76,85,92,99,115,128,138,149,151,162,179,190,210,222,237,256,276,294,314,338,354,380,400,422,442,466,498,519,545,561,588,606,624,646,671,690,709,727,738,765,787,808,830,844,856,870,884,898,914,924,930,944,948,950,956,959,960,960,960,960,960,960,960,960
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,53,58,64,72,81,94,108,119,125,135,142,154,175,189,201,214,226,236,248,259,269,282,302,315,339,354,376,393,403,415,436,454,479,497,509,522,539,566,584,601,624,645,686,694,709,727,742,758,769,788,803,820,833,843,874,885,895,904,925,936,949,972,987,1010,1026,1042,1058,1064,1091,1101,1116,1129,1148,1177,1182,1191,1200,1213,1226,1236,1246,1254,1264,1266,1270,1271,1271,1271,1271,1271,1271,1271
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,40,45,48,48,49,51,52,56,62,66,68,72,76,82,91,93,96,100,104,107,111,117,119,123,130,135,139,146,157,163,171,177,190,193,201,203,207,213,220,236,242,248,259,268,273,283,302,318,332,347,361,371,376,390,409,420,432,442,452,461,475,485,502,507,514,516,520,524,525,525,525,525,525,525,525,525,525
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,19,21,24,27,29,35,39,41,43,46,51,57,62,64,68,70,75,79,85,90,96,98,107,116,125,132,141,145,150,152,157,158,160,162,169,181,183,187,193,197,206,213,216,221,227,235,245,255,268,278,285,294,306,311,317,320,324,338,344,349,351,353,364,366,370,376,384,392,395,402,403,407,409,413,413,415,417,419,420,420,420,420,420,420,420,420
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,14,17,17,20,23,27,34,39,42,50,57,62,77,82,97,108,117,130,146,159,169,186,205,219,236,263,280,307,330,372,407,433,465,490,524,557,586,628,653,687,717,743,773,799,835,859,893,921,944,988,1026,1055,1087,1118,1148,1170,1207,1239,1260,1295,1327,1364,1381,1412,1441,1481,1501,1538,1561,1581,1608,1631,1652,1684,1708,1738,1759,1776,1787,1802,1814,1824,1830,1835,1837,1841,1843,1844,1844,1844,1844,1844,1844,1844
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,39,41,45,51,54,57,59,65,67,68,71,78,80,83,87,94,96,103,108,114,118,125,132,136,147,156,162,166,173,180,184,189,197,203,212,224,231,241,250,257,265,266,272,276,283,285,295,301,309,316,323,330,340,349,353,363,371,382,391,396,409,419,429,442,452,465,478,496,499,508,517,521,524,526,528,533,535,538,539,539,539,539,539,539
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,23,24,24,25,26,27,27,27,30,30,30,32,34,35,37,37,39,41,42,45,45,47,51,52,53,54,57,59,62,67,71,73,74,77,78,83,84,87,88,93,96,97,97,100,101,101,105,106,108,109,111,115,116,119,121,123,124,125,126,127,128,128,128,128
