Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,184,194,203,213,222,237,255,263,272,284,302,322,336,348,360,368,383,394,409,427,438,458,481,496,519,536,557,576,597,619,638,660,682,701,718,734,760,767,788,804,820,826,852,866,882,894,907,919,934,945,955,967,981,989,990,999,1005,1006,1008,1008,1009,1009,1009,1009,1009,1009,1009
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,67,73,81,89,94,97,102,108,120,128,136,152,161,172,177,193,206,221,240,256,272,289,319,340,361,396,422,446,457,481,498,519,546,575,597,624,647,665,684,719,742,758,772,790,815,833,856,882,910,931,952,971,992,1024,1037,1051,1061,1084,1102,1118,1140,1159,1165,1176,1190,1206,1223,1233,1244,1253,1266,1273,1282,1295,1298,1305,1310,1316,1327,1338,1341,1345,1348,1357,1368,1369,1375,1382,1386,1387,1390,1390,1391,1392,1393,1394,1394,1394,1394,1394,1394,1394,1394
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,126,140,152,166,181,187,200,208,216,223,242,255,272,281,293,305,315,329,336,348,366,380,391,406,420,432,440,456,461,475,485,494,504,511,525,531,541,553,566,580,589,601,615,627,633,643,656,666,680,689,703,719,734,745,755,762,770,783,790,800,810,816,825,836,851,865,882,892,900,915,930,941,948,962,971,981,994,1003,1014,1023,1036,1043,1057,1069,1074,1077,1083,1086,1090,1092,1092,1093,1094,1094,1094,1094,1094,1094
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,229,244,265,277,295,317,335,355,381,414,429,448,463,489,522,549,587,620,650,670,700,718,747,777,802,829,856,880,914,944,963,986,1007,1028,1059,1078,1103,1126,1168,1211,1244,1274,1294,1318,1343,1357,1374,1391,1410,1431,1442,1454,1466,1477,1495,1510,1523,1534,1547,1556,1564,1573,1584,1586,1589,1595,1599,1601,1601,1601,1601,1601,1601
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,62,65,68,70,75,77,80,84,90,96,102,110,113,120,122,125,135,139,147,151,158,162,169,185,189,197,203,210,222,226,234,241,247,256,261,267,283,293,303,317,337,348,362,374,389,406,416,430,447,462,469,483,495,506,519,529,538,549,553,561,568,572,580,584,592,600,609,615,622,628,643,651,657,659,674,682,693,693,698,710,717,724,732,735,740,742,749,753,756,759,761,766,771,772,776,776,778,778,778,778,778,778,778,778
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,50,69,77,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,366,383,396,407,419,426,432,443,451,463,467,481,486,499,508,516,528,537,541,550,559,566,582,598,602,607,612,620,629,641,657,663,669,675,682,693,697,705,706,709,709,716,721,722,728,734,738,743,747,755,757,759,763,770,770,774,775,780,791,794,796,801,804,808,814,818,821,826,826,830,833,834,836,837,840,841,841,842,842,842,843,843,843,843,843,843,843
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,180,196,217,237,266,295,329,371,406,463,517,565,638,692,731,788,851,899,960,1015,1081,1136,1192,1265,1307,1350,1418,1490,1555,1628,1702,1765,1870,1964,2025,2094,2161,2243,2307,2362,2450,2528,2622,2675,2757,2839,2912,3024,3094,3169,3260,3360,3431,3522,3659,3755,3830,3918,4008,4093,4168,4262,4340,4440,4497,4568,4631,4703,4793,4851,4903,4977,5049,5119,5176,5237,5292,5357,5419,5489,5532,5602,5643,5706,5779,5828,5869,5917,5965,6025,6071,6106,6149,6200,6233,6266,6297,6331,6360,6401,6423,6445,6467,6487,6495,6505,6515,6524,6526,6531,6534,6536,6536,6536,6536,6536,6536,6536
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,160,165,174,178,182,189,197,201,209,212,218,224,228,234,240,247,252,256,261,265,268,272,278,286,292,301,310,314,319,326,334,338,342,346,351,359,366,372,377,382,389,391,395,395,397,398,398,398,399,400,400,400,400,400,400
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,121,125,129,135,137,141,146,152,161,165,172,176,178,180,183,189,192,203,212,220,229,240,253,261,275,285,304,312,323,334,348,364,376,389,406,427,453,470,499,514,531,549,563,589,622,638,656,684,712,741,760,781,806,833,856,885,915,934,963,984,1004,1028,1041,1057,1067,1087,1099,1109,1114,1125,1138,1143,1144,1145,1145,1145,1145,1145,1145,1145,1145
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,210,215,226,235,249,261,272,287,295,305,316,335,357,380,397,415,430,445,459,488,500,517,535,556,568,574,593,611,624,636,646,662,671,690,695,708,720,726,738,750,767,780,798,812,828,838,849,855,862,869,873,885,888,899,904,910,916,920,925,933,938,943,945,946,947,949,951,951,953,953,953,953,953,953,953,953
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,202,215,227,253,266,276,289,300,310,320,340,352,372,386,404,430,455,487,511,528,550,576,596,629,654,683,714,738,763,789,805,840,865,887,921,942,964,996,1055,1087,1117,1151,1180,1211,1241,1279,1313,1360,1393,1436,1463,1494,1536,1569,1594,1630,1658,1701,1728,1763,1791,1820,1847,1878,1907,1938,1977,2008,2055,2085,2118,2146,2174,2212,2235,2257,2276,2312,2332,2354,2378,2394,2416,2433,2452,2463,2473,2484,2491,2497,2500,2501,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,116,121,126,128,132,139,146,150,155,167,173,174,179,189,197,203,220,228,232,234,235,241,252,262,267,272,281,289,298,301,309,315,320,324,329,333,338,345,350,356,359,366,371,377,382,390,400,404,410,414,423,429,437,441,442,446,449,456,462,468,472,473,482,483,489,494,495,497,498,498,499,501,502,504,504,505,505,505,505,505
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,190,201,209,214,229,237,248,255,260,266,280,290,292,299,306,315,320,327,334,340,347,349,357,361,367,373,379,391,398,407,411,419,425,435,446,453,459,465,475,484,490,502,507,512,517,524,529,538,544,553,555,563,572,582,589,595,605,612,620,627,638,644,652,659,669,676,693,702,724,738,749,763,777,796,811,822,838,846,861,875,891,911,924,940,946,951,963,972,988,998,1004,1011,1014,1014,1015,1017,1017,1018,1018,1018,1018,1018,1018,1018,1018
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,22,24,26,29,32,32,32,34,35,42,47,48,50,51,53,53,57,62,67,72,73,74,82,86,89,91,94,96,106,112,117,123,127,129,134,140,147,154,160,171,176,178,180,185,188,195,201,208,211,217,220,224,230,237,248,255,261,271,275,281,294,311,325,341,354,362,369,382,394,398,415,421,437,453,464,472,483,490,499,508,517,521,527,533,539,544,546,546,546,547,547,547,547,547,547
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,377,393,410,419,441,458,481,525,543,561,575,597,633,656,669,698,717,761,789,810,837,866,899,926,955,979,997,1021,1050,1112,1138,1162,1184,1219,1248,1262,1295,1322,1348,1369,1407,1429,1457,1502,1536,1558,1597,1623,1660,1677,1695,1712,1736,1763,1787,1810,1841,1861,1882,1925,1954,1984,2009,2031,2058,2077,2103,2114,2133,2143,2152,2165,2179,2188,2197,2208,2215,2223,2236,2237,2242,2243,2245,2247,2248,2248,2248,2248,2248,2248,2248,2248,2248
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,100,112,120,127,144,159,170,183,185,199,219,232,253,268,287,309,333,355,377,407,428,459,483,509,535,564,610,638,672,701,738,768,796,830,863,894,920,955,974,1024,1070,1104,1137,1172,1199,1237,1271,1310,1343,1390,1432,1476,1508,1542,1580,1624,1670,1693,1731,1757,1785,1819,1850,1873,1892,1909,1926,1938,1948,1960,1971,1977,1979,1986,1994,1998,1998,1999,1999,1999,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001
