Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,53,56,65,69,74,76,82,82,87,89,91,93,95,98,101,102,104,107,114,119,122,125,125,129,130,137,141,147,150,155,161,167,171,176,184,192,199,203,208,209,210,214,215,215,215,215,215,215,215,215
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,65,71,79,86,91,94,99,104,113,121,129,144,152,162,167,182,195,210,229,244,258,270,295,315,333,363,387,406,415,433,449,466,485,509,526,547,561,575,586,610,621,627,630,635,640,642,646,647,649,649,649,649,649,649,649,649
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,28,31,35,44,51,57,63,71,78,86,93,100,107,115,127,139,152,167,173,185,193,201,208,226,239,255,263,273,284,294,308,315,327,343,355,364,378,391,402,410,419,424,436,441,449,454,457,462,466,474,477,483,490,492,492,494,496,496,496,497,497,497,497,497
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,83,90,93,98,102,109,113,119,127,130,137,143,147,157,165,176,186,197,203,213,223,240,248,259,273,287,301,318,334,340,351,355,365,374,382,392,394,396,400,401,403,404,404,404,404
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,19,22,25,27,29,33,37,38,43,48,50,53,53,57,57,60,63,66,68,73,75,78,82,88,94,100,108,111,118,120,123,133,137,145,149,156,160,166,182,186,194,200,206,215,219,227,233,239,244,248,252,264,270,274,282,294,297,302,305,310,315,317,319,323,324,324,324,324,324,324,324,324
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,66,73,84,90,101,103,120,131,138,149,161,174,180,188,193,201,213,223,224,230,244,250,255,260,263,269,274,278,282,286,291,293,300,303,308,314,319,321,326,329,330,331,333,340,343,344,346,348,348,350,351,352,354,354,354,354,355,355,355,355,355
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,6,6,7,9,10,15,17,19,25,27,30,33,39,49,53,66,76,94,101,107,126,141,156,168,184,200,226,252,275,308,334,382,424,463,515,551,577,618,661,692,731,761,795,831,869,912,936,958,998,1037,1075,1118,1160,1199,1260,1312,1348,1392,1434,1480,1515,1548,1595,1645,1687,1718,1760,1800,1835,1878,1899,1931,1960,1996,2027,2057,2101,2127,2151,2173,2191,2202,2213,2218,2222,2222,2222,2222,2222,2222,2222,2222,2222
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,90,95,96,98,103,107,109,111,113,117,120,123,125,126,126,126,126,126,126,126,126,126
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,40,42,47,48,48,52,56,59,63,66,77,81,84,90,94,97,100,101,106,107,111,115,118,123,125,129,131,136,144,146,150,152,152,153,156,160,161,168,173,177,180,182,185,186,189,190,194,195,195,195,196,196,196,196
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,20,21,23,26,28,30,33,36,39,40,41,48,55,61,64,69,73,81,83,92,98,104,117,126,133,137,148,155,164,170,181,186,200,205,215,224,233,244,253,264,271,277,288,305,319,336,348,357,363,371,379,386,388,394,396,397,397,397,397,397,397
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,6,9,12,12,12,13,17,20,24,29,31,32,43,47,50,51,56,57,58,63,73,81,83,93,97,104,109,117,125,130,138,150,155,165,174,180,189,212,223,232,244,253,260,268,284,294,314,325,342,359,381,410,427,441,455,475,494,520,539,560,584,599,617,637,647,664,682,699,721,733,740,755,773,781,790,796,801,811,813,815,818,822,824,824,824,825,825,825,825
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,15,17,19,20,21,22,22,22,24,26,28,28,31,34,39,40,42,46,50,53,57,59,64,74,76,85,89,98,110,116,120,123,125,127,133,140,142,147,153,157,158,162,168,173,177,186,191,194,194,195,198,204,207,209,210,212,214,215,215,215,215,215
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,94,107,116,128,134,145,160,168,176,187,198,206,211,226,234,245,252,257,263,277,287,288,295,302,311,316,323,330,336,343,345,352,356,362,368,373,384,390,399,403,408,413,421,430,437,442,447,452,459,462,467,471,475,479,484,487,491,495,496,496,498,498,498,498,498,498,498
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,17,17,17,20,21,23,26,29,29,29,31,31,36,39,40,42,43,43,43,45,50,52,56,57,58,62,64,65,66,67,68,76,79,81,84,85,86,88,92,95,96,96,98,98,98,98,98,98,98,98,98
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,129,133,141,154,159,167,176,182,191,210,223,230,236,253,265,277,285,299,307,312,325,350,357,366,381,394,403,426,442,463,499,513,529,543,560,597,617,627,652,667,694,714,732,752,767,788,802,827,838,848,860,875,899,910,919,925,939,948,948,950,951,952,953,953,953,953,953,953,953
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,8,10,10,11,12,12,13,13,13,14,16,17,17,19,20,20,22,23,25,25,28,28,31,33,35,36,38,40,42,43,46,50,53,54,55,59,65,71,76,82,93,104,113,122,123,131,146,153,166,176,182,191,205,214,226,239,247,265,271,281,289,295,298,301,305,307,310,312,312,312,312,312,312,312,312,312,312,312,312
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,53,58,64,72,81,94,107,118,124,132,139,151,172,186,198,211,222,232,244,254,264,277,296,309,332,345,365,379,387,398,417,434,455,469,479,488,504,527,541,554,573,591,622,629,640,657,669,677,684,696,704,717,725,734,745,751,755,760,768,769,769,771,771,773,774,774,774,774,774,774,774
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,40,44,47,47,48,50,51,54,60,64,66,70,74,80,88,90,93,97,101,103,107,113,115,119,125,129,133,138,147,151,157,161,172,174,179,181,184,189,194,203,205,207,213,217,218,220,224,227,228,230,231,231,232,232,232,232
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,19,21,24,27,29,35,38,40,42,45,50,56,61,63,67,69,74,78,84,89,95,97,104,112,120,127,135,139,144,146,151,152,154,156,161,170,170,174,177,181,188,194,197,201,206,209,218,225,231,233,235,236,240,240,241,241,242,242,243,243,243,243,243,243,243
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,7,8,10,10,13,16,16,19,22,26,33,38,41,49,56,61,76,80,95,106,115,126,141,154,164,181,198,208,224,249,266,290,312,350,383,403,434,456,489,520,544,583,605,636,660,679,705,729,762,778,807,830,847,881,910,930,954,977,999,1008,1031,1051,1063,1081,1097,1106,1111,1115,1121,1122,1123,1123,1123,1123,1123,1123,1123
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,39,41,45,50,53,56,58,64,66,67,70,77,79,82,86,93,95,102,107,113,117,124,131,135,146,155,161,165,172,178,180,185,191,196,204,214,220,229,238,243,248,249,253,256,258,260,267,272,277,281,285,287,290,295,295,297,298,299,299,300,301,301,301
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,23,24,24,25,26,27,27,27,30,30,30,32,34,35,37,37,39,41,42,45,45,47,50,50,50,51,53,53,55,58,60,60,61,63,63,65,65,65,65,66,66,66,66
