Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,184,194,203,213,222,237,255,262,271,282,300,320,334,346,358,366,380,391,406,423,434,454,477,492,515,532,552,571,592,614,633,655,677,695,711,727,753,759,780,795,811,816,838,848,860,868,877,886,895,899,904,912,918,921,921,922,923,923,923,923,923,923
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,67,73,81,89,94,97,102,108,120,128,136,152,161,172,177,193,206,221,240,256,272,289,319,340,361,396,422,446,457,481,498,519,546,575,597,624,647,665,684,719,742,758,772,790,815,833,856,882,910,931,952,971,992,1023,1036,1050,1060,1083,1101,1117,1138,1157,1163,1174,1188,1203,1220,1230,1240,1249,1260,1266,1275,1288,1290,1295,1300,1306,1316,1324,1327,1331,1334,1341,1351,1352,1354,1357,1359,1360,1361,1361,1361,1361,1361,1361,1361,1361
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,126,140,152,166,181,187,199,207,215,222,241,254,271,280,292,304,314,328,335,347,365,379,390,405,419,431,439,455,460,474,484,493,503,510,524,530,540,552,565,579,588,600,614,626,632,642,655,665,679,688,702,718,733,744,753,760,768,781,788,798,808,814,822,833,846,859,874,882,890,903,915,925,931,943,950,957,966,974,979,984,991,993,1001,1004,1004,1006,1007,1008,1008,1008,1008,1008,1008
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,229,243,264,276,294,316,334,354,380,413,428,447,462,488,521,548,586,619,649,669,699,717,746,775,797,824,850,874,908,938,957,980,1001,1022,1051,1069,1093,1116,1157,1197,1226,1255,1274,1295,1318,1330,1345,1360,1379,1394,1403,1412,1419,1429,1441,1447,1456,1464,1468,1472,1476,1477,1478,1478,1478,1478,1478,1478
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,209,221,225,233,240,246,254,259,264,280,290,300,314,333,344,356,368,382,398,408,422,439,453,460,473,485,496,509,519,527,538,541,549,556,560,567,571,579,587,596,600,607,613,625,633,639,641,654,661,670,670,675,683,686,691,697,698,701,701,703,706,708,708,708,709,710,710,710,710,710,710,710
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,94,100,118,121,144,161,171,188,203,221,232,246,257,273,291,307,316,328,351,365,382,395,406,418,425,431,442,450,462,466,480,485,498,507,515,527,536,540,549,558,565,581,597,601,606,611,619,628,640,656,662,668,674,681,692,696,704,705,708,708,715,720,721,727,733,737,742,746,754,756,758,762,769,769,773,774,779,790,793,795,799,802,805,811,815,818,822,822,825,828,829,831,832,835,835,835,835,835,835,835,835
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,180,196,217,237,266,295,329,371,406,463,516,564,637,690,728,785,848,896,957,1012,1078,1133,1189,1262,1304,1347,1415,1487,1552,1625,1699,1762,1867,1961,2022,2090,2157,2239,2303,2358,2446,2524,2618,2671,2753,2835,2906,3018,3088,3162,3252,3351,3422,3513,3647,3743,3817,3903,3992,4076,4149,4239,4316,4415,4472,4542,4605,4676,4764,4822,4873,4945,5015,5083,5140,5200,5253,5315,5375,5444,5484,5553,5591,5649,5718,5765,5803,5849,5890,5945,5984,6015,6047,6088,6114,6139,6163,6186,6202,6227,6236,6245,6257,6261,6263,6264,6264,6264,6264,6264,6264,6264,6264
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,160,165,174,178,182,189,197,201,209,212,218,224,226,232,238,245,249,253,257,261,264,268,274,280,286,294,301,305,310,317,324,328,331,335,337,344,351,356,361,364,368,369,371,371,371,371,371,371,371,371
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,160,164,171,175,177,179,182,188,191,202,211,219,228,239,252,260,274,284,303,311,322,333,345,360,372,385,401,422,448,465,493,507,524,542,556,579,610,625,643,669,697,722,736,757,779,799,819,839,866,878,902,918,931,947,953,963,966,972,974,976,979,981,982,982,982,982,982,982
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,210,215,226,235,249,260,271,286,294,302,313,332,354,377,394,412,426,441,455,484,496,512,530,549,561,567,586,603,616,627,634,650,659,676,681,694,706,712,724,733,746,759,775,788,804,813,824,828,835,841,845,857,860,870,873,876,882,884,887,893,897,898,899,899,899,899,899,899,899,899,899
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,202,214,226,252,265,275,288,299,309,319,339,351,371,385,403,427,452,484,507,524,545,571,592,623,648,677,707,730,755,781,798,831,856,878,912,933,955,987,1046,1077,1107,1141,1170,1201,1231,1269,1304,1351,1383,1424,1451,1482,1523,1556,1581,1617,1645,1684,1711,1746,1772,1800,1825,1855,1881,1907,1945,1976,2019,2048,2074,2099,2123,2160,2179,2200,2213,2238,2251,2266,2278,2290,2305,2315,2323,2328,2330,2333,2335,2336,2336,2336,2336,2336,2336,2336,2336
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,115,120,125,127,131,138,145,149,154,166,172,173,178,188,196,202,219,227,231,233,234,240,251,261,266,271,280,288,297,299,307,313,318,322,327,331,336,343,348,353,356,363,368,374,379,387,396,400,405,408,416,421,425,428,429,433,436,442,445,450,454,455,457,457,459,462,463,463,463,463,463,463,463,463,463
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,356,360,366,372,378,390,397,406,410,418,424,434,445,452,458,464,474,483,489,501,506,511,516,523,528,537,543,552,554,562,571,581,588,594,604,611,619,626,636,642,650,657,667,674,690,699,721,735,745,758,772,789,804,815,830,837,851,865,876,892,902,916,921,926,934,939,945,951,952,956,956,956,956,956,956,956,956,956
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,111,116,122,126,128,133,139,146,152,158,167,172,174,176,181,183,190,194,200,203,209,211,215,221,228,237,244,249,258,261,266,272,286,298,311,320,327,332,344,354,358,370,374,385,400,406,409,417,422,425,427,428,428,429,429,429,429,429,429,429,429
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,377,393,410,419,441,458,481,525,540,557,571,592,628,651,664,693,711,751,779,799,826,854,883,909,937,961,979,1003,1032,1090,1116,1140,1161,1192,1220,1233,1266,1291,1317,1336,1373,1395,1423,1465,1499,1516,1553,1579,1612,1629,1647,1660,1684,1711,1733,1754,1784,1802,1821,1861,1887,1914,1936,1955,1978,1995,2016,2024,2039,2048,2052,2062,2072,2079,2085,2091,2095,2099,2103,2103,2103,2103,2103,2103,2103,2103,2103,2103
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,100,112,120,127,144,159,170,183,185,199,219,232,253,268,287,308,332,354,377,407,427,458,482,508,533,562,607,635,669,696,732,762,788,821,853,884,909,942,960,1008,1051,1084,1117,1151,1177,1214,1246,1285,1316,1361,1399,1441,1469,1501,1537,1579,1619,1640,1670,1688,1716,1745,1773,1794,1810,1822,1835,1845,1850,1858,1863,1867,1869,1872,1877,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,52,57,63,71,80,93,109,120,126,136,143,155,176,190,203,216,228,238,250,261,272,285,305,318,342,357,379,396,406,419,440,458,484,503,515,528,545,572,590,607,630,651,695,704,719,738,753,770,782,801,817,834,847,857,893,907,918,927,951,964,980,1005,1022,1052,1073,1091,1109,1121,1156,1172,1193,1213,1246,1283,1297,1319,1339,1363,1400,1425,1444,1472,1498,1526,1585,1618,1652,1670,1701,1721,1741,1775,1802,1828,1840,1853,1868,1884,1896,1903,1913,1920,1921,1925,1925,1926,1927,1927,1927,1928,1928,1928,1928
