Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,183,192,201,210,219,234,251,258,266,276,294,313,326,338,349,356,368,379,394,410,421,439,460,472,490,504,520,535,553,571,584,598,614,623,629,640,656,661,672,677,681,682,682,683,683,683,683,683,683
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,66,72,80,88,93,96,101,106,118,126,134,150,159,170,175,191,204,219,238,254,270,286,316,337,358,392,418,442,453,476,493,514,538,565,585,611,630,645,662,694,715,729,743,759,784,799,821,840,868,882,902,917,938,965,977,991,1000,1021,1033,1043,1058,1072,1076,1082,1090,1103,1113,1117,1121,1123,1128,1132,1135,1137,1137,1138,1140,1140,1141,1141,1142,1142,1142,1142,1142
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,53,60,67,76,85,93,100,108,115,124,138,150,164,179,185,197,205,213,220,239,252,269,278,290,302,312,326,333,345,363,377,388,403,417,429,437,451,456,470,480,489,499,506,519,525,535,547,560,574,583,595,609,620,626,636,649,658,671,680,693,709,723,733,742,748,756,768,772,780,787,791,797,802,809,817,824,828,831,835,839,840,840,840,840,841,841,841,841,841
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,228,241,261,272,290,310,328,348,374,406,421,440,454,480,513,539,573,601,630,650,679,695,722,747,764,787,810,834,865,892,908,928,947,964,987,1000,1017,1030,1057,1080,1091,1101,1107,1118,1127,1132,1136,1141,1144,1146,1146,1147,1147,1147,1147
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,209,221,225,233,240,246,254,259,264,280,289,299,312,331,342,353,364,376,392,401,414,431,444,449,461,473,484,495,505,513,523,526,533,540,543,548,551,558,564,570,574,576,580,585,587,590,592,598,600,602,602,602,603,603,603,603,603,603,603
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,365,382,395,406,418,425,431,442,450,462,466,480,485,498,507,515,527,536,540,549,558,565,581,597,601,606,611,619,628,638,653,659,665,671,677,687,691,699,700,703,703,710,714,715,720,722,726,729,732,739,741,743,746,751,751,753,754,756,758,758,758,759,759,760,760,760,760,760,760
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,8,11,12,17,19,21,27,31,35,41,49,59,63,78,88,108,115,123,144,161,177,193,214,234,262,291,325,366,401,457,510,558,630,682,718,775,838,885,945,1000,1063,1114,1168,1240,1280,1323,1390,1460,1525,1595,1667,1729,1832,1925,1984,2051,2116,2196,2260,2315,2402,2480,2571,2622,2702,2781,2851,2957,3021,3092,3181,3278,3348,3435,3566,3662,3734,3817,3905,3985,4057,4142,4218,4313,4364,4431,4489,4550,4637,4693,4734,4797,4862,4918,4968,5016,5057,5111,5158,5211,5245,5292,5318,5355,5397,5424,5438,5467,5485,5501,5515,5518,5521,5524,5524,5524,5524,5524,5524,5524
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,159,162,171,175,178,185,193,197,204,207,212,217,219,224,227,234,235,239,242,245,247,247,249,255,259,264,267,268,269,269,270,271,271,271,271,271,271
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,160,164,171,175,177,179,182,188,191,202,211,219,227,237,249,257,271,281,299,307,315,324,335,349,356,363,379,398,420,434,453,461,474,485,497,513,532,544,551,562,572,587,593,597,604,607,612,618,621,621,622,623,623,623,623
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,209,214,225,234,248,259,270,285,293,301,312,331,352,375,392,410,423,438,452,480,492,508,526,544,555,561,577,593,606,616,622,639,647,660,665,676,687,692,700,708,717,728,735,742,752,757,761,762,765,765,766,766,766,766,766,766,766,766
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,202,214,226,252,264,274,287,298,308,318,337,349,369,382,400,424,449,481,503,520,541,567,588,619,644,673,703,725,749,775,791,823,848,870,904,925,947,979,1037,1068,1098,1132,1161,1191,1221,1258,1293,1338,1368,1407,1434,1463,1496,1529,1553,1586,1611,1648,1669,1694,1718,1741,1759,1781,1799,1809,1834,1851,1868,1872,1879,1886,1889,1894,1895,1896,1896,1896,1896,1896,1896,1896,1896,1896
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,115,120,125,127,131,138,145,149,154,166,172,173,178,188,196,202,218,225,229,231,232,238,249,259,264,269,278,286,295,297,303,309,313,318,323,324,328,334,339,343,345,350,355,359,363,369,375,377,380,380,382,385,388,389,389,390,390,390,390,390,390,390
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,355,359,365,371,377,389,396,405,409,415,421,430,441,448,454,460,470,479,485,497,502,507,512,519,523,532,538,547,549,556,565,574,581,587,597,602,610,617,626,631,635,641,651,656,671,678,695,707,712,720,730,740,744,748,753,755,757,761,761,761,761,761,761,761,761
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,111,116,122,126,128,133,139,146,152,158,167,172,174,176,181,183,190,193,199,202,208,210,214,220,226,233,238,242,250,252,256,259,268,274,281,284,287,287,292,293,294,294,294,294,294,294,294,294
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,375,391,408,417,439,455,478,521,536,552,566,586,622,645,658,687,704,742,769,789,816,842,869,894,922,945,963,986,1012,1068,1094,1117,1136,1163,1191,1204,1236,1259,1283,1302,1333,1353,1374,1412,1444,1458,1487,1510,1537,1554,1569,1581,1600,1618,1633,1644,1661,1673,1684,1701,1709,1719,1723,1728,1733,1735,1739,1739,1739,1739,1739,1739,1739,1739,1739
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,9,11,11,12,13,13,14,14,14,15,17,18,18,20,22,22,24,26,29,29,33,33,36,38,40,42,45,47,49,52,55,60,64,65,66,70,76,85,93,100,116,129,139,150,152,163,181,192,212,224,241,261,282,301,322,348,365,393,414,439,462,487,522,547,579,600,629,654,674,701,731,755,777,802,817,854,884,910,936,959,977,1000,1020,1043,1062,1088,1103,1130,1139,1154,1177,1201,1213,1218,1222,1224,1228,1234,1234,1235,1235,1235,1235,1235,1235,1235,1235,1235
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,52,57,63,71,80,93,107,118,124,134,141,153,174,188,201,214,226,236,248,259,270,283,303,316,340,355,377,394,404,416,437,455,481,499,511,524,541,568,586,603,626,647,691,700,715,734,749,766,777,796,811,828,841,851,885,899,910,919,942,955,970,994,1011,1040,1059,1076,1094,1105,1134,1149,1168,1185,1216,1250,1260,1277,1293,1313,1341,1360,1372,1394,1411,1424,1452,1471,1485,1491,1500,1504,1506,1508,1511,1513,1513,1513,1513,1513,1513,1513
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,40,45,48,48,49,51,52,56,62,66,68,72,76,82,91,93,96,100,104,107,111,117,119,123,130,135,139,146,157,163,171,177,190,193,201,203,207,213,221,238,244,250,263,272,277,287,307,324,341,356,372,384,391,409,428,443,459,471,485,495,515,531,553,561,581,587,599,609,614,624,630,636,638,640,642,644,646,648,648,649,649,649,649,649,649
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,8,8,10,10,11,12,14,14,15,17,20,22,25,28,30,36,40,42,44,47,52,58,63,65,69,71,76,80,86,91,97,99,109,118,127,134,143,147,152,154,159,160,162,164,171,183,185,189,195,199,208,215,218,223,230,238,249,259,274,284,291,300,313,320,327,330,335,350,356,362,365,367,379,381,385,393,403,412,418,428,430,436,440,452,454,459,466,473,480,484,488,490,494,496,497,497,497,497,497,497,497,497,497,497
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,14,17,17,20,23,27,34,39,42,50,57,62,77,82,97,109,118,131,148,161,171,188,207,222,239,266,283,310,333,375,410,436,468,494,528,561,590,631,656,690,722,748,778,805,842,866,900,929,954,999,1037,1066,1098,1129,1162,1187,1226,1259,1280,1318,1352,1389,1408,1440,1471,1515,1536,1575,1600,1624,1655,1686,1710,1746,1771,1810,1837,1865,1884,1905,1928,1946,1963,1979,1992,2015,2038,2061,2076,2085,2091,2093,2096,2099,2100,2100,2100,2101,2101,2101,2101,2101
