Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,104,105,107,110,117,123,126,129,129,134,136,145,151,157,160,169,176,184,193,202,211,225,239,245,251,260,274,287,294,304,310,314,320,329,338,343,344,350,352,352,353,356,357,357,357,357,357,357,357
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,66,72,80,88,93,96,101,106,116,124,132,147,156,166,171,187,200,215,234,250,266,281,309,330,351,383,409,433,444,467,484,504,526,552,571,594,612,627,643,674,695,704,716,726,743,752,769,782,802,813,826,838,849,860,866,871,874,874,875,878,879,880,880,880,880,880,880,880,880
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,53,59,66,75,84,92,99,107,114,123,137,149,162,177,183,195,203,211,218,237,250,267,276,287,299,309,323,330,342,360,374,385,401,415,427,435,447,452,465,475,485,495,501,512,518,528,539,552,564,570,580,591,600,603,608,617,624,632,638,645,650,654,658,661,665,666,666,666,666,666,666,666,666
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,183,194,206,215,226,238,257,268,283,300,318,337,359,386,398,415,428,452,478,500,525,545,561,572,591,599,614,628,635,648,658,664,672,682,688,690,692,692,692,692,692,692,692
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,19,22,25,27,29,33,37,38,43,48,50,53,53,57,57,60,63,66,68,73,75,78,82,88,94,100,108,111,118,120,123,133,137,145,149,156,160,167,183,187,195,201,207,219,223,231,238,244,251,255,260,275,284,291,304,321,329,339,348,357,368,374,384,400,410,413,419,426,433,439,443,443,446,446,447,448,449,450,450,450,450,450,450,450,450
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,95,101,119,122,145,161,171,188,203,221,232,246,257,273,291,306,315,327,350,363,380,393,404,415,422,428,439,447,459,463,477,482,495,504,511,523,531,535,543,551,556,572,586,588,592,597,604,613,620,628,631,634,638,643,652,656,658,659,662,662,664,664,664,665,665,665,665,665,665,665,665,665
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,8,11,12,17,19,21,27,31,35,40,48,58,62,77,87,106,113,121,142,159,175,190,210,230,258,287,321,362,396,451,503,551,620,670,705,760,823,869,927,982,1044,1095,1149,1219,1259,1301,1367,1434,1497,1566,1637,1696,1795,1884,1940,2004,2068,2145,2207,2258,2340,2414,2499,2549,2625,2701,2769,2868,2924,2993,3071,3162,3224,3304,3417,3502,3567,3643,3715,3785,3844,3914,3972,4030,4063,4103,4133,4163,4207,4234,4252,4275,4290,4302,4306,4308,4311,4312,4312,4312,4312,4312,4312,4312
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,91,97,99,103,110,116,121,126,129,135,138,143,146,151,154,155,163,167,170,175,181,184,188,190,195,197,198,200,201,201,201,201,201,201,201
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,40,42,47,48,48,52,56,59,64,68,79,83,86,92,96,100,103,105,111,112,117,121,125,131,133,137,142,147,155,159,165,169,170,172,175,181,183,194,202,209,216,222,231,235,245,251,263,268,272,278,284,295,296,299,306,313,318,321,325,329,330,331,331,332,332,332,332
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,63,66,71,76,84,87,96,102,108,121,130,137,141,152,159,168,174,186,191,206,211,222,231,245,256,267,282,290,297,308,326,347,369,386,404,415,429,441,467,476,490,504,519,528,531,541,549,556,560,563,569,571,576,577,579,581,581,581,581,581,581
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,18,21,25,30,32,33,44,48,51,52,57,58,59,64,74,82,84,94,98,105,111,119,127,132,140,153,160,171,180,188,198,221,232,242,254,264,272,280,298,309,329,341,359,377,400,431,450,466,487,509,529,557,580,606,632,652,674,698,712,741,765,783,814,832,850,874,927,947,971,993,1017,1043,1067,1093,1122,1150,1167,1201,1217,1230,1241,1247,1253,1260,1265,1271,1272,1274,1274,1274,1274,1274,1274,1274,1274,1274
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,15,17,19,20,21,22,22,22,24,26,28,28,31,34,39,41,43,47,51,54,58,60,65,75,77,86,90,98,110,116,120,124,126,129,136,143,146,151,160,164,165,169,178,185,190,202,208,212,213,214,220,230,237,240,243,248,255,259,261,264,269,270,272,275,276,278,278,281,283,283,283,283,283,283,283
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,355,359,365,371,376,388,395,404,408,413,419,428,438,445,450,456,464,473,478,489,493,498,502,508,512,520,525,533,533,539,543,548,554,557,560,563,565,569,572,573,573,574,574,575,575,575,575,575,575
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,17,17,17,20,21,23,26,29,29,29,31,32,37,41,42,44,45,46,46,48,53,57,62,63,64,70,73,75,76,77,77,85,89,93,98,100,102,105,111,116,120,123,129,131,132,133,137,138,143,145,150,152,152,153,154,154,154,154,154,154,154,154,154,154
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,129,133,141,154,159,167,176,182,191,210,223,230,236,253,265,277,285,300,308,313,327,353,361,371,386,401,410,433,449,470,510,524,540,555,573,610,631,644,672,689,725,749,769,795,817,841,863,891,910,927,948,972,1022,1042,1060,1077,1101,1121,1130,1158,1175,1192,1205,1221,1231,1241,1266,1276,1280,1285,1295,1296,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,9,11,11,12,13,13,14,14,14,15,17,18,18,20,22,22,24,26,29,29,33,33,36,38,40,42,45,47,49,52,55,60,64,65,66,70,76,84,90,96,110,122,132,143,145,155,171,182,202,214,229,246,266,283,303,324,340,365,383,403,420,440,468,486,507,521,543,558,575,594,610,625,636,648,653,663,675,685,694,699,700,701,704,706,708,708,708,708,708,708,708,708
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,53,58,64,72,81,94,108,119,125,135,142,154,175,189,201,214,226,236,248,259,269,282,302,315,339,354,376,393,403,415,436,454,479,496,508,521,537,564,581,598,621,642,680,687,700,717,731,745,756,774,787,804,816,826,854,865,872,881,900,910,921,938,946,963,976,987,997,1001,1014,1020,1025,1028,1035,1043,1045,1045,1046,1046,1048,1048,1048,1048,1048,1048
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,40,45,48,48,49,51,52,55,61,65,67,71,75,81,90,92,95,99,103,106,110,116,118,122,129,134,138,145,156,162,170,176,189,192,200,202,206,211,218,234,240,246,256,264,268,278,292,301,309,319,330,335,338,344,352,352,356,358,359,360,362,363,363,363,363,363,363,363,363
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,19,21,24,27,29,35,39,41,43,46,51,57,62,64,68,70,75,79,85,90,96,98,106,114,123,130,139,143,148,150,155,156,158,160,166,178,180,184,190,194,203,210,213,217,223,231,241,251,261,267,272,280,289,294,299,301,304,312,315,318,319,320,326,327,329,330,331,332,334,335,335,335,335,335,335,335,335,335
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,7,8,10,10,13,16,16,19,22,26,33,38,41,49,56,61,76,81,96,107,116,129,145,158,168,185,204,217,234,261,278,305,327,369,404,430,462,487,521,553,580,621,645,679,708,734,763,789,825,849,882,908,930,972,1009,1033,1064,1094,1123,1142,1177,1207,1226,1255,1286,1317,1330,1356,1380,1412,1429,1456,1474,1488,1501,1516,1523,1533,1538,1543,1545,1546,1547,1547,1547,1547,1547,1547,1547,1547
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,39,41,45,51,54,57,59,65,67,68,71,78,80,83,87,94,96,103,108,114,118,125,132,136,147,156,162,166,173,179,182,187,195,200,209,221,228,237,246,252,259,260,266,270,277,279,288,293,301,308,314,320,328,336,339,346,352,358,364,368,373,377,383,388,392,398,406,411,411,411,413,414,414,414,414,414
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,23,24,24,25,26,27,27,27,30,30,30,32,34,35,37,37,39,41,42,45,45,47,51,51,52,53,56,57,60,65,69,71,72,74,75,79,79,82,83,87,89,89,89,90,91,91,92,93,95,95,96,96,96,96,96,96
