Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,53,56,65,69,74,76,82,83,88,90,92,94,96,100,103,104,106,109,116,122,125,128,128,133,134,142,148,154,157,165,171,177,186,193,202,213,225,230,235,242,251,259,265,270,273,275,277,278,279,280,280,280,280,280,280,280
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,66,72,80,87,92,95,100,105,114,122,130,145,153,163,168,183,196,211,230,245,261,276,302,323,344,376,402,425,436,459,477,497,518,544,561,582,599,613,628,657,676,683,692,702,717,725,738,747,759,767,775,781,784,787,790,790,790,790,790,790,790,790
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,53,59,66,75,84,92,99,107,114,122,136,148,161,176,182,194,202,210,217,235,248,265,273,284,296,306,320,327,339,357,369,380,395,409,421,429,440,445,458,465,474,483,487,494,500,509,516,528,537,541,546,550,555,557,557,561,562,565,565,565,565,567,567,567,567,567
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,83,90,93,98,102,109,113,119,127,130,137,143,147,159,167,178,188,200,207,218,228,245,256,269,285,299,315,335,360,368,383,391,407,424,439,452,460,465,474,479,482,486,489,490,490,492,492,492,492,492,492
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,19,22,25,27,29,33,37,38,43,48,50,53,53,57,57,60,63,66,68,73,75,78,82,88,94,100,108,111,118,120,123,133,137,145,149,156,160,167,183,187,195,201,207,218,222,230,236,242,248,252,256,270,279,284,293,309,317,327,331,339,349,354,359,368,373,375,378,382,384,387,388,388,388,388,388,388,388,388
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,95,101,119,122,145,161,171,188,203,221,232,246,257,273,290,305,314,326,349,362,379,392,403,414,421,427,438,446,458,462,476,481,495,504,511,523,531,535,543,551,556,572,584,586,590,593,600,606,613,617,620,621,624,626,629,632,632,632,633,633,633,633,633,633,633
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,8,10,11,16,18,20,26,30,33,38,46,56,60,73,83,102,109,117,138,155,170,185,204,224,252,280,311,349,381,435,486,534,603,652,685,738,799,841,899,951,1010,1059,1110,1178,1217,1257,1319,1383,1445,1510,1577,1633,1723,1809,1863,1925,1988,2061,2121,2170,2250,2317,2395,2440,2505,2573,2630,2721,2767,2822,2883,2948,2998,3060,3146,3197,3241,3285,3329,3363,3392,3423,3445,3470,3478,3487,3496,3502,3512,3513,3513,3514,3515,3515,3515,3515,3515
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,91,97,99,103,110,116,119,123,126,130,133,137,140,143,144,145,148,149,151,155,157,159,160,160,160,160,160,160
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,40,42,47,48,48,52,56,59,63,67,78,82,85,91,95,98,101,103,109,110,114,118,122,128,130,134,139,144,152,155,161,164,165,166,169,175,177,188,195,201,207,211,217,219,225,229,239,242,243,246,250,254,254,254,254,254,254,254,254,254
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,63,66,71,75,83,85,94,100,106,119,128,135,139,150,157,166,172,184,189,204,209,220,229,241,252,262,274,282,289,300,318,338,358,374,392,401,412,421,440,446,458,465,472,477,479,481,484,487,487,487,487,487,487,487
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,18,21,25,30,32,33,44,48,51,52,57,58,59,64,74,82,84,94,98,105,111,119,127,132,140,153,160,171,180,187,196,219,230,239,251,260,268,276,292,303,324,336,354,372,395,425,443,458,475,495,514,540,561,583,610,628,648,670,682,704,725,743,769,784,796,814,851,867,886,898,911,927,940,950,963,971,974,979,983,987,989,990,990,990,992,992,992,992,992
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,15,17,19,20,21,22,22,22,24,26,28,28,31,34,39,41,43,47,51,54,58,60,65,75,77,86,90,99,111,117,121,125,127,130,137,144,147,152,160,164,165,169,178,184,188,200,205,209,210,211,214,223,227,230,231,236,242,244,245,246,248,248,249,250,250,250,250,250
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,94,107,116,128,134,145,161,169,177,188,199,207,212,227,235,246,253,258,264,278,288,289,296,303,312,317,324,331,337,344,346,353,357,363,369,374,386,392,401,405,410,415,423,433,440,445,451,459,466,469,477,481,486,490,495,499,505,509,513,513,516,518,519,522,522,523,523,523,523,523,523,523,523
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,17,17,17,20,21,23,26,29,29,29,31,32,37,40,41,43,44,44,44,46,51,53,58,59,60,64,67,68,69,70,70,78,82,84,87,89,90,92,98,101,102,103,105,106,107,107,109,109,112,113,113,114,114,114,114,114,114
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,129,133,141,154,159,167,176,182,191,210,223,230,236,253,265,277,285,299,307,312,326,352,360,369,384,398,407,430,446,467,504,518,534,548,565,602,623,634,659,674,706,727,747,771,789,811,826,852,868,880,899,920,961,980,995,1005,1026,1042,1047,1068,1076,1083,1088,1091,1092,1094,1097,1098,1098,1098,1098,1098,1098,1098,1098
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,8,10,10,11,12,12,13,13,13,14,16,17,17,19,20,20,22,23,26,26,29,29,32,34,36,37,39,41,43,44,47,51,55,56,57,61,67,73,79,85,99,110,120,130,131,139,155,164,182,193,205,218,235,247,261,276,288,308,318,333,345,360,376,383,401,411,422,429,440,449,457,467,470,473,475,476,480,484,484,484,484,484,484,484,484
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,53,58,64,72,81,94,108,119,125,134,141,153,174,188,200,213,224,234,246,257,267,280,300,313,337,352,372,387,396,408,428,446,471,487,498,509,525,549,566,583,603,622,658,665,678,695,708,720,729,745,757,774,785,795,823,834,840,846,862,870,878,891,896,902,910,914,919,921,924,924,925,925,925,925,925,925,925
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,40,45,48,48,49,51,52,55,61,65,67,71,75,81,90,92,95,99,103,105,109,115,117,121,128,132,136,142,151,156,164,169,182,184,190,192,196,201,208,220,225,227,235,241,242,248,259,265,271,275,278,282,283,285,287,287,288,288,288,288,288,288
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,19,21,24,27,29,35,38,40,42,45,50,56,61,63,67,69,74,78,84,89,95,97,105,113,121,128,137,141,146,148,153,154,156,158,163,172,173,177,180,184,193,199,202,206,212,219,228,238,244,247,251,252,257,258,261,262,265,269,270,270,271,271,274,274,274,274,274,274,274,274,274
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,7,8,10,10,13,16,16,19,22,26,33,38,41,49,56,61,76,81,96,107,116,128,144,157,167,184,202,213,230,256,273,300,322,362,397,422,454,479,513,545,571,611,634,668,695,717,744,770,805,827,858,883,903,941,974,997,1025,1050,1077,1094,1123,1149,1165,1191,1218,1239,1246,1261,1278,1298,1304,1315,1321,1329,1331,1335,1335,1335,1335,1335,1335,1335,1335
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,39,41,45,51,54,57,59,65,67,68,71,78,80,83,87,94,96,103,108,114,118,125,132,136,147,156,162,166,173,179,181,186,193,198,206,217,223,232,241,246,252,253,259,262,266,268,277,282,288,295,299,304,310,315,316,323,326,329,332,335,337,339,339,339,339,339,339,339,339
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,23,24,24,25,26,27,27,27,30,30,30,32,34,35,37,37,39,41,42,45,45,47,51,51,52,53,55,55,57,62,65,66,67,69,69,72,72,74,74,78,80,80,80,80,80,80,80,80,80
