Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,104,105,107,110,117,123,126,129,129,134,136,145,151,157,160,169,177,185,194,203,212,226,240,246,252,262,277,290,298,308,315,319,325,334,343,349,350,356,363,363,365,368,369,369,370,370,370,370,370,370
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,66,72,80,88,93,96,101,106,116,124,132,147,156,166,171,187,200,215,234,250,266,281,310,331,352,384,410,434,445,468,485,505,527,553,572,596,614,629,646,677,698,707,719,729,746,755,773,786,806,818,831,843,854,867,873,881,885,886,889,895,896,898,898,898,898,899,900,900,900,900
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,53,59,66,75,84,92,99,107,114,123,137,149,162,177,183,195,203,211,218,237,250,267,276,287,299,309,323,330,342,360,374,385,401,415,427,435,447,452,465,475,485,495,501,512,518,528,540,553,566,573,583,595,604,608,613,623,631,639,646,653,661,666,670,673,677,678,679,679,679,679,679,679,679,679
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,183,194,206,215,226,239,258,269,285,302,320,340,362,391,403,420,433,457,485,508,533,554,575,587,607,618,634,652,660,674,686,694,705,717,724,726,729,729,729,729,729,729,729,729
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,19,22,25,27,29,33,37,38,43,48,50,53,53,57,57,60,63,66,68,73,75,78,82,88,94,100,108,111,118,120,123,133,137,145,149,156,160,167,183,187,195,201,207,219,223,231,238,244,251,255,260,275,284,291,304,321,330,341,351,361,374,380,390,406,416,419,426,434,442,450,455,455,460,460,461,463,464,466,466,466,466,466,466,466,466,466
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,95,101,119,122,145,161,171,188,203,221,232,246,257,273,291,306,315,327,350,363,380,393,404,415,422,428,439,447,459,463,477,482,495,504,511,523,532,536,544,552,558,574,588,591,595,600,608,617,624,632,635,639,643,648,657,661,663,664,667,667,671,672,672,674,676,677,677,678,678,678,678,678,678
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,8,11,12,17,19,21,27,31,35,41,49,59,63,78,88,107,114,122,143,160,176,191,211,231,259,288,322,363,397,453,505,553,624,674,709,766,829,875,934,989,1051,1102,1156,1226,1266,1308,1375,1443,1506,1575,1646,1706,1805,1895,1951,2017,2082,2159,2222,2274,2358,2434,2523,2573,2650,2726,2796,2896,2953,3022,3101,3192,3254,3334,3450,3536,3603,3679,3755,3826,3891,3966,4028,4091,4129,4173,4209,4248,4302,4333,4354,4385,4407,4425,4435,4440,4448,4449,4450,4450,4450,4450,4450,4450,4450
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,91,97,99,103,110,116,121,126,129,136,139,144,147,152,155,156,164,168,171,176,182,185,189,191,196,199,200,204,205,207,207,208,208,208,208,208
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,40,42,47,48,48,52,56,59,64,68,79,83,86,92,96,100,103,105,111,112,117,121,125,131,133,137,142,147,155,159,165,169,170,172,175,181,183,194,202,209,217,223,232,236,247,253,265,270,275,281,288,299,300,303,311,320,329,332,336,340,341,342,342,343,344,344,344,344
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,63,66,71,76,84,87,96,102,108,121,130,137,141,152,159,168,174,186,191,206,211,222,231,245,256,267,282,290,297,308,326,347,370,387,405,416,430,442,469,478,492,508,523,533,536,546,554,561,566,569,575,577,582,583,586,588,588,588,588,588,588,588
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,18,21,25,30,32,34,45,50,53,54,59,60,62,67,77,85,87,98,102,109,115,123,131,138,149,162,169,181,191,203,214,240,251,261,274,284,292,300,318,329,349,361,379,398,421,452,472,488,509,532,552,580,603,629,656,676,698,722,736,766,790,809,840,858,878,903,957,978,1003,1029,1053,1079,1104,1134,1165,1194,1215,1251,1269,1284,1296,1305,1313,1320,1326,1333,1334,1337,1337,1338,1338,1338,1338,1338,1338,1338,1338
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,15,17,19,20,21,22,22,22,24,26,28,28,31,34,39,41,43,47,51,54,58,60,65,75,77,86,90,98,110,116,120,125,127,130,137,144,148,153,162,166,167,171,180,187,192,206,212,216,217,218,224,234,242,245,248,253,260,265,267,270,276,277,280,283,284,286,288,291,293,293,293,293,293,293,293,293
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,355,359,365,371,377,389,396,405,409,414,420,429,439,446,451,457,465,474,479,490,494,499,503,509,513,521,526,534,534,541,547,553,559,563,567,571,576,581,587,589,589,592,593,594,595,595,595,595,595,595
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,17,17,17,20,21,23,26,29,29,29,31,32,37,41,42,44,45,46,46,48,53,57,62,63,64,70,73,75,76,77,77,85,89,93,98,100,102,105,111,116,120,123,129,132,133,134,138,139,144,146,151,153,153,154,155,155,156,157,157,157,157,157,157,157,157
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,132,140,153,158,166,175,181,190,209,223,230,236,253,265,277,285,300,308,313,327,353,361,372,387,404,412,434,450,472,512,527,543,557,575,611,633,646,674,691,728,752,772,799,823,847,869,897,918,935,956,980,1031,1052,1071,1090,1115,1136,1145,1174,1193,1210,1224,1240,1250,1260,1285,1298,1302,1311,1322,1323,1328,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,9,11,11,12,13,13,14,14,14,15,17,18,18,20,22,22,24,26,29,29,33,33,36,38,40,42,45,47,49,52,55,60,64,65,66,70,76,84,91,97,111,123,133,144,146,157,173,184,204,216,231,249,269,286,306,327,343,368,387,407,424,444,472,491,512,526,548,563,580,600,617,633,644,657,664,677,689,702,714,720,721,726,730,732,737,737,737,737,737,737,737,737,737
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,53,58,64,72,81,94,108,119,125,135,142,154,175,189,201,214,226,236,248,259,269,282,302,315,339,354,376,393,403,415,436,454,479,496,508,521,537,564,581,598,621,642,680,687,700,717,731,745,756,774,787,804,816,826,854,865,872,881,900,910,922,941,951,968,983,996,1007,1011,1027,1033,1038,1045,1054,1068,1072,1074,1076,1076,1078,1078,1078,1078,1078,1078,1078
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,40,45,48,48,49,51,52,55,61,65,67,71,75,81,90,92,95,99,103,106,110,116,118,122,129,134,138,145,156,162,170,176,189,192,200,202,206,211,218,234,240,246,256,264,268,278,293,302,311,321,333,338,341,347,358,359,365,367,368,369,372,373,373,373,373,373,373,373,373,373
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,19,21,24,27,29,35,39,41,43,46,51,57,62,64,68,70,75,79,85,90,96,98,107,116,125,132,141,145,150,152,157,158,160,162,169,181,183,187,193,197,206,213,216,220,226,234,244,254,266,276,283,292,301,306,311,314,318,326,331,334,335,337,343,344,346,347,348,350,352,353,353,353,353,353,353,353,353,353,353
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,7,8,10,10,13,16,16,19,22,26,33,38,41,49,56,61,76,81,96,107,116,129,145,158,168,185,204,217,234,261,278,305,327,369,404,430,462,487,521,553,580,622,646,680,710,736,765,791,827,851,884,910,932,975,1012,1037,1068,1098,1127,1146,1181,1211,1230,1261,1292,1325,1339,1365,1391,1429,1447,1475,1494,1509,1522,1538,1548,1559,1570,1577,1583,1589,1592,1595,1595,1595,1595,1595,1595,1595,1595
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,39,41,45,51,54,57,59,65,67,68,71,78,80,83,87,94,96,103,108,114,118,125,132,136,147,156,162,166,173,180,183,188,196,202,211,223,230,239,248,254,261,262,268,272,279,281,290,295,303,310,317,323,331,339,342,351,357,364,373,377,384,390,398,405,411,419,428,436,437,438,441,442,443,443,443,443,443
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,23,24,24,25,26,27,27,27,30,30,30,32,34,35,37,37,39,41,42,45,45,47,51,51,52,53,56,57,60,65,69,71,72,75,76,80,80,83,84,88,90,90,90,92,93,93,94,95,97,97,98,99,99,99,99,99,99
