Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,184,194,204,214,223,238,256,264,274,286,304,324,338,350,362,370,385,397,412,432,443,463,486,502,526,544,566,586,607,629,648,670,694,715,732,750,776,788,811,830,850,859,891,908,925,939,958,974,996,1013,1031,1049,1075,1091,1101,1114,1126,1139,1145,1155,1161,1165,1166,1166,1168,1168,1168,1168,1168,1168,1168
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,67,73,81,89,94,97,102,108,120,128,136,152,161,172,177,193,206,221,240,256,272,289,319,340,361,395,421,445,456,480,497,518,545,574,596,623,646,664,683,718,741,757,771,789,814,832,855,881,909,930,951,971,992,1024,1037,1052,1062,1085,1103,1119,1141,1160,1166,1177,1191,1207,1225,1237,1248,1258,1272,1279,1289,1303,1306,1314,1320,1326,1337,1348,1351,1355,1360,1371,1383,1384,1391,1398,1404,1409,1416,1416,1422,1423,1424,1427,1428,1428,1428,1429,1429,1430,1430,1430,1430,1430,1430
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,126,140,152,166,181,187,200,208,216,223,242,255,272,281,293,305,315,329,336,348,366,380,391,406,420,432,440,456,461,475,485,494,504,511,525,531,541,553,566,580,589,601,615,627,633,643,656,666,680,689,703,719,734,745,755,762,770,783,790,800,810,818,827,838,853,867,884,895,903,919,935,949,957,971,981,991,1005,1016,1029,1040,1056,1063,1080,1097,1102,1113,1123,1130,1139,1146,1159,1168,1173,1175,1177,1177,1177,1177,1177,1177,1177,1177
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,229,244,265,277,295,317,335,355,381,414,429,448,463,489,522,549,587,620,650,670,700,718,747,777,802,829,856,880,915,945,965,988,1009,1030,1062,1081,1106,1130,1172,1215,1249,1279,1299,1324,1349,1365,1385,1403,1422,1445,1460,1474,1489,1505,1528,1550,1568,1581,1597,1610,1626,1643,1658,1666,1680,1692,1698,1706,1707,1712,1717,1718,1719,1720,1720,1720,1720
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,62,65,68,70,75,77,80,84,90,96,102,110,113,120,122,125,135,139,147,151,158,162,169,185,189,197,203,210,222,226,234,241,247,256,261,267,283,293,303,317,337,348,363,375,390,408,418,432,449,464,471,485,497,508,521,531,540,551,555,564,571,575,584,589,597,605,614,621,628,634,649,657,664,666,681,689,702,702,708,721,728,736,745,748,754,757,766,772,780,786,792,797,804,808,815,816,820,822,822,823,826,829,829,829,829,829,829,829
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,50,69,77,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,366,383,396,407,419,426,432,445,453,465,469,483,488,502,511,519,531,540,544,553,562,569,585,602,606,611,616,624,633,645,661,667,673,680,687,698,702,710,711,714,714,721,726,727,733,739,743,748,752,760,762,764,768,775,775,779,781,786,797,800,802,807,811,816,822,827,831,838,839,845,849,851,854,856,859,861,863,864,865,866,867,868,868,868,868,868,868,868,868,868,868
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,180,196,217,237,266,295,329,371,406,464,518,566,639,693,732,789,852,900,962,1017,1083,1138,1194,1268,1310,1353,1423,1495,1560,1633,1707,1770,1877,1972,2034,2103,2174,2260,2325,2382,2470,2548,2643,2696,2779,2863,2936,3048,3118,3193,3284,3384,3456,3547,3684,3780,3855,3944,4034,4120,4195,4290,4368,4469,4527,4598,4661,4736,4827,4885,4938,5012,5086,5159,5216,5278,5334,5399,5465,5538,5583,5654,5697,5763,5838,5893,5938,5989,6044,6109,6164,6202,6249,6315,6355,6392,6435,6477,6520,6571,6603,6636,6667,6701,6720,6749,6777,6803,6820,6838,6847,6855,6858,6862,6866,6867,6869,6869,6869,6869,6869,6869
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,139,144,149,152,157,161,166,175,179,183,190,198,202,210,213,219,225,230,236,243,250,255,259,264,268,271,275,281,289,294,303,312,316,321,328,336,340,345,349,354,362,370,376,382,387,395,398,403,407,411,415,420,422,427,430,431,434,436,436,436,436,436,436,436
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,121,125,129,135,137,141,146,152,161,165,172,176,178,180,183,189,192,203,212,221,230,241,254,262,276,286,305,313,324,335,349,366,378,391,408,429,455,472,501,516,533,553,569,597,634,652,672,703,733,764,787,812,841,870,895,927,962,989,1025,1054,1084,1118,1138,1167,1187,1219,1253,1275,1287,1306,1329,1346,1357,1368,1375,1381,1382,1384,1388,1390,1391,1393,1393,1393,1393
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,210,215,226,235,249,261,272,287,295,306,317,336,358,381,398,416,432,447,461,490,502,519,537,558,570,576,596,614,628,640,650,667,676,695,700,713,724,730,742,754,772,785,803,819,836,846,857,865,872,879,884,897,900,911,918,926,932,938,943,953,962,968,973,979,984,989,997,999,1002,1003,1004,1004,1007,1010,1010,1011,1011,1011,1011,1011
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,203,216,228,254,267,277,290,301,311,321,341,353,373,388,406,432,457,489,513,530,553,579,600,633,659,688,719,743,769,795,812,847,872,894,928,949,971,1003,1062,1094,1124,1159,1188,1219,1249,1287,1321,1368,1401,1444,1471,1502,1544,1578,1603,1639,1668,1712,1739,1775,1806,1836,1865,1897,1930,1964,2005,2037,2088,2119,2154,2185,2218,2260,2288,2316,2340,2390,2419,2451,2484,2502,2539,2563,2592,2611,2631,2660,2673,2686,2696,2707,2715,2717,2724,2728,2730,2730,2731,2731,2732,2732,2732,2732,2732,2732
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,116,121,126,128,132,139,146,150,155,167,173,174,179,189,197,203,220,228,232,234,235,241,252,262,267,272,281,289,298,301,309,315,320,324,329,333,338,345,350,356,359,366,371,377,382,390,400,405,412,416,426,433,442,446,447,451,454,462,469,475,480,481,490,491,498,505,507,510,512,512,514,518,520,523,528,530,532,534,534,535,535,535,535,535
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,190,201,209,214,229,237,248,255,260,266,280,290,292,299,306,315,320,327,334,340,347,349,357,361,367,373,379,391,398,407,411,419,425,435,446,453,459,465,475,484,490,502,507,512,517,524,529,539,545,554,556,564,573,583,590,596,606,613,622,629,640,646,654,661,671,678,695,705,727,741,752,766,780,799,814,826,843,851,868,886,904,926,939,958,968,975,990,1000,1018,1029,1040,1050,1054,1059,1065,1070,1072,1074,1078,1085,1086,1089,1091,1091,1091,1091,1091,1091,1091
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,22,24,26,29,32,32,32,34,35,42,47,48,50,51,53,53,57,62,67,72,73,74,82,86,89,91,94,96,106,112,117,123,127,129,134,140,147,154,160,171,176,178,180,185,188,196,202,209,212,218,222,226,233,240,251,258,265,275,279,286,300,318,332,350,363,371,378,392,405,412,432,438,455,473,487,497,509,516,527,538,548,554,564,570,578,585,591,594,595,598,599,599,599,599,599,599,599,599,599
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,57,61,67,76,85,89,96,102,112,118,129,134,143,156,161,169,178,184,193,212,226,233,239,257,269,281,289,304,312,317,331,357,365,378,394,411,420,442,459,482,526,544,562,576,598,634,657,670,699,718,762,790,811,838,867,900,927,956,980,998,1022,1051,1113,1139,1163,1185,1220,1249,1263,1296,1323,1349,1370,1408,1430,1458,1503,1537,1559,1599,1625,1662,1679,1698,1715,1739,1766,1791,1814,1848,1868,1889,1932,1965,1995,2021,2046,2076,2097,2123,2134,2160,2171,2184,2203,2221,2234,2246,2263,2274,2289,2305,2309,2316,2322,2327,2336,2338,2342,2342,2345,2347,2348,2348,2348,2348,2348,2348,2348,2348
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,100,112,120,127,144,159,170,183,185,199,219,232,254,269,288,310,334,356,378,408,430,461,486,514,541,570,619,650,685,718,757,791,819,856,890,923,951,989,1009,1064,1112,1151,1186,1226,1254,1295,1330,1374,1412,1462,1509,1562,1597,1632,1670,1717,1766,1793,1835,1870,1902,1940,1974,2005,2027,2052,2077,2091,2108,2124,2142,2155,2159,2172,2184,2200,2210,2218,2226,2230,2238,2241,2243,2245,2247,2248,2248,2248,2248,2248,2248,2248,2248,2248
