Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,184,194,203,213,222,237,255,263,272,283,301,321,335,347,359,367,382,393,408,425,436,456,479,494,517,534,554,573,594,616,635,657,679,697,713,729,755,761,782,797,813,818,841,851,865,873,883,893,905,911,918,927,935,940,941,943,948,948,948,948,948,948,948
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,67,73,81,89,94,97,102,108,120,128,136,152,161,172,177,193,206,221,240,256,272,289,319,340,361,396,422,446,457,481,498,519,546,575,597,624,647,665,684,719,742,758,772,790,815,833,856,882,910,931,952,971,992,1024,1037,1051,1061,1084,1102,1118,1140,1159,1165,1176,1190,1205,1222,1232,1242,1251,1263,1269,1278,1291,1294,1299,1304,1310,1320,1329,1332,1336,1339,1346,1356,1357,1359,1364,1367,1368,1369,1369,1369,1369,1370,1370,1370,1370,1370
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,126,140,152,166,181,187,200,208,216,223,242,255,272,281,293,305,315,329,336,348,366,380,391,406,420,432,440,456,461,475,485,494,504,511,525,531,541,553,566,580,589,601,615,627,633,643,656,666,680,689,703,719,734,745,754,761,769,782,789,799,809,815,823,834,848,862,878,887,895,908,921,932,938,950,958,965,976,984,989,995,1004,1008,1017,1023,1025,1028,1029,1031,1032,1033,1033,1033,1033,1033
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,229,243,264,276,294,316,334,354,380,413,428,447,462,488,521,548,586,619,649,669,699,717,746,775,799,826,853,877,911,941,960,983,1004,1025,1056,1074,1098,1121,1162,1203,1234,1263,1282,1304,1327,1339,1354,1369,1388,1405,1414,1423,1431,1441,1454,1461,1472,1480,1487,1494,1498,1500,1501,1501,1501,1502,1502,1502,1502
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,209,221,225,233,240,246,255,260,266,282,292,302,316,335,346,359,371,385,402,412,426,443,457,464,478,490,501,514,524,532,543,546,554,561,565,572,576,584,592,601,605,612,618,630,638,644,646,660,667,676,676,681,689,694,699,706,708,711,712,714,717,719,720,720,722,723,723,723,723,723,723,723,723
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,94,100,118,121,144,161,171,188,203,221,232,246,257,273,291,307,316,328,351,365,382,395,406,418,425,431,442,450,462,466,480,485,498,507,515,527,536,540,549,558,565,581,597,601,606,611,619,628,640,656,662,668,674,681,692,696,704,705,708,708,715,720,721,727,733,737,742,746,754,756,758,762,769,769,773,774,779,790,793,795,799,802,805,811,815,818,822,822,825,828,829,831,832,835,835,835,835,835,835,835,835,835
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,180,196,217,237,266,295,329,371,406,463,516,564,637,690,728,785,848,896,957,1012,1078,1133,1189,1262,1304,1347,1415,1487,1552,1625,1699,1762,1867,1961,2022,2090,2157,2239,2303,2358,2446,2524,2618,2671,2753,2835,2906,3018,3088,3162,3252,3351,3422,3513,3650,3746,3820,3906,3996,4080,4153,4244,4322,4421,4478,4548,4611,4682,4770,4828,4879,4951,5022,5092,5149,5210,5263,5326,5386,5456,5496,5565,5603,5662,5732,5780,5818,5864,5906,5962,6002,6033,6065,6106,6133,6160,6187,6216,6235,6262,6273,6286,6300,6307,6309,6310,6312,6314,6315,6315,6316,6316,6316,6316
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,160,165,174,178,182,189,197,201,209,212,218,224,226,232,238,245,250,254,259,263,266,270,276,283,289,298,306,310,315,322,330,334,337,341,344,352,359,364,369,373,379,381,383,383,383,383,383,383,383,383,383
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,160,164,171,175,177,179,182,188,191,202,211,219,228,239,252,260,274,284,303,311,322,333,345,361,373,386,402,423,449,466,494,508,525,543,557,580,611,626,644,671,699,725,741,762,785,809,830,850,877,893,917,935,949,969,978,992,998,1007,1013,1017,1020,1024,1026,1026,1027,1028,1028,1028,1028
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,210,215,226,235,249,261,272,287,295,303,314,333,355,378,395,413,427,442,456,485,497,513,531,551,563,569,588,606,619,631,638,654,663,681,686,699,711,717,729,739,754,767,784,798,814,823,834,839,846,853,857,869,872,882,886,889,895,897,900,908,912,913,914,915,916,916,916,916,916,916,916,916
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,202,215,227,253,266,276,289,300,310,320,340,352,372,386,404,429,454,486,510,527,549,575,595,627,652,681,712,735,760,786,803,837,862,884,918,939,961,993,1053,1084,1114,1148,1177,1208,1238,1276,1311,1358,1391,1434,1461,1492,1533,1566,1591,1627,1655,1695,1722,1757,1783,1811,1836,1867,1893,1920,1958,1989,2032,2062,2088,2113,2138,2176,2195,2217,2230,2256,2270,2287,2304,2316,2333,2346,2357,2365,2368,2372,2375,2376,2376,2376,2377,2377,2377,2377,2377,2377
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,115,120,125,127,131,138,145,149,154,166,172,173,178,188,196,202,219,227,231,233,234,240,251,261,266,271,280,288,297,300,308,314,319,323,328,332,337,344,349,355,358,365,370,376,381,389,398,402,408,411,420,425,431,434,435,439,442,448,451,456,460,461,464,464,468,471,472,472,472,472,472,472,472,472,472,472
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,190,201,209,214,229,237,248,255,260,266,280,290,292,299,306,315,320,327,334,340,347,349,357,361,367,373,379,391,398,407,411,419,425,435,446,453,459,465,475,484,490,502,507,512,517,524,529,538,544,553,555,563,572,582,589,595,605,612,620,627,638,644,652,659,669,676,692,701,723,737,748,761,775,793,808,819,835,842,856,870,882,900,913,927,932,937,947,954,961,968,971,975,976,976,976,976,976,976,976,976,976
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,111,116,122,126,128,133,139,146,153,159,169,174,176,178,183,185,192,198,204,207,213,216,220,226,233,243,250,256,266,270,275,283,297,309,322,331,338,343,355,367,371,385,389,401,416,422,425,433,438,443,446,448,449,450,451,452,452,452,452,452,452,452
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,377,393,410,419,441,458,481,525,541,558,572,593,629,652,665,694,712,753,781,802,829,857,887,913,942,966,984,1008,1037,1097,1123,1147,1169,1203,1232,1246,1279,1306,1332,1352,1390,1412,1440,1483,1517,1537,1576,1602,1638,1655,1673,1690,1714,1741,1765,1788,1819,1837,1858,1899,1927,1956,1979,1999,2023,2040,2062,2072,2089,2099,2104,2115,2125,2132,2138,2144,2148,2153,2157,2157,2159,2159,2159,2159,2159,2159,2159,2159,2159
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,100,112,120,127,144,159,170,183,185,199,219,232,253,268,287,309,333,355,377,407,427,458,482,508,534,563,608,636,670,698,734,764,792,825,858,889,915,949,967,1016,1061,1094,1127,1162,1189,1226,1260,1299,1330,1375,1415,1458,1486,1519,1556,1598,1641,1662,1693,1711,1739,1768,1797,1818,1834,1848,1861,1871,1876,1887,1894,1898,1900,1903,1908,1910,1910,1910,1910,1910,1911,1911,1911,1911,1911,1911
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,52,57,63,71,80,93,109,120,126,136,143,155,176,190,203,217,229,239,251,262,273,286,306,319,343,358,380,397,407,420,441,459,485,504,516,529,546,573,591,608,631,652,696,705,720,739,754,771,783,802,818,835,848,858,894,908,919,928,952,965,981,1006,1023,1053,1074,1092,1110,1122,1157,1173,1194,1214,1247,1284,1298,1322,1342,1366,1403,1428,1448,1476,1502,1530,1589,1625,1659,1677,1709,1730,1752,1788,1815,1843,1856,1870,1887,1904,1917,1925,1936,1943,1947,1952,1952,1953,1954,1955,1955,1956,1956,1956,1956,1956
