Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,183,192,201,211,220,235,252,259,267,277,295,314,327,339,350,357,369,380,395,411,422,440,461,474,494,508,527,543,562,581,595,609,626,637,646,657,676,681,695,702,711,712,718,722,725,725,725,725,725,725,725,725,725
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,66,72,80,88,93,96,101,106,118,126,134,150,159,170,175,191,204,219,238,254,270,286,316,337,358,392,418,442,453,476,493,514,539,566,587,613,634,649,666,698,719,733,747,763,788,803,826,847,875,890,911,927,948,975,987,1001,1010,1031,1044,1056,1072,1089,1093,1101,1113,1127,1139,1146,1152,1156,1164,1169,1174,1180,1180,1183,1186,1189,1195,1196,1198,1198,1198,1198,1198,1198,1198,1198,1198
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,125,139,151,165,180,186,198,206,214,221,240,253,270,279,291,303,313,327,334,346,364,378,389,404,418,430,438,452,457,471,481,490,500,507,521,527,537,550,563,577,586,598,612,623,629,639,652,661,674,683,696,712,727,738,747,753,761,773,780,788,797,801,807,816,824,835,845,849,856,862,868,872,876,880,881,883,884,885,885,885,885,885,885,885
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,228,241,261,273,291,312,330,350,376,409,424,443,457,483,516,542,577,606,636,656,685,702,730,756,775,801,826,850,882,910,927,948,968,987,1012,1027,1047,1066,1097,1127,1143,1160,1173,1188,1205,1210,1219,1227,1236,1244,1247,1251,1252,1252,1252,1252,1252,1252,1252
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,209,221,225,233,240,246,254,259,264,280,289,299,312,331,342,354,366,379,395,404,418,435,448,455,467,479,490,502,512,520,531,534,541,548,551,558,561,568,576,584,588,593,598,606,611,614,616,624,630,637,637,637,639,640,640,640,640,640,640,640,640,640,640
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,365,382,395,406,418,425,431,442,450,462,466,480,485,498,507,515,527,536,540,549,558,565,581,597,601,606,611,619,628,639,654,660,666,672,679,690,694,702,703,706,706,713,717,718,723,726,730,734,738,745,747,749,752,757,757,759,760,764,768,769,770,772,772,773,775,776,777,777,777,777,777,777,777
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,178,194,215,235,264,293,327,369,404,461,514,562,634,687,723,780,843,891,951,1006,1070,1121,1177,1249,1290,1333,1401,1472,1537,1607,1680,1743,1846,1939,1998,2065,2130,2210,2274,2329,2416,2494,2585,2637,2717,2796,2867,2973,3037,3109,3199,3296,3366,3455,3587,3683,3756,3839,3927,4009,4081,4166,4242,4339,4392,4460,4518,4581,4668,4724,4768,4832,4898,4958,5009,5061,5103,5162,5217,5273,5308,5363,5392,5435,5484,5519,5538,5571,5597,5627,5647,5658,5669,5674,5679,5681,5683,5687,5687,5688,5688,5688,5688,5688
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,159,163,172,176,179,186,194,198,205,208,214,219,221,226,230,237,238,242,245,248,251,252,254,260,264,271,275,276,278,280,284,285,287,287,287,287,287,287,287,287,287
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,160,164,171,175,177,179,182,188,191,202,211,219,227,237,249,257,271,281,299,307,315,324,335,350,357,365,381,400,423,437,457,468,481,494,507,527,549,562,571,584,597,614,622,628,636,642,648,655,662,664,667,669,669,669,669,669,669,669,669
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,209,214,225,234,248,259,270,285,293,301,312,331,352,375,392,410,423,438,452,480,492,508,526,544,555,561,579,595,608,619,625,641,650,666,671,684,696,701,712,720,730,742,751,760,773,781,790,792,797,798,801,806,807,811,811,811,811,811,811,811,811,811
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,202,214,226,252,264,274,287,298,308,318,337,349,369,383,401,425,450,482,504,521,542,568,589,620,645,674,704,726,751,777,794,827,852,874,908,929,951,983,1042,1073,1103,1137,1166,1197,1227,1264,1299,1344,1375,1414,1441,1470,1505,1538,1562,1596,1624,1661,1686,1713,1737,1762,1784,1809,1828,1843,1873,1895,1921,1936,1947,1958,1968,1979,1985,1992,1995,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,115,120,125,127,131,138,145,149,154,166,172,173,178,188,196,202,218,226,230,232,233,239,250,260,265,270,279,287,296,298,306,312,316,321,326,327,332,339,344,348,350,356,361,365,370,378,385,387,390,391,395,398,402,403,403,405,406,407,408,408,409,409,409,409,409,409
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,355,359,365,371,377,389,396,405,409,415,421,431,442,449,455,461,471,480,486,498,503,508,513,520,524,533,539,548,550,557,566,575,582,588,598,603,611,618,628,633,638,645,655,660,675,683,703,716,723,732,742,753,757,762,770,773,777,784,787,790,792,795,795,795,795,795,795,795,795
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,111,116,122,126,128,133,139,146,152,158,167,172,174,176,181,183,190,193,199,202,208,210,214,220,226,234,240,245,254,256,260,264,275,283,292,298,302,306,312,317,320,321,322,323,324,324,324,324,324,324,324,324
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,377,393,410,419,441,457,480,523,538,554,568,588,624,647,660,689,706,744,771,791,818,844,871,896,924,947,965,988,1014,1071,1097,1121,1140,1167,1195,1208,1241,1264,1288,1307,1340,1361,1384,1424,1458,1473,1504,1528,1557,1574,1591,1603,1622,1643,1661,1675,1702,1718,1733,1760,1774,1792,1802,1812,1820,1828,1835,1837,1839,1840,1841,1841,1843,1843,1843,1843,1843,1843,1843
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,99,111,119,126,143,158,169,181,183,197,215,228,249,264,283,303,325,346,368,396,415,445,469,494,519,547,589,616,649,673,705,732,753,785,816,844,867,896,912,954,990,1018,1049,1075,1099,1126,1151,1178,1201,1234,1258,1292,1313,1334,1361,1392,1412,1425,1434,1441,1453,1469,1480,1488,1493,1495,1498,1499,1499,1499,1499,1499,1499,1499,1499,1499
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,52,57,63,71,80,93,107,118,124,134,141,153,174,188,201,214,226,236,248,259,270,283,303,316,340,355,377,394,404,416,437,455,481,500,512,525,542,569,587,604,627,648,692,701,716,735,750,767,778,797,812,829,842,852,886,900,911,920,943,956,972,996,1013,1042,1061,1078,1096,1108,1140,1155,1175,1194,1225,1260,1270,1288,1307,1329,1361,1383,1397,1419,1439,1457,1498,1522,1547,1556,1576,1589,1594,1604,1612,1618,1621,1621,1621,1621,1624,1624,1624,1624,1624,1624
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,41,46,49,49,50,52,53,57,63,67,69,73,77,83,92,94,97,101,105,108,112,118,120,124,131,136,140,147,158,164,172,178,191,194,202,205,209,215,223,241,247,253,266,277,282,292,312,329,346,361,378,390,397,419,439,455,471,485,500,510,530,549,572,581,602,610,622,635,642,654,662,668,673,678,687,692,695,698,701,703,704,704,704,704,704,704,704,704,704
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,8,8,10,10,11,12,14,14,15,17,20,22,25,28,30,36,40,42,44,47,52,58,63,65,69,71,76,80,86,91,97,99,109,118,127,134,143,147,152,154,160,161,164,166,173,186,188,193,199,203,212,219,222,227,234,242,253,263,278,288,295,304,317,324,331,334,340,355,361,367,370,372,386,388,392,400,410,419,426,436,438,444,448,460,462,467,474,481,488,497,501,503,509,513,515,515,518,520,520,522,522,522,522,522,522,522,522,522
