Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,53,56,65,69,74,76,82,82,87,89,91,93,95,98,101,102,104,107,114,119,121,124,124,128,129,136,140,146,148,153,159,165,168,173,180,186,192,196,200,200,201,203,204,204,204,204,204,204,204
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,65,71,79,86,91,94,99,104,113,121,129,144,151,161,166,181,194,208,227,241,253,264,287,305,323,351,374,391,400,418,433,447,463,485,502,522,533,544,553,569,579,584,585,590,594,595,598,598,599,599,599,599,599,599,599
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,28,31,35,43,50,56,62,70,77,85,92,99,106,114,126,138,151,166,172,184,192,200,207,225,238,254,262,272,283,293,307,314,326,342,354,362,376,388,398,406,415,420,431,436,443,448,451,456,459,467,470,475,479,480,480,481,481,481,481,481,481,481,481
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,83,90,93,98,102,109,113,119,127,130,137,143,147,156,164,175,185,196,202,211,221,237,243,254,268,281,294,310,325,330,338,342,349,353,355,360,361,363,363,363,363,363,363,363
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,19,22,25,27,29,33,37,38,43,48,50,53,53,57,57,60,63,66,68,73,75,78,82,88,94,100,108,111,118,120,123,133,137,145,149,156,160,166,182,186,194,200,206,215,219,227,232,238,243,247,251,261,267,271,278,288,291,294,296,301,306,306,306,307,307,307,307,307,307,307,307
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,66,73,85,91,102,104,121,132,139,150,162,175,181,189,194,202,214,225,226,231,245,251,256,261,264,269,274,278,282,285,290,292,298,301,306,312,317,319,324,327,328,329,331,336,339,340,342,344,344,346,346,347,348,348,348,348,349,349,349,349
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,6,6,7,9,10,15,17,19,25,27,30,33,39,49,53,66,76,94,101,107,126,141,155,166,181,197,222,248,271,304,329,376,415,453,504,540,566,607,648,679,717,747,780,816,853,896,920,942,982,1021,1057,1099,1140,1179,1236,1288,1324,1366,1406,1450,1483,1515,1560,1608,1650,1680,1719,1757,1792,1830,1847,1878,1902,1934,1962,1988,2020,2043,2064,2081,2092,2097,2103,2108,2109,2109,2109,2109,2109,2109,2109,2109
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,90,95,96,98,103,107,109,111,113,116,118,122,124,125,125,125,125,125,125,125,125
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,40,42,47,48,48,52,56,59,63,66,77,81,84,90,94,97,100,101,105,106,110,114,117,122,124,128,130,135,143,145,149,151,151,152,155,158,159,166,170,174,177,177,180,181,183,184,187,188,188,188,188,188,188
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,20,21,23,26,28,30,33,36,39,40,41,48,55,61,64,69,73,81,83,92,98,104,117,126,133,137,148,155,164,170,180,185,199,204,214,222,231,242,251,262,269,275,285,302,316,331,343,352,357,364,369,376,377,382,384,385,385,385,385,385
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,6,9,12,12,12,13,17,20,24,29,31,32,43,47,50,51,56,57,58,63,73,81,83,93,97,104,109,117,125,130,138,150,154,163,172,178,187,210,221,230,242,249,256,264,280,290,310,321,337,354,376,405,422,436,450,470,489,515,533,553,576,591,608,628,638,655,672,688,707,717,722,734,748,755,759,763,767,773,773,773,776,778,779,779,779,779,779,779
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,15,17,19,20,21,22,22,22,24,26,28,28,31,34,39,40,42,46,50,53,57,59,64,74,76,85,89,98,110,116,120,123,125,127,133,140,142,146,152,156,157,161,167,172,176,185,190,192,192,193,196,202,205,207,208,210,212,212,212,212,212
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,94,107,116,128,134,145,160,168,176,187,198,206,211,226,234,245,252,257,263,277,287,288,295,302,311,316,323,330,336,343,345,352,356,362,368,373,384,390,399,403,408,413,421,430,437,441,446,450,456,458,463,466,470,474,478,480,482,486,486,486,487,487,487,487,487,487
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,17,17,17,20,21,23,26,29,29,29,31,31,36,39,40,42,43,43,43,45,50,52,55,56,57,61,63,64,65,66,67,74,77,79,82,82,83,85,87,89,90,90,92,92,92,92,92,92,92,92
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,129,133,141,154,159,167,176,182,191,210,223,230,236,253,265,277,285,299,307,312,325,350,357,366,381,394,403,426,441,462,498,512,528,542,558,595,613,623,648,663,690,710,727,747,762,782,796,821,832,841,853,868,890,899,907,912,923,930,930,932,932,932,933,933,933,933,933,933
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,8,10,10,11,12,12,13,13,13,14,16,17,17,19,20,20,22,23,25,25,28,28,31,33,35,36,38,40,42,43,46,50,53,54,55,59,65,71,76,82,93,104,113,122,123,130,145,152,165,174,180,189,203,212,223,236,244,262,267,276,284,290,293,295,299,301,304,306,306,306,306,306,306,306,306,306,306,306
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,53,58,64,72,81,94,107,118,124,132,139,151,172,186,198,211,222,232,244,254,264,277,296,309,332,345,364,378,386,397,416,432,453,467,477,486,502,525,539,552,571,588,619,626,636,653,663,671,677,689,696,707,715,722,733,739,743,747,753,754,754,756,756,757,758,758,758,758,758,758
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,30,33,39,43,46,46,47,49,50,53,59,63,65,69,73,79,87,89,92,96,100,102,106,112,114,118,124,128,132,137,146,150,156,160,171,173,178,180,183,188,192,198,199,201,207,209,210,212,215,217,218,218,218,218,218,218,218
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,19,21,24,27,29,35,38,40,42,45,50,56,61,63,67,69,74,78,84,89,95,97,104,112,120,127,135,139,144,146,151,152,154,156,161,169,169,173,176,180,187,192,195,199,204,206,215,222,228,230,232,233,237,237,238,238,239,239,240,240,240,240,240,240
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,7,8,10,10,13,16,16,19,22,26,33,38,41,49,56,61,76,80,95,106,115,126,141,154,164,181,198,208,224,249,266,290,312,350,383,402,432,454,487,518,542,581,603,632,656,672,698,722,755,771,800,822,839,872,899,919,942,965,983,992,1015,1032,1043,1061,1074,1081,1084,1087,1091,1091,1091,1091,1091,1091,1091,1091
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,29,32,33,38,40,44,47,50,53,55,61,63,64,67,74,76,79,81,88,89,95,100,105,109,116,122,126,137,145,151,154,161,167,169,174,180,185,192,201,206,213,221,226,230,231,235,238,240,241,247,252,257,261,264,265,268,272,272,273,274,274,274,275,275,275
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,23,24,24,25,26,27,27,27,30,30,30,32,34,34,36,36,38,40,41,44,44,46,49,49,49,50,52,52,54,57,59,59,60,61,61,62,62,62,62,62,62,62
