Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,184,194,203,213,222,237,255,263,272,284,302,322,336,348,360,368,383,394,409,427,438,458,481,496,519,536,557,576,597,619,638,660,682,700,717,733,759,765,786,801,817,822,845,856,870,881,892,903,916,925,933,943,953,959,960,965,970,971,971,971,971,971,971,971
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,67,73,81,89,94,97,102,108,120,128,136,152,161,172,177,193,206,221,240,256,272,289,319,340,361,396,422,446,457,481,498,519,546,575,597,624,647,665,684,719,742,758,772,790,815,833,856,882,910,931,952,971,992,1024,1037,1051,1061,1084,1102,1118,1140,1159,1165,1176,1190,1206,1223,1233,1244,1253,1265,1272,1281,1294,1297,1303,1308,1314,1324,1334,1337,1341,1344,1352,1362,1363,1367,1372,1375,1376,1378,1378,1378,1378,1379,1380,1380,1380,1380,1380
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,126,140,152,166,181,187,200,208,216,223,242,255,272,281,293,305,315,329,336,348,366,380,391,406,420,432,440,456,461,475,485,494,504,511,525,531,541,553,566,580,589,601,615,627,633,643,656,666,680,689,703,719,734,745,755,762,770,783,790,800,810,816,825,836,851,865,881,890,898,912,925,936,942,955,963,973,985,993,1001,1009,1020,1026,1038,1046,1049,1052,1054,1057,1058,1059,1059,1059,1059,1059,1059
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,229,244,265,277,295,317,335,355,381,414,429,448,463,489,522,549,587,620,650,670,700,718,747,776,800,827,854,878,912,942,961,984,1005,1026,1057,1075,1100,1123,1164,1205,1236,1265,1284,1306,1329,1341,1356,1371,1390,1408,1417,1426,1436,1446,1459,1467,1479,1488,1499,1507,1512,1516,1520,1521,1523,1524,1524,1524,1524,1524
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,209,221,225,233,240,246,255,260,266,282,292,302,316,336,347,360,372,387,404,414,428,445,460,467,481,493,504,517,527,536,547,550,558,565,569,577,581,589,597,606,612,619,625,639,647,653,655,670,677,688,688,693,704,711,718,726,729,733,734,739,743,745,746,748,751,753,754,755,755,755,755,755,755,755
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,50,69,77,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,366,383,396,407,419,426,432,443,451,463,467,481,486,499,508,516,528,537,541,550,559,566,582,598,602,607,612,620,629,641,657,663,669,675,682,693,697,705,706,709,709,716,721,722,728,734,738,743,747,755,757,759,763,770,770,774,775,780,791,794,796,801,804,808,814,818,821,825,825,828,831,832,834,835,838,838,838,839,839,839,839,839,839,839
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,180,196,217,237,266,295,329,371,406,463,517,565,638,692,730,787,850,898,959,1014,1080,1135,1191,1264,1306,1349,1417,1489,1554,1627,1701,1764,1869,1963,2024,2093,2160,2242,2306,2361,2449,2527,2621,2674,2756,2838,2911,3023,3093,3168,3259,3359,3430,3521,3658,3754,3829,3917,4007,4092,4167,4259,4337,4437,4494,4564,4627,4699,4789,4847,4898,4971,5042,5112,5169,5230,5284,5347,5407,5477,5519,5589,5628,5688,5759,5808,5846,5894,5936,5992,6034,6066,6099,6140,6167,6196,6223,6254,6273,6304,6319,6337,6354,6363,6368,6370,6373,6375,6376,6377,6379,6379,6379,6379,6379
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,160,165,174,178,182,189,197,201,209,212,218,224,228,234,240,247,252,256,261,265,268,272,278,285,291,300,308,312,317,324,332,336,340,344,347,355,362,367,372,376,382,384,387,387,387,387,387,387,387,387,387,387
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,160,164,171,175,177,179,182,188,191,202,211,219,228,239,252,260,274,284,303,311,322,333,346,362,374,387,404,425,451,468,496,510,527,545,559,583,615,631,649,676,704,731,748,769,794,820,841,865,894,912,936,954,970,991,1001,1015,1021,1036,1046,1051,1055,1059,1063,1064,1065,1066,1066,1066,1066,1066
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,210,215,226,235,249,261,272,287,295,305,316,335,357,380,397,415,430,445,459,488,500,517,535,555,567,573,592,610,623,635,645,661,670,689,694,707,719,725,737,748,765,778,796,810,826,835,846,851,858,865,869,881,884,894,899,903,909,911,915,923,928,929,931,932,933,933,934,934,934,934,934,934,934
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,202,215,227,253,266,276,289,300,310,320,340,352,372,386,404,430,455,487,511,528,550,576,596,629,654,683,714,738,763,789,806,841,866,888,922,943,965,997,1057,1088,1118,1152,1181,1212,1242,1280,1315,1362,1395,1438,1465,1496,1537,1570,1595,1631,1659,1702,1729,1764,1791,1819,1846,1877,1906,1937,1975,2006,2052,2082,2114,2141,2167,2206,2229,2251,2268,2297,2313,2332,2352,2366,2386,2399,2412,2421,2428,2436,2441,2442,2442,2442,2443,2443,2443,2443,2443,2443,2443
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,116,121,126,128,132,139,146,150,155,167,173,174,179,189,197,203,220,228,232,234,235,241,252,262,267,272,281,289,298,301,309,315,320,324,329,333,338,345,350,356,359,366,371,377,382,390,399,403,409,412,421,426,432,435,436,440,443,450,454,460,464,465,469,469,473,476,477,477,477,477,477,477,477,477,477,477,477
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,190,201,209,214,229,237,248,255,260,266,280,290,292,299,306,315,320,327,334,340,347,349,357,361,367,373,379,391,398,407,411,419,425,435,446,453,459,465,475,484,490,502,507,512,517,524,529,538,544,553,555,563,572,582,589,595,605,612,620,627,638,644,652,659,669,676,692,701,723,737,748,761,775,793,808,819,835,842,857,871,885,904,917,931,936,941,952,959,968,976,981,987,988,988,989,989,989,989,989,989,989,989
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,111,116,122,126,128,133,139,146,153,159,169,174,176,178,183,185,192,198,204,207,213,216,220,226,233,243,250,256,266,270,275,283,297,310,324,333,340,345,357,369,373,387,391,404,419,427,432,440,445,451,456,458,461,463,465,466,466,466,466,466,466,466,466
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,377,393,410,419,441,458,481,525,541,558,572,593,629,652,665,694,712,753,781,802,829,857,887,913,942,966,984,1008,1037,1097,1123,1147,1169,1203,1232,1246,1279,1306,1332,1352,1390,1412,1440,1483,1517,1537,1576,1602,1638,1655,1673,1690,1714,1741,1765,1788,1819,1837,1858,1901,1929,1958,1982,2002,2027,2046,2070,2081,2099,2109,2115,2128,2140,2148,2156,2164,2171,2177,2185,2186,2190,2190,2190,2191,2191,2191,2191,2191,2191,2191
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,100,112,120,127,144,159,170,183,185,199,219,232,253,268,287,309,333,355,377,407,428,459,483,509,535,564,609,637,671,699,736,766,794,827,860,891,917,951,969,1018,1064,1097,1130,1165,1192,1229,1263,1302,1334,1381,1421,1464,1495,1528,1566,1610,1654,1676,1710,1732,1760,1789,1819,1840,1859,1874,1889,1900,1908,1920,1929,1934,1936,1941,1948,1950,1950,1950,1950,1950,1951,1951,1951,1951,1951,1951,1951
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,52,57,63,71,80,93,110,121,127,137,144,156,177,191,204,218,230,240,252,263,274,287,307,320,344,359,381,398,408,421,442,460,486,505,517,530,547,574,592,609,633,654,698,707,722,741,756,773,785,804,820,837,850,860,897,911,922,931,955,968,984,1009,1027,1057,1078,1096,1114,1126,1161,1177,1198,1218,1251,1288,1303,1327,1347,1372,1409,1435,1455,1484,1510,1538,1599,1635,1670,1688,1720,1742,1765,1801,1828,1858,1874,1890,1908,1927,1940,1949,1963,1972,1977,1982,1982,1983,1985,1986,1987,1988,1988,1988,1988,1988,1988
