Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,184,194,203,213,222,237,255,262,271,282,300,320,334,346,358,366,380,391,406,423,434,454,477,492,515,532,552,571,592,614,633,654,676,693,709,725,751,757,778,793,809,814,836,846,857,865,874,883,890,894,898,906,912,914,914,914,915,915,915,915,915
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,67,73,81,89,94,97,102,108,120,128,136,152,161,172,177,193,206,221,240,256,272,289,319,340,361,396,422,446,457,481,498,519,546,575,597,624,647,665,684,719,742,758,772,790,815,833,856,882,910,931,952,971,992,1023,1036,1050,1060,1083,1101,1117,1137,1156,1162,1173,1187,1202,1219,1229,1239,1248,1259,1265,1274,1287,1289,1293,1298,1304,1314,1321,1324,1328,1331,1338,1346,1347,1349,1352,1353,1353,1353,1353,1353,1353,1353,1353,1353
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,126,140,152,166,181,187,199,207,215,222,241,254,271,280,292,304,314,328,335,347,365,379,390,405,419,431,439,455,460,474,484,493,503,510,524,530,540,552,565,579,588,600,614,626,632,642,655,665,679,688,702,718,733,744,753,760,768,781,788,798,808,814,822,833,846,859,874,882,890,903,914,924,930,942,949,956,964,972,977,982,987,989,997,1000,1000,1002,1002,1003,1003,1003,1003,1003
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,229,243,264,276,294,316,334,354,380,413,428,447,462,488,521,548,586,619,649,669,699,717,746,774,796,822,848,872,906,936,955,978,998,1018,1046,1063,1086,1109,1150,1189,1218,1246,1265,1286,1309,1321,1335,1350,1369,1384,1393,1402,1409,1419,1430,1436,1444,1451,1455,1459,1463,1464,1465,1465,1465,1465,1465
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,209,221,225,233,240,246,254,259,264,280,290,300,314,333,344,356,368,382,398,408,422,439,453,460,473,485,496,509,519,527,538,541,549,556,559,566,570,578,586,594,598,605,610,622,628,632,634,647,653,661,661,665,672,675,680,684,685,688,688,690,692,694,694,694,694,695,695,695,695,695,695
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,94,100,118,121,144,161,171,188,203,221,232,246,257,273,291,307,316,328,351,365,382,395,406,418,425,431,442,450,462,466,480,485,498,507,515,527,536,540,549,558,565,581,597,601,606,611,619,628,640,656,662,668,674,681,692,696,704,705,708,708,715,720,721,727,732,736,741,745,753,755,757,761,767,767,771,772,777,787,789,791,795,797,800,805,809,811,815,815,818,821,822,824,825,828,828,828,828,828,828,828
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,180,196,217,237,266,295,329,371,406,463,516,564,637,690,728,785,848,896,957,1012,1078,1133,1189,1262,1304,1347,1415,1487,1552,1624,1698,1761,1865,1959,2020,2088,2155,2237,2301,2356,2444,2522,2616,2669,2751,2833,2904,3016,3086,3160,3250,3349,3420,3510,3644,3740,3814,3900,3989,4072,4145,4235,4312,4410,4466,4536,4597,4668,4755,4813,4862,4934,5004,5072,5129,5188,5241,5302,5362,5430,5470,5539,5576,5634,5703,5750,5788,5833,5873,5928,5966,5995,6026,6064,6089,6112,6134,6157,6171,6194,6202,6209,6218,6220,6222,6222,6222,6222,6222,6222,6222,6222
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,160,165,174,178,182,189,197,201,209,212,218,224,226,232,238,245,249,253,257,261,264,267,272,278,284,292,299,303,308,315,322,326,329,332,334,340,346,349,353,354,354,354,356,356,356,356,356,356,356
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,160,164,171,175,177,179,182,188,191,202,211,219,228,239,252,260,274,284,303,311,322,333,345,360,372,385,401,422,447,464,491,505,522,540,554,577,607,622,640,665,693,718,732,753,775,795,815,833,858,868,890,905,918,934,940,948,951,957,959,961,963,965,966,966,966,966,966
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,210,215,226,235,249,260,271,286,294,302,313,332,354,377,394,412,425,440,454,482,494,510,528,547,559,565,584,601,614,625,632,648,657,674,679,692,704,710,722,731,744,757,773,785,801,810,821,825,832,838,842,854,857,867,870,873,878,880,883,888,892,893,894,894,894,894,894,894,894,894
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,202,214,226,252,265,275,288,299,309,319,339,351,371,385,403,427,452,484,507,524,545,571,592,623,648,677,707,730,755,781,798,831,856,878,912,933,955,987,1046,1077,1107,1141,1170,1201,1231,1269,1304,1351,1383,1424,1451,1482,1521,1554,1579,1615,1643,1681,1708,1743,1769,1797,1821,1851,1877,1902,1940,1971,2012,2040,2065,2090,2112,2146,2162,2179,2191,2215,2228,2242,2252,2260,2272,2280,2286,2289,2290,2291,2293,2294,2294,2294,2294,2294,2294,2294
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,115,120,125,127,131,138,145,149,154,166,172,173,178,188,196,202,219,227,231,233,234,240,251,261,266,271,280,288,297,299,307,313,318,323,328,332,337,344,349,354,357,364,369,375,380,388,397,401,406,409,417,422,426,429,430,434,437,443,446,451,455,456,458,458,460,463,464,464,464,464,464,464,464,464
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,356,360,366,372,378,390,397,406,410,418,424,434,445,452,458,464,474,483,489,501,506,511,516,523,528,537,543,552,554,562,571,580,587,593,603,610,618,625,635,641,649,656,666,673,688,697,719,733,743,756,770,786,800,811,826,833,846,860,870,884,893,906,911,913,921,925,929,935,936,939,939,939,939,939,939,939,939
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,111,116,122,126,128,133,139,146,152,158,167,172,174,176,181,183,190,194,200,203,209,211,215,221,228,237,244,249,258,261,266,272,286,298,311,320,327,332,344,353,357,368,372,383,397,403,405,412,415,416,418,419,419,420,420,420,420,420,420,420
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,377,393,410,419,441,457,480,523,538,554,568,589,625,648,661,690,708,747,774,794,821,848,876,901,929,952,970,994,1022,1079,1105,1129,1149,1180,1208,1221,1254,1278,1304,1323,1358,1380,1408,1450,1484,1501,1538,1564,1597,1614,1632,1645,1669,1696,1717,1738,1768,1785,1804,1843,1868,1894,1914,1933,1956,1973,1992,2000,2014,2023,2027,2036,2046,2053,2059,2065,2069,2073,2077,2077,2077,2077,2077,2077,2077,2077,2077
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,100,112,120,127,144,159,170,183,185,199,219,232,253,268,287,307,329,350,372,402,422,453,477,502,527,556,600,628,662,686,721,751,775,808,840,871,896,929,947,993,1036,1067,1099,1131,1157,1192,1224,1260,1290,1332,1368,1408,1435,1465,1499,1539,1576,1596,1625,1641,1668,1697,1724,1743,1759,1769,1782,1791,1796,1802,1806,1809,1811,1814,1818,1820,1820,1820,1820,1820,1820,1820,1820,1820
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,52,57,63,71,80,93,108,119,125,135,142,154,175,189,202,215,227,237,249,260,271,284,304,317,341,356,378,395,405,418,439,457,483,502,514,527,544,571,589,606,629,650,694,703,718,737,752,769,780,799,815,832,845,855,891,905,916,925,948,961,977,1002,1019,1049,1068,1086,1104,1116,1151,1167,1187,1207,1240,1277,1291,1313,1333,1357,1393,1418,1436,1463,1488,1514,1568,1600,1634,1652,1682,1702,1721,1751,1777,1801,1813,1826,1837,1853,1864,1870,1876,1882,1883,1884,1884,1885,1885,1885,1885,1885,1885,1885
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,41,46,49,49,50,52,53,57,63,67,69,73,78,84,94,96,99,103,107,110,114,120,122,126,133,138,142,149,160,166,174,180,193,196,204,207,211,217,225,244,251,257,272,284,290,302,322,341,359,376,394,408,418,445,469,491,508,524,547,559,583,604,631,643,669,682,702,721,732,752,766,779,790,804,817,829,839,850,867,879,888,895,900,911,919,926,934,935,936,936,936,936,936,936,936,936,936
