Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,183,192,201,211,220,235,252,259,267,277,295,314,327,339,350,357,369,380,395,411,422,440,461,474,493,507,525,541,560,578,591,605,622,632,640,651,668,673,685,690,697,698,701,704,705,705,705,705,705,705
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,66,72,80,88,93,96,101,106,118,126,134,150,159,170,175,191,204,219,238,254,270,286,316,337,358,392,418,442,453,476,493,514,538,565,586,612,632,647,664,696,717,731,745,761,786,801,824,844,872,886,906,922,943,970,982,996,1005,1026,1038,1048,1063,1077,1081,1088,1096,1109,1119,1126,1131,1134,1139,1143,1147,1150,1150,1151,1153,1154,1156,1156,1157,1157,1157,1157,1157,1157
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,125,139,151,165,180,186,198,206,214,221,240,253,270,279,291,303,313,327,334,346,364,378,389,404,418,430,438,452,457,471,481,490,500,507,520,526,536,549,562,576,585,597,611,622,628,638,651,660,673,682,695,711,726,737,746,752,760,772,779,787,795,799,805,812,820,828,837,841,845,849,854,856,858,858,858,860,860,860,860,860,860
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,228,241,261,272,290,310,328,348,374,406,421,440,454,480,513,539,573,601,630,650,679,695,722,748,765,791,814,838,869,896,913,933,953,971,995,1009,1026,1040,1068,1092,1106,1117,1125,1137,1148,1153,1158,1165,1168,1173,1174,1177,1177,1177,1177,1177
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,209,221,225,233,240,246,254,259,264,280,289,299,312,331,342,353,365,377,393,402,415,432,445,451,463,475,486,498,508,516,526,529,536,543,546,552,555,562,569,575,579,583,587,594,598,601,603,610,613,617,617,617,619,619,619,619,619,619,619,619
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,365,382,395,406,418,425,431,442,450,462,466,480,485,498,507,515,527,536,540,549,558,565,581,597,601,606,611,619,628,639,654,660,666,672,679,690,694,702,703,706,706,713,717,718,723,726,730,734,738,745,747,749,752,757,757,759,760,764,767,768,768,770,770,771,771,771,771,771,771,771
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,8,11,12,17,19,21,27,31,35,41,49,59,63,78,88,108,115,123,144,161,177,193,214,234,262,291,325,366,401,457,510,558,630,683,719,776,839,886,946,1001,1064,1115,1169,1241,1281,1324,1391,1461,1526,1596,1668,1730,1833,1926,1985,2052,2117,2197,2261,2316,2403,2481,2572,2623,2703,2782,2852,2958,3022,3093,3183,3280,3350,3438,3569,3665,3737,3820,3908,3989,4061,4146,4222,4319,4370,4438,4496,4557,4644,4700,4744,4807,4873,4933,4984,5035,5077,5133,5185,5241,5275,5326,5355,5397,5442,5474,5491,5522,5542,5564,5578,5583,5588,5592,5594,5595,5596,5596,5596,5596,5596
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,159,162,171,175,178,185,193,197,204,207,212,217,219,224,227,234,235,239,242,245,247,247,249,255,259,264,267,268,269,269,270,271,271,271,271,271,271,271
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,160,164,171,175,177,179,182,188,191,202,211,219,227,237,249,257,271,281,299,307,315,324,335,349,356,363,379,398,421,435,454,464,477,489,501,518,539,551,559,571,582,597,603,608,616,621,626,633,636,636,637,638,638,638,638,638
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,209,214,225,234,248,259,270,285,293,301,312,331,352,375,392,410,423,438,452,480,492,508,526,544,555,561,579,595,608,619,625,641,649,663,668,680,692,697,707,715,725,737,746,755,767,774,781,782,785,785,787,789,789,790,790,790,790,790,790
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,202,214,226,252,264,274,287,298,308,318,337,349,369,382,400,424,449,481,503,520,541,567,588,619,644,673,703,725,749,775,791,824,849,871,905,926,948,980,1038,1069,1099,1133,1162,1192,1222,1259,1294,1339,1369,1408,1435,1464,1498,1531,1555,1588,1616,1653,1675,1701,1725,1750,1770,1793,1812,1823,1850,1867,1887,1893,1903,1912,1917,1923,1926,1928,1928,1929,1929,1929,1929,1929,1929,1929,1929
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,115,120,125,127,131,138,145,149,154,166,172,173,178,188,196,202,218,226,230,232,233,239,250,260,265,270,279,287,296,298,306,312,316,321,326,327,332,339,344,348,350,356,361,365,369,376,382,384,387,387,390,393,396,397,397,398,398,398,398,398,398,398,398
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,355,359,365,371,377,389,396,405,409,415,421,430,441,448,454,460,470,479,485,497,502,507,512,519,523,532,538,547,549,556,565,574,581,587,597,602,610,617,627,632,636,642,652,657,672,679,698,710,715,723,733,743,747,751,756,758,761,766,766,767,767,767,767,767,767,767
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,111,116,122,126,128,133,139,146,152,158,167,172,174,176,181,183,190,193,199,202,208,210,214,220,226,233,238,242,251,253,257,260,269,275,283,287,291,293,298,300,301,301,301,301,301,301,301,301,301
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,376,392,409,418,440,456,479,522,537,553,567,587,623,646,659,688,705,743,770,790,817,843,870,895,923,946,964,987,1013,1070,1096,1119,1138,1165,1193,1206,1239,1262,1286,1305,1337,1357,1378,1417,1450,1465,1496,1519,1547,1564,1580,1592,1611,1631,1648,1661,1682,1696,1709,1733,1746,1761,1766,1773,1779,1784,1789,1790,1791,1791,1791,1791,1791,1791,1791,1791
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,9,11,11,12,13,13,14,14,14,15,17,18,18,20,22,22,24,26,29,29,33,33,36,38,40,42,45,47,49,52,55,60,64,65,66,70,76,85,93,100,116,129,139,150,152,163,181,192,212,224,241,261,282,302,323,349,366,394,415,440,463,488,523,549,581,602,631,656,676,704,734,760,782,807,822,860,890,917,944,967,987,1012,1036,1060,1082,1109,1127,1157,1169,1185,1208,1232,1245,1251,1256,1258,1263,1269,1269,1270,1271,1271,1271,1271,1271,1271,1271,1271,1271
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,52,57,63,71,80,93,107,118,124,134,141,153,174,188,201,214,226,236,248,259,270,283,303,316,340,355,377,394,404,416,437,455,481,499,511,524,541,568,586,603,626,647,691,700,715,734,749,766,777,796,811,828,841,851,885,899,910,919,942,955,970,994,1011,1040,1059,1076,1094,1105,1134,1149,1169,1187,1218,1253,1263,1280,1297,1318,1349,1369,1381,1403,1421,1435,1465,1486,1504,1512,1524,1532,1536,1540,1543,1546,1546,1546,1546,1546,1546,1546,1546
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,40,45,48,48,49,51,52,56,62,66,68,72,76,82,91,93,96,100,104,107,111,117,119,123,130,135,139,146,157,163,171,177,190,193,201,203,207,213,221,239,245,251,264,274,279,289,309,326,343,358,374,386,393,415,435,451,467,480,495,505,525,543,566,574,595,603,615,626,632,642,650,656,659,663,670,672,675,678,680,681,681,681,681,681,681,681
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,8,8,10,10,11,12,14,14,15,17,20,22,25,28,30,36,40,42,44,47,52,58,63,65,69,71,76,80,86,91,97,99,109,118,127,134,143,147,152,154,160,161,164,166,173,186,188,193,199,203,212,219,222,227,234,242,253,263,278,288,295,304,317,324,331,334,339,354,360,366,369,371,383,385,389,397,407,416,422,432,434,440,444,456,458,463,470,477,484,490,494,496,500,503,505,505,506,506,506,506,506,506,506,506,506
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,14,17,17,20,23,27,34,39,42,50,57,62,77,82,97,109,118,131,148,161,171,188,207,222,239,266,283,310,333,375,410,436,468,494,528,561,590,631,656,690,722,748,778,805,842,866,900,929,954,999,1037,1066,1098,1129,1162,1188,1228,1262,1283,1321,1355,1392,1411,1443,1474,1518,1539,1578,1603,1627,1658,1690,1714,1751,1776,1815,1842,1871,1890,1913,1936,1956,1973,1991,2006,2031,2060,2083,2100,2109,2119,2123,2127,2133,2136,2136,2136,2137,2137,2137,2137,2137,2137
