Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,53,56,65,69,74,76,82,82,87,89,91,93,95,98,101,102,104,107,114,119,121,124,124,128,129,134,138,143,145,150,154,159,160,162,167,173,175,177,178,178,178,178,178,178,178
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,20,21,22,25,27,31,32,36,36,37,43,44,52,53,58,63,69,77,83,88,91,96,101,110,118,126,141,148,158,163,178,190,203,222,235,247,258,280,295,311,335,358,373,380,394,407,420,431,449,459,475,483,491,498,505,511,512,512,512,512,512,512,512,512,512,512
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,28,31,35,43,50,56,62,70,77,85,92,99,106,114,126,138,151,165,171,183,191,198,205,223,236,252,260,270,281,291,305,311,323,338,349,357,370,382,392,399,406,410,420,424,430,433,436,439,440,443,444,446,448,449,449,449,449,449,449
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,83,90,93,98,102,109,113,119,127,130,137,143,147,156,164,175,183,193,199,208,217,232,238,248,261,271,281,291,302,305,310,312,317,319,319,319,319,319,319,319
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,11,14,14,14,15,16,18,21,24,26,28,32,36,37,42,47,49,52,52,56,56,59,62,65,67,72,74,77,81,87,93,99,107,110,117,119,122,132,136,144,148,155,159,165,181,185,192,198,204,213,217,224,229,235,239,243,245,253,256,259,262,265,266,266,267,267,268,268,268,268,268,268,268
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,26,32,36,38,42,48,65,71,82,88,99,101,118,129,136,147,159,172,178,186,191,198,209,220,221,226,240,246,251,256,259,264,269,273,276,279,284,286,292,295,300,306,311,313,318,321,322,323,324,327,330,331,331,333,333,334,334,334,334,334,334,334
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,6,6,7,9,10,15,17,19,25,27,30,33,38,47,51,64,74,92,99,104,122,136,150,161,176,190,214,240,261,292,317,363,400,438,489,525,551,590,630,660,698,728,760,795,831,873,896,916,952,991,1022,1062,1101,1138,1191,1241,1277,1319,1357,1401,1432,1463,1506,1549,1584,1610,1645,1676,1704,1731,1743,1768,1788,1811,1826,1844,1861,1872,1880,1884,1885,1885,1885,1885,1885,1885,1885,1885
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,31,31,32,34,34,38,42,42,44,45,46,49,52,56,62,65,67,70,73,73,77,82,83,86,90,91,93,96,100,101,103,104,106,107,108,108,108,108,108,108
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,13,14,14,14,15,19,22,25,26,26,26,28,29,32,35,36,39,41,46,47,47,51,55,58,62,65,75,79,80,86,90,93,96,96,100,101,105,108,111,116,118,122,123,127,134,136,139,139,139,139,142,145,145,149,151,152,154,154,155,155,156,156,156,156,156
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,20,21,23,26,27,29,32,35,38,39,39,46,53,59,62,67,70,77,79,88,94,100,113,122,129,133,143,150,159,165,173,178,192,197,207,213,221,231,240,249,256,260,266,280,291,299,308,314,315,317,318,320,320,320,320,320
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,6,9,12,12,12,13,17,20,24,29,31,32,43,47,50,51,56,57,58,63,73,81,83,93,97,104,109,117,125,130,138,150,154,163,172,178,187,210,221,230,241,249,256,264,280,290,308,319,335,352,373,401,417,431,445,465,484,510,526,545,568,581,597,612,620,636,649,662,675,683,685,693,701,706,708,710,713,716,716,716,717,717,717,717
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,15,17,19,20,21,22,22,22,24,26,28,28,31,34,39,40,42,46,50,53,57,59,64,74,76,85,89,98,110,116,119,121,123,125,131,138,140,144,149,152,153,157,160,165,168,174,177,178,178,178,179,182,182,182,182,182,182
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,93,106,115,126,132,143,158,165,173,184,195,203,208,223,231,242,249,254,260,274,284,285,292,299,308,313,320,327,333,340,342,349,353,359,365,370,381,387,395,399,404,409,417,425,431,435,439,442,447,449,453,454,455,457,458,458,458,459,459,459,459,459
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,17,17,17,20,21,23,26,29,29,29,31,31,36,39,40,42,43,43,43,45,50,52,55,56,57,61,62,63,64,65,66,73,76,78,80,80,81,83,85,86,86,86,86,86,86,86
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,116,128,132,140,153,158,166,175,181,189,208,221,228,234,251,263,275,283,297,305,310,323,348,355,364,379,392,401,424,439,460,495,509,525,539,555,590,608,618,642,656,681,700,716,736,750,768,780,803,810,819,826,834,845,847,848,848,849,852,852,852,852,852,852,852
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,8,10,10,11,12,12,13,13,13,14,16,17,17,19,20,20,22,23,25,25,28,28,31,33,35,36,38,40,42,43,46,50,53,53,54,58,64,70,75,81,91,100,108,117,118,125,138,144,156,164,169,176,187,193,200,211,216,225,229,235,238,242,242,244,244,244,244,244,244,244,244,244,244,244
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,53,58,64,72,81,94,107,118,124,132,139,149,170,184,196,209,220,230,242,252,262,275,293,306,329,342,361,375,383,394,413,429,450,463,473,482,498,520,533,546,564,580,610,617,627,643,653,661,667,675,680,688,694,700,706,710,712,712,715,715,715,716,716,716,716,716
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,30,33,39,43,46,46,47,49,50,53,58,62,64,68,71,77,85,87,90,94,98,100,104,110,112,116,120,124,128,132,141,145,149,152,163,165,168,169,172,175,178,179,179,181,183,184,185,187,188,188,188,188,188
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,15,18,20,23,26,28,34,37,39,41,44,49,55,60,62,66,68,73,76,82,87,93,95,102,110,118,125,132,136,141,143,148,149,151,153,158,165,165,169,172,175,181,185,187,190,194,195,203,210,214,216,218,218,221,221,222,222,222,222,222,222
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,7,8,10,10,13,16,16,19,22,25,32,37,40,48,55,60,75,79,94,104,113,124,139,152,162,178,195,205,221,246,263,287,308,345,376,395,424,442,475,504,526,564,585,610,631,647,671,692,722,737,759,775,788,815,835,846,865,883,895,899,915,924,927,934,937,937,937,937,937,937,937,937
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,29,32,33,38,40,44,47,50,53,55,61,63,64,67,74,76,79,81,88,89,95,100,105,109,116,122,126,137,145,150,153,160,165,167,172,178,183,190,197,201,208,216,218,221,222,224,226,226,227,230,234,236,240,240,240,240,240,240,240,240,240
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,23,24,24,25,26,27,27,27,30,30,30,32,34,34,36,36,38,40,41,44,44,46,49,49,49,49,51,51,51,53,55,55,55,55,55,55,55,55
