Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,183,192,201,211,220,235,252,259,267,277,295,314,327,339,350,357,369,380,395,411,422,440,461,474,494,508,527,543,562,581,595,609,626,636,644,655,674,679,692,698,706,707,711,714,716,716,716,716,716,716,716,716
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,66,72,80,88,93,96,101,106,118,126,134,150,159,170,175,191,204,219,238,254,270,286,316,337,358,392,418,442,453,476,493,514,539,566,587,613,634,649,666,698,719,733,747,763,788,803,826,847,875,890,911,927,948,975,987,1001,1010,1031,1044,1056,1072,1087,1091,1099,1111,1125,1137,1144,1150,1153,1161,1166,1171,1177,1177,1180,1183,1186,1191,1191,1192,1192,1192,1192,1192,1192,1192,1192
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,125,139,151,165,180,186,198,206,214,221,240,253,270,279,291,303,313,327,334,346,364,378,389,404,418,430,438,452,457,471,481,490,500,507,521,527,537,550,563,577,586,598,612,623,629,639,652,661,674,683,696,712,727,738,747,753,761,773,780,788,796,800,806,815,823,833,842,846,853,859,865,867,870,874,875,877,878,879,879,879,879,879,879
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,228,241,261,273,291,312,330,350,376,409,424,443,457,483,516,542,577,606,636,656,685,702,730,756,774,800,825,849,881,909,926,947,967,986,1011,1025,1043,1061,1091,1120,1136,1151,1163,1177,1192,1197,1206,1213,1220,1227,1229,1233,1233,1233,1233,1233,1233,1233
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,209,221,225,233,240,246,254,259,264,280,289,299,312,331,342,354,366,379,395,404,418,435,448,455,467,479,490,502,512,520,531,534,541,548,551,558,561,568,576,584,588,593,598,606,611,614,616,624,630,635,635,635,637,638,638,638,638,638,638,638,638,638
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,365,382,395,406,418,425,431,442,450,462,466,480,485,498,507,515,527,536,540,549,558,565,581,597,601,606,611,619,628,639,654,660,666,672,679,690,694,702,703,706,706,713,717,718,723,726,730,734,738,745,747,749,752,757,757,759,760,764,768,769,770,772,772,773,774,774,775,775,775,775,775,775
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,178,194,215,235,264,293,327,369,404,461,514,562,634,687,723,780,843,891,951,1006,1070,1121,1175,1247,1287,1330,1398,1468,1533,1603,1675,1737,1840,1933,1992,2059,2124,2204,2268,2323,2410,2488,2579,2631,2711,2790,2861,2967,3031,3103,3193,3290,3360,3449,3581,3677,3750,3833,3921,4003,4075,4160,4236,4333,4386,4454,4512,4575,4662,4718,4762,4826,4892,4952,5003,5055,5097,5156,5210,5266,5301,5356,5385,5428,5477,5510,5527,5560,5584,5611,5630,5640,5650,5654,5659,5661,5662,5665,5665,5665,5665,5665,5665
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,159,163,172,176,179,186,194,198,205,208,214,219,221,226,230,237,238,242,245,248,251,252,254,260,264,271,275,276,277,279,282,283,285,285,285,285,285,285,285,285
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,160,164,171,175,177,179,182,188,191,202,211,219,227,237,249,257,271,281,299,307,315,324,335,350,357,365,381,400,423,437,457,468,481,494,507,527,549,562,571,584,597,614,622,628,636,642,648,655,662,664,667,669,669,669,669,669,669,669
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,209,214,225,234,248,259,270,285,293,301,312,331,352,375,392,410,423,438,452,480,492,508,526,544,555,561,579,595,608,619,625,641,650,666,671,684,696,701,712,720,730,742,751,760,773,781,789,791,795,796,799,804,804,805,805,805,805,805,805,805,805
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,202,214,226,252,264,274,287,298,308,318,337,349,369,383,401,425,450,482,504,521,542,568,589,620,645,674,704,726,751,777,794,827,852,874,908,929,951,983,1042,1073,1103,1137,1166,1197,1227,1264,1299,1344,1375,1414,1441,1470,1505,1538,1562,1595,1623,1660,1685,1712,1736,1761,1783,1808,1827,1842,1872,1893,1917,1929,1940,1951,1958,1969,1974,1981,1983,1985,1985,1986,1986,1986,1986,1986,1986,1986,1986
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,115,120,125,127,131,138,145,149,154,166,172,173,178,188,196,202,218,226,230,232,233,239,250,260,265,270,279,287,296,298,306,312,316,321,326,327,332,339,344,348,350,356,361,365,369,377,384,386,389,389,393,396,399,400,400,401,402,403,403,403,403,403,403,403,403
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,355,359,365,371,377,389,396,405,409,415,421,431,442,449,455,461,471,480,486,498,503,508,513,520,524,533,539,548,550,557,566,575,582,588,598,603,611,618,628,633,638,645,655,660,675,683,703,715,722,731,741,752,757,762,770,773,776,783,785,788,790,792,792,792,792,792,792,792
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,111,116,122,126,128,133,139,146,152,158,167,172,174,176,181,183,190,193,199,202,208,210,214,220,226,234,240,244,253,255,259,262,272,280,289,295,299,302,308,313,316,317,317,317,317,317,317,317,317,317,317
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,376,392,409,418,440,456,479,522,537,553,567,587,623,646,659,688,705,743,770,790,817,843,870,895,923,946,964,987,1013,1070,1096,1120,1139,1166,1194,1207,1240,1263,1287,1306,1339,1360,1383,1423,1457,1472,1503,1527,1556,1573,1589,1601,1620,1641,1659,1672,1697,1712,1726,1753,1766,1784,1794,1802,1809,1816,1823,1825,1827,1827,1828,1828,1830,1830,1830,1830,1830,1830
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,99,111,119,126,143,158,169,181,183,197,215,228,249,264,283,303,325,346,368,395,414,444,468,493,518,546,588,615,648,672,703,730,751,783,814,842,865,894,910,952,988,1015,1046,1071,1095,1122,1147,1174,1197,1230,1252,1285,1304,1323,1348,1375,1393,1403,1412,1419,1430,1445,1452,1458,1463,1465,1467,1468,1468,1468,1468,1468,1468,1468,1468
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,52,57,63,71,80,93,107,118,124,134,141,153,174,188,201,214,226,236,248,259,270,283,303,316,340,355,377,394,404,416,437,455,481,500,512,525,542,569,587,604,627,648,692,701,716,735,750,767,778,797,812,829,842,852,886,900,911,920,943,956,972,996,1013,1042,1061,1078,1096,1108,1140,1155,1175,1193,1224,1259,1269,1287,1305,1327,1359,1381,1395,1417,1437,1454,1493,1516,1539,1548,1566,1579,1584,1593,1600,1606,1609,1609,1609,1609,1611,1611,1611,1611,1611
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,41,46,49,49,50,52,53,57,63,67,69,73,77,83,92,94,97,101,105,108,112,118,120,124,131,136,140,147,158,164,172,178,191,194,202,205,209,215,223,241,247,253,266,277,282,292,312,329,346,361,378,390,397,419,439,455,471,485,500,510,530,549,572,580,601,609,621,634,640,652,660,666,671,676,684,688,691,694,697,699,700,700,700,700,700,700,700,700
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,8,8,10,10,11,12,14,14,15,17,20,22,25,28,30,36,40,42,44,47,52,58,63,65,69,71,76,80,86,91,97,99,109,118,127,134,143,147,152,154,160,161,164,166,173,186,188,193,199,203,212,219,222,227,234,242,253,263,278,288,295,304,317,324,331,334,339,354,360,366,369,371,384,386,390,398,408,417,424,434,436,442,446,458,460,465,472,479,486,494,498,500,505,509,511,511,514,515,515,515,515,515,515,515,515,515,515
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,14,17,17,20,23,27,34,39,42,50,57,62,77,82,97,109,118,131,148,161,171,188,207,222,239,266,283,310,333,375,410,436,468,494,528,561,590,631,656,690,722,748,778,805,842,866,900,929,954,999,1037,1066,1098,1129,1162,1188,1228,1262,1283,1321,1355,1393,1412,1445,1476,1520,1541,1580,1605,1630,1662,1694,1718,1755,1780,1819,1846,1875,1894,1918,1941,1962,1979,1997,2012,2038,2070,2093,2114,2124,2135,2140,2145,2156,2161,2162,2162,2164,2164,2164,2164,2164,2164,2164,2164
