Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,53,56,65,69,74,76,82,83,88,90,92,94,96,99,102,103,105,108,115,120,123,126,126,130,131,139,143,149,152,159,165,171,178,183,192,203,215,220,225,230,235,240,243,245,245,246,247,247,247,247,247,247,247
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,66,72,80,87,92,95,100,105,114,122,130,145,153,163,168,183,196,211,230,245,261,274,299,319,338,369,394,414,424,442,459,477,497,522,539,560,576,590,604,631,648,655,661,669,678,684,693,696,702,705,708,710,710,710,710,710,710,710,710
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,28,31,35,44,51,57,63,71,78,86,93,100,107,115,127,139,152,167,173,185,193,201,208,226,239,255,263,273,284,294,308,315,327,345,357,368,382,396,408,416,427,432,444,450,459,468,472,478,483,491,497,507,517,520,523,526,529,530,530,532,532,532,532,532,532,533,533
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,83,90,93,98,102,109,113,119,127,130,137,143,147,158,166,177,187,198,204,214,224,241,252,263,278,292,307,327,348,356,369,374,385,397,408,420,424,427,434,436,438,440,440,441,441,441,441,441
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,19,22,25,27,29,33,37,38,43,48,50,53,53,57,57,60,63,66,68,73,75,78,82,88,94,100,108,111,118,120,123,133,137,145,149,156,160,167,183,187,195,201,207,217,221,229,235,241,246,250,254,268,276,280,288,304,311,319,323,331,339,341,344,351,354,355,356,358,359,361,361,361,361,361,361
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,66,73,85,91,102,104,121,132,139,150,162,175,182,190,195,204,216,226,228,234,248,254,260,265,268,274,279,283,288,292,298,300,307,310,316,322,327,329,334,337,339,340,342,349,353,354,358,360,361,363,365,367,370,370,370,370,371,372,372,372,372,372,372,372
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,6,6,7,9,10,15,17,19,25,28,31,35,41,51,55,68,78,96,103,110,129,145,160,172,190,207,234,260,285,319,348,396,440,483,538,575,604,645,690,722,764,795,832,869,908,953,977,999,1040,1082,1124,1174,1220,1262,1327,1382,1421,1468,1512,1562,1604,1639,1694,1748,1796,1831,1877,1921,1961,2017,2041,2079,2117,2162,2198,2237,2297,2328,2363,2388,2414,2435,2457,2472,2483,2491,2494,2496,2497,2498,2502,2502,2502,2502,2502,2502
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,91,96,97,100,107,113,115,119,122,126,129,133,136,139,139,140,141,142,143,144,144,144,144,144,144
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,40,42,47,48,48,52,56,59,63,67,78,82,85,91,95,98,101,103,109,110,114,118,122,128,130,134,139,144,152,155,160,163,164,165,168,174,175,185,192,197,202,204,209,211,216,219,229,231,231,231,233,235,235,235,235,235,235
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,56,62,65,70,74,82,84,93,99,105,118,127,134,138,149,156,165,171,182,187,202,207,217,226,238,249,258,269,276,282,293,310,326,344,359,374,382,391,400,413,417,425,431,436,437,437,438,438,438,438,438,438
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,6,9,12,12,12,13,17,20,24,29,31,32,43,47,50,51,56,57,58,63,73,81,83,93,97,104,110,118,126,131,139,152,159,170,179,185,194,217,228,237,249,258,266,274,290,301,321,332,349,367,390,420,438,453,468,488,507,533,553,575,602,618,638,659,671,692,712,730,755,769,780,796,827,842,855,866,877,891,898,907,915,922,925,927,927,929,930,930,930,930,930,930
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,15,17,19,20,21,22,22,22,24,26,28,28,31,34,39,40,42,46,50,53,57,59,64,74,76,85,89,98,110,116,120,123,125,127,133,140,142,147,153,157,158,162,169,174,178,187,192,196,196,197,200,206,210,213,214,217,222,224,224,225,225,225,225,225,225
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,94,107,116,128,134,145,160,168,176,187,198,206,211,226,234,245,252,257,263,277,287,288,295,302,311,316,323,330,336,343,345,352,356,362,368,373,384,390,399,403,408,413,421,430,437,442,447,454,461,464,472,476,481,485,490,493,498,502,505,505,508,509,509,510,510,510,510,510,510,510
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,17,17,17,20,21,23,26,29,29,29,31,32,37,40,41,43,44,44,44,46,51,53,58,59,60,64,66,67,68,69,69,77,80,82,85,86,87,89,94,97,98,98,100,100,101,101,101,101,101,101,101,101,101,101
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,129,133,141,154,159,167,176,182,191,210,223,230,236,253,265,277,285,299,307,312,325,351,359,368,383,397,406,429,445,466,503,517,533,547,564,601,621,632,657,672,702,722,742,764,780,802,817,842,856,866,884,902,930,944,957,966,984,994,994,1001,1002,1003,1004,1005,1005,1005,1005,1005,1005,1005,1005,1005
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,8,10,10,11,12,12,13,13,13,14,16,17,17,19,20,20,22,23,25,25,28,28,31,33,35,36,38,40,42,43,46,50,53,54,55,59,65,71,76,82,93,104,113,123,124,132,147,154,168,178,185,197,211,221,233,247,257,276,285,295,305,313,324,330,340,345,351,355,359,361,363,364,365,365,365,365,365,365,365,365,365,365
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,53,58,64,72,81,94,107,118,124,133,140,152,173,187,199,212,223,233,245,255,265,278,297,310,333,347,367,381,389,400,420,438,462,477,488,497,513,537,552,568,588,606,638,645,657,674,687,699,707,722,731,746,756,766,786,794,800,806,818,825,833,842,844,849,854,854,856,857,858,859,859,859,859,859
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,40,45,48,48,49,51,52,55,61,65,67,71,75,81,90,92,95,99,103,105,109,115,117,121,128,132,136,142,151,156,164,168,181,183,189,191,194,199,206,217,221,223,231,235,236,240,249,254,258,262,264,266,267,269,270,270,270,270,270
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,19,21,24,27,29,35,38,40,42,45,50,56,61,63,67,69,74,78,84,89,95,97,104,112,120,127,135,139,144,146,151,152,154,156,161,170,170,174,177,181,188,194,197,201,207,214,223,233,239,242,245,246,250,250,251,251,254,256,257,257,258,258,258,258,258,258,258,258
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,7,8,10,10,13,16,16,19,22,26,33,38,41,49,56,61,76,81,96,107,116,127,143,156,166,183,201,211,228,253,270,297,319,358,393,417,448,471,504,536,561,600,622,654,679,700,727,752,787,806,837,861,879,915,948,969,995,1020,1045,1059,1084,1106,1120,1142,1162,1174,1180,1189,1200,1211,1214,1218,1219,1220,1220,1220,1220,1220,1220,1220
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,39,41,45,51,54,57,59,65,67,68,71,78,80,83,87,94,96,103,108,114,118,125,132,136,147,156,162,166,173,179,181,186,192,197,205,216,222,231,240,245,251,252,257,260,263,265,273,278,284,291,295,299,303,308,309,315,316,317,320,321,322,323,323,323,323,323
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,23,24,24,25,26,27,27,27,30,30,30,32,34,35,37,37,39,41,42,45,45,47,51,51,52,53,55,55,57,60,63,64,65,67,67,70,70,71,71,72,72,72,72,72,72,72
