Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,184,194,203,213,222,237,255,263,273,285,303,323,337,349,361,369,384,396,411,431,442,462,485,500,524,542,564,584,605,627,646,668,691,712,729,747,773,783,805,824,844,851,882,898,915,929,947,962,981,996,1010,1026,1046,1056,1063,1075,1087,1095,1099,1105,1110,1111,1111,1111,1111,1111,1111,1111,1111
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,67,73,81,89,94,97,102,108,120,128,136,152,161,172,177,193,206,221,240,256,272,289,319,340,361,395,421,445,456,480,497,518,545,574,596,623,646,664,683,718,741,757,771,789,814,832,855,881,909,930,951,970,991,1023,1036,1051,1061,1084,1102,1118,1140,1159,1165,1176,1190,1206,1224,1235,1246,1255,1269,1276,1286,1299,1302,1310,1316,1322,1333,1344,1347,1351,1356,1367,1378,1379,1385,1392,1397,1400,1406,1406,1408,1409,1410,1411,1411,1411,1411,1412,1412,1412,1412,1412,1412
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,126,140,152,166,181,187,200,208,216,223,242,255,272,281,293,305,315,329,336,348,366,380,391,406,420,432,440,456,461,475,485,494,504,511,525,531,541,553,566,580,589,601,615,627,633,643,656,666,680,689,703,719,734,745,755,762,770,783,790,800,810,817,826,837,852,866,883,894,902,918,934,947,955,969,979,989,1003,1012,1023,1033,1047,1054,1069,1085,1090,1095,1102,1107,1114,1118,1124,1127,1128,1129,1129,1129,1129,1129,1129,1129
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,229,244,265,277,295,317,335,355,381,414,429,448,463,489,522,549,587,620,650,670,700,718,747,777,802,829,856,880,914,944,964,987,1008,1029,1060,1079,1104,1128,1170,1213,1247,1277,1297,1322,1347,1362,1381,1398,1417,1439,1453,1465,1479,1491,1509,1528,1543,1555,1570,1581,1592,1606,1619,1626,1635,1643,1647,1651,1652,1653,1654,1655,1655,1655,1655
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,62,65,68,70,75,77,80,84,90,96,102,110,113,120,122,125,135,139,147,151,158,162,169,185,189,197,203,210,222,226,234,241,247,256,261,267,283,293,303,317,337,348,363,375,390,407,417,431,448,463,470,484,496,507,520,530,539,550,554,563,570,574,582,587,595,603,612,619,626,632,647,655,661,663,678,686,698,698,704,716,723,731,739,742,748,751,758,764,768,772,777,782,788,791,796,796,799,800,800,800,800,800,800,800,800,800
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,50,69,77,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,366,383,396,407,419,426,432,443,451,463,467,481,486,499,508,516,528,537,541,550,559,566,582,598,602,607,612,620,629,641,657,663,669,675,682,693,697,705,706,709,709,716,721,722,728,734,738,743,747,755,757,759,763,770,770,774,775,780,791,794,796,801,804,809,815,820,823,828,828,833,837,839,842,843,846,848,849,850,851,852,853,854,854,854,854,854,854,854,854
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,180,196,217,237,266,295,329,371,406,464,518,566,639,693,732,789,852,900,961,1016,1082,1137,1193,1267,1309,1352,1422,1494,1559,1632,1706,1769,1876,1971,2033,2102,2173,2259,2323,2380,2468,2546,2641,2694,2777,2860,2933,3045,3115,3190,3281,3381,3453,3544,3681,3777,3852,3941,4031,4116,4191,4286,4364,4465,4522,4593,4656,4730,4821,4879,4932,5006,5078,5151,5208,5269,5324,5389,5452,5522,5565,5635,5676,5740,5813,5863,5905,5954,6003,6064,6114,6149,6193,6251,6284,6318,6357,6396,6432,6476,6501,6527,6554,6583,6599,6622,6640,6661,6669,6682,6687,6692,6692,6693,6695,6695,6695,6695,6695,6695
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,139,144,149,152,157,161,166,175,179,183,190,198,202,210,213,219,225,229,235,241,248,253,257,262,266,269,273,279,287,292,301,310,314,319,326,334,338,342,346,351,359,367,373,379,384,391,393,398,400,404,408,412,413,418,420,420,420,420,420,420,420,420
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,121,125,129,135,137,141,146,152,161,165,172,176,178,180,183,189,192,203,212,221,230,241,254,262,276,286,305,313,324,335,349,366,378,391,408,429,455,472,501,516,533,552,568,596,633,651,670,700,730,761,783,806,833,862,887,920,953,975,1007,1032,1059,1087,1105,1129,1144,1170,1195,1211,1222,1237,1256,1268,1276,1284,1288,1290,1290,1290,1291,1292,1292,1292,1292
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,210,215,226,235,249,261,272,287,295,305,316,335,357,380,397,415,430,445,459,488,500,517,535,556,568,574,593,611,625,637,647,664,673,692,697,710,722,728,740,752,770,783,801,817,834,844,855,863,870,877,881,893,896,907,913,920,926,931,936,946,954,960,964,969,972,977,983,984,986,986,987,987,989,991,991,991,991,991
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,203,216,228,254,267,277,290,301,311,321,341,353,373,388,406,432,457,489,513,530,552,578,599,632,658,687,718,742,768,794,811,846,871,893,927,948,970,1002,1061,1093,1123,1158,1187,1218,1248,1286,1320,1367,1400,1443,1470,1501,1543,1577,1602,1638,1666,1709,1736,1772,1800,1830,1858,1890,1922,1953,1993,2024,2072,2102,2136,2164,2194,2233,2258,2284,2303,2342,2368,2392,2420,2437,2463,2484,2506,2520,2534,2553,2564,2571,2577,2583,2589,2589,2592,2595,2596,2596,2596,2596,2596,2596,2596,2596
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,116,121,126,128,132,139,146,150,155,167,173,174,179,189,197,203,220,228,232,234,235,241,252,262,267,272,281,289,298,301,309,315,320,324,329,333,338,345,350,356,359,366,371,377,382,390,400,404,411,415,425,431,439,443,444,448,451,459,466,472,476,477,486,487,494,500,501,503,504,504,506,508,509,512,514,515,516,517,517,517,517,517
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,190,201,209,214,229,237,248,255,260,266,280,290,292,299,306,315,320,327,334,340,347,349,357,361,367,373,379,391,398,407,411,419,425,435,446,453,459,465,475,484,490,502,507,512,517,524,529,539,545,554,556,564,573,583,590,596,606,613,622,629,640,646,654,661,671,678,695,705,727,741,752,766,780,799,814,826,843,851,866,882,899,919,932,950,957,964,977,987,1005,1016,1025,1033,1037,1040,1044,1048,1048,1050,1051,1057,1057,1058,1058,1058,1058,1058,1058
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,22,24,26,29,32,32,32,34,35,42,47,48,50,51,53,53,57,62,67,72,73,74,82,86,89,91,94,96,106,112,117,123,127,129,134,140,147,154,160,171,176,178,180,185,188,196,202,209,212,218,222,226,233,240,251,258,265,275,279,286,300,318,332,350,363,371,378,392,405,412,432,438,455,473,487,497,509,516,527,538,548,553,563,569,577,583,588,590,590,591,592,592,592,592,592,592,592
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,377,393,410,419,441,458,481,525,543,561,575,597,633,656,669,698,717,761,789,810,837,866,899,926,955,979,997,1021,1050,1112,1138,1162,1184,1219,1248,1262,1295,1322,1348,1369,1407,1429,1457,1502,1536,1558,1597,1623,1660,1677,1695,1712,1736,1763,1788,1811,1844,1864,1885,1928,1960,1990,2016,2041,2071,2092,2118,2129,2152,2163,2176,2192,2208,2219,2231,2246,2255,2267,2283,2284,2289,2293,2297,2303,2305,2306,2306,2307,2307,2307,2307,2307,2307,2307,2307
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,100,112,120,127,144,159,170,183,185,199,219,232,254,269,288,310,334,356,378,408,429,460,484,510,536,565,612,641,675,707,745,776,804,839,872,903,929,965,985,1037,1083,1120,1153,1192,1220,1259,1293,1333,1366,1414,1458,1504,1537,1572,1610,1657,1706,1731,1773,1803,1835,1872,1906,1933,1953,1975,1997,2011,2026,2039,2054,2064,2068,2077,2087,2098,2103,2105,2111,2113,2119,2120,2121,2123,2124,2124,2124,2124,2124,2124,2124,2124
