Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,184,194,203,213,222,237,255,263,273,285,303,323,337,349,361,369,384,396,411,429,440,460,483,498,521,539,560,580,601,623,642,664,687,708,725,741,767,774,796,813,830,837,865,881,898,911,926,941,959,974,985,1000,1017,1027,1030,1042,1051,1056,1060,1065,1069,1070,1070,1070,1070,1070,1070,1070
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,67,73,81,89,94,97,102,108,120,128,136,152,161,172,177,193,206,221,240,256,272,289,319,340,361,396,422,446,457,481,498,519,546,575,597,624,647,665,684,719,742,758,772,790,815,833,856,882,910,931,952,971,992,1024,1037,1052,1062,1085,1103,1119,1141,1160,1166,1177,1191,1207,1224,1234,1245,1254,1268,1275,1284,1297,1300,1307,1313,1319,1330,1341,1344,1348,1352,1362,1373,1374,1380,1387,1391,1394,1399,1399,1401,1402,1403,1404,1404,1404,1404,1404,1404,1404,1404,1404
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,126,140,152,166,181,187,200,208,216,223,242,255,272,281,293,305,315,329,336,348,366,380,391,406,420,432,440,456,461,475,485,494,504,511,525,531,541,553,566,580,589,601,615,627,633,643,656,666,680,689,703,719,734,745,755,762,770,783,790,800,810,817,826,837,852,866,883,893,901,917,933,946,953,967,977,987,1000,1009,1020,1029,1042,1049,1063,1077,1082,1086,1092,1096,1101,1103,1105,1108,1109,1109,1109,1109,1109,1109,1109
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,229,244,265,277,295,317,335,355,381,414,429,448,463,489,522,549,587,620,650,670,700,718,747,777,802,829,856,880,914,944,964,987,1008,1029,1060,1079,1104,1128,1170,1213,1247,1277,1297,1322,1347,1362,1379,1396,1415,1437,1449,1461,1475,1486,1504,1521,1534,1545,1558,1568,1578,1591,1603,1608,1613,1620,1624,1626,1626,1627,1627,1627,1627,1627
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,62,65,68,70,75,77,80,84,90,96,102,110,113,120,122,125,135,139,147,151,158,162,169,185,189,197,203,210,222,226,234,241,247,256,261,267,283,293,303,317,337,348,362,374,389,406,416,430,447,462,469,483,495,506,519,529,538,549,553,561,568,572,580,585,593,601,610,616,623,629,644,652,658,660,675,683,694,694,699,711,718,726,734,737,743,745,752,756,759,763,766,771,776,777,781,781,783,783,783,783,783,783,783,783,783
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,50,69,77,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,366,383,396,407,419,426,432,443,451,463,467,481,486,499,508,516,528,537,541,550,559,566,582,598,602,607,612,620,629,641,657,663,669,675,682,693,697,705,706,709,709,716,721,722,728,734,738,743,747,755,757,759,763,770,770,774,775,780,791,794,796,801,804,808,814,818,821,826,826,831,835,836,839,840,843,845,845,846,846,846,847,848,848,848,848,848,848,848
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,180,196,217,237,266,295,329,371,406,463,517,565,638,692,731,788,851,899,960,1015,1081,1136,1192,1266,1308,1351,1421,1493,1558,1631,1705,1768,1874,1969,2031,2100,2171,2257,2321,2378,2466,2544,2639,2692,2775,2858,2931,3043,3113,3188,3279,3379,3450,3541,3678,3774,3849,3938,4028,4113,4188,4283,4361,4462,4519,4590,4653,4727,4818,4876,4929,5003,5075,5148,5205,5266,5321,5386,5449,5519,5562,5632,5673,5737,5810,5860,5902,5951,5999,6059,6106,6141,6184,6241,6274,6308,6344,6379,6412,6455,6477,6503,6529,6555,6567,6582,6594,6608,6612,6622,6626,6629,6629,6629,6629,6629,6629,6629,6629
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,160,165,174,178,182,189,197,201,209,212,218,224,228,234,240,247,252,256,261,265,268,272,278,286,291,300,309,313,318,325,333,337,341,345,350,358,365,371,376,381,388,390,394,395,398,402,405,405,409,410,410,410,410,410,410,410
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,121,125,129,135,137,141,146,152,161,165,172,176,178,180,183,189,192,203,212,220,229,240,253,261,275,285,304,312,323,334,348,364,376,389,406,427,453,470,499,514,531,549,564,592,628,645,663,691,719,748,768,791,816,843,867,897,927,946,975,996,1018,1043,1057,1076,1089,1111,1126,1137,1143,1155,1170,1176,1180,1184,1185,1186,1186,1186,1186,1186,1186,1186
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,210,215,226,235,249,261,272,287,295,305,316,335,357,380,397,415,430,445,459,488,500,517,535,556,568,574,593,611,624,636,646,663,672,691,696,709,721,727,739,751,769,782,800,815,832,842,853,860,867,874,878,890,893,904,910,916,922,926,931,940,948,953,957,962,964,968,974,975,977,977,978,978,980,980,980,980,980
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,203,216,228,254,267,277,290,301,311,321,341,353,373,388,406,432,457,489,513,530,552,578,599,632,658,687,718,742,768,794,811,846,871,893,927,948,970,1002,1061,1093,1123,1158,1187,1218,1248,1286,1320,1367,1400,1443,1470,1501,1543,1577,1602,1638,1666,1709,1736,1772,1800,1829,1857,1889,1919,1950,1990,2021,2069,2099,2132,2160,2190,2229,2253,2277,2296,2334,2358,2382,2408,2424,2449,2468,2488,2501,2515,2530,2539,2545,2549,2553,2555,2555,2556,2558,2558,2558,2558,2558,2558,2558,2558
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,116,121,126,128,132,139,146,150,155,167,173,174,179,189,197,203,220,228,232,234,235,241,252,262,267,272,281,289,298,301,309,315,320,324,329,333,338,345,350,356,359,366,371,377,382,390,400,404,411,415,424,430,438,442,443,447,450,458,465,471,475,476,485,486,493,499,500,502,503,503,504,506,507,509,511,512,513,513,513,513,513
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,190,201,209,214,229,237,248,255,260,266,280,290,292,299,306,315,320,327,334,340,347,349,357,361,367,373,379,391,398,407,411,419,425,435,446,453,459,465,475,484,490,502,507,512,517,524,529,538,544,553,555,563,572,582,589,595,605,612,620,627,638,644,652,659,669,676,693,702,724,738,749,763,777,796,811,822,839,847,862,877,893,913,926,942,948,953,965,975,991,1001,1009,1016,1019,1019,1020,1022,1022,1023,1024,1026,1026,1026,1026,1026,1026,1026
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,22,24,26,29,32,32,32,34,35,42,47,48,50,51,53,53,57,62,67,72,73,74,82,86,89,91,94,96,106,112,117,123,127,129,134,140,147,154,160,171,176,178,180,185,188,196,202,209,212,218,222,226,233,240,252,259,266,276,280,287,301,319,333,350,363,371,378,392,405,410,429,435,452,469,481,489,500,507,516,525,534,538,545,551,557,562,565,566,566,567,567,567,567,567,567,567
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,377,393,410,419,441,458,481,525,543,561,575,597,633,656,669,698,717,761,789,810,837,866,899,926,955,979,997,1021,1050,1112,1138,1162,1184,1219,1248,1262,1295,1322,1348,1369,1407,1429,1457,1502,1536,1558,1597,1623,1660,1677,1695,1712,1736,1763,1788,1811,1844,1864,1885,1928,1958,1988,2013,2037,2064,2084,2110,2121,2142,2152,2162,2175,2191,2201,2211,2222,2231,2241,2254,2255,2260,2262,2266,2271,2272,2272,2272,2272,2272,2272,2272,2272,2272,2272
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,100,112,120,127,144,159,170,183,185,199,219,232,253,268,287,309,333,355,377,407,428,459,483,509,535,564,611,640,674,705,742,773,801,836,869,900,926,961,980,1031,1077,1113,1146,1184,1211,1250,1284,1323,1356,1404,1446,1492,1525,1560,1598,1644,1690,1714,1754,1781,1810,1844,1876,1901,1920,1939,1957,1970,1982,1995,2009,2019,2023,2032,2042,2051,2054,2056,2058,2060,2063,2064,2065,2065,2065,2065,2065,2065,2065,2065,2065
