Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,131,131,136,138,147,154,161,164,173,181,190,199,208,217,231,248,254,262,273,290,309,320,331,342,349,359,370,382,396,404,418,434,444,460,472,485,493,501,505,511,517,524,525,526,527,532,532,532,533,533,533,533
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,66,72,80,88,93,96,101,106,118,126,134,149,158,169,174,190,203,218,237,253,269,284,314,335,356,390,416,440,451,474,491,512,536,563,583,609,628,643,660,692,713,727,740,755,778,790,812,828,854,868,888,902,920,941,951,965,971,990,998,1007,1021,1033,1035,1038,1041,1048,1054,1054,1055,1056,1057,1060,1060,1060,1060,1060,1060,1060,1060
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,53,60,67,76,85,93,100,108,115,124,138,150,164,179,185,197,205,213,220,239,252,269,278,290,302,312,326,333,345,363,377,388,403,417,429,437,450,455,469,479,488,498,505,518,524,534,546,559,572,581,593,607,618,624,633,646,654,665,673,685,700,713,721,728,733,739,746,748,753,757,759,765,767,770,771,772,772,772,772,773,773,773,773
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,207,216,227,240,260,271,289,306,324,344,369,399,414,433,447,472,503,528,558,585,612,630,657,673,697,721,737,757,777,798,824,844,858,875,888,900,916,925,937,945,955,966,967,969,969,971,973,974,974,974,974
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,61,64,67,69,74,76,79,83,89,95,101,109,112,119,121,124,134,138,146,150,157,161,168,184,188,196,202,208,220,224,232,239,245,253,258,263,279,288,298,311,330,341,353,364,376,391,398,410,427,440,445,457,469,480,489,498,506,515,518,523,529,532,536,538,541,544,548,549,550,552,552,552,552,552,552,552,552,552,552,552
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,365,382,395,406,418,425,431,442,450,462,466,480,485,498,507,515,527,536,540,549,558,565,581,597,601,605,610,618,627,636,650,655,661,667,673,682,686,693,694,697,697,704,707,708,713,715,719,722,724,730,730,732,733,735,735,735,735,735,735,735,735,735,735
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,8,11,12,17,19,21,27,31,35,41,49,59,63,78,88,108,115,123,144,161,177,193,213,233,261,290,324,365,400,456,508,556,628,680,716,773,836,883,942,997,1060,1111,1165,1236,1276,1319,1386,1455,1518,1588,1660,1720,1822,1912,1969,2036,2101,2180,2243,2296,2381,2457,2546,2596,2676,2754,2825,2930,2989,3058,3144,3241,3309,3395,3523,3619,3690,3771,3858,3936,4008,4092,4164,4249,4298,4361,4417,4474,4555,4602,4641,4697,4755,4796,4840,4879,4912,4953,4983,5014,5033,5061,5070,5082,5099,5103,5105,5108,5109,5109,5109,5109,5109,5109
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,138,143,148,151,156,159,161,170,174,177,184,192,196,201,204,209,213,215,219,221,225,225,227,229,232,232,232,234,239,240,240,241,242,242,242,242
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,120,124,128,134,136,140,145,151,159,163,170,174,176,178,181,187,190,201,210,218,226,235,247,254,268,277,292,300,307,316,327,340,345,350,363,381,402,413,429,433,443,452,458,469,485,487,489,494,501,505,507,507,508,508,508,508,508
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,63,66,71,76,84,87,96,103,109,122,131,138,142,153,160,169,175,187,192,208,213,224,233,247,258,269,284,292,300,311,330,351,374,391,409,422,437,451,479,490,505,523,541,552,558,573,587,598,608,614,630,637,648,652,659,669,673,679,680,685,690,692,694,697,698,699,699,699,699,699,699
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,120,128,138,146,157,171,178,191,201,213,225,251,263,273,286,297,307,316,335,347,367,380,398,422,447,479,501,518,539,565,586,617,642,671,701,723,747,773,788,820,845,867,901,922,944,975,1032,1062,1092,1124,1152,1181,1210,1246,1281,1325,1353,1392,1418,1444,1473,1501,1521,1551,1570,1601,1619,1636,1656,1676,1687,1696,1707,1711,1724,1732,1736,1737,1740,1742,1742,1742,1742,1742,1742,1742
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,15,17,19,20,21,22,22,22,24,26,28,28,31,34,39,41,43,47,51,54,58,60,65,75,77,86,90,98,110,116,121,126,128,132,139,146,150,155,167,173,174,179,189,197,203,219,226,230,232,233,239,250,260,265,270,278,285,293,295,300,306,310,315,320,321,324,329,334,337,338,340,345,349,353,356,359,361,362,362,363,365,365,366,366,366
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,355,359,365,371,377,389,396,405,409,414,420,429,440,447,452,458,468,477,483,495,500,505,510,516,520,529,535,544,545,552,561,570,577,582,591,596,603,610,617,620,621,626,634,637,648,653,663,672,676,677,682,684,684,685,686,686,686,686,686
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,21,23,25,28,31,31,31,33,34,41,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,104,110,115,121,125,127,132,138,145,151,156,165,170,172,174,179,181,188,191,197,200,206,207,210,214,220,226,230,231,235,236,238,239,242,243,245,246,247,247,247,247,247,247
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,133,142,155,160,168,177,183,192,211,225,232,238,256,268,280,288,303,311,316,330,356,364,375,391,408,417,439,455,478,521,536,552,566,586,622,645,658,687,705,743,770,790,817,842,869,894,922,945,963,986,1011,1065,1090,1113,1132,1159,1185,1198,1230,1252,1274,1291,1318,1337,1356,1393,1420,1433,1456,1475,1496,1509,1519,1525,1540,1548,1556,1559,1563,1567,1573,1577,1577,1578,1578,1578,1578,1578,1578,1578,1578
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,9,11,11,12,13,13,14,14,14,15,17,18,18,20,22,22,24,26,29,29,33,33,36,38,40,42,45,47,49,52,55,60,64,65,66,70,76,85,92,99,115,128,138,149,151,162,180,191,211,223,239,259,279,298,318,342,358,384,404,427,447,471,504,525,553,571,598,620,638,660,688,709,728,746,761,792,819,842,864,882,897,914,929,947,964,976,982,1001,1005,1008,1017,1024,1026,1026,1027,1027,1027,1027,1027,1027,1027,1027
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,53,58,64,72,81,94,108,119,125,135,142,154,175,189,202,215,227,237,249,260,270,283,303,316,340,355,377,394,404,416,437,455,481,499,511,524,541,568,586,603,626,647,691,700,715,733,748,764,775,794,809,826,839,849,880,891,901,909,930,941,954,977,992,1016,1034,1051,1068,1075,1103,1115,1130,1145,1168,1198,1205,1218,1229,1246,1264,1278,1288,1299,1312,1317,1327,1330,1330,1331,1331,1332,1332,1332,1332,1332
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,40,45,48,48,49,51,52,56,62,66,68,72,76,82,91,93,96,100,104,107,111,117,119,123,130,135,139,146,157,163,171,177,190,193,201,203,207,213,220,236,242,248,259,268,273,283,302,319,333,348,363,373,379,393,412,424,437,447,459,469,485,496,515,520,537,541,548,553,555,558,559,559,559,559,559,559,559,559,559
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,19,21,24,27,29,35,39,41,43,46,51,57,62,64,68,70,75,79,85,90,96,98,107,116,125,132,141,145,150,152,157,158,160,162,169,181,183,187,193,197,206,213,216,221,227,235,245,255,268,278,285,294,306,312,319,322,326,341,347,353,356,358,369,371,375,383,393,401,406,413,414,419,422,428,429,434,438,441,445,446,446,446,446,446,446,446,446,446
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,14,17,17,20,23,27,34,39,42,50,57,62,77,82,97,108,117,130,146,159,169,186,205,219,236,263,280,307,330,372,407,433,465,490,524,557,586,628,653,687,718,744,774,801,838,862,896,925,949,993,1031,1060,1092,1123,1156,1180,1218,1251,1272,1310,1344,1381,1398,1430,1460,1503,1523,1560,1585,1608,1637,1662,1684,1718,1743,1778,1801,1822,1838,1855,1868,1880,1888,1898,1905,1913,1921,1925,1928,1928,1928,1928,1928,1928,1928,1928
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,39,41,45,51,54,57,59,65,67,68,71,78,80,83,87,94,96,103,108,114,118,125,132,136,147,156,162,166,173,180,184,189,197,203,212,224,231,241,250,257,265,266,272,276,283,285,295,302,311,318,325,332,342,351,355,366,374,385,395,401,414,424,434,447,457,471,484,502,505,517,527,531,538,543,549,559,563,566,570,570,571,572,572,572,572,572
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,23,24,24,25,26,27,27,27,30,30,30,32,34,35,37,37,39,41,42,45,45,47,51,52,53,54,57,59,62,67,71,73,74,77,78,83,84,87,88,93,96,97,97,100,101,101,105,106,108,109,111,115,116,120,123,125,127,129,132,134,135,135,135,135,135,135
