Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,31,33,35,37,43,47,49,52,53,54,57,66,70,75,77,83,84,89,91,93,95,97,101,105,107,109,112,119,125,128,132,133,138,140,149,156,163,166,175,184,194,204,214,223,238,256,264,274,286,304,324,338,350,362,370,385,397,412,432,443,463,486,501,525,543,565,585,606,628,647,669,693,714,731,749,775,786,809,828,848,855,887,904,921,935,954,970,990,1007,1023,1039,1063,1077,1084,1096,1108,1119,1125,1133,1138,1140,1140,1140,1141,1141,1141,1141,1141,1141
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,67,73,81,89,94,97,102,108,120,128,136,152,161,172,177,193,206,221,240,256,272,289,319,340,361,395,421,445,456,480,497,518,545,574,596,623,646,664,683,718,741,757,771,789,814,832,855,881,909,930,951,971,992,1024,1037,1052,1062,1085,1103,1119,1141,1160,1166,1177,1191,1207,1225,1236,1247,1256,1270,1277,1287,1300,1303,1311,1317,1323,1334,1345,1348,1352,1357,1368,1379,1380,1387,1394,1399,1403,1410,1410,1415,1416,1417,1419,1420,1420,1420,1421,1421,1422,1422,1422,1422,1422
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,54,61,68,77,86,94,101,109,116,126,140,152,166,181,187,200,208,216,223,242,255,272,281,293,305,315,329,336,348,366,380,391,406,420,432,440,456,461,475,485,494,504,511,525,531,541,553,566,580,589,601,615,627,633,643,656,666,680,689,703,719,734,745,755,762,770,783,790,800,810,817,826,837,852,866,883,894,902,918,934,948,956,970,980,990,1004,1013,1025,1035,1051,1058,1075,1092,1097,1106,1114,1121,1130,1136,1146,1152,1156,1157,1158,1158,1158,1158,1158,1158,1158
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,84,92,95,100,104,111,115,121,129,132,139,146,150,163,171,184,195,208,217,229,244,265,277,295,317,335,355,381,414,429,448,463,489,522,549,587,620,650,670,700,718,747,777,802,829,856,880,914,944,964,987,1008,1029,1061,1080,1105,1129,1171,1214,1248,1278,1298,1323,1348,1364,1384,1401,1420,1443,1458,1471,1485,1498,1518,1538,1555,1568,1584,1596,1611,1626,1640,1647,1658,1667,1673,1677,1678,1683,1684,1685,1685,1685,1685,1685
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,20,23,26,28,30,34,38,39,44,49,51,54,54,58,58,62,65,68,70,75,77,80,84,90,96,102,110,113,120,122,125,135,139,147,151,158,162,169,185,189,197,203,210,222,226,234,241,247,256,261,267,283,293,303,317,337,348,363,375,390,408,418,432,449,464,471,485,497,508,521,531,540,551,555,564,571,575,583,588,596,604,613,620,627,633,648,656,663,665,680,688,701,701,707,720,727,735,744,747,753,756,765,771,775,779,784,789,796,800,807,808,812,814,814,814,815,816,816,816,816,816,816
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,50,69,77,95,101,119,122,145,162,172,189,204,222,233,247,258,274,292,308,317,329,352,366,383,396,407,419,426,432,443,451,463,467,481,486,499,508,516,528,537,541,550,559,566,582,599,603,608,613,621,630,642,658,664,670,676,683,694,698,706,707,710,710,717,722,723,729,735,739,744,748,756,758,760,764,771,771,775,777,782,793,796,798,803,807,812,818,823,827,833,834,840,844,846,849,850,853,855,856,857,858,859,860,861,861,861,861,861,861,861,861,861
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,9,12,13,18,20,22,28,32,36,42,50,60,64,79,89,109,116,124,145,162,180,196,217,237,266,295,329,371,406,464,518,566,639,693,732,789,852,900,962,1017,1083,1138,1194,1268,1310,1353,1423,1495,1560,1633,1707,1770,1877,1972,2034,2103,2174,2260,2325,2382,2470,2548,2643,2696,2779,2862,2935,3047,3117,3192,3283,3383,3455,3546,3683,3779,3854,3943,4033,4118,4193,4288,4366,4467,4525,4596,4659,4734,4825,4883,4936,5010,5084,5157,5214,5276,5331,5396,5462,5533,5577,5648,5690,5754,5829,5880,5924,5973,6024,6086,6136,6172,6216,6275,6308,6344,6385,6426,6465,6511,6537,6566,6596,6628,6645,6672,6697,6720,6734,6748,6756,6762,6762,6763,6766,6766,6768,6768,6768,6768,6768
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,93,99,101,105,112,118,123,128,131,139,144,149,152,157,161,166,175,179,183,190,198,202,210,213,219,225,229,235,242,249,254,258,263,267,270,274,280,288,293,302,311,315,320,327,335,339,343,347,352,360,368,374,380,385,392,395,400,402,406,410,414,415,420,423,424,425,425,425,425,425,425,425
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,14,15,15,15,16,20,23,26,27,28,28,30,31,34,37,38,41,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,104,106,113,114,121,125,129,135,137,141,146,152,161,165,172,176,178,180,183,189,192,203,212,221,230,241,254,262,276,286,305,313,324,335,349,366,378,391,408,429,455,472,501,516,533,553,569,597,634,652,672,703,733,764,787,811,840,869,894,926,960,984,1016,1041,1068,1098,1116,1141,1157,1183,1209,1226,1238,1254,1276,1293,1302,1312,1318,1322,1323,1324,1326,1327,1328,1328,1328,1328
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,64,67,72,77,85,88,97,104,110,123,132,139,143,154,161,170,176,188,193,210,215,226,235,249,261,272,287,295,305,316,335,357,380,397,415,431,446,460,489,501,518,536,557,569,575,595,613,627,639,649,666,675,694,699,712,724,730,742,754,772,785,803,819,836,846,857,865,872,879,883,895,898,909,916,924,930,935,940,950,958,964,969,975,979,984,990,992,995,995,996,996,999,1001,1001,1001,1001,1001,1001
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,121,129,139,147,158,172,179,192,203,216,228,254,267,277,290,301,311,321,341,353,373,388,406,432,457,489,513,530,552,578,599,632,658,687,718,742,768,794,811,846,871,893,927,948,970,1002,1061,1093,1123,1158,1187,1218,1248,1286,1320,1367,1400,1443,1470,1501,1543,1577,1602,1638,1666,1709,1736,1772,1803,1833,1862,1894,1927,1960,2000,2031,2082,2113,2148,2179,2211,2252,2279,2307,2330,2377,2406,2435,2465,2483,2515,2538,2564,2582,2601,2624,2637,2648,2658,2666,2673,2673,2676,2680,2682,2682,2683,2683,2684,2684,2684,2684,2684
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,9,10,11,14,16,18,19,20,21,21,21,23,25,27,27,30,33,38,40,42,46,50,53,57,59,64,74,76,85,89,97,109,116,121,126,128,132,139,146,150,155,167,173,174,179,189,197,203,220,228,232,234,235,241,252,262,267,272,281,289,298,301,309,315,320,324,329,333,338,345,350,356,359,366,371,377,382,390,400,404,411,415,425,431,439,443,444,448,451,459,466,472,476,477,486,487,494,501,502,505,507,507,509,512,514,517,520,522,523,525,525,526,526,526,526
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,190,201,209,214,229,237,248,255,260,266,280,290,292,299,306,315,320,327,334,340,347,349,357,361,367,373,379,391,398,407,411,419,425,435,446,453,459,465,475,484,490,502,507,512,517,524,529,539,545,554,556,564,573,583,590,596,606,613,622,629,640,646,654,661,671,678,695,705,727,741,752,766,780,799,814,826,843,851,866,883,901,922,935,953,963,970,984,994,1012,1023,1034,1042,1046,1051,1056,1061,1062,1064,1066,1072,1072,1073,1074,1074,1074,1074,1074,1074
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,18,18,18,22,24,26,29,32,32,32,34,35,42,47,48,50,51,53,53,57,62,67,72,73,74,82,86,89,91,94,96,106,112,117,123,127,129,134,140,147,154,160,171,176,178,180,185,188,196,202,209,212,218,222,226,233,240,251,258,265,275,279,286,300,318,332,350,363,371,378,392,405,412,432,438,455,473,487,497,509,516,527,538,548,554,564,570,578,585,591,594,594,596,597,597,597,597,597,597,597,597
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,57,61,67,76,85,89,96,102,112,118,129,134,143,156,161,169,178,184,193,212,226,233,239,257,269,281,289,304,312,317,331,357,365,378,394,411,420,442,459,482,526,544,562,576,598,634,657,670,699,718,762,790,811,838,867,900,927,956,980,998,1022,1051,1113,1139,1163,1185,1220,1249,1263,1296,1323,1349,1370,1408,1430,1458,1503,1537,1559,1599,1625,1662,1679,1698,1715,1739,1766,1791,1814,1848,1868,1889,1932,1964,1994,2020,2045,2075,2096,2122,2133,2159,2170,2183,2202,2220,2232,2244,2261,2272,2285,2301,2303,2309,2314,2319,2326,2328,2331,2331,2334,2334,2334,2334,2334,2334,2334,2334,2334
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,25,25,28,32,32,35,38,42,42,46,46,49,52,54,56,59,62,64,67,71,76,80,82,85,91,100,112,120,127,144,159,170,183,185,199,219,232,254,269,288,310,334,356,378,408,430,461,486,514,541,570,619,650,685,718,757,791,819,856,890,923,950,987,1007,1061,1108,1146,1179,1218,1246,1285,1319,1360,1393,1441,1486,1532,1566,1601,1639,1686,1735,1761,1804,1836,1868,1906,1940,1970,1990,2013,2036,2050,2065,2080,2095,2108,2112,2123,2135,2149,2156,2159,2167,2171,2179,2181,2182,2184,2185,2186,2186,2186,2186,2186,2186,2186,2186
