Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,53,56,65,69,74,76,82,83,88,90,92,94,96,100,103,104,106,109,116,122,125,128,128,133,134,142,148,154,157,165,171,177,186,193,202,214,228,234,239,248,258,269,276,281,285,287,289,294,299,300,300,301,301,301,301,301,301,301
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,21,22,23,26,28,32,33,37,37,38,44,45,53,54,59,66,72,80,87,92,95,100,105,114,122,130,145,153,163,168,183,196,211,230,245,261,276,303,324,345,377,403,426,437,460,477,497,519,545,562,583,601,615,631,660,680,687,698,708,724,733,749,762,778,787,798,806,811,815,819,819,820,820,820,820,820,820,820,820
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,29,32,36,46,53,59,66,75,84,92,99,107,114,122,136,148,161,176,182,194,202,210,217,235,248,265,274,285,297,307,321,328,340,358,370,381,396,410,422,430,442,447,460,468,477,486,491,499,505,515,524,537,546,551,558,566,572,575,576,582,586,590,591,592,594,597,599,599,599,600,600,600
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,76,78,83,90,93,98,102,109,113,119,127,130,137,143,147,160,168,179,190,202,210,221,232,250,261,275,291,308,325,347,372,384,401,411,431,451,471,488,502,513,523,532,538,548,553,557,560,562,562,563,563,563,563,563,563
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,19,22,25,27,29,33,37,38,43,48,50,53,53,57,57,60,63,66,68,73,75,78,82,88,94,100,108,111,118,120,123,133,137,145,149,156,160,167,183,187,195,201,207,219,223,231,237,243,250,254,259,274,283,289,300,317,325,335,340,348,359,365,372,383,390,392,397,402,407,411,414,414,414,414,414,414,414,415,415,415
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,21,24,27,33,37,39,43,49,68,76,95,101,119,122,145,161,171,188,203,221,232,246,257,273,290,305,314,326,349,362,379,392,403,414,421,427,438,446,458,462,476,481,495,504,511,523,531,535,543,551,556,572,585,587,591,594,601,608,615,620,623,625,628,631,635,638,638,638,639,639,640,640,640,640,640,640,640
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,7,7,8,11,12,17,19,21,27,31,34,39,47,57,61,74,84,103,110,118,139,156,171,186,206,226,254,283,317,355,389,444,496,544,613,662,697,752,813,859,917,972,1034,1085,1137,1207,1247,1289,1353,1418,1480,1547,1615,1673,1768,1854,1908,1971,2034,2107,2168,2218,2299,2369,2450,2498,2570,2641,2701,2795,2846,2909,2979,3057,3113,3180,3284,3353,3408,3468,3525,3573,3618,3668,3705,3746,3763,3789,3808,3823,3847,3854,3862,3871,3872,3873,3873,3873,3873,3873,3873
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,91,97,99,103,110,116,120,124,127,132,135,139,142,145,146,147,150,153,155,159,163,165,167,168,168,168,168,168,168,168
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,40,42,47,48,48,52,56,59,64,68,79,83,86,92,96,100,103,105,111,112,116,120,124,130,132,136,141,146,154,157,163,166,167,168,171,177,179,190,198,204,210,214,221,225,232,236,246,251,253,258,263,269,269,270,271,272,275,276,277,277,277,277
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,63,66,71,75,83,85,94,100,106,119,128,135,139,150,157,166,172,184,189,204,209,220,229,243,254,265,279,287,294,305,323,343,364,381,399,410,422,432,455,462,476,484,491,496,498,502,507,512,512,512,512,513,513,513,513,513
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,18,21,25,30,32,33,44,48,51,52,57,58,59,64,74,82,84,94,98,105,111,119,127,132,140,153,160,171,180,187,196,219,230,239,251,260,268,276,292,303,323,335,353,371,394,424,442,457,476,497,516,543,565,587,613,631,651,673,686,712,735,753,783,800,813,832,877,895,918,938,956,978,996,1014,1033,1046,1055,1069,1078,1085,1089,1091,1093,1095,1098,1100,1100,1101,1101,1101,1101
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,15,17,19,20,21,22,22,22,24,26,28,28,31,34,39,41,43,47,51,54,58,60,65,75,77,86,90,99,111,117,121,125,127,130,137,144,147,152,160,164,165,169,178,184,188,200,205,209,210,211,215,224,228,231,233,238,245,248,249,251,254,254,255,257,257,257,257,257,257,257
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,94,107,116,128,134,145,161,169,177,188,199,207,212,227,235,246,253,258,264,278,288,290,297,304,313,318,325,332,338,345,347,354,358,364,370,375,387,394,403,407,412,417,425,435,442,447,453,461,470,474,484,488,493,497,503,507,514,518,522,522,525,528,530,536,537,540,542,542,543,543,543,543,543,543,543
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,17,17,17,20,21,23,26,29,29,29,31,32,37,40,41,43,44,44,44,46,51,54,59,60,61,66,69,71,72,73,73,81,85,87,90,92,93,95,101,104,105,106,110,111,112,113,116,116,119,120,122,123,123,123,123,123,123,123,123
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,129,133,141,154,159,167,176,182,191,210,223,230,236,253,265,277,285,299,307,312,326,352,360,370,385,400,409,432,448,469,507,521,537,551,569,606,627,639,666,681,714,735,755,779,799,821,837,863,880,894,914,937,982,1001,1015,1026,1048,1065,1073,1095,1106,1116,1125,1132,1134,1137,1143,1146,1146,1147,1147,1147,1147,1147,1147,1147,1147
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,9,11,11,12,13,13,14,14,14,15,17,18,18,20,22,22,24,26,29,29,32,32,35,37,39,40,43,45,47,48,51,55,59,60,61,65,71,78,84,90,104,116,126,136,138,147,163,173,192,203,216,231,248,262,279,297,311,334,351,367,382,400,423,435,453,465,483,494,509,524,534,545,550,553,555,558,563,569,572,572,572,572,572,572,572,572,572
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,53,58,64,72,81,94,108,119,125,135,142,154,175,189,201,214,226,236,248,259,269,282,303,316,340,355,376,392,402,414,435,453,478,495,507,520,536,562,579,596,618,639,676,683,696,713,727,739,749,767,780,797,808,818,846,857,864,870,889,897,906,921,926,934,943,951,956,958,965,966,967,967,968,970,970,970,970,970,970
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,40,45,48,48,49,51,52,55,61,65,67,71,75,81,90,92,95,99,103,105,109,115,117,121,128,132,136,142,152,158,166,171,184,186,193,195,199,204,211,225,230,235,244,251,253,261,273,281,288,295,301,305,307,310,312,312,314,314,315,315,315,315,315,315
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,19,21,24,27,29,35,38,40,42,45,50,56,61,63,67,69,74,78,84,89,95,97,105,113,121,128,137,141,146,148,153,154,156,158,164,173,174,178,181,185,194,200,203,207,213,220,229,239,246,249,253,254,259,262,265,267,270,275,276,276,277,278,281,281,281,282,283,283,283,283,283,283,283
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,7,8,10,10,13,16,16,19,22,26,33,38,41,49,56,61,76,81,96,107,116,128,144,157,167,184,203,214,231,257,274,301,323,364,399,424,456,481,515,547,574,614,637,671,699,723,752,778,814,836,867,892,912,951,986,1010,1039,1066,1094,1112,1145,1172,1188,1215,1242,1265,1274,1293,1310,1335,1344,1361,1368,1378,1382,1388,1391,1394,1395,1395,1395,1395,1395,1395,1395
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,39,41,45,51,54,57,59,65,67,68,71,78,80,83,87,94,96,103,108,114,118,125,132,136,147,156,162,166,173,179,182,187,194,199,208,220,226,235,244,249,255,256,262,265,272,274,283,288,294,301,306,312,319,325,327,334,338,344,348,351,355,358,361,363,366,367,367,368,368,368,368
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,23,24,24,25,26,27,27,27,30,30,30,32,34,35,37,37,39,41,42,45,45,47,51,51,52,53,56,56,59,64,68,70,71,73,73,76,76,78,78,82,84,84,84,85,85,85,85,85,85,85,85
