Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,32,32,33,35,35,39,43,43,45,46,47,50,53,57,63,66,69,72,75,76,81,86,87,91,97,99,103,110,116,121,126,129,136,140,145,148,153,156,157,165,169,172,177,183,186,190,192,197,200,201,205,206,208,208,209,209,209,209,209,209
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,40,42,47,48,48,52,56,59,64,68,79,83,86,92,96,100,103,105,111,112,117,121,125,131,133,137,142,147,155,159,165,169,170,172,175,181,183,194,203,210,218,224,235,239,250,257,269,274,280,286,296,307,310,313,322,331,341,345,350,354,356,359,359,360,361,361,361,361,361
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,21,22,24,27,29,31,34,37,40,41,42,49,57,63,66,71,76,84,87,96,102,108,121,130,137,141,152,159,168,174,186,191,206,211,222,231,245,256,267,282,290,297,308,326,347,370,387,405,416,431,443,471,480,494,511,526,536,540,551,559,567,572,576,584,586,591,592,595,599,600,601,601,601,601,601,601
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,7,10,13,13,13,14,19,22,27,32,34,36,47,52,55,56,61,62,65,70,81,90,92,103,107,114,120,128,138,146,157,170,177,189,199,211,223,249,260,270,283,294,304,313,332,343,363,376,394,417,442,473,493,509,530,555,575,604,628,656,684,704,726,750,764,794,818,839,871,890,910,936,990,1017,1045,1072,1096,1123,1148,1178,1210,1242,1264,1300,1318,1336,1350,1361,1371,1381,1388,1397,1398,1401,1403,1405,1405,1406,1406,1406,1406,1406,1406,1406
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,10,11,12,15,17,19,20,21,22,22,22,24,26,28,28,31,34,39,41,43,47,51,54,58,60,65,75,77,86,90,98,110,116,120,125,127,130,137,144,148,153,162,166,167,171,180,187,192,206,212,216,217,218,224,234,242,245,248,253,260,265,267,270,276,277,280,283,284,286,289,292,294,294,294,295,296,296,296,296,296
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,117,129,135,146,162,170,178,189,200,208,213,228,236,247,254,259,265,279,289,291,298,305,314,319,326,333,339,346,348,355,359,365,371,377,389,396,405,409,414,420,429,439,446,451,457,466,475,480,491,495,500,504,510,514,522,528,536,536,543,550,557,564,568,574,578,583,588,594,597,597,600,602,603,604,604,605,605,605,605,605
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,11,12,14,17,17,17,17,20,21,23,26,29,29,29,31,32,37,41,42,44,45,46,46,48,53,57,62,63,64,70,73,75,76,77,77,85,89,93,98,101,103,106,112,117,121,124,131,134,136,137,141,142,147,149,154,156,157,158,159,159,160,161,161,161,161,161,161,161,161,161
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,84,88,95,101,111,117,128,132,140,153,158,166,175,181,190,209,223,230,236,253,265,277,285,300,308,313,327,353,361,372,387,404,412,434,450,472,513,528,544,558,576,612,634,647,675,692,729,755,775,802,826,850,872,900,921,939,960,984,1035,1056,1075,1094,1119,1140,1151,1180,1199,1217,1232,1249,1260,1272,1299,1315,1320,1331,1345,1347,1352,1355,1355,1356,1356,1356,1356,1356,1356,1356,1356,1356
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,9,11,11,12,13,13,14,14,14,15,17,18,18,20,22,22,24,26,29,29,33,33,36,38,40,42,45,47,49,52,55,60,64,65,66,70,76,84,91,98,113,125,135,146,148,159,176,187,207,219,234,252,272,289,309,332,348,373,392,413,431,451,480,499,520,535,559,575,593,614,631,647,659,673,681,695,709,724,740,748,751,757,763,766,771,773,773,773,773,773,773,773,773,773
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,8,12,15,17,19,23,25,26,29,31,36,42,53,58,64,72,81,94,108,119,125,135,142,154,175,189,201,214,226,236,248,259,269,282,302,315,339,354,376,393,403,415,436,454,479,496,508,521,537,564,581,598,621,642,680,687,700,718,732,746,757,775,788,805,818,828,856,867,876,885,905,915,927,946,956,974,989,1002,1013,1018,1036,1042,1049,1057,1067,1085,1089,1092,1094,1094,1097,1097,1097,1097,1097,1097,1097,1097
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,4,4,4,7,7,8,8,8,8,9,10,12,15,17,17,20,23,25,26,28,31,34,40,45,48,48,49,51,52,55,61,65,67,71,75,81,90,92,95,99,103,106,110,116,118,122,129,134,138,145,156,162,170,176,189,192,200,202,206,211,218,234,240,246,256,264,268,278,293,304,314,325,339,346,349,356,370,373,380,384,385,386,389,391,394,396,397,398,399,399,399,399,399
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,19,21,24,27,29,35,39,41,43,46,51,57,62,64,68,70,75,79,85,90,96,98,107,116,125,132,141,145,150,152,157,158,160,162,169,181,183,187,193,197,206,213,216,221,227,235,245,255,267,277,284,293,302,307,312,315,319,330,335,339,340,342,349,350,352,356,359,362,364,367,367,367,367,367,367,367,367,367,367,367
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,7,8,10,10,13,16,16,19,22,26,33,38,41,49,56,61,76,81,96,107,116,129,145,158,168,185,204,217,234,261,278,305,327,369,404,430,462,487,521,553,580,622,646,680,710,736,765,791,827,851,884,911,933,976,1013,1038,1069,1099,1128,1147,1182,1212,1231,1262,1293,1327,1342,1371,1399,1437,1455,1484,1504,1520,1535,1551,1562,1582,1598,1607,1614,1622,1627,1632,1634,1635,1635,1635,1635,1635,1635,1635
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,39,41,45,51,54,57,59,65,67,68,71,78,80,83,87,94,96,103,108,114,118,125,132,136,147,156,162,166,173,180,184,189,197,203,212,224,231,240,249,256,264,265,271,275,282,284,293,299,307,314,321,328,336,344,347,356,362,371,380,384,393,400,408,418,425,435,445,457,458,461,464,465,466,466,466,466,466,466
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,14,16,16,18,19,19,19,20,20,20,23,24,24,25,26,27,27,27,30,30,30,32,34,35,37,37,39,41,42,45,45,47,51,51,52,53,56,57,60,65,69,71,72,75,76,80,80,83,84,89,91,92,92,94,95,95,96,97,99,99,100,101,101,101,101,101,101,101
