Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,24,27,30,33,37,38,40,41,42,43,46,48,52,55,57,59,62,64,70,71,76,78,83,90,93,101,106,109,117,120,124,126,130,132,138,140,141,141,145,146,146,146,146,146,146,146,146,146
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,9,9,9,9,10,10,10,10,13,14,14,14,16,16,18,21,22,23,24,24,25,27,28,30,32,32,33,33,34,37,37,38,40,42,43,43,44,45,46,46,47,51,54,55,58,59,59,61,61,63,65,65,65,67,67,68,68,69,71,71,71
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,7,7,8,11,12,15,20,24,28,29,32,36,38,41,44,47,51,54,59,66,68,70,74,79,82,85,87,90,98,104,110,113,120,122,124,129,131,137,139,141,151,155,157,165,166,168,171,173,177,180,182,184,187,188,190,194,196,200,202,203,210,214,214,218,223,225,226,229,234,240,240,240,240,240,240
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,6,8,10,10,13,14,15,17,18,21,21,23,24,28,30,32,34,36,39,41,44,48,51,52,56,57,58,59,60,65,65,65,66,68,70,72,73,76,78,80,85,87,88,88,89,90,94,95,97,97,99,101,101,101,104,106,106,109,110,111,113,114,114,114,115,115,115,116,116,116,116
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,9,10,10,10,10,10,11,12,15,16,16,18,18,19,21,22,22,24,24,24,24,26,27,28,28,28,28,28,30,30,31,31,32,32,33,33,33,33,35,35,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,6,7,7,8,11,15,20,25,29,34,38,44,54,58,62,67,77,81,89,97,104,110,119,123,125,130,139,146,157,164,173,179,191,196,201,208,213,221,233,243,252,265,272,284,295,299,306,310,315,324,335,346,353,361,365,372,379,381,386,387,391,394,397,403,404,404,407,408,408,408,408,408,408,408
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,7,7,7,8,8,8,8,9,11,12,15,17,18,19,19,19,19,21,21,24,24,26,26,26,26,26,26,26,27,29,31,31,31,32,33,33,34,34,35,35,36,36,36,38,38,39,40,40,40,42,42,43,43,44,44,46,46,46
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,8,9,10,11,12,14,14,18,19,21,21,23,26,27,27,28,30,33,35,37,38,45,47,50,52,53,57,58,59,60,61,62,63,63,63,64,65,66,66,67,67,67,68,70,70,73,74,74,74,75,75,75,75,75,75,75,75,76,77,77,77
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,13,13,16,16,17,18,19,20,21,21,21,21,21,21,21,21,21,21,23,26,26,27,29,32,34,35,37,39,40,41,43,43,43,46,48,50,50,51,52,55,55,57,59,60,62,64,64,65,67,67,67,69,70,71,72,72,72,72,72,72
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,5,5,5,6,7,9,13,13,14,15,16,19,19,19,19,19,19,22,23,25,27,27,29,31,35,40,45,47,49,58,59,62,65,68,69,71,73,76,80,82,84,91,97,97,102,104,105,107,107,110,112,112,115,118,121,124,126,127,129,131,133,137,137,137,137,137,137,138,138,138,138
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,17,18,19,20,21,22,22,22,24,25,26,26,26,29,30,31,31,32,33,33,35,39,42,42,42,43,44,46,47,47,47,47,51,52,56,56,57,59,61,62,62,62,62,62,62
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,6,9,11,12,12,12,13,14,15,15,15,15,18,18,18,20,21,23,24,24,26,28,28,29,30,34,35,37,39,40,40,41,44,46,48,52,55,56,63,67,69,71,73,79,82,86,88,88,92,94,95,96,98,98,102,103,103,103,104,104,106,109,111,111,112,112,112,112
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,11,11,14,16,16,17,19,20,21,21,21,22,23,23,23,24,26,27,30,33,35,35,35,37,38,39,41,44,48,48,50,50,50,52,52,52,53,54,56,58,59,62,63,64,64,64,64,65,67,68,70,72,72,74,75,77,77,77,77,77,77,77,77,77,77,77
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,9,10,10,11,11,13,13,16,20,21,21,25,29,30,33,35,36,38,39,42,48,50,51,53,53,53,56,60,61,61,64,67,69,72,76,79,83,89,90,93,97,102,106,108,113,117,120,126,128,130,135,137,141,146,148,150,154,156,159,161,162,164,164,164,166,166,166,166,166
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,5,5,5,9,10,10,12,13,13,16,18,20,22,22,22,22,25,28,28,29,32,36,37,37,38,38,40,40,41,43,44,44,46,47,47,48,50,51,51,52,55,56,56,57,58,58,60,61,63,65,66,66,67,67,67,68,69,69,69,69,69,69,69,69,69,69,69,69
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,18,19,19,22,22,29,30,31,31,36,39,42,45,47,50,53,56,56,59,63,67,68,71,73,73,78,80,82,84,84,84,85,87,87,89,90,91,91,91,91,91,91
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,6,7,7,8,9,12,13,14,15,16,18,20,22,23,24,26,26,26,27,31,33,33,35,36,36,37,38,39,41,43,45,47,50,51,51,51,53,55,55,56,60,63,64,64,64,66,66,66,66,68,68,70,73,74,76,78,79,80,82,87,90,92,93,93,93,93,93,93,93,93,93
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,5,5,5,5,5,5,6,7,8,8,9,9,9,9,9,11,11,11,12,12,12,12,13,14,14,14,14,14,14,14,15,17,18,18,19,20,22,23,23,24,24,24,25,25,25,26,30,30,32,33,33,34,34,35,35,35,35,35,35,35,35
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,10,11,13,16,17,19,20,22,23,24,24,26,27,30,35,37,37,38,38,41,46,49,49,53,55,59,63,67,74,78,80,84,91,94,97,99,103,104,110,116,121,124,128,129,138,140,145,150,151,155,157,159,163,169,171,176,179,184,186,188,189,190,192,194,196,196,198,200,200,200,200,200
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,5,6,8,9,9,11,13,16,19,19,20,22,25,26,28,32,34,37,39,42,44,46,47,48,51,55,56,57,60,62,64,64,66,66,68,68,71,75,75,76,80,81,81,84,86,86,87,89,92,95,96,100,101,103,106,109,111,111,111,112,112,112
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,15,15,16,17,17,18,19,19,22,22,22,23,24,24,27,27,27,27,27,29,29,30,30,30,30,31,31,32,34,34,34,34,34,36,37,38,38,39,39,39,39,39
