Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,24,28,31,34,38,39,41,44,45,46,49,51,55,59,62,64,67,72,79,82,89,92,98,106,109,118,124,129,137,141,146,147,150,152,155,158,160,161,168,175,179,187,191,194,198,202,203,205,209,212,213,215,217,220,222,224,225,225,226,227,228,228,228,228,228,228,228
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,9,9,9,9,10,10,10,10,13,14,14,14,16,16,18,21,22,23,25,25,26,28,29,31,33,33,34,34,35,38,38,39,41,43,44,44,45,46,47,47,48,52,55,57,60,61,61,63,63,65,67,67,68,70,71,74,74,76,79,79,79,81,81,83,86,87,87,87,90,91,92,96,96,97,97,97,97,97,97,97
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,6,6,7,8,8,9,11,12,15,20,24,28,29,32,36,38,41,45,48,52,55,60,69,71,74,78,84,87,90,92,96,104,112,119,123,130,132,134,140,142,148,149,151,161,165,168,178,180,184,187,189,193,199,202,205,208,210,212,218,221,225,229,232,241,246,246,252,258,261,263,267,276,287,289,294,304,308,314,320,324,329,335,338,342,348,351,355,358,363,366,367,368,368,368,368,368,368
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,7,9,11,11,14,15,16,18,19,22,23,26,27,31,33,35,37,39,42,44,47,51,54,55,59,60,61,62,63,68,68,68,69,71,73,75,76,79,81,83,88,90,91,92,94,95,99,100,102,102,104,106,106,106,110,113,113,116,117,118,120,123,124,125,127,127,127,130,131,131,133,135,139,141,142,145,146,146,148,148,149,151,154,154,154,154,154,154,154,154
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,9,10,10,10,10,10,11,12,16,17,17,20,20,21,24,25,25,27,27,27,27,29,30,31,31,31,31,31,33,34,35,35,36,36,37,38,38,38,39,39,42,44,44,45,45,45,46,47,47,47,47,47,47,47,47,47,48,48,48,48,49,49,50,52,52,52,52,52,53,54,55,55,55,55,55,55,55
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,6,7,7,8,14,18,23,28,32,37,42,51,62,69,75,82,92,96,104,113,121,127,137,141,144,152,162,172,188,195,207,212,227,234,239,246,255,265,279,290,302,315,325,341,354,359,370,376,381,393,407,425,434,442,449,460,476,482,491,495,502,506,510,522,523,526,533,539,541,543,552,559,564,568,572,576,578,580,586,589,594,600,602,606,611,613,613,613,613,614,614,614,614
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,7,7,7,8,8,8,8,9,11,12,15,17,18,19,20,20,20,22,22,25,25,27,27,28,28,28,28,28,29,31,33,33,33,36,37,37,39,39,40,40,42,42,43,46,46,47,48,49,49,51,51,52,52,58,60,62,63,63,65,67,68,69,70,70,70,71,71,71,71,73,74,74,74,74,74,74,74
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,5,6,6,9,13,14,16,18,20,22,22,28,31,34,34,36,42,44,44,45,47,51,53,56,57,64,70,73,75,77,81,85,87,90,94,99,103,103,104,104,106,113,114,118,120,123,125,130,132,135,136,138,139,141,144,146,147,148,149,151,151,154,159,160,160,161,162,163,165,166,168,168,169,171,171,172,173,174,174,174,174,174,174,174
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,6,6,7,9,10,12,12,14,14,17,17,18,19,20,21,22,22,22,22,22,22,22,22,22,22,24,27,28,29,31,34,36,37,39,41,42,43,45,45,45,48,50,52,52,54,55,58,58,60,63,65,68,70,70,71,74,74,74,76,78,79,80,81,82,85,86,87,87,87,90,91,93,94,94,94,94,94,96,97,98,99,100,100,100,100,100
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,5,5,5,6,7,9,13,15,16,17,18,22,23,23,23,23,23,26,27,29,31,31,35,37,41,46,52,54,57,66,67,70,74,77,78,80,84,87,91,96,99,107,116,117,123,126,127,130,132,138,142,144,148,154,159,164,170,172,178,182,188,197,200,204,208,210,211,214,214,220,220,223,227,233,235,238,242,244,248,249,250,250,250,250,250,250,250,250,250,250
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,18,19,20,21,22,23,23,23,25,26,27,27,27,30,31,32,32,33,34,34,37,41,44,44,45,46,47,51,52,52,52,52,57,58,62,63,66,70,74,75,75,77,79,81,82,84,87,87,87,91,91,94,95,95,95,95,95,95,96,97,97,97,97,97
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,6,9,11,12,12,12,14,15,16,16,16,16,19,19,19,21,22,24,25,25,27,29,29,30,31,35,36,38,40,41,41,42,45,47,49,53,57,58,65,70,72,75,77,81,84,88,90,90,94,96,99,100,102,102,106,107,108,108,109,110,112,116,120,121,122,123,127,129,131,132,134,137,139,141,144,147,147,147,147,147,147,147,147,149,149,149,149
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,12,12,15,17,17,18,20,21,22,22,22,23,24,24,24,25,27,28,31,35,37,37,37,39,40,41,43,46,50,50,52,52,52,54,54,54,55,56,58,60,61,64,65,66,66,66,66,67,69,70,72,74,74,77,78,80,80,81,82,83,83,83,87,89,89,89,89,89,89,91,92,93,95,98,98,100,103,103,103,106,108,108,108,108,108
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,5,7,10,11,11,12,12,14,14,17,21,22,22,26,30,31,34,36,37,39,40,43,49,51,52,54,54,54,57,61,62,62,65,68,70,73,77,80,84,90,91,94,98,103,107,109,114,118,122,129,131,133,138,140,144,151,155,157,162,164,169,172,175,177,178,178,184,188,191,200,204,207,211,216,220,225,229,230,234,234,239,241,245,247,247,247,247,247,247,247
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,5,5,5,9,10,10,12,13,13,16,18,20,22,22,22,22,25,28,28,29,32,36,37,37,38,39,41,41,42,44,45,45,47,48,49,50,53,54,54,56,59,60,61,62,63,63,66,67,69,71,73,74,76,76,76,77,78,80,80,83,86,88,88,90,94,96,99,100,103,106,108,109,111,115,121,122,125,125,129,130,130,130,130,130,130,130,130
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,18,19,19,22,22,29,31,32,32,37,40,43,46,48,54,58,62,62,65,69,73,74,77,79,79,84,87,89,91,91,91,92,94,94,97,100,101,102,103,106,106,107,107,108,109,111,112,114,114,114,114,115,116,120,121,124,124,124,124,124,124
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,6,7,7,8,9,12,13,14,15,16,19,21,23,24,25,27,27,27,28,32,35,35,37,38,38,39,40,41,43,45,47,49,52,53,53,53,55,57,57,58,62,65,66,66,66,68,68,69,70,72,73,75,79,80,85,87,88,89,92,98,101,104,106,106,107,107,110,115,117,118,118,121,122,124,126,127,130,132,133,133,133,135,136,136,137,137,137,137,137,137
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,5,5,5,5,5,5,6,7,8,8,9,9,9,9,9,11,11,12,13,13,13,13,14,16,16,16,16,16,16,16,18,20,21,21,23,24,26,27,27,28,28,28,29,29,30,31,38,38,41,42,44,46,49,50,52,53,54,55,57,57,62,62,64,66,71,72,73,75,77,77,78,79,80,81,82,82,83,83,83,83
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,10,11,13,16,17,19,20,22,23,24,24,26,28,31,36,38,38,39,39,42,47,50,50,54,56,61,65,69,76,81,83,88,95,98,101,103,107,108,114,120,125,128,133,135,144,146,151,157,159,165,169,172,177,183,185,192,196,202,205,208,211,214,218,225,230,231,239,244,246,249,256,258,260,264,269,271,273,277,282,284,286,288,291,293,294,296,298,300,300,300,300
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,5,6,8,9,9,11,13,16,19,19,20,22,25,26,28,32,34,37,39,42,44,46,47,48,51,55,56,57,60,62,64,64,66,66,68,68,71,75,75,76,80,81,81,84,86,86,87,89,92,95,96,101,102,104,107,111,114,114,115,117,119,120,124,128,129,132,132,132,134,135,138,138,143,144,145,145,146,147,147,147,147
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,16,16,17,18,18,19,20,20,23,23,24,25,26,26,29,30,30,30,30,32,33,34,34,34,35,36,36,38,41,41,41,41,41,45,47,49,49,50,50,52,52,54,54,54,55,56,56,57,57,60,60,60,61,62,63,64,64,64,64,64,64
