Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,10,10,12,14,15,18,20,23,23,24,27,28,31,33,33,34,36,38,38,39,42,44,44,45,45,46,49,49,51,52,54,55,57,57,57,59,60,61,62,63,64,65,66,66,66,66,66,66,68,68,68,69,71,72,72,72,72
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,24,27,30,33,37,38,40,40,40,41,43,45,49,52,54,56,58,59,64,65,70,72,75,81,83,85,89,89,90,90,90,90,90,90
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,8,8,8,8,9,9,9,9,11,12,12,12,13,13,14,16,16,17,18,18,19,21,22,23,25,25,25,25,26,27,27,27,28,30,31,31,31,31,31,31,31,32,33,33,33,33,33
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,6,6,7,10,11,14,19,22,25,26,29,32,34,37,40,42,43,45,50,56,57,59,62,67,70,73,74,77,84,90,94,96,103,105,106,109,110,114,114,116,124,128,130,135,135,136,138,140,143,145,147,148,150,150,151,152,154,155,155,155,155
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,6,8,10,10,13,14,15,17,18,20,20,22,23,27,29,31,33,35,38,40,43,47,50,51,54,55,56,57,58,63,63,63,64,66,67,68,69,70,71,71,73,75,76,76,77,78,80,81,82,82,82,83,83,83,83,83,83
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6,7,8,8,8,8,8,9,10,10,11,11,11,11,11,13,14,14,15,15,15,15,17,18,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,6,6,7,9,13,16,20,22,26,30,36,43,47,50,53,61,64,68,71,77,82,89,91,91,95,101,106,112,115,120,125,132,137,138,142,144,148,155,160,162,167,172,175,183,184,184,184,184,184,184,186,186,188,188,188,188,188,188,188
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,7,8,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,14,14,14,15,16,16,16,16,16,16,16,16,16,16
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,8,9,9,10,11,13,13,16,17,17,17,19,22,22,22,22,24,27,28,30,30,37,39,41,43,43,46,46,47,48,49,50,51,51,51,52,52,53,53,53,53,53,53,53,53,53,53
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,13,13,16,16,17,18,19,20,21,21,21,21,21,21,21,21,21,21,23,26,26,26,27,30,32,32,34,36,37,37,37,37,37,38,40,40,40,40,41,44,44,46,47,47,47,47
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,5,5,5,6,6,7,10,10,11,12,13,16,16,16,16,16,16,19,20,22,24,24,26,28,31,34,38,38,40,43,44,46,47,48,48,48,48,50,52,52,54,59,63,63,64,66,67,68,68,70,70,70,70,70,70,70,70
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,17,18,19,20,20,21,21,21,22,23,23,23,23,26,27,28,28,29,30,30,32,35,37,37,37,37,38,38,38,38,38
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,6,9,11,12,12,12,13,14,15,15,15,15,18,18,18,20,21,23,24,24,26,28,28,29,30,34,35,37,38,39,39,40,42,44,46,48,50,51,56,60,60,61,61,62,63,66,66,66,69,69,69,69,69,69
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,11,11,14,16,16,17,19,20,21,21,21,22,23,23,23,24,26,26,29,32,34,34,34,36,37,37,39,40,42,42,43,43,43,45,45,45,45,45,46,48,48,51,51,52,52,52,52,53,54,54,54,54
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,9,10,10,11,11,13,13,16,20,21,21,25,29,30,33,35,36,38,39,42,47,49,50,51,51,51,54,58,58,58,60,61,62,65,68,70,74,76,76,78,82,85,89,90,93,93,93,96,96,97,97,97,97,97,97
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,5,5,5,9,10,10,12,13,14,16,17,19,21,21,21,21,24,26,26,27,30,33,34,34,35,35,37,37,38,40,40,40,41,41,41,42,42,43,43,44,46,47,47,48,49,49,50,51,51,53,53,53,53,53
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,17,18,18,20,20,26,26,26,26,29,32,34,36,37,41,43,43,43,45,47,51,52,54,55,55,55,55,55
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,6,7,7,8,9,12,13,14,15,16,18,20,22,23,24,26,26,26,27,30,32,32,34,35,35,35,35,36,38,40,41,43,46,47,47,47,48,49,49,49,51,52,52,52,52,54,54,54,54,54,54,54,56,56,56,56,56
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,5,5,5,5,5,5,6,7,8,8,9,9,9,9,9,11,11,11,12,12,12,12,13,14,14,14,14,14,14,14,15,16,17,17,18,19,21,22,22,23,23,23,24,24,24,24,24
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,7,9,10,12,15,16,18,19,21,22,23,23,25,26,28,33,35,35,36,36,39,43,46,46,50,52,56,58,61,67,70,72,76,81,83,86,87,91,91,96,100,103,104,107,108,114,116,118,121,121,122,122,124,124,126,126,126,126,126
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,5,6,8,9,9,11,13,16,19,19,20,23,26,27,29,33,35,38,40,42,44,46,47,48,51,55,56,57,59,61,62,62,63,63,65,65,66,68,68,68,70,71,71,72,73,73,73,73
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,15,15,16,17,17,18,19,20,22,22,22,23,24,24,26,26,26,26,26,28,28,29,29,29,29,29,29,29
